# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:00:12
Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;7.0768958e-03;2.3250000e+02;1.1172212e-02;2.3250000e+02;1.9146604e-02;2.3250000e+02;3.0458402e-02;2.3250000e+02;4.4972695e-02;2.3250000e+02;6.3218385e-02;2.3250000e+02;8.4017508e-02;2.3250000e+02;1.0499944e-01;2.3250000e+02;1.2343221e-01;2.3250000e+02;1.2357406e-01;2.3250000e+02;9.8820381e-02;2.3250000e+02;1.5802169e-01;2.3250000e+02;1.8309247e-01;2.3250000e+02;2.1348345e-01;2.3250000e+02;2.7792192e-01;2.3250000e+02;2.7717161e-01;2.3250000e+02;2.5806692e-01;2.3250000e+02;2.3063608e-01;2.3250000e+02;7.0768958e-03;2.3250000e+02;1.1172212e-02;2.3250000e+02;1.9146604e-02;2.3250000e+02;3.0458402e-02;2.3250000e+02;4.4972695e-02;2.3250000e+02;6.3218385e-02;2.3250000e+02;8.4017508e-02;2.3250000e+02;1.0499944e-01;2.3250000e+02;1.2343221e-01;2.3250000e+02;1.2357406e-01;2.3250000e+02;9.8820381e-02;2.3250000e+02;1.5802169e-01;2.3250000e+02;1.8309247e-01;2.3250000e+02;2.1348345e-01;2.3250000e+02;2.7792192e-01;2.3250000e+02;2.7717161e-01;2.3250000e+02;2.5806692e-01;2.3250000e+02;2.3063608e-01
2.3750000e+02;3.3425773e-04;2.3750000e+02;3.7576780e-03;2.3750000e+02;1.1236621e-02;2.3750000e+02;2.1978848e-02;2.3750000e+02;3.6332257e-02;2.3750000e+02;5.5153199e-02;2.3750000e+02;7.5697780e-02;2.3750000e+02;9.6873581e-02;2.3750000e+02;1.1658564e-01;2.3750000e+02;1.1823756e-01;2.3750000e+02;8.6903185e-02;2.3750000e+02;1.5539992e-01;2.3750000e+02;1.8136266e-01;2.3750000e+02;2.0835404e-01;2.3750000e+02;2.6376703e-01;2.3750000e+02;2.6004374e-01;2.3750000e+02;2.3985407e-01;2.3750000e+02;2.1222623e-01;2.3750000e+02;3.3425773e-04;2.3750000e+02;3.7576780e-03;2.3750000e+02;1.1236621e-02;2.3750000e+02;2.1978848e-02;2.3750000e+02;3.6332257e-02;2.3750000e+02;5.5153199e-02;2.3750000e+02;7.5697780e-02;2.3750000e+02;9.6873581e-02;2.3750000e+02;1.1658564e-01;2.3750000e+02;1.1823756e-01;2.3750000e+02;8.6903185e-02;2.3750000e+02;1.5539992e-01;2.3750000e+02;1.8136266e-01;2.3750000e+02;2.0835404e-01;2.3750000e+02;2.6376703e-01;2.3750000e+02;2.6004374e-01;2.3750000e+02;2.3985407e-01;2.3750000e+02;2.1222623e-01
2.4250000e+02;-1.1997279e-03;2.4250000e+02;2.1754301e-03;2.4250000e+02;9.6228160e-03;2.4250000e+02;2.0198951e-02;2.4250000e+02;3.4837045e-02;2.4250000e+02;5.3795539e-02;2.4250000e+02;7.4585944e-02;2.4250000e+02;9.4897851e-02;2.4250000e+02;1.1649188e-01;2.4250000e+02;1.1577989e-01;2.4250000e+02;8.4925689e-02;2.4250000e+02;1.5971139e-01;2.4250000e+02;1.8737820e-01;2.4250000e+02;2.1380435e-01;2.4250000e+02;2.5377360e-01;2.4250000e+02;2.4584445e-01;2.4250000e+02;2.2421242e-01;2.4250000e+02;1.9629285e-01;2.4250000e+02;-1.1997279e-03;2.4250000e+02;2.1754301e-03;2.4250000e+02;9.6228160e-03;2.4250000e+02;2.0198951e-02;2.4250000e+02;3.4837045e-02;2.4250000e+02;5.3795539e-02;2.4250000e+02;7.4585944e-02;2.4250000e+02;9.4897851e-02;2.4250000e+02;1.1649188e-01;2.4250000e+02;1.1577989e-01;2.4250000e+02;8.4925689e-02;2.4250000e+02;1.5971139e-01;2.4250000e+02;1.8737820e-01;2.4250000e+02;2.1380435e-01;2.4250000e+02;2.5377360e-01;2.4250000e+02;2.4584445e-01;2.4250000e+02;2.2421242e-01;2.4250000e+02;1.9629285e-01
2.4750000e+02;2.8571270e-03;2.4750000e+02;6.7461142e-03;2.4750000e+02;1.4232771e-02;2.4750000e+02;2.5467260e-02;2.4750000e+02;4.0781789e-02;2.4750000e+02;5.9436828e-02;2.4750000e+02;7.9957977e-02;2.4750000e+02;1.0102762e-01;2.4750000e+02;1.2142558e-01;2.4750000e+02;1.1716051e-01;2.4750000e+02;9.3789592e-02;2.4750000e+02;1.7348060e-01;2.4750000e+02;2.0212901e-01;2.4750000e+02;2.2544548e-01;2.4750000e+02;2.4836659e-01;2.4750000e+02;2.3545887e-01;2.4750000e+02;2.1222416e-01;2.4750000e+02;1.8404740e-01;2.4750000e+02;2.8571270e-03;2.4750000e+02;6.7461142e-03;2.4750000e+02;1.4232771e-02;2.4750000e+02;2.5467260e-02;2.4750000e+02;4.0781789e-02;2.4750000e+02;5.9436828e-02;2.4750000e+02;7.9957977e-02;2.4750000e+02;1.0102762e-01;2.4750000e+02;1.2142558e-01;2.4750000e+02;1.1716051e-01;2.4750000e+02;9.3789592e-02;2.4750000e+02;1.7348060e-01;2.4750000e+02;2.0212901e-01;2.4750000e+02;2.2544548e-01;2.4750000e+02;2.4836659e-01;2.4750000e+02;2.3545887e-01;2.4750000e+02;2.1222416e-01;2.4750000e+02;1.8404740e-01
2.5250000e+02;1.1747894e-02;2.5250000e+02;1.6762547e-02;2.5250000e+02;2.5228260e-02;2.5250000e+02;3.7838086e-02;2.5250000e+02;5.3660728e-02;2.5250000e+02;7.2118118e-02;2.5250000e+02;9.2754692e-02;2.5250000e+02;1.1487551e-01;2.5250000e+02;1.3222696e-01;2.5250000e+02;1.2469570e-01;2.5250000e+02;1.1700690e-01;2.5250000e+02;1.9634748e-01;2.5250000e+02;2.2253799e-01;2.5250000e+02;2.4214357e-01;2.5250000e+02;2.4759331e-01;2.5250000e+02;2.2948590e-01;2.5250000e+02;2.0458972e-01;2.5250000e+02;1.7620167e-01;2.5250000e+02;1.1747894e-02;2.5250000e+02;1.6762547e-02;2.5250000e+02;2.5228260e-02;2.5250000e+02;3.7838086e-02;2.5250000e+02;5.3660728e-02;2.5250000e+02;7.2118118e-02;2.5250000e+02;9.2754692e-02;2.5250000e+02;1.1487551e-01;2.5250000e+02;1.3222696e-01;2.5250000e+02;1.2469570e-01;2.5250000e+02;1.1700690e-01;2.5250000e+02;1.9634748e-01;2.5250000e+02;2.2253799e-01;2.5250000e+02;2.4214357e-01;2.5250000e+02;2.4759331e-01;2.5250000e+02;2.2948590e-01;2.5250000e+02;2.0458972e-01;2.5250000e+02;1.7620167e-01
2.5750000e+02;2.1962358e-02;2.5750000e+02;2.9757887e-02;2.5750000e+02;4.1071229e-02;2.5750000e+02;5.5434607e-02;2.5750000e+02;7.2301723e-02;2.5750000e+02;9.0795048e-02;2.5750000e+02;1.1262573e-01;2.5750000e+02;1.3470127e-01;2.5750000e+02;1.4911096e-01;2.5750000e+02;1.3944747e-01;2.5750000e+02;1.4998934e-01;2.5750000e+02;2.2538474e-01;2.5750000e+02;2.4775827e-01;2.5750000e+02;2.6245502e-01;2.5750000e+02;2.5046155e-01;2.5750000e+02;2.2770083e-01;2.5750000e+02;2.0124951e-01;2.5750000e+02;1.7266461e-01;2.5750000e+02;2.1962358e-02;2.5750000e+02;2.9757887e-02;2.5750000e+02;4.1071229e-02;2.5750000e+02;5.5434607e-02;2.5750000e+02;7.2301723e-02;2.5750000e+02;9.0795048e-02;2.5750000e+02;1.1262573e-01;2.5750000e+02;1.3470127e-01;2.5750000e+02;1.4911096e-01;2.5750000e+02;1.3944747e-01;2.5750000e+02;1.4998934e-01;2.5750000e+02;2.2538474e-01;2.5750000e+02;2.4775827e-01;2.5750000e+02;2.6245502e-01;2.5750000e+02;2.5046155e-01;2.5750000e+02;2.2770083e-01;2.5750000e+02;2.0124951e-01;2.5750000e+02;1.7266461e-01
2.6250000e+02;2.4557745e-02;2.6250000e+02;3.8641617e-02;2.6250000e+02;5.5737808e-02;2.6250000e+02;7.4011736e-02;2.6250000e+02;9.3063250e-02;2.6250000e+02;1.1340504e-01;2.6250000e+02;1.3721165e-01;2.6250000e+02;1.5910494e-01;2.6250000e+02;1.6880921e-01;2.6250000e+02;1.6166247e-01;2.6250000e+02;1.9038236e-01;2.6250000e+02;2.5762007e-01;2.6250000e+02;2.7359506e-01;2.6250000e+02;2.7950329e-01;2.6250000e+02;2.5532353e-01;2.6250000e+02;2.2895274e-01;2.6250000e+02;2.0117304e-01;2.6250000e+02;1.7245372e-01;2.6250000e+02;2.4557745e-02;2.6250000e+02;3.8641617e-02;2.6250000e+02;5.5737808e-02;2.6250000e+02;7.4011736e-02;2.6250000e+02;9.3063250e-02;2.6250000e+02;1.1340504e-01;2.6250000e+02;1.3721165e-01;2.6250000e+02;1.5910494e-01;2.6250000e+02;1.6880921e-01;2.6250000e+02;1.6166247e-01;2.6250000e+02;1.9038236e-01;2.6250000e+02;2.5762007e-01;2.6250000e+02;2.7359506e-01;2.6250000e+02;2.7950329e-01;2.6250000e+02;2.5532353e-01;2.6250000e+02;2.2895274e-01;2.6250000e+02;2.0117304e-01;2.6250000e+02;1.7245372e-01
2.6750000e+02;2.5670137e-02;2.6750000e+02;3.9233930e-02;2.6750000e+02;5.9758909e-02;2.6750000e+02;8.4896557e-02;2.6750000e+02;1.1010157e-01;2.6750000e+02;1.3614270e-01;2.6750000e+02;1.6226158e-01;2.6750000e+02;1.8274945e-01;2.6750000e+02;1.9084729e-01;2.6750000e+02;1.8825421e-01;2.6750000e+02;2.3296113e-01;2.6750000e+02;2.8870660e-01;2.6750000e+02;3.0046183e-01;2.6750000e+02;2.9180554e-01;2.6750000e+02;2.6070574e-01;2.6750000e+02;2.3179947e-01;2.6750000e+02;2.0307405e-01;2.6750000e+02;1.7415959e-01;2.6750000e+02;2.5670137e-02;2.6750000e+02;3.9233930e-02;2.6750000e+02;5.9758909e-02;2.6750000e+02;8.4896557e-02;2.6750000e+02;1.1010157e-01;2.6750000e+02;1.3614270e-01;2.6750000e+02;1.6226158e-01;2.6750000e+02;1.8274945e-01;2.6750000e+02;1.9084729e-01;2.6750000e+02;1.8825421e-01;2.6750000e+02;2.3296113e-01;2.6750000e+02;2.8870660e-01;2.6750000e+02;3.0046183e-01;2.6750000e+02;2.9180554e-01;2.6750000e+02;2.6070574e-01;2.6750000e+02;2.3179947e-01;2.6750000e+02;2.0307405e-01;2.6750000e+02;1.7415959e-01
2.7250000e+02;3.0558094e-02;2.7250000e+02;4.2055316e-02;2.7250000e+02;6.1684784e-02;2.7250000e+02;8.5281089e-02;2.7250000e+02;1.1515675e-01;2.7250000e+02;1.4978096e-01;2.7250000e+02;1.8162835e-01;2.7250000e+02;2.0311873e-01;2.7250000e+02;2.1038693e-01;2.7250000e+02;2.1867339e-01;2.7250000e+02;2.7525029e-01;2.7250000e+02;3.1728151e-01;2.7250000e+02;3.2183641e-01;2.7250000e+02;2.9919356e-01;2.7250000e+02;2.6504982e-01;2.7250000e+02;2.3477039e-01;2.7250000e+02;2.0546426e-01;2.7250000e+02;1.7643517e-01;2.7250000e+02;3.0558094e-02;2.7250000e+02;4.2055316e-02;2.7250000e+02;6.1684784e-02;2.7250000e+02;8.5281089e-02;2.7250000e+02;1.1515675e-01;2.7250000e+02;1.4978096e-01;2.7250000e+02;1.8162835e-01;2.7250000e+02;2.0311873e-01;2.7250000e+02;2.1038693e-01;2.7250000e+02;2.1867339e-01;2.7250000e+02;2.7525029e-01;2.7250000e+02;3.1728151e-01;2.7250000e+02;3.2183641e-01;2.7250000e+02;2.9919356e-01;2.7250000e+02;2.6504982e-01;2.7250000e+02;2.3477039e-01;2.7250000e+02;2.0546426e-01;2.7250000e+02;1.7643517e-01
2.7750000e+02;3.7531719e-02;2.7750000e+02;4.7672756e-02;2.7750000e+02;6.5323554e-02;2.7750000e+02;8.6962752e-02;2.7750000e+02;1.1616860e-01;2.7750000e+02;1.4983512e-01;2.7750000e+02;1.8652417e-01;2.7750000e+02;2.1306624e-01;2.7750000e+02;2.2706512e-01;2.7750000e+02;2.4904872e-01;2.7750000e+02;3.1232065e-01;2.7750000e+02;3.4050184e-01;2.7750000e+02;3.3238745e-01;2.7750000e+02;3.0242705e-01;2.7750000e+02;2.6792797e-01;2.7750000e+02;2.3711985e-01;2.7750000e+02;2.0749001e-01;2.7750000e+02;1.7834091e-01;2.7750000e+02;3.7531719e-02;2.7750000e+02;4.7672756e-02;2.7750000e+02;6.5323554e-02;2.7750000e+02;8.6962752e-02;2.7750000e+02;1.1616860e-01;2.7750000e+02;1.4983512e-01;2.7750000e+02;1.8652417e-01;2.7750000e+02;2.1306624e-01;2.7750000e+02;2.2706512e-01;2.7750000e+02;2.4904872e-01;2.7750000e+02;3.1232065e-01;2.7750000e+02;3.4050184e-01;2.7750000e+02;3.3238745e-01;2.7750000e+02;3.0242705e-01;2.7750000e+02;2.6792797e-01;2.7750000e+02;2.3711985e-01;2.7750000e+02;2.0749001e-01;2.7750000e+02;1.7834091e-01
2.8250000e+02;4.0537689e-02;2.8250000e+02;5.4168165e-02;2.8250000e+02;7.2425917e-02;2.8250000e+02;9.1196708e-02;2.8250000e+02;1.1641742e-01;2.8250000e+02;1.4871852e-01;2.8250000e+02;1.8092284e-01;2.8250000e+02;2.0706645e-01;2.8250000e+02;2.3640068e-01;2.8250000e+02;2.7654052e-01;2.8250000e+02;3.3967075e-01;2.8250000e+02;3.5232961e-01;2.8250000e+02;3.3569753e-01;2.8250000e+02;3.0360603e-01;2.8250000e+02;2.7000755e-01;2.8250000e+02;2.3925836e-01;2.8250000e+02;2.0958152e-01;2.8250000e+02;1.8029265e-01;2.8250000e+02;4.0537689e-02;2.8250000e+02;5.4168165e-02;2.8250000e+02;7.2425917e-02;2.8250000e+02;9.1196708e-02;2.8250000e+02;1.1641742e-01;2.8250000e+02;1.4871852e-01;2.8250000e+02;1.8092284e-01;2.8250000e+02;2.0706645e-01;2.8250000e+02;2.3640068e-01;2.8250000e+02;2.7654052e-01;2.8250000e+02;3.3967075e-01;2.8250000e+02;3.5232961e-01;2.8250000e+02;3.3569753e-01;2.8250000e+02;3.0360603e-01;2.8250000e+02;2.7000755e-01;2.8250000e+02;2.3925836e-01;2.8250000e+02;2.0958152e-01;2.8250000e+02;1.8029265e-01
2.8750000e+02;4.3311860e-02;2.8750000e+02;6.0224164e-02;2.8750000e+02;7.7628538e-02;2.8750000e+02;9.6635312e-02;2.8750000e+02;1.1932212e-01;2.8750000e+02;1.4599325e-01;2.8750000e+02;1.7209673e-01;2.8750000e+02;1.9704470e-01;2.8750000e+02;2.3197359e-01;2.8750000e+02;2.9582548e-01;2.8750000e+02;3.5058975e-01;2.8750000e+02;3.5420716e-01;2.8750000e+02;3.3519956e-01;2.8750000e+02;3.0467838e-01;2.8750000e+02;2.7285832e-01;2.8750000e+02;2.4267934e-01;2.8750000e+02;2.1306385e-01;2.8750000e+02;1.8361053e-01;2.8750000e+02;4.3311860e-02;2.8750000e+02;6.0224164e-02;2.8750000e+02;7.7628538e-02;2.8750000e+02;9.6635312e-02;2.8750000e+02;1.1932212e-01;2.8750000e+02;1.4599325e-01;2.8750000e+02;1.7209673e-01;2.8750000e+02;1.9704470e-01;2.8750000e+02;2.3197359e-01;2.8750000e+02;2.9582548e-01;2.8750000e+02;3.5058975e-01;2.8750000e+02;3.5420716e-01;2.8750000e+02;3.3519956e-01;2.8750000e+02;3.0467838e-01;2.8750000e+02;2.7285832e-01;2.8750000e+02;2.4267934e-01;2.8750000e+02;2.1306385e-01;2.8750000e+02;1.8361053e-01
2.9250000e+02;4.4361524e-02;2.9250000e+02;6.1599698e-02;2.9250000e+02;8.1508622e-02;2.9250000e+02;1.0348043e-01;2.9250000e+02;1.2182898e-01;2.9250000e+02;1.4483823e-01;2.9250000e+02;1.6617832e-01;2.9250000e+02;1.9277790e-01;2.9250000e+02;2.2882530e-01;2.9250000e+02;2.9600161e-01;2.9250000e+02;3.4481284e-01;2.9250000e+02;3.5068953e-01;2.9250000e+02;3.3367193e-01;2.9250000e+02;3.0728680e-01;2.9250000e+02;2.7802086e-01;2.9250000e+02;2.4879672e-01;2.9250000e+02;2.1937472e-01;2.9250000e+02;1.8973698e-01;2.9250000e+02;4.4361524e-02;2.9250000e+02;6.1599698e-02;2.9250000e+02;8.1508622e-02;2.9250000e+02;1.0348043e-01;2.9250000e+02;1.2182898e-01;2.9250000e+02;1.4483823e-01;2.9250000e+02;1.6617832e-01;2.9250000e+02;1.9277790e-01;2.9250000e+02;2.2882530e-01;2.9250000e+02;2.9600161e-01;2.9250000e+02;3.4481284e-01;2.9250000e+02;3.5068953e-01;2.9250000e+02;3.3367193e-01;2.9250000e+02;3.0728680e-01;2.9250000e+02;2.7802086e-01;2.9250000e+02;2.4879672e-01;2.9250000e+02;2.1937472e-01;2.9250000e+02;1.8973698e-01
2.9750000e+02;4.4800896e-02;2.9750000e+02;6.3629985e-02;2.9750000e+02;8.3653376e-02;2.9750000e+02;1.0556742e-01;2.9750000e+02;1.2819806e-01;2.9750000e+02;1.4552520e-01;2.9750000e+02;1.6590413e-01;2.9750000e+02;1.8761128e-01;2.9750000e+02;2.2413480e-01;2.9750000e+02;2.8623456e-01;2.9750000e+02;3.2352346e-01;2.9750000e+02;3.4130698e-01;2.9750000e+02;3.3233383e-01;2.9750000e+02;3.1199211e-01;2.9750000e+02;2.8593892e-01;2.9750000e+02;2.5812781e-01;2.9750000e+02;2.2917424e-01;2.9750000e+02;1.9937484e-01;2.9750000e+02;4.4800896e-02;2.9750000e+02;6.3629985e-02;2.9750000e+02;8.3653376e-02;2.9750000e+02;1.0556742e-01;2.9750000e+02;1.2819806e-01;2.9750000e+02;1.4552520e-01;2.9750000e+02;1.6590413e-01;2.9750000e+02;1.8761128e-01;2.9750000e+02;2.2413480e-01;2.9750000e+02;2.8623456e-01;2.9750000e+02;3.2352346e-01;2.9750000e+02;3.4130698e-01;2.9750000e+02;3.3233383e-01;2.9750000e+02;3.1199211e-01;2.9750000e+02;2.8593892e-01;2.9750000e+02;2.5812781e-01;2.9750000e+02;2.2917424e-01;2.9750000e+02;1.9937484e-01
3.0250000e+02;4.5401365e-02;3.0250000e+02;6.3369505e-02;3.0250000e+02;8.4999345e-02;3.0250000e+02;1.1008161e-01;3.0250000e+02;1.2918368e-01;3.0250000e+02;1.4890894e-01;3.0250000e+02;1.6764250e-01;3.0250000e+02;1.8034318e-01;3.0250000e+02;2.2389409e-01;3.0250000e+02;2.7049169e-01;3.0250000e+02;2.9979753e-01;3.0250000e+02;3.2302761e-01;3.0250000e+02;3.3056870e-01;3.0250000e+02;3.1823421e-01;3.0250000e+02;2.9611343e-01;3.0250000e+02;2.7014941e-01;3.0250000e+02;2.4181694e-01;3.0250000e+02;2.1193403e-01;3.0250000e+02;4.5401365e-02;3.0250000e+02;6.3369505e-02;3.0250000e+02;8.4999345e-02;3.0250000e+02;1.1008161e-01;3.0250000e+02;1.2918368e-01;3.0250000e+02;1.4890894e-01;3.0250000e+02;1.6764250e-01;3.0250000e+02;1.8034318e-01;3.0250000e+02;2.2389409e-01;3.0250000e+02;2.7049169e-01;3.0250000e+02;2.9979753e-01;3.0250000e+02;3.2302761e-01;3.0250000e+02;3.3056870e-01;3.0250000e+02;3.1823421e-01;3.0250000e+02;2.9611343e-01;3.0250000e+02;2.7014941e-01;3.0250000e+02;2.4181694e-01;3.0250000e+02;2.1193403e-01
3.0750000e+02;4.4618759e-02;3.0750000e+02;6.4312987e-02;3.0750000e+02;8.5854068e-02;3.0750000e+02;1.0839416e-01;3.0750000e+02;1.3073182e-01;3.0750000e+02;1.5001251e-01;3.0750000e+02;1.6486384e-01;3.0750000e+02;1.8165168e-01;3.0750000e+02;2.2296503e-01;3.0750000e+02;2.5409466e-01;3.0750000e+02;2.7719691e-01;3.0750000e+02;3.0078006e-01;3.0750000e+02;3.2601237e-01;3.0750000e+02;3.2495448e-01;3.0750000e+02;3.0787054e-01;3.0750000e+02;2.8418165e-01;3.0750000e+02;2.5670817e-01;3.0750000e+02;2.2680473e-01;3.0750000e+02;4.4618759e-02;3.0750000e+02;6.4312987e-02;3.0750000e+02;8.5854068e-02;3.0750000e+02;1.0839416e-01;3.0750000e+02;1.3073182e-01;3.0750000e+02;1.5001251e-01;3.0750000e+02;1.6486384e-01;3.0750000e+02;1.8165168e-01;3.0750000e+02;2.2296503e-01;3.0750000e+02;2.5409466e-01;3.0750000e+02;2.7719691e-01;3.0750000e+02;3.0078006e-01;3.0750000e+02;3.2601237e-01;3.0750000e+02;3.2495448e-01;3.0750000e+02;3.0787054e-01;3.0750000e+02;2.8418165e-01;3.0750000e+02;2.5670817e-01;3.0750000e+02;2.2680473e-01
3.1250000e+02;4.5788128e-02;3.1250000e+02;6.2274974e-02;3.1250000e+02;8.4230602e-02;3.1250000e+02;1.0638357e-01;3.1250000e+02;1.2879451e-01;3.1250000e+02;1.5022007e-01;3.1250000e+02;1.6482767e-01;3.1250000e+02;1.8945679e-01;3.1250000e+02;2.1852015e-01;3.1250000e+02;2.3622924e-01;3.1250000e+02;2.5671202e-01;3.1250000e+02;2.8143635e-01;3.1250000e+02;3.1403315e-01;3.1250000e+02;3.3048385e-01;3.1250000e+02;3.1998068e-01;3.1250000e+02;2.9906669e-01;3.1250000e+02;2.7271783e-01;3.1250000e+02;2.4305855e-01;3.1250000e+02;4.5788128e-02;3.1250000e+02;6.2274974e-02;3.1250000e+02;8.4230602e-02;3.1250000e+02;1.0638357e-01;3.1250000e+02;1.2879451e-01;3.1250000e+02;1.5022007e-01;3.1250000e+02;1.6482767e-01;3.1250000e+02;1.8945679e-01;3.1250000e+02;2.1852015e-01;3.1250000e+02;2.3622924e-01;3.1250000e+02;2.5671202e-01;3.1250000e+02;2.8143635e-01;3.1250000e+02;3.1403315e-01;3.1250000e+02;3.3048385e-01;3.1250000e+02;3.1998068e-01;3.1250000e+02;2.9906669e-01;3.1250000e+02;2.7271783e-01;3.1250000e+02;2.4305855e-01
3.1750000e+02;4.3431550e-02;3.1750000e+02;6.2253367e-02;3.1750000e+02;8.1288494e-02;3.1750000e+02;1.0337941e-01;3.1750000e+02;1.2590355e-01;3.1750000e+02;1.4508224e-01;3.1750000e+02;1.7336060e-01;3.1750000e+02;1.9852997e-01;3.1750000e+02;2.0760907e-01;3.1750000e+02;2.2058932e-01;3.1750000e+02;2.3783821e-01;3.1750000e+02;2.6300815e-01;3.1750000e+02;2.9791304e-01;3.1750000e+02;3.3272016e-01;3.1750000e+02;3.3101344e-01;3.1750000e+02;3.1343251e-01;3.1750000e+02;2.8843975e-01;3.1750000e+02;2.5917631e-01;3.1750000e+02;4.3431550e-02;3.1750000e+02;6.2253367e-02;3.1750000e+02;8.1288494e-02;3.1750000e+02;1.0337941e-01;3.1750000e+02;1.2590355e-01;3.1750000e+02;1.4508224e-01;3.1750000e+02;1.7336060e-01;3.1750000e+02;1.9852997e-01;3.1750000e+02;2.0760907e-01;3.1750000e+02;2.2058932e-01;3.1750000e+02;2.3783821e-01;3.1750000e+02;2.6300815e-01;3.1750000e+02;2.9791304e-01;3.1750000e+02;3.3272016e-01;3.1750000e+02;3.3101344e-01;3.1750000e+02;3.1343251e-01;3.1750000e+02;2.8843975e-01;3.1750000e+02;2.5917631e-01
