# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:01:29
Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.8250000e+02;4.2304881e-02;1.8250000e+02;5.7954550e-02;1.8250000e+02;7.5712524e-02;1.8250000e+02;9.2268169e-02;1.8250000e+02;1.0853265e-01;1.8250000e+02;1.1468910e-01;1.8250000e+02;9.2939481e-02;1.8250000e+02;1.0654857e-01;1.8250000e+02;1.6300136e-01;1.8250000e+02;1.9757134e-01;1.8250000e+02;2.5558206e-01;1.8250000e+02;2.8801814e-01;1.8250000e+02;2.9813638e-01;1.8250000e+02;2.9681221e-01;1.8250000e+02;2.8851202e-01;1.8250000e+02;2.7584940e-01;1.8250000e+02;2.5999486e-01;1.8250000e+02;2.4180454e-01
1.8750000e+02;4.3472506e-02;1.8750000e+02;5.9317030e-02;1.8750000e+02;7.5880229e-02;1.8750000e+02;9.6994139e-02;1.8750000e+02;1.1455715e-01;1.8750000e+02;1.0792135e-01;1.8750000e+02;1.1266097e-01;1.8750000e+02;1.5481701e-01;1.8750000e+02;1.7489752e-01;1.8750000e+02;1.8855245e-01;1.8750000e+02;2.0601387e-01;1.8750000e+02;2.6443124e-01;1.8750000e+02;2.9395032e-01;1.8750000e+02;3.0311397e-01;1.8750000e+02;3.0004907e-01;1.8750000e+02;2.9134357e-01;1.8750000e+02;2.7817646e-01;1.8750000e+02;2.6168084e-01
1.9250000e+02;4.2188555e-02;1.9250000e+02;5.7982251e-02;1.9250000e+02;7.6428488e-02;1.9250000e+02;9.4908826e-02;1.9250000e+02;9.7246900e-02;1.9250000e+02;1.2057689e-01;1.9250000e+02;1.6417462e-01;1.9250000e+02;1.7938608e-01;1.9250000e+02;1.8423849e-01;1.9250000e+02;1.8708432e-01;1.9250000e+02;1.9523332e-01;1.9250000e+02;2.1434054e-01;1.9250000e+02;2.8061464e-01;1.9250000e+02;3.0640736e-01;1.9250000e+02;3.1237918e-01;1.9250000e+02;3.0889985e-01;1.9250000e+02;2.9946670e-01;1.9250000e+02;2.8530040e-01
1.9750000e+02;4.2690039e-02;1.9750000e+02;5.6699783e-02;1.9750000e+02;7.2136596e-02;1.9750000e+02;7.5482219e-02;1.9750000e+02;1.0399500e-01;1.9750000e+02;1.4463763e-01;1.9750000e+02;1.7879432e-01;1.9750000e+02;1.8927887e-01;1.9750000e+02;1.9120613e-01;1.9750000e+02;1.9042730e-01;1.9750000e+02;1.9106786e-01;1.9750000e+02;2.0210660e-01;1.9750000e+02;2.4731568e-01;1.9750000e+02;3.0065060e-01;1.9750000e+02;3.1852892e-01;1.9750000e+02;3.2102627e-01;1.9750000e+02;3.1510007e-01;1.9750000e+02;3.0384141e-01
2.0250000e+02;4.0730886e-02;2.0250000e+02;5.1739641e-02;2.0250000e+02;5.6278050e-02;2.0250000e+02;9.1637224e-02;2.0250000e+02;1.2468034e-01;2.0250000e+02;1.4906403e-01;2.0250000e+02;1.6647746e-01;2.0250000e+02;1.7655665e-01;2.0250000e+02;1.8818557e-01;2.0250000e+02;1.9075564e-01;2.0250000e+02;1.9152068e-01;2.0250000e+02;1.9492799e-01;2.0250000e+02;2.1158564e-01;2.0250000e+02;2.8293848e-01;2.0250000e+02;3.1779116e-01;2.0250000e+02;3.2770830e-01;2.0250000e+02;3.2567984e-01;2.0250000e+02;3.1694794e-01
2.0750000e+02;3.3740714e-02;2.0750000e+02;4.5531277e-02;2.0750000e+02;7.4731156e-02;2.0750000e+02;9.7100854e-02;2.0750000e+02;1.1711952e-01;2.0750000e+02;1.3527285e-01;2.0750000e+02;1.5282637e-01;2.0750000e+02;1.6704245e-01;2.0750000e+02;1.5991576e-01;2.0750000e+02;1.8042819e-01;2.0750000e+02;1.8715468e-01;2.0750000e+02;1.9101068e-01;2.0750000e+02;2.0202465e-01;2.0750000e+02;2.4798675e-01;2.0750000e+02;3.0904716e-01;2.0750000e+02;3.2748452e-01;2.0750000e+02;3.2943285e-01;2.0750000e+02;3.2314813e-01
2.1250000e+02;4.0280733e-02;2.1250000e+02;5.6123901e-02;2.1250000e+02;7.0173085e-02;2.1250000e+02;8.4217444e-02;2.1250000e+02;9.9461071e-02;2.1250000e+02;1.1577213e-01;2.1250000e+02;1.3202798e-01;2.1250000e+02;1.4910103e-01;2.1250000e+02;1.5500848e-01;2.1250000e+02;1.4285158e-01;2.1250000e+02;1.7260323e-01;2.1250000e+02;1.8315867e-01;2.1250000e+02;1.9123125e-01;2.1250000e+02;2.1185809e-01;2.1250000e+02;2.9053384e-01;2.1250000e+02;3.1998444e-01;2.1250000e+02;3.2575029e-01;2.1250000e+02;3.2120502e-01
2.1750000e+02;3.6979057e-02;2.1750000e+02;4.4903047e-02;2.1750000e+02;5.4278858e-02;2.1750000e+02;6.5498956e-02;2.1750000e+02;7.8031465e-02;2.1750000e+02;9.3774587e-02;2.1750000e+02;1.1013529e-01;2.1750000e+02;1.2715989e-01;2.1750000e+02;1.4119571e-01;2.1750000e+02;1.2868081e-01;2.1750000e+02;1.3060538e-01;2.1750000e+02;1.6696177e-01;2.1750000e+02;1.7868394e-01;2.1750000e+02;1.9619960e-01;2.1750000e+02;2.6660150e-01;2.1750000e+02;3.0511186e-01;2.1750000e+02;3.1453019e-01;2.1750000e+02;3.1141856e-01
2.2250000e+02;2.2924135e-02;2.2250000e+02;2.8192261e-02;2.2250000e+02;3.5826229e-02;2.2250000e+02;4.5750212e-02;2.2250000e+02;5.7352103e-02;2.2250000e+02;7.2069131e-02;2.2250000e+02;8.8945627e-02;2.2250000e+02;1.0505439e-01;2.2250000e+02;1.2299795e-01;2.2250000e+02;1.2631075e-01;2.2250000e+02;1.0018428e-01;2.2250000e+02;1.3737933e-01;2.2250000e+02;1.6419724e-01;2.2250000e+02;1.8077344e-01;2.2250000e+02;2.4208672e-01;2.2250000e+02;2.8483754e-01;2.2250000e+02;2.9554185e-01;2.2250000e+02;2.9145095e-01
2.2750000e+02;8.6310273e-03;2.2750000e+02;1.2525615e-02;2.2750000e+02;1.8827571e-02;2.2750000e+02;2.7601387e-02;2.2750000e+02;3.8536511e-02;2.2750000e+02;5.2004352e-02;2.2750000e+02;6.8699725e-02;2.2750000e+02;8.5395649e-02;2.2750000e+02;1.0182029e-01;2.2750000e+02;1.0947561e-01;2.2750000e+02;8.6410291e-02;2.2750000e+02;9.1915280e-02;2.2750000e+02;1.4265758e-01;2.2750000e+02;1.6320662e-01;2.2750000e+02;2.1441188e-01;2.2750000e+02;2.6147199e-01;2.2750000e+02;2.7139699e-01;2.2750000e+02;2.6640269e-01
2.3250000e+02;-3.1363731e-03;2.3250000e+02;-4.0526828e-04;2.3250000e+02;4.7926726e-03;2.3250000e+02;1.2397535e-02;2.3250000e+02;2.2329172e-02;2.3250000e+02;3.4430962e-02;2.3250000e+02;5.0326765e-02;2.3250000e+02;6.7063145e-02;2.3250000e+02;8.2575627e-02;2.3250000e+02;9.2101216e-02;2.3250000e+02;7.8724846e-02;2.3250000e+02;6.4960957e-02;2.3250000e+02;1.2181205e-01;2.3250000e+02;1.5052599e-01;2.3250000e+02;2.0094062e-01;2.3250000e+02;2.4124384e-01;2.3250000e+02;2.4842620e-01;2.3250000e+02;2.4153471e-01
2.3750000e+02;-1.1118887e-02;2.3750000e+02;-8.9611569e-03;2.3750000e+02;-4.1470560e-03;2.3750000e+02;3.1269640e-03;2.3750000e+02;1.2749142e-02;2.3750000e+02;2.4581209e-02;2.3750000e+02;4.0279426e-02;2.3750000e+02;5.7179555e-02;2.3750000e+02;7.2234847e-02;2.3750000e+02;8.1745699e-02;2.3750000e+02;7.4613035e-02;2.3750000e+02;5.2039769e-02;2.3750000e+02;1.1028346e-01;2.3750000e+02;1.4645837e-01;2.3750000e+02;2.0095874e-01;2.3750000e+02;2.2865257e-01;2.3750000e+02;2.3081705e-01;2.3750000e+02;2.2138613e-01
2.4250000e+02;-1.1242711e-02;2.4250000e+02;-9.0442719e-03;2.4250000e+02;-4.1574938e-03;2.4250000e+02;3.1503541e-03;2.4250000e+02;1.2677182e-02;2.4250000e+02;2.4617199e-02;2.4250000e+02;4.0385228e-02;2.4250000e+02;5.7221606e-02;2.4250000e+02;7.1989663e-02;2.4250000e+02;8.0159754e-02;2.4250000e+02;7.5721577e-02;2.4250000e+02;4.9969010e-02;2.4250000e+02;1.1209719e-01;2.4250000e+02;1.5305236e-01;2.4250000e+02;2.1055479e-01;2.4250000e+02;2.2542208e-01;2.4250000e+02;2.2065966e-01;2.4250000e+02;2.0836157e-01
2.4750000e+02;-2.8643818e-03;2.4750000e+02;-6.5466666e-05;2.4750000e+02;5.3999722e-03;2.4750000e+02;1.3162645e-02;2.4750000e+02;2.2827243e-02;2.4750000e+02;3.5408847e-02;2.4750000e+02;5.1408838e-02;2.4750000e+02;6.8214118e-02;2.4750000e+02;8.1780493e-02;2.4750000e+02;8.8825390e-02;2.4750000e+02;8.3066374e-02;2.4750000e+02;6.0395323e-02;2.4750000e+02;1.3110235e-01;2.4750000e+02;1.8390760e-01;2.4750000e+02;2.2904009e-01;2.4750000e+02;2.2967996e-01;2.4750000e+02;2.1899968e-01;2.4750000e+02;2.0348406e-01
2.5250000e+02;9.3487594e-03;2.5250000e+02;1.3350913e-02;2.5250000e+02;2.0104147e-02;2.5250000e+02;2.9129235e-02;2.5250000e+02;3.9829284e-02;2.5250000e+02;5.4031841e-02;2.5250000e+02;7.0787713e-02;2.5250000e+02;8.7842807e-02;2.5250000e+02;9.9826649e-02;2.5250000e+02;1.0699493e-01;2.5250000e+02;9.5712662e-02;2.5250000e+02;8.2701616e-02;2.5250000e+02;1.6398260e-01;2.5250000e+02;2.3218185e-01;2.5250000e+02;2.5000608e-01;2.5250000e+02;2.3948547e-01;2.5250000e+02;2.2386643e-01;2.5250000e+02;2.0534223e-01
2.5750000e+02;2.4128865e-02;2.5750000e+02;2.9650178e-02;2.5750000e+02;3.7777707e-02;2.5750000e+02;4.7738858e-02;2.5750000e+02;5.9814997e-02;2.5750000e+02;7.5363502e-02;2.5750000e+02;9.2446297e-02;2.5750000e+02;1.0888807e-01;2.5750000e+02;1.1825517e-01;2.5750000e+02;1.2828070e-01;2.5750000e+02;1.0886009e-01;2.5750000e+02;1.1702234e-01;2.5750000e+02;2.2611549e-01;2.5750000e+02;2.6805276e-01;2.5750000e+02;2.6872897e-01;2.5750000e+02;2.5167143e-01;2.5750000e+02;2.3253968e-01;2.5750000e+02;2.1182947e-01
2.6250000e+02;3.8498797e-02;2.6250000e+02;4.6987113e-02;2.6250000e+02;5.7220168e-02;2.6250000e+02;6.8404824e-02;2.6250000e+02;8.2518682e-02;2.6250000e+02;9.9196479e-02;2.6250000e+02;1.1653297e-01;2.6250000e+02;1.3014719e-01;2.6250000e+02;1.4003950e-01;2.6250000e+02;1.5169394e-01;2.6250000e+02;1.2549755e-01;2.6250000e+02;1.8609461e-01;2.6250000e+02;2.7001199e-01;2.6250000e+02;2.8984559e-01;2.6250000e+02;2.7921134e-01;2.6250000e+02;2.5881720e-01;2.6250000e+02;2.3786744e-01;2.6250000e+02;2.1658452e-01
2.6750000e+02;4.0972620e-02;2.6750000e+02;5.8327440e-02;2.6750000e+02;7.3454037e-02;2.6750000e+02;8.8679619e-02;2.6750000e+02;1.0592154e-01;2.6750000e+02;1.2367599e-01;2.6750000e+02;1.4081761e-01;2.6750000e+02;1.5114833e-01;2.6750000e+02;1.6444972e-01;2.6750000e+02;1.7823432e-01;2.6750000e+02;1.6875190e-01;2.6750000e+02;2.5105935e-01;2.6750000e+02;2.9662526e-01;2.6750000e+02;3.0342054e-01;2.6750000e+02;2.8479472e-01;2.6750000e+02;2.6241380e-01;2.6750000e+02;2.4057150e-01;2.6750000e+02;2.1882103e-01
2.7250000e+02;2.9665606e-02;2.7250000e+02;4.5746259e-02;2.7250000e+02;7.5297117e-02;2.7250000e+02;1.0139133e-01;2.7250000e+02;1.2424053e-01;2.7250000e+02;1.4522283e-01;2.7250000e+02;1.5963924e-01;2.7250000e+02;1.7390171e-01;2.7250000e+02;1.9393468e-01;2.7250000e+02;2.0646860e-01;2.7250000e+02;2.1088880e-01;2.7250000e+02;2.8646907e-01;2.7250000e+02;3.1218332e-01;2.7250000e+02;3.0807382e-01;2.7250000e+02;2.8621167e-01;2.7250000e+02;2.6393017e-01;2.7250000e+02;2.4208385e-01;2.7250000e+02;2.2025967e-01
2.7750000e+02;3.0670805e-02;2.7750000e+02;3.9846312e-02;2.7750000e+02;5.6971796e-02;2.7750000e+02;8.5861556e-02;2.7750000e+02;1.2696214e-01;2.7750000e+02;1.5398839e-01;2.7750000e+02;1.7460981e-01;2.7750000e+02;2.0129064e-01;2.7750000e+02;2.3393543e-01;2.7750000e+02;2.1409312e-01;2.7750000e+02;2.4719533e-01;2.7750000e+02;3.0742505e-01;2.7750000e+02;3.1943119e-01;2.7750000e+02;3.0699623e-01;2.7750000e+02;2.8583738e-01;2.7750000e+02;2.6411590e-01;2.7750000e+02;2.4263754e-01;2.7750000e+02;2.2111090e-01
2.8250000e+02;3.7660308e-02;2.8250000e+02;4.5107890e-02;2.8250000e+02;5.6030512e-02;2.8250000e+02;7.3813774e-02;2.8250000e+02;9.6937887e-02;2.8250000e+02;1.4025789e-01;2.8250000e+02;1.8891789e-01;2.8250000e+02;2.2383192e-01;2.8250000e+02;2.3575567e-01;2.8250000e+02;2.2093581e-01;2.8250000e+02;2.8413594e-01;2.8250000e+02;3.1765640e-01;2.8250000e+02;3.1972107e-01;2.8250000e+02;3.0438089e-01;2.8250000e+02;2.8478038e-01;2.8250000e+02;2.6413718e-01;2.8250000e+02;2.4316786e-01;2.8250000e+02;2.2197537e-01
2.8750000e+02;4.1130889e-02;2.8750000e+02;5.3608801e-02;2.8750000e+02;6.4002931e-02;2.8750000e+02;7.4587226e-02;2.8750000e+02;8.9330114e-02;2.8750000e+02;1.1876644e-01;2.8750000e+02;1.5741053e-01;2.8750000e+02;2.0756711e-01;2.8750000e+02;2.0483026e-01;2.8750000e+02;2.3271586e-01;2.8750000e+02;3.0092251e-01;2.8750000e+02;3.2056653e-01;2.8750000e+02;3.1578332e-01;2.8750000e+02;3.0149814e-01;2.8750000e+02;2.8364751e-01;2.8750000e+02;2.6422617e-01;2.8750000e+02;2.4391988e-01;2.8750000e+02;2.2326817e-01
2.9250000e+02;4.2648196e-02;2.9250000e+02;5.7693079e-02;2.9250000e+02;7.2056949e-02;2.9250000e+02;8.3344221e-02;2.9250000e+02;9.4804198e-02;2.9250000e+02;1.0975619e-01;2.9250000e+02;1.2725036e-01;2.9250000e+02;1.4107108e-01;2.9250000e+02;1.7447247e-01;2.9250000e+02;2.5730851e-01;2.9250000e+02;3.0269042e-01;2.9250000e+02;3.1380472e-01;2.9250000e+02;3.0953822e-01;2.9250000e+02;2.9768479e-01;2.9250000e+02;2.8168786e-01;2.9250000e+02;2.6319697e-01;2.9250000e+02;2.4363314e-01;2.9250000e+02;2.2316228e-01
2.9750000e+02;4.2807870e-02;2.9750000e+02;5.7089943e-02;2.9750000e+02;7.3855430e-02;2.9750000e+02;9.0891346e-02;2.9750000e+02;9.9639438e-02;2.9750000e+02;1.0670656e-01;2.9750000e+02;1.1564345e-01;2.9750000e+02;9.5387667e-02;2.9750000e+02;1.4937963e-01;2.9750000e+02;2.4242894e-01;2.9750000e+02;2.8735575e-01;2.9750000e+02;3.0214640e-01;2.9750000e+02;3.0242750e-01;2.9750000e+02;2.9497361e-01;2.9750000e+02;2.8231820e-01;2.9750000e+02;2.6634601e-01;2.9750000e+02;2.4848489e-01;2.9750000e+02;2.2901341e-01
3.0250000e+02;4.2304881e-02;3.0250000e+02;5.7954550e-02;3.0250000e+02;7.5712532e-02;3.0250000e+02;9.2268176e-02;3.0250000e+02;1.0853266e-01;3.0250000e+02;1.1468910e-01;3.0250000e+02;9.2939474e-02;3.0250000e+02;1.0654857e-01;3.0250000e+02;1.6300136e-01;3.0250000e+02;1.9757132e-01;3.0250000e+02;2.5558206e-01;3.0250000e+02;2.8801814e-01;3.0250000e+02;2.9813638e-01;3.0250000e+02;2.9681221e-01;3.0250000e+02;2.8851202e-01;3.0250000e+02;2.7584940e-01;3.0250000e+02;2.5999489e-01;3.0250000e+02;2.4180453e-01
3.0750000e+02;4.3472506e-02;3.0750000e+02;5.9317030e-02;3.0750000e+02;7.5880229e-02;3.0750000e+02;9.6994147e-02;3.0750000e+02;1.1455715e-01;3.0750000e+02;1.0792135e-01;3.0750000e+02;1.1266097e-01;3.0750000e+02;1.5481703e-01;3.0750000e+02;1.7489752e-01;3.0750000e+02;1.8855245e-01;3.0750000e+02;2.0601387e-01;3.0750000e+02;2.6443124e-01;3.0750000e+02;2.9395032e-01;3.0750000e+02;3.0311397e-01;3.0750000e+02;3.0004907e-01;3.0750000e+02;2.9134357e-01;3.0750000e+02;2.7817649e-01;3.0750000e+02;2.6168084e-01
3.1250000e+02;4.2188551e-02;3.1250000e+02;5.7982251e-02;3.1250000e+02;7.6428480e-02;3.1250000e+02;9.4908819e-02;3.1250000e+02;9.7246900e-02;3.1250000e+02;1.2057689e-01;3.1250000e+02;1.6417460e-01;3.1250000e+02;1.7938608e-01;3.1250000e+02;1.8423849e-01;3.1250000e+02;1.8708432e-01;3.1250000e+02;1.9523332e-01;3.1250000e+02;2.1434054e-01;3.1250000e+02;2.8061464e-01;3.1250000e+02;3.0640736e-01;3.1250000e+02;3.1237918e-01;3.1250000e+02;3.0889982e-01;3.1250000e+02;2.9946670e-01;3.1250000e+02;2.8530043e-01
3.1750000e+02;4.2690039e-02;3.1750000e+02;5.6699783e-02;3.1750000e+02;7.2136596e-02;3.1750000e+02;7.5482219e-02;3.1750000e+02;1.0399500e-01;3.1750000e+02;1.4463761e-01;3.1750000e+02;1.7879434e-01;3.1750000e+02;1.8927886e-01;3.1750000e+02;1.9120613e-01;3.1750000e+02;1.9042732e-01;3.1750000e+02;1.9106784e-01;3.1750000e+02;2.0210661e-01;3.1750000e+02;2.4731568e-01;3.1750000e+02;3.0065063e-01;3.1750000e+02;3.1852895e-01;3.1750000e+02;3.2102624e-01;3.1750000e+02;3.1510007e-01;3.1750000e+02;3.0384144e-01
3.2250000e+02;4.0730886e-02;3.2250000e+02;5.1739641e-02;3.2250000e+02;5.6278050e-02;3.2250000e+02;9.1637224e-02;3.2250000e+02;1.2468034e-01;3.2250000e+02;1.4906403e-01;3.2250000e+02;1.6647746e-01;3.2250000e+02;1.7655665e-01;3.2250000e+02;1.8818557e-01;3.2250000e+02;1.9075564e-01;3.2250000e+02;1.9152068e-01;3.2250000e+02;1.9492799e-01;3.2250000e+02;2.1158564e-01;3.2250000e+02;2.8293848e-01;3.2250000e+02;3.1779116e-01;3.2250000e+02;3.2770830e-01;3.2250000e+02;3.2567984e-01;3.2250000e+02;3.1694794e-01
3.2750000e+02;3.3740714e-02;3.2750000e+02;4.5531277e-02;3.2750000e+02;7.4731156e-02;3.2750000e+02;9.7100846e-02;3.2750000e+02;1.1711953e-01;3.2750000e+02;1.3527283e-01;3.2750000e+02;1.5282637e-01;3.2750000e+02;1.6704246e-01;3.2750000e+02;1.5991576e-01;3.2750000e+02;1.8042818e-01;3.2750000e+02;1.8715468e-01;3.2750000e+02;1.9101068e-01;3.2750000e+02;2.0202467e-01;3.2750000e+02;2.4798673e-01;3.2750000e+02;3.0904713e-01;3.2750000e+02;3.2748449e-01;3.2750000e+02;3.2943285e-01;3.2750000e+02;3.2314813e-01
3.3250000e+02;4.0280733e-02;3.3250000e+02;5.6123901e-02;3.3250000e+02;7.0173085e-02;3.3250000e+02;8.4217444e-02;3.3250000e+02;9.9461071e-02;3.3250000e+02;1.1577213e-01;3.3250000e+02;1.3202798e-01;3.3250000e+02;1.4910105e-01;3.3250000e+02;1.5500848e-01;3.3250000e+02;1.4285159e-01;3.3250000e+02;1.7260322e-01;3.3250000e+02;1.8315867e-01;3.3250000e+02;1.9123125e-01;3.3250000e+02;2.1185809e-01;3.3250000e+02;2.9053384e-01;3.3250000e+02;3.1998441e-01;3.3250000e+02;3.2575029e-01;3.3250000e+02;3.2120502e-01
3.3750000e+02;3.6979057e-02;3.3750000e+02;4.4903047e-02;3.3750000e+02;5.4278858e-02;3.3750000e+02;6.5498948e-02;3.3750000e+02;7.8031465e-02;3.3750000e+02;9.3774587e-02;3.3750000e+02;1.1013529e-01;3.3750000e+02;1.2715989e-01;3.3750000e+02;1.4119571e-01;3.3750000e+02;1.2868080e-01;3.3750000e+02;1.3060538e-01;3.3750000e+02;1.6696177e-01;3.3750000e+02;1.7868394e-01;3.3750000e+02;1.9619960e-01;3.3750000e+02;2.6660150e-01;3.3750000e+02;3.0511183e-01;3.3750000e+02;3.1453019e-01;3.3750000e+02;3.1141856e-01
3.4250000e+02;2.2924135e-02;3.4250000e+02;2.8192261e-02;3.4250000e+02;3.5826229e-02;3.4250000e+02;4.5750212e-02;3.4250000e+02;5.7352107e-02;3.4250000e+02;7.2069131e-02;3.4250000e+02;8.8945627e-02;3.4250000e+02;1.0505439e-01;3.4250000e+02;1.2299795e-01;3.4250000e+02;1.2631077e-01;3.4250000e+02;1.0018428e-01;3.4250000e+02;1.3737933e-01;3.4250000e+02;1.6419724e-01;3.4250000e+02;1.8077342e-01;3.4250000e+02;2.4208672e-01;3.4250000e+02;2.8483754e-01;3.4250000e+02;2.9554185e-01;3.4250000e+02;2.9145095e-01
3.4750000e+02;8.6310273e-03;3.4750000e+02;1.2525615e-02;3.4750000e+02;1.8827569e-02;3.4750000e+02;2.7601387e-02;3.4750000e+02;3.8536511e-02;3.4750000e+02;5.2004348e-02;3.4750000e+02;6.8699725e-02;3.4750000e+02;8.5395649e-02;3.4750000e+02;1.0182029e-01;3.4750000e+02;1.0947561e-01;3.4750000e+02;8.6410291e-02;3.4750000e+02;9.1915280e-02;3.4750000e+02;1.4265758e-01;3.4750000e+02;1.6320662e-01;3.4750000e+02;2.1441188e-01;3.4750000e+02;2.6147199e-01;3.4750000e+02;2.7139696e-01;3.4750000e+02;2.6640269e-01
3.5250000e+02;-3.1363731e-03;3.5250000e+02;-4.0526834e-04;3.5250000e+02;4.7926726e-03;3.5250000e+02;1.2397535e-02;3.5250000e+02;2.2329172e-02;3.5250000e+02;3.4430962e-02;3.5250000e+02;5.0326765e-02;3.5250000e+02;6.7063145e-02;3.5250000e+02;8.2575619e-02;3.5250000e+02;9.2101216e-02;3.5250000e+02;7.8724846e-02;3.5250000e+02;6.4960957e-02;3.5250000e+02;1.2181205e-01;3.5250000e+02;1.5052599e-01;3.5250000e+02;2.0094062e-01;3.5250000e+02;2.4124384e-01;3.5250000e+02;2.4842620e-01;3.5250000e+02;2.4153470e-01
3.5750000e+02;-1.1118887e-02;3.5750000e+02;-8.9611569e-03;3.5750000e+02;-4.1470560e-03;3.5750000e+02;3.1269640e-03;3.5750000e+02;1.2749142e-02;3.5750000e+02;2.4581209e-02;3.5750000e+02;4.0279426e-02;3.5750000e+02;5.7179555e-02;3.5750000e+02;7.2234847e-02;3.5750000e+02;8.1745699e-02;3.5750000e+02;7.4613035e-02;3.5750000e+02;5.2039769e-02;3.5750000e+02;1.1028346e-01;3.5750000e+02;1.4645837e-01;3.5750000e+02;2.0095874e-01;3.5750000e+02;2.2865257e-01;3.5750000e+02;2.3081705e-01;3.5750000e+02;2.2138613e-01
