# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:35
Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.7524069e-02;1.4250000e+02;3.9322734e-02;1.4250000e+02;5.6945115e-02;1.4250000e+02;8.1674561e-02;1.4250000e+02;1.1229059e-01;1.4250000e+02;1.4664541e-01;1.4250000e+02;1.8405820e-01;1.4250000e+02;1.6094327e-01;1.4250000e+02;2.4200580e-01;1.4250000e+02;2.5067773e-01;1.4250000e+02;2.2256023e-01;1.4250000e+02;2.2082703e-01;1.4250000e+02;2.1972603e-01;1.4250000e+02;2.0103636e-01;1.4250000e+02;1.7962322e-01;1.4250000e+02;1.5761113e-01;1.4250000e+02;1.3586223e-01;1.4250000e+02;1.1351757e-01;1.4250000e+02;2.7524069e-02;1.4250000e+02;3.9322734e-02;1.4250000e+02;5.6945115e-02;1.4250000e+02;8.1674561e-02;1.4250000e+02;1.1229059e-01;1.4250000e+02;1.4664541e-01;1.4250000e+02;1.8405820e-01;1.4250000e+02;1.6094327e-01;1.4250000e+02;2.4200580e-01;1.4250000e+02;2.5067773e-01;1.4250000e+02;2.2256023e-01;1.4250000e+02;2.2082703e-01;1.4250000e+02;2.1972603e-01;1.4250000e+02;2.0103636e-01;1.4250000e+02;1.7962322e-01;1.4250000e+02;1.5761113e-01;1.4250000e+02;1.3586223e-01;1.4250000e+02;1.1351757e-01
1.4750000e+02;2.5549779e-02;1.4750000e+02;5.1639751e-02;1.4750000e+02;8.5151710e-02;1.4750000e+02;1.1877649e-01;1.4750000e+02;1.5462458e-01;1.4750000e+02;1.9472086e-01;1.4750000e+02;2.2340375e-01;1.4750000e+02;1.9919428e-01;1.4750000e+02;3.0393991e-01;1.4750000e+02;3.0035722e-01;1.4750000e+02;2.7743500e-01;1.4750000e+02;2.6415640e-01;1.4750000e+02;2.3668696e-01;1.4750000e+02;2.1243829e-01;1.4750000e+02;1.9011486e-01;1.4750000e+02;1.6968498e-01;1.4750000e+02;1.5062222e-01;1.4750000e+02;1.2970118e-01;1.4750000e+02;2.5549779e-02;1.4750000e+02;5.1639751e-02;1.4750000e+02;8.5151710e-02;1.4750000e+02;1.1877649e-01;1.4750000e+02;1.5462458e-01;1.4750000e+02;1.9472086e-01;1.4750000e+02;2.2340375e-01;1.4750000e+02;1.9919428e-01;1.4750000e+02;3.0393991e-01;1.4750000e+02;3.0035722e-01;1.4750000e+02;2.7743500e-01;1.4750000e+02;2.6415640e-01;1.4750000e+02;2.3668696e-01;1.4750000e+02;2.1243829e-01;1.4750000e+02;1.9011486e-01;1.4750000e+02;1.6968498e-01;1.4750000e+02;1.5062222e-01;1.4750000e+02;1.2970118e-01
1.5250000e+02;1.8949490e-02;1.5250000e+02;3.9901458e-02;1.5250000e+02;8.3658963e-02;1.5250000e+02;1.3472190e-01;1.5250000e+02;1.8682249e-01;1.5250000e+02;2.3576941e-01;1.5250000e+02;2.5200814e-01;1.5250000e+02;2.5609267e-01;1.5250000e+02;3.5685796e-01;1.5250000e+02;3.4935939e-01;1.5250000e+02;3.2717758e-01;1.5250000e+02;2.8603125e-01;1.5250000e+02;2.4731803e-01;1.5250000e+02;2.1869496e-01;1.5250000e+02;1.9475473e-01;1.5250000e+02;1.7429566e-01;1.5250000e+02;1.5586118e-01;1.5250000e+02;1.3436955e-01;1.5250000e+02;1.8949490e-02;1.5250000e+02;3.9901458e-02;1.5250000e+02;8.3658963e-02;1.5250000e+02;1.3472190e-01;1.5250000e+02;1.8682249e-01;1.5250000e+02;2.3576941e-01;1.5250000e+02;2.5200814e-01;1.5250000e+02;2.5609267e-01;1.5250000e+02;3.5685796e-01;1.5250000e+02;3.4935939e-01;1.5250000e+02;3.2717758e-01;1.5250000e+02;2.8603125e-01;1.5250000e+02;2.4731803e-01;1.5250000e+02;2.1869496e-01;1.5250000e+02;1.9475473e-01;1.5250000e+02;1.7429566e-01;1.5250000e+02;1.5586118e-01;1.5250000e+02;1.3436955e-01
1.5750000e+02;2.1023516e-02;1.5750000e+02;3.6342397e-02;1.5750000e+02;7.1311221e-02;1.5750000e+02;1.1920901e-01;1.5750000e+02;1.8850701e-01;1.5750000e+02;2.5459567e-01;1.5750000e+02;2.6760691e-01;1.5750000e+02;3.2213038e-01;1.5750000e+02;4.0131992e-01;1.5750000e+02;3.9139467e-01;1.5750000e+02;3.5296601e-01;1.5750000e+02;2.9420999e-01;1.5750000e+02;2.5078967e-01;1.5750000e+02;2.1871147e-01;1.5750000e+02;1.9238028e-01;1.5750000e+02;1.6994089e-01;1.5750000e+02;1.4970464e-01;1.5750000e+02;1.2631126e-01;1.5750000e+02;2.1023516e-02;1.5750000e+02;3.6342397e-02;1.5750000e+02;7.1311221e-02;1.5750000e+02;1.1920901e-01;1.5750000e+02;1.8850701e-01;1.5750000e+02;2.5459567e-01;1.5750000e+02;2.6760691e-01;1.5750000e+02;3.2213038e-01;1.5750000e+02;4.0131992e-01;1.5750000e+02;3.9139467e-01;1.5750000e+02;3.5296601e-01;1.5750000e+02;2.9420999e-01;1.5750000e+02;2.5078967e-01;1.5750000e+02;2.1871147e-01;1.5750000e+02;1.9238028e-01;1.5750000e+02;1.6994089e-01;1.5750000e+02;1.4970464e-01;1.5750000e+02;1.2631126e-01
1.6250000e+02;3.1091221e-02;1.6250000e+02;4.6031151e-02;1.6250000e+02;6.6073857e-02;1.6250000e+02;1.0701172e-01;1.6250000e+02;1.6441187e-01;1.6250000e+02;2.3733702e-01;1.6250000e+02;2.6665655e-01;1.6250000e+02;3.8084334e-01;1.6250000e+02;4.3377545e-01;1.6250000e+02;4.1081583e-01;1.6250000e+02;3.5576469e-01;1.6250000e+02;2.9463071e-01;1.6250000e+02;2.4837522e-01;1.6250000e+02;2.1317661e-01;1.6250000e+02;1.8340485e-01;1.6250000e+02;1.5715034e-01;1.6250000e+02;1.3311641e-01;1.6250000e+02;1.0675630e-01;1.6250000e+02;3.1091221e-02;1.6250000e+02;4.6031151e-02;1.6250000e+02;6.6073857e-02;1.6250000e+02;1.0701172e-01;1.6250000e+02;1.6441187e-01;1.6250000e+02;2.3733702e-01;1.6250000e+02;2.6665655e-01;1.6250000e+02;3.8084334e-01;1.6250000e+02;4.3377545e-01;1.6250000e+02;4.1081583e-01;1.6250000e+02;3.5576469e-01;1.6250000e+02;2.9463071e-01;1.6250000e+02;2.4837522e-01;1.6250000e+02;2.1317661e-01;1.6250000e+02;1.8340485e-01;1.6250000e+02;1.5715034e-01;1.6250000e+02;1.3311641e-01;1.6250000e+02;1.0675630e-01
1.6750000e+02;3.2972544e-02;1.6750000e+02;5.3616963e-02;1.6750000e+02;7.7649556e-02;1.6750000e+02;1.0658976e-01;1.6750000e+02;1.4267813e-01;1.6750000e+02;1.9836709e-01;1.6750000e+02;2.4903430e-01;1.6750000e+02;4.0523937e-01;1.6750000e+02;4.3851131e-01;1.6750000e+02;4.0677926e-01;1.6750000e+02;3.4955955e-01;1.6750000e+02;2.9156059e-01;1.6750000e+02;2.4325985e-01;1.6750000e+02;2.0466202e-01;1.6750000e+02;1.7064574e-01;1.6750000e+02;1.3915208e-01;1.6750000e+02;1.0963191e-01;1.6750000e+02;7.9657808e-02;1.6750000e+02;3.2972544e-02;1.6750000e+02;5.3616963e-02;1.6750000e+02;7.7649556e-02;1.6750000e+02;1.0658976e-01;1.6750000e+02;1.4267813e-01;1.6750000e+02;1.9836709e-01;1.6750000e+02;2.4903430e-01;1.6750000e+02;4.0523937e-01;1.6750000e+02;4.3851131e-01;1.6750000e+02;4.0677926e-01;1.6750000e+02;3.4955955e-01;1.6750000e+02;2.9156059e-01;1.6750000e+02;2.4325985e-01;1.6750000e+02;2.0466202e-01;1.6750000e+02;1.7064574e-01;1.6750000e+02;1.3915208e-01;1.6750000e+02;1.0963191e-01;1.6750000e+02;7.9657808e-02
1.7250000e+02;3.3308696e-02;1.7250000e+02;6.0325302e-02;1.7250000e+02;8.7542504e-02;1.7250000e+02;1.1242528e-01;1.7250000e+02;1.3674377e-01;1.7250000e+02;1.6058788e-01;1.7250000e+02;2.2864482e-01;1.7250000e+02;3.7177986e-01;1.7250000e+02;4.1554588e-01;1.7250000e+02;3.9445761e-01;1.7250000e+02;3.4358495e-01;1.7250000e+02;2.8975832e-01;1.7250000e+02;2.3936377e-01;1.7250000e+02;1.9696203e-01;1.7250000e+02;1.5819636e-01;1.7250000e+02;1.2126368e-01;1.7250000e+02;8.6663991e-02;1.7250000e+02;5.3067960e-02;1.7250000e+02;3.3308696e-02;1.7250000e+02;6.0325302e-02;1.7250000e+02;8.7542504e-02;1.7250000e+02;1.1242528e-01;1.7250000e+02;1.3674377e-01;1.7250000e+02;1.6058788e-01;1.7250000e+02;2.2864482e-01;1.7250000e+02;3.7177986e-01;1.7250000e+02;4.1554588e-01;1.7250000e+02;3.9445761e-01;1.7250000e+02;3.4358495e-01;1.7250000e+02;2.8975832e-01;1.7250000e+02;2.3936377e-01;1.7250000e+02;1.9696203e-01;1.7250000e+02;1.5819636e-01;1.7250000e+02;1.2126368e-01;1.7250000e+02;8.6663991e-02;1.7250000e+02;5.3067960e-02
1.7750000e+02;3.4295335e-02;1.7750000e+02;6.2420510e-02;1.7750000e+02;9.4225749e-02;1.7750000e+02;1.2223622e-01;1.7750000e+02;1.3768885e-01;1.7750000e+02;1.3421690e-01;1.7750000e+02;2.1612450e-01;1.7750000e+02;3.1852055e-01;1.7750000e+02;3.6875939e-01;1.7750000e+02;3.7993789e-01;1.7750000e+02;3.4424043e-01;1.7750000e+02;2.9442927e-01;1.7750000e+02;2.4164683e-01;1.7750000e+02;1.9506259e-01;1.7750000e+02;1.5141134e-01;1.7750000e+02;1.0987967e-01;1.7750000e+02;7.1424559e-02;1.7750000e+02;3.5108238e-02;1.7750000e+02;3.4295335e-02;1.7750000e+02;6.2420510e-02;1.7750000e+02;9.4225749e-02;1.7750000e+02;1.2223622e-01;1.7750000e+02;1.3768885e-01;1.7750000e+02;1.3421690e-01;1.7750000e+02;2.1612450e-01;1.7750000e+02;3.1852055e-01;1.7750000e+02;3.6875939e-01;1.7750000e+02;3.7993789e-01;1.7750000e+02;3.4424043e-01;1.7750000e+02;2.9442927e-01;1.7750000e+02;2.4164683e-01;1.7750000e+02;1.9506259e-01;1.7750000e+02;1.5141134e-01;1.7750000e+02;1.0987967e-01;1.7750000e+02;7.1424559e-02;1.7750000e+02;3.5108238e-02
1.8250000e+02;3.3103842e-02;1.8250000e+02;6.3315496e-02;1.8250000e+02;9.5472381e-02;1.8250000e+02;1.2914424e-01;1.8250000e+02;1.4108452e-01;1.8250000e+02;1.3477959e-01;1.8250000e+02;2.1844569e-01;1.8250000e+02;2.6987973e-01;1.8250000e+02;3.1532568e-01;1.8250000e+02;3.5992387e-01;1.8250000e+02;3.5258597e-01;1.8250000e+02;3.0812192e-01;1.8250000e+02;2.5290343e-01;1.8250000e+02;2.0196788e-01;1.8250000e+02;1.5396743e-01;1.8250000e+02;1.0892519e-01;1.8250000e+02;6.7254730e-02;1.8250000e+02;2.9375970e-02;1.8250000e+02;3.3103842e-02;1.8250000e+02;6.3315496e-02;1.8250000e+02;9.5472381e-02;1.8250000e+02;1.2914424e-01;1.8250000e+02;1.4108452e-01;1.8250000e+02;1.3477959e-01;1.8250000e+02;2.1844569e-01;1.8250000e+02;2.6987973e-01;1.8250000e+02;3.1532568e-01;1.8250000e+02;3.5992387e-01;1.8250000e+02;3.5258597e-01;1.8250000e+02;3.0812192e-01;1.8250000e+02;2.5290343e-01;1.8250000e+02;2.0196788e-01;1.8250000e+02;1.5396743e-01;1.8250000e+02;1.0892519e-01;1.8250000e+02;6.7254730e-02;1.8250000e+02;2.9375970e-02
1.8750000e+02;3.2844640e-02;1.8750000e+02;6.1022058e-02;1.8750000e+02;9.5216766e-02;1.8750000e+02;1.2401968e-01;1.8750000e+02;1.3985416e-01;1.8750000e+02;1.7002313e-01;1.8750000e+02;2.2648802e-01;1.8750000e+02;2.4013834e-01;1.8750000e+02;2.7047896e-01;1.8750000e+02;3.3009973e-01;1.8750000e+02;3.6590534e-01;1.8750000e+02;3.3050519e-01;1.8750000e+02;2.7323747e-01;1.8750000e+02;2.1789610e-01;1.8750000e+02;1.6609165e-01;1.8750000e+02;1.1797006e-01;1.8750000e+02;7.3945612e-02;1.8750000e+02;3.2968536e-02;1.8750000e+02;3.2844640e-02;1.8750000e+02;6.1022058e-02;1.8750000e+02;9.5216766e-02;1.8750000e+02;1.2401968e-01;1.8750000e+02;1.3985416e-01;1.8750000e+02;1.7002313e-01;1.8750000e+02;2.2648802e-01;1.8750000e+02;2.4013834e-01;1.8750000e+02;2.7047896e-01;1.8750000e+02;3.3009973e-01;1.8750000e+02;3.6590534e-01;1.8750000e+02;3.3050519e-01;1.8750000e+02;2.7323747e-01;1.8750000e+02;2.1789610e-01;1.8750000e+02;1.6609165e-01;1.8750000e+02;1.1797006e-01;1.8750000e+02;7.3945612e-02;1.8750000e+02;3.2968536e-02
1.9250000e+02;3.1974129e-02;1.9250000e+02;5.8986507e-02;1.9250000e+02;8.7056264e-02;1.9250000e+02;1.1712527e-01;1.9250000e+02;1.4217737e-01;1.9250000e+02;2.0684785e-01;1.9250000e+02;2.3388776e-01;1.9250000e+02;2.2965279e-01;1.9250000e+02;2.4284275e-01;1.9250000e+02;3.0283499e-01;1.9250000e+02;3.7522048e-01;1.9250000e+02;3.5888800e-01;1.9250000e+02;3.0042008e-01;1.9250000e+02;2.4031942e-01;1.9250000e+02;1.8445089e-01;1.9250000e+02;1.3267553e-01;1.9250000e+02;8.5742511e-02;1.9250000e+02;4.0189475e-02;1.9250000e+02;3.1974129e-02;1.9250000e+02;5.8986507e-02;1.9250000e+02;8.7056264e-02;1.9250000e+02;1.1712527e-01;1.9250000e+02;1.4217737e-01;1.9250000e+02;2.0684785e-01;1.9250000e+02;2.3388776e-01;1.9250000e+02;2.2965279e-01;1.9250000e+02;2.4284275e-01;1.9250000e+02;3.0283499e-01;1.9250000e+02;3.7522048e-01;1.9250000e+02;3.5888800e-01;1.9250000e+02;3.0042008e-01;1.9250000e+02;2.4031942e-01;1.9250000e+02;1.8445089e-01;1.9250000e+02;1.3267553e-01;1.9250000e+02;8.5742511e-02;1.9250000e+02;4.0189475e-02
1.9750000e+02;3.2965817e-02;1.9750000e+02;5.1622890e-02;1.9750000e+02;8.2038328e-02;1.9750000e+02;1.0326316e-01;1.9750000e+02;1.6210547e-01;1.9750000e+02;2.2095624e-01;1.9750000e+02;2.3454162e-01;1.9750000e+02;2.2383386e-01;1.9750000e+02;2.2959650e-01;1.9750000e+02;2.7728236e-01;1.9750000e+02;3.6481279e-01;1.9750000e+02;3.8761342e-01;1.9750000e+02;3.2955250e-01;1.9750000e+02;2.6445475e-01;1.9750000e+02;2.0359612e-01;1.9750000e+02;1.4673588e-01;1.9750000e+02;9.5072232e-02;1.9750000e+02;4.6220914e-02;1.9750000e+02;3.2965817e-02;1.9750000e+02;5.1622890e-02;1.9750000e+02;8.2038328e-02;1.9750000e+02;1.0326316e-01;1.9750000e+02;1.6210547e-01;1.9750000e+02;2.2095624e-01;1.9750000e+02;2.3454162e-01;1.9750000e+02;2.2383386e-01;1.9750000e+02;2.2959650e-01;1.9750000e+02;2.7728236e-01;1.9750000e+02;3.6481279e-01;1.9750000e+02;3.8761342e-01;1.9750000e+02;3.2955250e-01;1.9750000e+02;2.6445475e-01;1.9750000e+02;2.0359612e-01;1.9750000e+02;1.4673588e-01;1.9750000e+02;9.5072232e-02;1.9750000e+02;4.6220914e-02
2.0250000e+02;2.7597498e-02;2.0250000e+02;5.0547358e-02;2.0250000e+02;6.6023394e-02;2.0250000e+02;1.0958456e-01;2.0250000e+02;1.7184922e-01;2.0250000e+02;2.0975158e-01;2.0250000e+02;2.2867385e-01;2.0250000e+02;2.1592867e-01;2.0250000e+02;2.1974960e-01;2.0250000e+02;2.5569540e-01;2.0250000e+02;3.4346884e-01;2.0250000e+02;4.0955174e-01;2.0250000e+02;3.5489941e-01;2.0250000e+02;2.8470725e-01;2.0250000e+02;2.1787368e-01;2.0250000e+02;1.5564334e-01;2.0250000e+02;9.9472344e-02;2.0250000e+02;4.9114108e-02;2.0250000e+02;2.7597498e-02;2.0250000e+02;5.0547358e-02;2.0250000e+02;6.6023394e-02;2.0250000e+02;1.0958456e-01;2.0250000e+02;1.7184922e-01;2.0250000e+02;2.0975158e-01;2.0250000e+02;2.2867385e-01;2.0250000e+02;2.1592867e-01;2.0250000e+02;2.1974960e-01;2.0250000e+02;2.5569540e-01;2.0250000e+02;3.4346884e-01;2.0250000e+02;4.0955174e-01;2.0250000e+02;3.5489941e-01;2.0250000e+02;2.8470725e-01;2.0250000e+02;2.1787368e-01;2.0250000e+02;1.5564334e-01;2.0250000e+02;9.9472344e-02;2.0250000e+02;4.9114108e-02
2.0750000e+02;2.4022348e-02;2.0750000e+02;3.6338001e-02;2.0750000e+02;6.9400452e-02;2.0750000e+02;1.1760804e-01;2.0750000e+02;1.5500881e-01;2.0750000e+02;1.8650335e-01;2.0750000e+02;2.1110182e-01;2.0750000e+02;2.1208943e-01;2.0750000e+02;2.0014343e-01;2.0750000e+02;2.3989239e-01;2.0750000e+02;3.1392151e-01;2.0750000e+02;4.1660160e-01;2.0750000e+02;3.7178630e-01;2.0750000e+02;2.9684216e-01;2.0750000e+02;2.2469546e-01;2.0750000e+02;1.5890363e-01;2.0750000e+02;9.9824674e-02;2.0750000e+02;4.8294276e-02;2.0750000e+02;2.4022348e-02;2.0750000e+02;3.6338001e-02;2.0750000e+02;6.9400452e-02;2.0750000e+02;1.1760804e-01;2.0750000e+02;1.5500881e-01;2.0750000e+02;1.8650335e-01;2.0750000e+02;2.1110182e-01;2.0750000e+02;2.1208943e-01;2.0750000e+02;2.0014343e-01;2.0750000e+02;2.3989239e-01;2.0750000e+02;3.1392151e-01;2.0750000e+02;4.1660160e-01;2.0750000e+02;3.7178630e-01;2.0750000e+02;2.9684216e-01;2.0750000e+02;2.2469546e-01;2.0750000e+02;1.5890363e-01;2.0750000e+02;9.9824674e-02;2.0750000e+02;4.8294276e-02
2.1250000e+02;1.7798755e-02;2.1250000e+02;4.0268932e-02;2.1250000e+02;7.1199238e-02;2.1250000e+02;9.9022098e-02;2.1250000e+02;1.2654382e-01;2.1250000e+02;1.5730782e-01;2.1250000e+02;1.8553008e-01;2.1250000e+02;1.9955367e-01;2.1250000e+02;1.7879947e-01;2.1250000e+02;2.2199622e-01;2.1250000e+02;2.8290689e-01;2.1250000e+02;3.9790073e-01;2.1250000e+02;3.7652510e-01;2.1250000e+02;2.9910594e-01;2.1250000e+02;2.2433519e-01;2.1250000e+02;1.5716736e-01;2.1250000e+02;9.7506344e-02;2.1250000e+02;4.4365734e-02;2.1250000e+02;1.7798755e-02;2.1250000e+02;4.0268932e-02;2.1250000e+02;7.1199238e-02;2.1250000e+02;9.9022098e-02;2.1250000e+02;1.2654382e-01;2.1250000e+02;1.5730782e-01;2.1250000e+02;1.8553008e-01;2.1250000e+02;1.9955367e-01;2.1250000e+02;1.7879947e-01;2.1250000e+02;2.2199622e-01;2.1250000e+02;2.8290689e-01;2.1250000e+02;3.9790073e-01;2.1250000e+02;3.7652510e-01;2.1250000e+02;2.9910594e-01;2.1250000e+02;2.2433519e-01;2.1250000e+02;1.5716736e-01;2.1250000e+02;9.7506344e-02;2.1250000e+02;4.4365734e-02
2.1750000e+02;2.1203334e-02;2.1750000e+02;3.3642903e-02;2.1750000e+02;4.8607662e-02;2.1750000e+02;6.8128712e-02;2.1750000e+02;9.3079269e-02;2.1750000e+02;1.2311538e-01;2.1750000e+02;1.5733345e-01;2.1750000e+02;1.7971644e-01;2.1750000e+02;1.5650825e-01;2.1750000e+02;1.9929150e-01;2.1750000e+02;2.5082079e-01;2.1750000e+02;3.5127792e-01;2.1750000e+02;3.6645094e-01;2.1750000e+02;2.9145437e-01;2.1750000e+02;2.1727875e-01;2.1750000e+02;1.5124869e-01;2.1750000e+02;9.3511216e-02;2.1750000e+02;4.0184960e-02;2.1750000e+02;2.1203334e-02;2.1750000e+02;3.3642903e-02;2.1750000e+02;4.8607662e-02;2.1750000e+02;6.8128712e-02;2.1750000e+02;9.3079269e-02;2.1750000e+02;1.2311538e-01;2.1750000e+02;1.5733345e-01;2.1750000e+02;1.7971644e-01;2.1750000e+02;1.5650825e-01;2.1750000e+02;1.9929150e-01;2.1750000e+02;2.5082079e-01;2.1750000e+02;3.5127792e-01;2.1750000e+02;3.6645094e-01;2.1750000e+02;2.9145437e-01;2.1750000e+02;2.1727875e-01;2.1750000e+02;1.5124869e-01;2.1750000e+02;9.3511216e-02;2.1750000e+02;4.0184960e-02
2.2250000e+02;6.1058253e-03;2.2250000e+02;8.3611049e-03;2.2250000e+02;1.7727047e-02;2.2250000e+02;3.4052484e-02;2.2250000e+02;5.8030277e-02;2.2250000e+02;8.8141620e-02;2.2250000e+02;1.2381416e-01;2.2250000e+02;1.5580255e-01;2.2250000e+02;1.3428605e-01;2.2250000e+02;1.7351778e-01;2.2250000e+02;2.1884373e-01;2.2250000e+02;2.9148400e-01;2.2250000e+02;3.4142005e-01;2.2250000e+02;2.7464598e-01;2.2250000e+02;2.0487337e-01;2.2250000e+02;1.4232659e-01;2.2250000e+02;8.6782962e-02;2.2250000e+02;3.5023808e-02;2.2250000e+02;6.1058253e-03;2.2250000e+02;8.3611049e-03;2.2250000e+02;1.7727047e-02;2.2250000e+02;3.4052484e-02;2.2250000e+02;5.8030277e-02;2.2250000e+02;8.8141620e-02;2.2250000e+02;1.2381416e-01;2.2250000e+02;1.5580255e-01;2.2250000e+02;1.3428605e-01;2.2250000e+02;1.7351778e-01;2.2250000e+02;2.1884373e-01;2.2250000e+02;2.9148400e-01;2.2250000e+02;3.4142005e-01;2.2250000e+02;2.7464598e-01;2.2250000e+02;2.0487337e-01;2.2250000e+02;1.4232659e-01;2.2250000e+02;8.6782962e-02;2.2250000e+02;3.5023808e-02
2.2750000e+02;-1.8112307e-02;2.2750000e+02;-1.9559575e-02;2.2750000e+02;-1.2675114e-02;2.2750000e+02;2.1838052e-03;2.2750000e+02;2.4507649e-02;2.2750000e+02;5.5272214e-02;2.2750000e+02;9.1268472e-02;2.2750000e+02;1.2754031e-01;2.2750000e+02;1.1206328e-01;2.2750000e+02;1.5204112e-01;2.2750000e+02;1.8670352e-01;2.2750000e+02;2.2562292e-01;2.2750000e+02;3.0431360e-01;2.2750000e+02;2.5121492e-01;2.2750000e+02;1.8910369e-01;2.2750000e+02;1.3150917e-01;2.2750000e+02;7.8151852e-02;2.2750000e+02;2.9166475e-02;2.2750000e+02;-1.8112307e-02;2.2750000e+02;-1.9559575e-02;2.2750000e+02;-1.2675114e-02;2.2750000e+02;2.1838052e-03;2.2750000e+02;2.4507649e-02;2.2750000e+02;5.5272214e-02;2.2750000e+02;9.1268472e-02;2.2750000e+02;1.2754031e-01;2.2750000e+02;1.1206328e-01;2.2750000e+02;1.5204112e-01;2.2750000e+02;1.8670352e-01;2.2750000e+02;2.2562292e-01;2.2750000e+02;3.0431360e-01;2.2750000e+02;2.5121492e-01;2.2750000e+02;1.8910369e-01;2.2750000e+02;1.3150917e-01;2.2750000e+02;7.8151852e-02;2.2750000e+02;2.9166475e-02
