# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:36:34
Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;3.2809053e-02;1.0750000e+02;4.3593429e-02;1.0750000e+02;5.8439046e-02;1.0750000e+02;7.6895744e-02;1.0750000e+02;9.4025038e-02;1.0750000e+02;1.1381380e-01;1.0750000e+02;1.3757069e-01;1.0750000e+02;1.6573572e-01;1.0750000e+02;1.8458499e-01;1.0750000e+02;1.8710466e-01;1.0750000e+02;1.8943402e-01;1.0750000e+02;2.3396975e-01;1.0750000e+02;2.5361663e-01;1.0750000e+02;2.7217945e-01;1.0750000e+02;2.8588468e-01;1.0750000e+02;2.6985586e-01;1.0750000e+02;2.4488486e-01;1.0750000e+02;2.1561503e-01;1.0750000e+02;3.2809053e-02;1.0750000e+02;4.3593429e-02;1.0750000e+02;5.8439046e-02;1.0750000e+02;7.6895744e-02;1.0750000e+02;9.4025038e-02;1.0750000e+02;1.1381380e-01;1.0750000e+02;1.3757069e-01;1.0750000e+02;1.6573572e-01;1.0750000e+02;1.8458499e-01;1.0750000e+02;1.8710466e-01;1.0750000e+02;1.8943402e-01;1.0750000e+02;2.3396975e-01;1.0750000e+02;2.5361663e-01;1.0750000e+02;2.7217945e-01;1.0750000e+02;2.8588468e-01;1.0750000e+02;2.6985586e-01;1.0750000e+02;2.4488486e-01;1.0750000e+02;2.1561503e-01;1.0750000e+02;3.2809053e-02;1.0750000e+02;4.3593429e-02;1.0750000e+02;5.8439046e-02;1.0750000e+02;7.6895744e-02;1.0750000e+02;9.4025038e-02;1.0750000e+02;1.1381380e-01;1.0750000e+02;1.3757069e-01;1.0750000e+02;1.6573572e-01;1.0750000e+02;1.8458499e-01;1.0750000e+02;1.8710466e-01;1.0750000e+02;1.8943402e-01;1.0750000e+02;2.3396975e-01;1.0750000e+02;2.5361663e-01;1.0750000e+02;2.7217945e-01;1.0750000e+02;2.8588468e-01;1.0750000e+02;2.6985586e-01;1.0750000e+02;2.4488486e-01;1.0750000e+02;2.1561503e-01
1.1250000e+02;3.4227986e-02;1.1250000e+02;4.6864513e-02;1.1250000e+02;6.1808825e-02;1.1250000e+02;7.7070035e-02;1.1250000e+02;9.5922232e-02;1.1250000e+02;1.1684651e-01;1.1250000e+02;1.4695282e-01;1.1250000e+02;1.7026275e-01;1.1250000e+02;1.8388979e-01;1.1250000e+02;1.8637285e-01;1.1250000e+02;1.8984300e-01;1.1250000e+02;2.3399889e-01;1.1250000e+02;2.5568986e-01;1.1250000e+02;2.7310437e-01;1.1250000e+02;2.8699073e-01;1.1250000e+02;2.7104598e-01;1.1250000e+02;2.4617077e-01;1.1250000e+02;2.1709691e-01;1.1250000e+02;3.4227986e-02;1.1250000e+02;4.6864513e-02;1.1250000e+02;6.1808825e-02;1.1250000e+02;7.7070035e-02;1.1250000e+02;9.5922232e-02;1.1250000e+02;1.1684651e-01;1.1250000e+02;1.4695282e-01;1.1250000e+02;1.7026275e-01;1.1250000e+02;1.8388979e-01;1.1250000e+02;1.8637285e-01;1.1250000e+02;1.8984300e-01;1.1250000e+02;2.3399889e-01;1.1250000e+02;2.5568986e-01;1.1250000e+02;2.7310437e-01;1.1250000e+02;2.8699073e-01;1.1250000e+02;2.7104598e-01;1.1250000e+02;2.4617077e-01;1.1250000e+02;2.1709691e-01;1.1250000e+02;3.4227986e-02;1.1250000e+02;4.6864513e-02;1.1250000e+02;6.1808825e-02;1.1250000e+02;7.7070035e-02;1.1250000e+02;9.5922232e-02;1.1250000e+02;1.1684651e-01;1.1250000e+02;1.4695282e-01;1.1250000e+02;1.7026275e-01;1.1250000e+02;1.8388979e-01;1.1250000e+02;1.8637285e-01;1.1250000e+02;1.8984300e-01;1.1250000e+02;2.3399889e-01;1.1250000e+02;2.5568986e-01;1.1250000e+02;2.7310437e-01;1.1250000e+02;2.8699073e-01;1.1250000e+02;2.7104598e-01;1.1250000e+02;2.4617077e-01;1.1250000e+02;2.1709691e-01
1.1750000e+02;3.4474567e-02;1.1750000e+02;4.6033151e-02;1.1750000e+02;6.0786285e-02;1.1750000e+02;7.9370543e-02;1.1750000e+02;1.0055463e-01;1.1750000e+02;1.2718302e-01;1.1750000e+02;1.5244040e-01;1.1750000e+02;1.7222047e-01;1.1750000e+02;1.8679661e-01;1.1750000e+02;1.8837157e-01;1.1750000e+02;1.9399184e-01;1.1750000e+02;2.3760416e-01;1.1750000e+02;2.5794029e-01;1.1750000e+02;2.7470034e-01;1.1750000e+02;2.8819120e-01;1.1750000e+02;2.7222672e-01;1.1750000e+02;2.4750075e-01;1.1750000e+02;2.1860427e-01;1.1750000e+02;3.4474567e-02;1.1750000e+02;4.6033151e-02;1.1750000e+02;6.0786285e-02;1.1750000e+02;7.9370543e-02;1.1750000e+02;1.0055463e-01;1.1750000e+02;1.2718302e-01;1.1750000e+02;1.5244040e-01;1.1750000e+02;1.7222047e-01;1.1750000e+02;1.8679661e-01;1.1750000e+02;1.8837157e-01;1.1750000e+02;1.9399184e-01;1.1750000e+02;2.3760416e-01;1.1750000e+02;2.5794029e-01;1.1750000e+02;2.7470034e-01;1.1750000e+02;2.8819120e-01;1.1750000e+02;2.7222672e-01;1.1750000e+02;2.4750075e-01;1.1750000e+02;2.1860427e-01;1.1750000e+02;3.4474567e-02;1.1750000e+02;4.6033151e-02;1.1750000e+02;6.0786285e-02;1.1750000e+02;7.9370543e-02;1.1750000e+02;1.0055463e-01;1.1750000e+02;1.2718302e-01;1.1750000e+02;1.5244040e-01;1.1750000e+02;1.7222047e-01;1.1750000e+02;1.8679661e-01;1.1750000e+02;1.8837157e-01;1.1750000e+02;1.9399184e-01;1.1750000e+02;2.3760416e-01;1.1750000e+02;2.5794029e-01;1.1750000e+02;2.7470034e-01;1.1750000e+02;2.8819120e-01;1.1750000e+02;2.7222672e-01;1.1750000e+02;2.4750075e-01;1.1750000e+02;2.1860427e-01
1.2250000e+02;2.9709050e-02;1.2250000e+02;4.2460654e-02;1.2250000e+02;5.8159545e-02;1.2250000e+02;8.0081686e-02;1.2250000e+02;1.0741685e-01;1.2250000e+02;1.3266951e-01;1.2250000e+02;1.5439436e-01;1.2250000e+02;1.7445192e-01;1.2250000e+02;1.8785580e-01;1.2250000e+02;1.9229162e-01;1.2250000e+02;1.9866511e-01;1.2250000e+02;2.4149007e-01;1.2250000e+02;2.5873789e-01;1.2250000e+02;2.7581316e-01;1.2250000e+02;2.8895420e-01;1.2250000e+02;2.7302369e-01;1.2250000e+02;2.4841624e-01;1.2250000e+02;2.1965148e-01;1.2250000e+02;2.9709050e-02;1.2250000e+02;4.2460654e-02;1.2250000e+02;5.8159545e-02;1.2250000e+02;8.0081686e-02;1.2250000e+02;1.0741685e-01;1.2250000e+02;1.3266951e-01;1.2250000e+02;1.5439436e-01;1.2250000e+02;1.7445192e-01;1.2250000e+02;1.8785580e-01;1.2250000e+02;1.9229162e-01;1.2250000e+02;1.9866511e-01;1.2250000e+02;2.4149007e-01;1.2250000e+02;2.5873789e-01;1.2250000e+02;2.7581316e-01;1.2250000e+02;2.8895420e-01;1.2250000e+02;2.7302369e-01;1.2250000e+02;2.4841624e-01;1.2250000e+02;2.1965148e-01;1.2250000e+02;2.9709050e-02;1.2250000e+02;4.2460654e-02;1.2250000e+02;5.8159545e-02;1.2250000e+02;8.0081686e-02;1.2250000e+02;1.0741685e-01;1.2250000e+02;1.3266951e-01;1.2250000e+02;1.5439436e-01;1.2250000e+02;1.7445192e-01;1.2250000e+02;1.8785580e-01;1.2250000e+02;1.9229162e-01;1.2250000e+02;1.9866511e-01;1.2250000e+02;2.4149007e-01;1.2250000e+02;2.5873789e-01;1.2250000e+02;2.7581316e-01;1.2250000e+02;2.8895420e-01;1.2250000e+02;2.7302369e-01;1.2250000e+02;2.4841624e-01;1.2250000e+02;2.1965148e-01
1.2750000e+02;2.8861081e-02;1.2750000e+02;3.9761167e-02;1.2750000e+02;5.8087923e-02;1.2750000e+02;7.9522289e-02;1.2750000e+02;1.0387576e-01;1.2750000e+02;1.2928165e-01;1.2750000e+02;1.5425679e-01;1.2750000e+02;1.7623468e-01;1.2750000e+02;1.9099948e-01;1.2750000e+02;1.9664906e-01;1.2750000e+02;2.0443305e-01;1.2750000e+02;2.4550308e-01;1.2750000e+02;2.6170534e-01;1.2750000e+02;2.7651554e-01;1.2750000e+02;2.8916124e-01;1.2750000e+02;2.7313355e-01;1.2750000e+02;2.4863784e-01;1.2750000e+02;2.2008379e-01;1.2750000e+02;2.8861081e-02;1.2750000e+02;3.9761167e-02;1.2750000e+02;5.8087923e-02;1.2750000e+02;7.9522289e-02;1.2750000e+02;1.0387576e-01;1.2750000e+02;1.2928165e-01;1.2750000e+02;1.5425679e-01;1.2750000e+02;1.7623468e-01;1.2750000e+02;1.9099948e-01;1.2750000e+02;1.9664906e-01;1.2750000e+02;2.0443305e-01;1.2750000e+02;2.4550308e-01;1.2750000e+02;2.6170534e-01;1.2750000e+02;2.7651554e-01;1.2750000e+02;2.8916124e-01;1.2750000e+02;2.7313355e-01;1.2750000e+02;2.4863784e-01;1.2750000e+02;2.2008379e-01;1.2750000e+02;2.8861081e-02;1.2750000e+02;3.9761167e-02;1.2750000e+02;5.8087923e-02;1.2750000e+02;7.9522289e-02;1.2750000e+02;1.0387576e-01;1.2750000e+02;1.2928165e-01;1.2750000e+02;1.5425679e-01;1.2750000e+02;1.7623468e-01;1.2750000e+02;1.9099948e-01;1.2750000e+02;1.9664906e-01;1.2750000e+02;2.0443305e-01;1.2750000e+02;2.4550308e-01;1.2750000e+02;2.6170534e-01;1.2750000e+02;2.7651554e-01;1.2750000e+02;2.8916124e-01;1.2750000e+02;2.7313355e-01;1.2750000e+02;2.4863784e-01;1.2750000e+02;2.2008379e-01
1.3250000e+02;3.0741919e-02;1.3250000e+02;4.1390602e-02;1.3250000e+02;5.6572448e-02;1.3250000e+02;7.6109469e-02;1.3250000e+02;9.6797131e-02;1.3250000e+02;1.2001842e-01;1.3250000e+02;1.4790715e-01;1.3250000e+02;1.7378691e-01;1.3250000e+02;1.9352466e-01;1.3250000e+02;2.0160845e-01;1.3250000e+02;2.0958591e-01;1.3250000e+02;2.5100750e-01;1.3250000e+02;2.6289546e-01;1.3250000e+02;2.7685380e-01;1.3250000e+02;2.8850204e-01;1.3250000e+02;2.7237794e-01;1.3250000e+02;2.4799380e-01;1.3250000e+02;2.1955681e-01;1.3250000e+02;3.0741919e-02;1.3250000e+02;4.1390602e-02;1.3250000e+02;5.6572448e-02;1.3250000e+02;7.6109469e-02;1.3250000e+02;9.6797131e-02;1.3250000e+02;1.2001842e-01;1.3250000e+02;1.4790715e-01;1.3250000e+02;1.7378691e-01;1.3250000e+02;1.9352466e-01;1.3250000e+02;2.0160845e-01;1.3250000e+02;2.0958591e-01;1.3250000e+02;2.5100750e-01;1.3250000e+02;2.6289546e-01;1.3250000e+02;2.7685380e-01;1.3250000e+02;2.8850204e-01;1.3250000e+02;2.7237794e-01;1.3250000e+02;2.4799380e-01;1.3250000e+02;2.1955681e-01;1.3250000e+02;3.0741919e-02;1.3250000e+02;4.1390602e-02;1.3250000e+02;5.6572448e-02;1.3250000e+02;7.6109469e-02;1.3250000e+02;9.6797131e-02;1.3250000e+02;1.2001842e-01;1.3250000e+02;1.4790715e-01;1.3250000e+02;1.7378691e-01;1.3250000e+02;1.9352466e-01;1.3250000e+02;2.0160845e-01;1.3250000e+02;2.0958591e-01;1.3250000e+02;2.5100750e-01;1.3250000e+02;2.6289546e-01;1.3250000e+02;2.7685380e-01;1.3250000e+02;2.8850204e-01;1.3250000e+02;2.7237794e-01;1.3250000e+02;2.4799380e-01;1.3250000e+02;2.1955681e-01
1.3750000e+02;3.2259118e-02;1.3750000e+02;4.2687457e-02;1.3750000e+02;5.6119915e-02;1.3750000e+02;7.0688963e-02;1.3750000e+02;9.0052776e-02;1.3750000e+02;1.1494480e-01;1.3750000e+02;1.4068082e-01;1.3750000e+02;1.6626999e-01;1.3750000e+02;1.9147196e-01;1.3750000e+02;2.0546922e-01;1.3750000e+02;2.1408150e-01;1.3750000e+02;2.5502801e-01;1.3750000e+02;2.6697892e-01;1.3750000e+02;2.7698967e-01;1.3750000e+02;2.8775492e-01;1.3750000e+02;2.7139172e-01;1.3750000e+02;2.4701855e-01;1.3750000e+02;2.1873806e-01;1.3750000e+02;3.2259118e-02;1.3750000e+02;4.2687457e-02;1.3750000e+02;5.6119915e-02;1.3750000e+02;7.0688963e-02;1.3750000e+02;9.0052776e-02;1.3750000e+02;1.1494480e-01;1.3750000e+02;1.4068082e-01;1.3750000e+02;1.6626999e-01;1.3750000e+02;1.9147196e-01;1.3750000e+02;2.0546922e-01;1.3750000e+02;2.1408150e-01;1.3750000e+02;2.5502801e-01;1.3750000e+02;2.6697892e-01;1.3750000e+02;2.7698967e-01;1.3750000e+02;2.8775492e-01;1.3750000e+02;2.7139172e-01;1.3750000e+02;2.4701855e-01;1.3750000e+02;2.1873806e-01;1.3750000e+02;3.2259118e-02;1.3750000e+02;4.2687457e-02;1.3750000e+02;5.6119915e-02;1.3750000e+02;7.0688963e-02;1.3750000e+02;9.0052776e-02;1.3750000e+02;1.1494480e-01;1.3750000e+02;1.4068082e-01;1.3750000e+02;1.6626999e-01;1.3750000e+02;1.9147196e-01;1.3750000e+02;2.0546922e-01;1.3750000e+02;2.1408150e-01;1.3750000e+02;2.5502801e-01;1.3750000e+02;2.6697892e-01;1.3750000e+02;2.7698967e-01;1.3750000e+02;2.8775492e-01;1.3750000e+02;2.7139172e-01;1.3750000e+02;2.4701855e-01;1.3750000e+02;2.1873806e-01
1.4250000e+02;3.1146115e-02;1.4250000e+02;4.0595517e-02;1.4250000e+02;5.3965595e-02;1.4250000e+02;7.0549145e-02;1.4250000e+02;8.9746505e-02;1.4250000e+02;1.1035026e-01;1.4250000e+02;1.3501962e-01;1.4250000e+02;1.6079602e-01;1.4250000e+02;1.8324594e-01;1.4250000e+02;2.0550042e-01;1.4250000e+02;2.1916938e-01;1.4250000e+02;2.6010811e-01;1.4250000e+02;2.7081689e-01;1.4250000e+02;2.7783826e-01;1.4250000e+02;2.8689045e-01;1.4250000e+02;2.7028424e-01;1.4250000e+02;2.4595138e-01;1.4250000e+02;2.1782082e-01;1.4250000e+02;3.1146115e-02;1.4250000e+02;4.0595517e-02;1.4250000e+02;5.3965595e-02;1.4250000e+02;7.0549145e-02;1.4250000e+02;8.9746505e-02;1.4250000e+02;1.1035026e-01;1.4250000e+02;1.3501962e-01;1.4250000e+02;1.6079602e-01;1.4250000e+02;1.8324594e-01;1.4250000e+02;2.0550042e-01;1.4250000e+02;2.1916938e-01;1.4250000e+02;2.6010811e-01;1.4250000e+02;2.7081689e-01;1.4250000e+02;2.7783826e-01;1.4250000e+02;2.8689045e-01;1.4250000e+02;2.7028424e-01;1.4250000e+02;2.4595138e-01;1.4250000e+02;2.1782082e-01;1.4250000e+02;3.1146115e-02;1.4250000e+02;4.0595517e-02;1.4250000e+02;5.3965595e-02;1.4250000e+02;7.0549145e-02;1.4250000e+02;8.9746505e-02;1.4250000e+02;1.1035026e-01;1.4250000e+02;1.3501962e-01;1.4250000e+02;1.6079602e-01;1.4250000e+02;1.8324594e-01;1.4250000e+02;2.0550042e-01;1.4250000e+02;2.1916938e-01;1.4250000e+02;2.6010811e-01;1.4250000e+02;2.7081689e-01;1.4250000e+02;2.7783826e-01;1.4250000e+02;2.8689045e-01;1.4250000e+02;2.7028424e-01;1.4250000e+02;2.4595138e-01;1.4250000e+02;2.1782082e-01
1.4750000e+02;2.7888201e-02;1.4750000e+02;3.9421126e-02;1.4750000e+02;5.4660477e-02;1.4750000e+02;7.1088001e-02;1.4750000e+02;8.9379035e-02;1.4750000e+02;1.1040376e-01;1.4750000e+02;1.3298783e-01;1.4750000e+02;1.5491298e-01;1.4750000e+02;1.8159498e-01;1.4750000e+02;1.9859703e-01;1.4750000e+02;2.2024268e-01;1.4750000e+02;2.6426911e-01;1.4750000e+02;2.7568147e-01;1.4750000e+02;2.8057283e-01;1.4750000e+02;2.8654540e-01;1.4750000e+02;2.6946518e-01;1.4750000e+02;2.4504606e-01;1.4750000e+02;2.1697628e-01;1.4750000e+02;2.7888201e-02;1.4750000e+02;3.9421126e-02;1.4750000e+02;5.4660477e-02;1.4750000e+02;7.1088001e-02;1.4750000e+02;8.9379035e-02;1.4750000e+02;1.1040376e-01;1.4750000e+02;1.3298783e-01;1.4750000e+02;1.5491298e-01;1.4750000e+02;1.8159498e-01;1.4750000e+02;1.9859703e-01;1.4750000e+02;2.2024268e-01;1.4750000e+02;2.6426911e-01;1.4750000e+02;2.7568147e-01;1.4750000e+02;2.8057283e-01;1.4750000e+02;2.8654540e-01;1.4750000e+02;2.6946518e-01;1.4750000e+02;2.4504606e-01;1.4750000e+02;2.1697628e-01;1.4750000e+02;2.7888201e-02;1.4750000e+02;3.9421126e-02;1.4750000e+02;5.4660477e-02;1.4750000e+02;7.1088001e-02;1.4750000e+02;8.9379035e-02;1.4750000e+02;1.1040376e-01;1.4750000e+02;1.3298783e-01;1.4750000e+02;1.5491298e-01;1.4750000e+02;1.8159498e-01;1.4750000e+02;1.9859703e-01;1.4750000e+02;2.2024268e-01;1.4750000e+02;2.6426911e-01;1.4750000e+02;2.7568147e-01;1.4750000e+02;2.8057283e-01;1.4750000e+02;2.8654540e-01;1.4750000e+02;2.6946518e-01;1.4750000e+02;2.4504606e-01;1.4750000e+02;2.1697628e-01
1.5250000e+02;2.7427271e-02;1.5250000e+02;3.8458779e-02;1.5250000e+02;5.3645667e-02;1.5250000e+02;7.1238577e-02;1.5250000e+02;9.0649351e-02;1.5250000e+02;1.1236994e-01;1.5250000e+02;1.3372646e-01;1.5250000e+02;1.5541601e-01;1.5250000e+02;1.7666858e-01;1.5250000e+02;1.9753310e-01;1.5250000e+02;2.1680903e-01;1.5250000e+02;2.6705855e-01;1.5250000e+02;2.7936837e-01;1.5250000e+02;2.8393853e-01;1.5250000e+02;2.8669286e-01;1.5250000e+02;2.6892707e-01;1.5250000e+02;2.4444667e-01;1.5250000e+02;2.1643379e-01;1.5250000e+02;2.7427271e-02;1.5250000e+02;3.8458779e-02;1.5250000e+02;5.3645667e-02;1.5250000e+02;7.1238577e-02;1.5250000e+02;9.0649351e-02;1.5250000e+02;1.1236994e-01;1.5250000e+02;1.3372646e-01;1.5250000e+02;1.5541601e-01;1.5250000e+02;1.7666858e-01;1.5250000e+02;1.9753310e-01;1.5250000e+02;2.1680903e-01;1.5250000e+02;2.6705855e-01;1.5250000e+02;2.7936837e-01;1.5250000e+02;2.8393853e-01;1.5250000e+02;2.8669286e-01;1.5250000e+02;2.6892707e-01;1.5250000e+02;2.4444667e-01;1.5250000e+02;2.1643379e-01;1.5250000e+02;2.7427271e-02;1.5250000e+02;3.8458779e-02;1.5250000e+02;5.3645667e-02;1.5250000e+02;7.1238577e-02;1.5250000e+02;9.0649351e-02;1.5250000e+02;1.1236994e-01;1.5250000e+02;1.3372646e-01;1.5250000e+02;1.5541601e-01;1.5250000e+02;1.7666858e-01;1.5250000e+02;1.9753310e-01;1.5250000e+02;2.1680903e-01;1.5250000e+02;2.6705855e-01;1.5250000e+02;2.7936837e-01;1.5250000e+02;2.8393853e-01;1.5250000e+02;2.8669286e-01;1.5250000e+02;2.6892707e-01;1.5250000e+02;2.4444667e-01;1.5250000e+02;2.1643379e-01
1.5750000e+02;2.6894132e-02;1.5750000e+02;3.7910908e-02;1.5750000e+02;5.3202182e-02;1.5750000e+02;7.1151115e-02;1.5750000e+02;9.3506172e-02;1.5750000e+02;1.1437169e-01;1.5750000e+02;1.3512430e-01;1.5750000e+02;1.5697579e-01;1.5750000e+02;1.7907554e-01;1.5750000e+02;1.9455919e-01;1.5750000e+02;2.1637034e-01;1.5750000e+02;2.6527223e-01;1.5750000e+02;2.8348389e-01;1.5750000e+02;2.8865868e-01;1.5750000e+02;2.8764179e-01;1.5750000e+02;2.6893869e-01;1.5750000e+02;2.4421518e-01;1.5750000e+02;2.1619311e-01;1.5750000e+02;2.6894132e-02;1.5750000e+02;3.7910908e-02;1.5750000e+02;5.3202182e-02;1.5750000e+02;7.1151115e-02;1.5750000e+02;9.3506172e-02;1.5750000e+02;1.1437169e-01;1.5750000e+02;1.3512430e-01;1.5750000e+02;1.5697579e-01;1.5750000e+02;1.7907554e-01;1.5750000e+02;1.9455919e-01;1.5750000e+02;2.1637034e-01;1.5750000e+02;2.6527223e-01;1.5750000e+02;2.8348389e-01;1.5750000e+02;2.8865868e-01;1.5750000e+02;2.8764179e-01;1.5750000e+02;2.6893869e-01;1.5750000e+02;2.4421518e-01;1.5750000e+02;2.1619311e-01;1.5750000e+02;2.6894132e-02;1.5750000e+02;3.7910908e-02;1.5750000e+02;5.3202182e-02;1.5750000e+02;7.1151115e-02;1.5750000e+02;9.3506172e-02;1.5750000e+02;1.1437169e-01;1.5750000e+02;1.3512430e-01;1.5750000e+02;1.5697579e-01;1.5750000e+02;1.7907554e-01;1.5750000e+02;1.9455919e-01;1.5750000e+02;2.1637034e-01;1.5750000e+02;2.6527223e-01;1.5750000e+02;2.8348389e-01;1.5750000e+02;2.8865868e-01;1.5750000e+02;2.8764179e-01;1.5750000e+02;2.6893869e-01;1.5750000e+02;2.4421518e-01;1.5750000e+02;2.1619311e-01
