# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:42
Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;3.3317521e-02;2.3250000e+02;4.5035947e-02;2.3250000e+02;5.8924444e-02;2.3250000e+02;7.2713643e-02;2.3250000e+02;8.9853570e-02;2.3250000e+02;1.0744266e-01;2.3250000e+02;1.3330261e-01;2.3250000e+02;1.5668154e-01;2.3250000e+02;1.7139259e-01;2.3250000e+02;1.7824663e-01;2.3250000e+02;1.7453977e-01;2.3250000e+02;2.0678347e-01;2.3250000e+02;2.4100849e-01;2.3250000e+02;2.6105759e-01;2.3250000e+02;2.8301781e-01;2.3250000e+02;2.7814078e-01;2.3250000e+02;2.6143235e-01;2.3250000e+02;2.3947206e-01;2.3250000e+02;3.3317521e-02;2.3250000e+02;4.5035947e-02;2.3250000e+02;5.8924444e-02;2.3250000e+02;7.2713643e-02;2.3250000e+02;8.9853570e-02;2.3250000e+02;1.0744266e-01;2.3250000e+02;1.3330261e-01;2.3250000e+02;1.5668154e-01;2.3250000e+02;1.7139259e-01;2.3250000e+02;1.7824663e-01;2.3250000e+02;1.7453977e-01;2.3250000e+02;2.0678347e-01;2.3250000e+02;2.4100849e-01;2.3250000e+02;2.6105759e-01;2.3250000e+02;2.8301781e-01;2.3250000e+02;2.7814078e-01;2.3250000e+02;2.6143235e-01;2.3250000e+02;2.3947206e-01
2.3750000e+02;3.3514462e-02;2.3750000e+02;4.4422813e-02;2.3750000e+02;5.7659402e-02;2.3750000e+02;7.4693419e-02;2.3750000e+02;9.3168899e-02;2.3750000e+02;1.1627593e-01;2.3750000e+02;1.3995892e-01;2.3750000e+02;1.5813629e-01;2.3750000e+02;1.7353272e-01;2.3750000e+02;1.7798646e-01;2.3750000e+02;1.7682101e-01;2.3750000e+02;2.1003944e-01;2.3750000e+02;2.4184594e-01;2.3750000e+02;2.6270434e-01;2.3750000e+02;2.8403080e-01;2.3750000e+02;2.7899483e-01;2.3750000e+02;2.6233065e-01;2.3750000e+02;2.4043281e-01;2.3750000e+02;3.3514462e-02;2.3750000e+02;4.4422813e-02;2.3750000e+02;5.7659402e-02;2.3750000e+02;7.4693419e-02;2.3750000e+02;9.3168899e-02;2.3750000e+02;1.1627593e-01;2.3750000e+02;1.3995892e-01;2.3750000e+02;1.5813629e-01;2.3750000e+02;1.7353272e-01;2.3750000e+02;1.7798646e-01;2.3750000e+02;1.7682101e-01;2.3750000e+02;2.1003944e-01;2.3750000e+02;2.4184594e-01;2.3750000e+02;2.6270434e-01;2.3750000e+02;2.8403080e-01;2.3750000e+02;2.7899483e-01;2.3750000e+02;2.6233065e-01;2.3750000e+02;2.4043281e-01
2.4250000e+02;2.9376229e-02;2.4250000e+02;4.1143198e-02;2.4250000e+02;5.5485263e-02;2.4250000e+02;7.4746542e-02;2.4250000e+02;9.9046826e-02;2.4250000e+02;1.2189180e-01;2.4250000e+02;1.4224781e-01;2.4250000e+02;1.6123630e-01;2.4250000e+02;1.7456785e-01;2.4250000e+02;1.8133265e-01;2.4250000e+02;1.8020919e-01;2.4250000e+02;2.1374828e-01;2.4250000e+02;2.4444908e-01;2.4250000e+02;2.6323795e-01;2.4250000e+02;2.8466535e-01;2.4250000e+02;2.7950650e-01;2.4250000e+02;2.6282355e-01;2.4250000e+02;2.4103311e-01;2.4250000e+02;2.9376229e-02;2.4250000e+02;4.1143198e-02;2.4250000e+02;5.5485263e-02;2.4250000e+02;7.4746542e-02;2.4250000e+02;9.9046826e-02;2.4250000e+02;1.2189180e-01;2.4250000e+02;1.4224781e-01;2.4250000e+02;1.6123630e-01;2.4250000e+02;1.7456785e-01;2.4250000e+02;1.8133265e-01;2.4250000e+02;1.8020919e-01;2.4250000e+02;2.1374828e-01;2.4250000e+02;2.4444908e-01;2.4250000e+02;2.6323795e-01;2.4250000e+02;2.8466535e-01;2.4250000e+02;2.7950650e-01;2.4250000e+02;2.6282355e-01;2.4250000e+02;2.4103311e-01
2.4750000e+02;2.8602092e-02;2.4750000e+02;3.8800288e-02;2.4750000e+02;5.5232462e-02;2.4750000e+02;7.4497297e-02;2.4750000e+02;9.6214712e-02;2.4750000e+02;1.1940980e-01;2.4750000e+02;1.4126062e-01;2.4750000e+02;1.6227928e-01;2.4750000e+02;1.7680693e-01;2.4750000e+02;1.8343601e-01;2.4750000e+02;1.8595907e-01;2.4750000e+02;2.1757865e-01;2.4750000e+02;2.4796119e-01;2.4750000e+02;2.6509920e-01;2.4750000e+02;2.8499201e-01;2.4750000e+02;2.7946943e-01;2.4750000e+02;2.6277161e-01;2.4750000e+02;2.4102208e-01;2.4750000e+02;2.8602092e-02;2.4750000e+02;3.8800288e-02;2.4750000e+02;5.5232462e-02;2.4750000e+02;7.4497297e-02;2.4750000e+02;9.6214712e-02;2.4750000e+02;1.1940980e-01;2.4750000e+02;1.4126062e-01;2.4750000e+02;1.6227928e-01;2.4750000e+02;1.7680693e-01;2.4750000e+02;1.8343601e-01;2.4750000e+02;1.8595907e-01;2.4750000e+02;2.1757865e-01;2.4750000e+02;2.4796119e-01;2.4750000e+02;2.6509920e-01;2.4750000e+02;2.8499201e-01;2.4750000e+02;2.7946943e-01;2.4750000e+02;2.6277161e-01;2.4750000e+02;2.4102208e-01
2.5250000e+02;3.0194951e-02;2.5250000e+02;4.0164277e-02;2.5250000e+02;5.4038916e-02;2.5250000e+02;7.1615227e-02;2.5250000e+02;9.0354815e-02;2.5250000e+02;1.1072151e-01;2.5250000e+02;1.3574390e-01;2.5250000e+02;1.5953515e-01;2.5250000e+02;1.7912765e-01;2.5250000e+02;1.8701330e-01;2.5250000e+02;1.8952021e-01;2.5250000e+02;2.2313987e-01;2.5250000e+02;2.5062326e-01;2.5250000e+02;2.6522845e-01;2.5250000e+02;2.8454742e-01;2.5250000e+02;2.7871656e-01;2.5250000e+02;2.6193947e-01;2.5250000e+02;2.4027905e-01;2.5250000e+02;3.0194951e-02;2.5250000e+02;4.0164277e-02;2.5250000e+02;5.4038916e-02;2.5250000e+02;7.1615227e-02;2.5250000e+02;9.0354815e-02;2.5250000e+02;1.1072151e-01;2.5250000e+02;1.3574390e-01;2.5250000e+02;1.5953515e-01;2.5250000e+02;1.7912765e-01;2.5250000e+02;1.8701330e-01;2.5250000e+02;1.8952021e-01;2.5250000e+02;2.2313987e-01;2.5250000e+02;2.5062326e-01;2.5250000e+02;2.6522845e-01;2.5250000e+02;2.8454742e-01;2.5250000e+02;2.7871656e-01;2.5250000e+02;2.6193947e-01;2.5250000e+02;2.4027905e-01
2.5750000e+02;3.1568650e-02;2.5750000e+02;4.1337788e-02;2.5750000e+02;5.3674996e-02;2.5750000e+02;6.6971317e-02;2.5750000e+02;8.4080815e-02;2.5750000e+02;1.0660114e-01;2.5750000e+02;1.2900585e-01;2.5750000e+02;1.5132926e-01;2.5750000e+02;1.7582603e-01;2.5750000e+02;1.8945344e-01;2.5750000e+02;1.9427618e-01;2.5750000e+02;2.2667727e-01;2.5750000e+02;2.5511682e-01;2.5750000e+02;2.6739636e-01;2.5750000e+02;2.8425997e-01;2.5750000e+02;2.7787369e-01;2.5750000e+02;2.6094100e-01;2.5750000e+02;2.3925543e-01;2.5750000e+02;3.1568650e-02;2.5750000e+02;4.1337788e-02;2.5750000e+02;5.3674996e-02;2.5750000e+02;6.6971317e-02;2.5750000e+02;8.4080815e-02;2.5750000e+02;1.0660114e-01;2.5750000e+02;1.2900585e-01;2.5750000e+02;1.5132926e-01;2.5750000e+02;1.7582603e-01;2.5750000e+02;1.8945344e-01;2.5750000e+02;1.9427618e-01;2.5750000e+02;2.2667727e-01;2.5750000e+02;2.5511682e-01;2.5750000e+02;2.6739636e-01;2.5750000e+02;2.8425997e-01;2.5750000e+02;2.7787369e-01;2.5750000e+02;2.6094100e-01;2.5750000e+02;2.3925543e-01
2.6250000e+02;3.0645614e-02;2.6250000e+02;3.9605919e-02;2.6250000e+02;5.1720850e-02;2.6250000e+02;6.6428527e-02;2.6250000e+02;8.4085189e-02;2.6250000e+02;1.0205787e-01;2.6250000e+02;1.2349038e-01;2.6250000e+02;1.4747012e-01;2.6250000e+02;1.6803199e-01;2.6250000e+02;1.8883224e-01;2.6250000e+02;1.9750980e-01;2.6250000e+02;2.3195374e-01;2.6250000e+02;2.5900581e-01;2.6250000e+02;2.6962921e-01;2.6250000e+02;2.8402913e-01;2.6250000e+02;2.7700090e-01;2.6250000e+02;2.5989950e-01;2.6250000e+02;2.3823766e-01;2.6250000e+02;3.0645614e-02;2.6250000e+02;3.9605919e-02;2.6250000e+02;5.1720850e-02;2.6250000e+02;6.6428527e-02;2.6250000e+02;8.4085189e-02;2.6250000e+02;1.0205787e-01;2.6250000e+02;1.2349038e-01;2.6250000e+02;1.4747012e-01;2.6250000e+02;1.6803199e-01;2.6250000e+02;1.8883224e-01;2.6250000e+02;1.9750980e-01;2.6250000e+02;2.3195374e-01;2.6250000e+02;2.5900581e-01;2.6250000e+02;2.6962921e-01;2.6250000e+02;2.8402913e-01;2.6250000e+02;2.7700090e-01;2.6250000e+02;2.5989950e-01;2.6250000e+02;2.3823766e-01
2.6750000e+02;2.7775077e-02;2.6750000e+02;3.8477380e-02;2.6750000e+02;5.2291691e-02;2.6750000e+02;6.7195915e-02;2.6750000e+02;8.3418772e-02;2.6750000e+02;1.0201155e-01;2.6750000e+02;1.2209182e-01;2.6750000e+02;1.4223789e-01;2.6750000e+02;1.6536357e-01;2.6750000e+02;1.8263814e-01;2.6750000e+02;1.9765259e-01;2.6750000e+02;2.3542121e-01;2.6750000e+02;2.6305693e-01;2.6750000e+02;2.7245471e-01;2.6750000e+02;2.8452140e-01;2.6750000e+02;2.7648234e-01;2.6750000e+02;2.5908205e-01;2.6750000e+02;2.3735473e-01;2.6750000e+02;2.7775077e-02;2.6750000e+02;3.8477380e-02;2.6750000e+02;5.2291691e-02;2.6750000e+02;6.7195915e-02;2.6750000e+02;8.3418772e-02;2.6750000e+02;1.0201155e-01;2.6750000e+02;1.2209182e-01;2.6750000e+02;1.4223789e-01;2.6750000e+02;1.6536357e-01;2.6750000e+02;1.8263814e-01;2.6750000e+02;1.9765259e-01;2.6750000e+02;2.3542121e-01;2.6750000e+02;2.6305693e-01;2.6750000e+02;2.7245471e-01;2.6750000e+02;2.8452140e-01;2.6750000e+02;2.7648234e-01;2.6750000e+02;2.5908205e-01;2.6750000e+02;2.3735473e-01
2.7250000e+02;2.7422935e-02;2.7250000e+02;3.7655257e-02;2.7250000e+02;5.1513165e-02;2.7250000e+02;6.7139387e-02;2.7250000e+02;8.4715761e-02;2.7250000e+02;1.0400550e-01;2.7250000e+02;1.2344467e-01;2.7250000e+02;1.4288366e-01;2.7250000e+02;1.6207619e-01;2.7250000e+02;1.8106014e-01;2.7250000e+02;1.9452602e-01;2.7250000e+02;2.3724315e-01;2.7250000e+02;2.6697177e-01;2.7250000e+02;2.7724674e-01;2.7250000e+02;2.8564784e-01;2.7250000e+02;2.7634886e-01;2.7250000e+02;2.5867185e-01;2.7250000e+02;2.3683047e-01;2.7250000e+02;2.7422935e-02;2.7250000e+02;3.7655257e-02;2.7250000e+02;5.1513165e-02;2.7250000e+02;6.7139387e-02;2.7250000e+02;8.4715761e-02;2.7250000e+02;1.0400550e-01;2.7250000e+02;1.2344467e-01;2.7250000e+02;1.4288366e-01;2.7250000e+02;1.6207619e-01;2.7250000e+02;1.8106014e-01;2.7250000e+02;1.9452602e-01;2.7250000e+02;2.3724315e-01;2.7250000e+02;2.6697177e-01;2.7250000e+02;2.7724674e-01;2.7250000e+02;2.8564784e-01;2.7250000e+02;2.7634886e-01;2.7250000e+02;2.5867185e-01;2.7250000e+02;2.3683047e-01
2.7750000e+02;2.7036669e-02;2.7750000e+02;3.7218429e-02;2.7750000e+02;5.0937094e-02;2.7750000e+02;6.7087658e-02;2.7750000e+02;8.7098420e-02;2.7750000e+02;1.0630375e-01;2.7750000e+02;1.2410143e-01;2.7750000e+02;1.4475574e-01;2.7750000e+02;1.6482277e-01;2.7750000e+02;1.7976597e-01;2.7750000e+02;1.9374166e-01;2.7750000e+02;2.3497121e-01;2.7750000e+02;2.7017587e-01;2.7750000e+02;2.8170806e-01;2.7750000e+02;2.8747702e-01;2.7750000e+02;2.7671200e-01;2.7750000e+02;2.5858867e-01;2.7750000e+02;2.3667262e-01;2.7750000e+02;2.7036669e-02;2.7750000e+02;3.7218429e-02;2.7750000e+02;5.0937094e-02;2.7750000e+02;6.7087658e-02;2.7750000e+02;8.7098420e-02;2.7750000e+02;1.0630375e-01;2.7750000e+02;1.2410143e-01;2.7750000e+02;1.4475574e-01;2.7750000e+02;1.6482277e-01;2.7750000e+02;1.7976597e-01;2.7750000e+02;1.9374166e-01;2.7750000e+02;2.3497121e-01;2.7750000e+02;2.7017587e-01;2.7750000e+02;2.8170806e-01;2.7750000e+02;2.8747702e-01;2.7750000e+02;2.7671200e-01;2.7750000e+02;2.5858867e-01;2.7750000e+02;2.3667262e-01
2.8250000e+02;2.7028548e-02;2.8250000e+02;3.8236625e-02;2.8250000e+02;5.2414548e-02;2.8250000e+02;6.9101974e-02;2.8250000e+02;8.7623328e-02;2.8250000e+02;1.0762138e-01;2.8250000e+02;1.2710537e-01;2.8250000e+02;1.4622292e-01;2.8250000e+02;1.6521558e-01;2.8250000e+02;1.8051770e-01;2.8250000e+02;1.9385135e-01;2.8250000e+02;2.3569563e-01;2.8250000e+02;2.7124804e-01;2.8250000e+02;2.8686723e-01;2.8250000e+02;2.8976601e-01;2.8250000e+02;2.7759460e-01;2.8250000e+02;2.5912803e-01;2.8250000e+02;2.3705471e-01;2.8250000e+02;2.7028548e-02;2.8250000e+02;3.8236625e-02;2.8250000e+02;5.2414548e-02;2.8250000e+02;6.9101974e-02;2.8250000e+02;8.7623328e-02;2.8250000e+02;1.0762138e-01;2.8250000e+02;1.2710537e-01;2.8250000e+02;1.4622292e-01;2.8250000e+02;1.6521558e-01;2.8250000e+02;1.8051770e-01;2.8250000e+02;1.9385135e-01;2.8250000e+02;2.3569563e-01;2.8250000e+02;2.7124804e-01;2.8250000e+02;2.8686723e-01;2.8250000e+02;2.8976601e-01;2.8250000e+02;2.7759460e-01;2.8250000e+02;2.5912803e-01;2.8250000e+02;2.3705471e-01
2.8750000e+02;2.7528932e-02;2.8750000e+02;3.8983811e-02;2.8750000e+02;5.3386174e-02;2.8750000e+02;7.0565321e-02;2.8750000e+02;8.8543549e-02;2.8750000e+02;1.1003342e-01;2.8750000e+02;1.3043350e-01;2.8750000e+02;1.4833707e-01;2.8750000e+02;1.6551660e-01;2.8750000e+02;1.8339075e-01;2.8750000e+02;1.9584224e-01;2.8750000e+02;2.3806830e-01;2.8750000e+02;2.6883245e-01;2.8750000e+02;2.9117045e-01;2.8750000e+02;2.9220268e-01;2.8750000e+02;2.7910185e-01;2.8750000e+02;2.6035780e-01;2.8750000e+02;2.3816019e-01;2.8750000e+02;2.7528932e-02;2.8750000e+02;3.8983811e-02;2.8750000e+02;5.3386174e-02;2.8750000e+02;7.0565321e-02;2.8750000e+02;8.8543549e-02;2.8750000e+02;1.1003342e-01;2.8750000e+02;1.3043350e-01;2.8750000e+02;1.4833707e-01;2.8750000e+02;1.6551660e-01;2.8750000e+02;1.8339075e-01;2.8750000e+02;1.9584224e-01;2.8750000e+02;2.3806830e-01;2.8750000e+02;2.6883245e-01;2.8750000e+02;2.9117045e-01;2.8750000e+02;2.9220268e-01;2.8750000e+02;2.7910185e-01;2.8750000e+02;2.6035780e-01;2.8750000e+02;2.3816019e-01
2.9250000e+02;2.8227556e-02;2.9250000e+02;3.9836869e-02;2.9250000e+02;5.5612896e-02;2.9250000e+02;7.1420617e-02;2.9250000e+02;9.0820469e-02;2.9250000e+02;1.1180352e-01;2.9250000e+02;1.3329794e-01;2.9250000e+02;1.5094812e-01;2.9250000e+02;1.6428307e-01;2.9250000e+02;1.8253297e-01;2.9250000e+02;1.9927520e-01;2.9250000e+02;2.4091865e-01;2.9250000e+02;2.6987192e-01;2.9250000e+02;2.9433408e-01;2.9250000e+02;2.9400501e-01;2.9250000e+02;2.8065813e-01;2.9250000e+02;2.6171410e-01;2.9250000e+02;2.3933038e-01;2.9250000e+02;2.8227556e-02;2.9250000e+02;3.9836869e-02;2.9250000e+02;5.5612896e-02;2.9250000e+02;7.1420617e-02;2.9250000e+02;9.0820469e-02;2.9250000e+02;1.1180352e-01;2.9250000e+02;1.3329794e-01;2.9250000e+02;1.5094812e-01;2.9250000e+02;1.6428307e-01;2.9250000e+02;1.8253297e-01;2.9250000e+02;1.9927520e-01;2.9250000e+02;2.4091865e-01;2.9250000e+02;2.6987192e-01;2.9250000e+02;2.9433408e-01;2.9250000e+02;2.9400501e-01;2.9250000e+02;2.8065813e-01;2.9250000e+02;2.6171410e-01;2.9250000e+02;2.3933038e-01
2.9750000e+02;2.8749842e-02;2.9750000e+02;3.9698381e-02;2.9750000e+02;5.5405926e-02;2.9750000e+02;7.3623210e-02;2.9750000e+02;9.2711210e-02;2.9750000e+02;1.1242703e-01;2.9750000e+02;1.3541926e-01;2.9750000e+02;1.5427080e-01;2.9750000e+02;1.6650391e-01;2.9750000e+02;1.8135412e-01;2.9750000e+02;2.0135550e-01;2.9750000e+02;2.4524671e-01;2.9750000e+02;2.7021462e-01;2.9750000e+02;2.9269242e-01;2.9750000e+02;2.9476070e-01;2.9750000e+02;2.8188229e-01;2.9750000e+02;2.6301897e-01;2.9750000e+02;2.4055804e-01;2.9750000e+02;2.8749842e-02;2.9750000e+02;3.9698381e-02;2.9750000e+02;5.5405926e-02;2.9750000e+02;7.3623210e-02;2.9750000e+02;9.2711210e-02;2.9750000e+02;1.1242703e-01;2.9750000e+02;1.3541926e-01;2.9750000e+02;1.5427080e-01;2.9750000e+02;1.6650391e-01;2.9750000e+02;1.8135412e-01;2.9750000e+02;2.0135550e-01;2.9750000e+02;2.4524671e-01;2.9750000e+02;2.7021462e-01;2.9750000e+02;2.9269242e-01;2.9750000e+02;2.9476070e-01;2.9750000e+02;2.8188229e-01;2.9750000e+02;2.6301897e-01;2.9750000e+02;2.4055804e-01
3.0250000e+02;2.8170463e-02;3.0250000e+02;4.1515585e-02;3.0250000e+02;5.6741938e-02;3.0250000e+02;7.4273497e-02;3.0250000e+02;9.2832021e-02;3.0250000e+02;1.1427701e-01;3.0250000e+02;1.3558905e-01;3.0250000e+02;1.5523839e-01;3.0250000e+02;1.6793212e-01;3.0250000e+02;1.7834325e-01;3.0250000e+02;2.0294333e-01;3.0250000e+02;2.4728665e-01;3.0250000e+02;2.7232999e-01;3.0250000e+02;2.8893155e-01;3.0250000e+02;2.9406160e-01;3.0250000e+02;2.8232682e-01;3.0250000e+02;2.6367024e-01;3.0250000e+02;2.4117771e-01;3.0250000e+02;2.8170463e-02;3.0250000e+02;4.1515585e-02;3.0250000e+02;5.6741938e-02;3.0250000e+02;7.4273497e-02;3.0250000e+02;9.2832021e-02;3.0250000e+02;1.1427701e-01;3.0250000e+02;1.3558905e-01;3.0250000e+02;1.5523839e-01;3.0250000e+02;1.6793212e-01;3.0250000e+02;1.7834325e-01;3.0250000e+02;2.0294333e-01;3.0250000e+02;2.4728665e-01;3.0250000e+02;2.7232999e-01;3.0250000e+02;2.8893155e-01;3.0250000e+02;2.9406160e-01;3.0250000e+02;2.8232682e-01;3.0250000e+02;2.6367024e-01;3.0250000e+02;2.4117771e-01
3.0750000e+02;2.8100790e-02;3.0750000e+02;4.1571148e-02;3.0750000e+02;5.7070542e-02;3.0750000e+02;7.3767401e-02;3.0750000e+02;9.3009695e-02;3.0750000e+02;1.1296955e-01;3.0750000e+02;1.3616726e-01;3.0750000e+02;1.5587772e-01;3.0750000e+02;1.6812535e-01;3.0750000e+02;1.7913964e-01;3.0750000e+02;2.0284356e-01;3.0750000e+02;2.4833104e-01;3.0750000e+02;2.7065465e-01;3.0750000e+02;2.8333667e-01;3.0750000e+02;2.9214540e-01;3.0750000e+02;2.8196877e-01;3.0750000e+02;2.6365516e-01;3.0750000e+02;2.4117425e-01;3.0750000e+02;2.8100790e-02;3.0750000e+02;4.1571148e-02;3.0750000e+02;5.7070542e-02;3.0750000e+02;7.3767401e-02;3.0750000e+02;9.3009695e-02;3.0750000e+02;1.1296955e-01;3.0750000e+02;1.3616726e-01;3.0750000e+02;1.5587772e-01;3.0750000e+02;1.6812535e-01;3.0750000e+02;1.7913964e-01;3.0750000e+02;2.0284356e-01;3.0750000e+02;2.4833104e-01;3.0750000e+02;2.7065465e-01;3.0750000e+02;2.8333667e-01;3.0750000e+02;2.9214540e-01;3.0750000e+02;2.8196877e-01;3.0750000e+02;2.6365516e-01;3.0750000e+02;2.4117425e-01
3.1250000e+02;2.8046802e-02;3.1250000e+02;4.0924996e-02;3.1250000e+02;5.4488059e-02;3.1250000e+02;7.4314937e-02;3.1250000e+02;9.1335125e-02;3.1250000e+02;1.1269257e-01;3.1250000e+02;1.3473645e-01;3.1250000e+02;1.5375499e-01;3.1250000e+02;1.6867825e-01;3.1250000e+02;1.7943490e-01;3.1250000e+02;2.0554033e-01;3.1250000e+02;2.4609664e-01;3.1250000e+02;2.6511517e-01;3.1250000e+02;2.7689019e-01;3.1250000e+02;2.8933835e-01;3.1250000e+02;2.8091830e-01;3.1250000e+02;2.6304716e-01;3.1250000e+02;2.4063300e-01;3.1250000e+02;2.8046802e-02;3.1250000e+02;4.0924996e-02;3.1250000e+02;5.4488059e-02;3.1250000e+02;7.4314937e-02;3.1250000e+02;9.1335125e-02;3.1250000e+02;1.1269257e-01;3.1250000e+02;1.3473645e-01;3.1250000e+02;1.5375499e-01;3.1250000e+02;1.6867825e-01;3.1250000e+02;1.7943490e-01;3.1250000e+02;2.0554033e-01;3.1250000e+02;2.4609664e-01;3.1250000e+02;2.6511517e-01;3.1250000e+02;2.7689019e-01;3.1250000e+02;2.8933835e-01;3.1250000e+02;2.8091830e-01;3.1250000e+02;2.6304716e-01;3.1250000e+02;2.4063300e-01
3.1750000e+02;2.7590947e-02;3.1750000e+02;3.8818192e-02;3.1750000e+02;5.5572771e-02;3.1750000e+02;7.0978008e-02;3.1750000e+02;8.9156471e-02;3.1750000e+02;1.1124336e-01;3.1750000e+02;1.3300407e-01;3.1750000e+02;1.5204215e-01;3.1750000e+02;1.6651884e-01;3.1750000e+02;1.8145387e-01;3.1750000e+02;2.0622326e-01;3.1750000e+02;2.3939753e-01;3.1750000e+02;2.5934863e-01;3.1750000e+02;2.7067474e-01;3.1750000e+02;2.8628987e-01;3.1750000e+02;2.7923819e-01;3.1750000e+02;2.6173949e-01;3.1750000e+02;2.3943384e-01;3.1750000e+02;2.7590947e-02;3.1750000e+02;3.8818192e-02;3.1750000e+02;5.5572771e-02;3.1750000e+02;7.0978008e-02;3.1750000e+02;8.9156471e-02;3.1750000e+02;1.1124336e-01;3.1750000e+02;1.3300407e-01;3.1750000e+02;1.5204215e-01;3.1750000e+02;1.6651884e-01;3.1750000e+02;1.8145387e-01;3.1750000e+02;2.0622326e-01;3.1750000e+02;2.3939753e-01;3.1750000e+02;2.5934863e-01;3.1750000e+02;2.7067474e-01;3.1750000e+02;2.8628987e-01;3.1750000e+02;2.7923819e-01;3.1750000e+02;2.6173949e-01;3.1750000e+02;2.3943384e-01
