# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:07:42
Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;4.6997359e-03;1.0750000e+02;8.2369568e-03;1.0750000e+02;1.5462723e-02;1.0750000e+02;2.6391020e-02;1.0750000e+02;4.0484227e-02;1.0750000e+02;5.8165547e-02;1.0750000e+02;8.0267712e-02;1.0750000e+02;1.0186796e-01;1.0750000e+02;1.2274844e-01;1.0750000e+02;1.2382428e-01;1.0750000e+02;8.6940520e-02;1.0750000e+02;1.5217127e-01;1.0750000e+02;1.7458099e-01;1.0750000e+02;1.8937728e-01;1.0750000e+02;2.8445223e-01;1.0750000e+02;2.9215130e-01;1.0750000e+02;2.7587268e-01;1.0750000e+02;2.4931279e-01;1.0750000e+02;4.6997359e-03;1.0750000e+02;8.2369568e-03;1.0750000e+02;1.5462723e-02;1.0750000e+02;2.6391020e-02;1.0750000e+02;4.0484227e-02;1.0750000e+02;5.8165547e-02;1.0750000e+02;8.0267712e-02;1.0750000e+02;1.0186796e-01;1.0750000e+02;1.2274844e-01;1.0750000e+02;1.2382428e-01;1.0750000e+02;8.6940520e-02;1.0750000e+02;1.5217127e-01;1.0750000e+02;1.7458099e-01;1.0750000e+02;1.8937728e-01;1.0750000e+02;2.8445223e-01;1.0750000e+02;2.9215130e-01;1.0750000e+02;2.7587268e-01;1.0750000e+02;2.4931279e-01;1.0750000e+02;4.6997359e-03;1.0750000e+02;8.2369568e-03;1.0750000e+02;1.5462723e-02;1.0750000e+02;2.6391020e-02;1.0750000e+02;4.0484227e-02;1.0750000e+02;5.8165547e-02;1.0750000e+02;8.0267712e-02;1.0750000e+02;1.0186796e-01;1.0750000e+02;1.2274844e-01;1.0750000e+02;1.2382428e-01;1.0750000e+02;8.6940520e-02;1.0750000e+02;1.5217127e-01;1.0750000e+02;1.7458099e-01;1.0750000e+02;1.8937728e-01;1.0750000e+02;2.8445223e-01;1.0750000e+02;2.9215130e-01;1.0750000e+02;2.7587268e-01;1.0750000e+02;2.4931279e-01
1.1250000e+02;-1.0756889e-02;1.1250000e+02;-8.7232050e-03;1.1250000e+02;-2.9463056e-03;1.1250000e+02;6.4411908e-03;1.1250000e+02;1.9242316e-02;1.1250000e+02;3.5371043e-02;1.1250000e+02;5.6678712e-02;1.1250000e+02;7.8499839e-02;1.1250000e+02;9.9461958e-02;1.1250000e+02;1.0502550e-01;1.1250000e+02;5.9648432e-02;1.1250000e+02;1.2691909e-01;1.1250000e+02;1.5568036e-01;1.1250000e+02;1.6869022e-01;1.1250000e+02;2.5256535e-01;1.1250000e+02;2.5888845e-01;1.1250000e+02;2.4153659e-01;1.1250000e+02;2.1450163e-01;1.1250000e+02;-1.0756889e-02;1.1250000e+02;-8.7232050e-03;1.1250000e+02;-2.9463056e-03;1.1250000e+02;6.4411908e-03;1.1250000e+02;1.9242316e-02;1.1250000e+02;3.5371043e-02;1.1250000e+02;5.6678712e-02;1.1250000e+02;7.8499839e-02;1.1250000e+02;9.9461958e-02;1.1250000e+02;1.0502550e-01;1.1250000e+02;5.9648432e-02;1.1250000e+02;1.2691909e-01;1.1250000e+02;1.5568036e-01;1.1250000e+02;1.6869022e-01;1.1250000e+02;2.5256535e-01;1.1250000e+02;2.5888845e-01;1.1250000e+02;2.4153659e-01;1.1250000e+02;2.1450163e-01;1.1250000e+02;-1.0756889e-02;1.1250000e+02;-8.7232050e-03;1.1250000e+02;-2.9463056e-03;1.1250000e+02;6.4411908e-03;1.1250000e+02;1.9242316e-02;1.1250000e+02;3.5371043e-02;1.1250000e+02;5.6678712e-02;1.1250000e+02;7.8499839e-02;1.1250000e+02;9.9461958e-02;1.1250000e+02;1.0502550e-01;1.1250000e+02;5.9648432e-02;1.1250000e+02;1.2691909e-01;1.1250000e+02;1.5568036e-01;1.1250000e+02;1.6869022e-01;1.1250000e+02;2.5256535e-01;1.1250000e+02;2.5888845e-01;1.1250000e+02;2.4153659e-01;1.1250000e+02;2.1450163e-01
1.1750000e+02;-2.1121280e-02;1.1750000e+02;-1.9824341e-02;1.1750000e+02;-1.4528568e-02;1.1750000e+02;-5.5765882e-03;1.1750000e+02;6.7802109e-03;1.1750000e+02;2.2626959e-02;1.1750000e+02;4.3797363e-02;1.1750000e+02;6.5918937e-02;1.1750000e+02;8.6403221e-02;1.1750000e+02;9.3251593e-02;1.1750000e+02;4.4086363e-02;1.1750000e+02;1.1603588e-01;1.1750000e+02;1.4674732e-01;1.1750000e+02;1.6241910e-01;1.1750000e+02;2.3242453e-01;1.1750000e+02;2.3185311e-01;1.1750000e+02;2.1253502e-01;1.1750000e+02;1.8492058e-01;1.1750000e+02;-2.1121280e-02;1.1750000e+02;-1.9824341e-02;1.1750000e+02;-1.4528568e-02;1.1750000e+02;-5.5765882e-03;1.1750000e+02;6.7802109e-03;1.1750000e+02;2.2626959e-02;1.1750000e+02;4.3797363e-02;1.1750000e+02;6.5918937e-02;1.1750000e+02;8.6403221e-02;1.1750000e+02;9.3251593e-02;1.1750000e+02;4.4086363e-02;1.1750000e+02;1.1603588e-01;1.1750000e+02;1.4674732e-01;1.1750000e+02;1.6241910e-01;1.1750000e+02;2.3242453e-01;1.1750000e+02;2.3185311e-01;1.1750000e+02;2.1253502e-01;1.1750000e+02;1.8492058e-01;1.1750000e+02;-2.1121280e-02;1.1750000e+02;-1.9824341e-02;1.1750000e+02;-1.4528568e-02;1.1750000e+02;-5.5765882e-03;1.1750000e+02;6.7802109e-03;1.1750000e+02;2.2626959e-02;1.1750000e+02;4.3797363e-02;1.1750000e+02;6.5918937e-02;1.1750000e+02;8.6403221e-02;1.1750000e+02;9.3251593e-02;1.1750000e+02;4.4086363e-02;1.1750000e+02;1.1603588e-01;1.1750000e+02;1.4674732e-01;1.1750000e+02;1.6241910e-01;1.1750000e+02;2.3242453e-01;1.1750000e+02;2.3185311e-01;1.1750000e+02;2.1253502e-01;1.1750000e+02;1.8492058e-01
1.2250000e+02;-2.1224465e-02;1.2250000e+02;-1.9841004e-02;1.2250000e+02;-1.4408322e-02;1.2250000e+02;-5.3631905e-03;1.2250000e+02;6.8548396e-03;1.2250000e+02;2.3021298e-02;1.2250000e+02;4.4245884e-02;1.2250000e+02;6.6268310e-02;1.2250000e+02;8.5755810e-02;1.2250000e+02;9.2021063e-02;1.2250000e+02;4.2844184e-02;1.2250000e+02;1.2161545e-01;1.2250000e+02;1.5170386e-01;1.2250000e+02;1.8719772e-01;1.2250000e+02;2.2389239e-01;1.2250000e+02;2.1478966e-01;1.2250000e+02;1.9293073e-01;1.2250000e+02;1.6475619e-01;1.2250000e+02;-2.1224465e-02;1.2250000e+02;-1.9841004e-02;1.2250000e+02;-1.4408322e-02;1.2250000e+02;-5.3631905e-03;1.2250000e+02;6.8548396e-03;1.2250000e+02;2.3021298e-02;1.2250000e+02;4.4245884e-02;1.2250000e+02;6.6268310e-02;1.2250000e+02;8.5755810e-02;1.2250000e+02;9.2021063e-02;1.2250000e+02;4.2844184e-02;1.2250000e+02;1.2161545e-01;1.2250000e+02;1.5170386e-01;1.2250000e+02;1.8719772e-01;1.2250000e+02;2.2389239e-01;1.2250000e+02;2.1478966e-01;1.2250000e+02;1.9293073e-01;1.2250000e+02;1.6475619e-01;1.2250000e+02;-2.1224465e-02;1.2250000e+02;-1.9841004e-02;1.2250000e+02;-1.4408322e-02;1.2250000e+02;-5.3631905e-03;1.2250000e+02;6.8548396e-03;1.2250000e+02;2.3021298e-02;1.2250000e+02;4.4245884e-02;1.2250000e+02;6.6268310e-02;1.2250000e+02;8.5755810e-02;1.2250000e+02;9.2021063e-02;1.2250000e+02;4.2844184e-02;1.2250000e+02;1.2161545e-01;1.2250000e+02;1.5170386e-01;1.2250000e+02;1.8719772e-01;1.2250000e+02;2.2389239e-01;1.2250000e+02;2.1478966e-01;1.2250000e+02;1.9293073e-01;1.2250000e+02;1.6475619e-01
1.2750000e+02;-1.0190516e-02;1.2750000e+02;-7.9721138e-03;1.2750000e+02;-1.7334442e-03;1.2750000e+02;7.9700891e-03;1.2750000e+02;2.0408517e-02;1.2750000e+02;3.7529271e-02;1.2750000e+02;5.9009578e-02;1.2750000e+02;8.0619268e-02;1.2750000e+02;9.8589040e-02;1.2750000e+02;1.0050988e-01;1.2750000e+02;5.6715872e-02;1.2750000e+02;1.4449975e-01;1.2750000e+02;1.7156002e-01;1.2750000e+02;2.2576326e-01;1.2750000e+02;2.2814514e-01;1.2750000e+02;2.0997436e-01;1.2750000e+02;1.8504944e-01;1.2750000e+02;1.5630803e-01;1.2750000e+02;-1.0190516e-02;1.2750000e+02;-7.9721138e-03;1.2750000e+02;-1.7334442e-03;1.2750000e+02;7.9700891e-03;1.2750000e+02;2.0408517e-02;1.2750000e+02;3.7529271e-02;1.2750000e+02;5.9009578e-02;1.2750000e+02;8.0619268e-02;1.2750000e+02;9.8589040e-02;1.2750000e+02;1.0050988e-01;1.2750000e+02;5.6715872e-02;1.2750000e+02;1.4449975e-01;1.2750000e+02;1.7156002e-01;1.2750000e+02;2.2576326e-01;1.2750000e+02;2.2814514e-01;1.2750000e+02;2.0997436e-01;1.2750000e+02;1.8504944e-01;1.2750000e+02;1.5630803e-01;1.2750000e+02;-1.0190516e-02;1.2750000e+02;-7.9721138e-03;1.2750000e+02;-1.7334442e-03;1.2750000e+02;7.9700891e-03;1.2750000e+02;2.0408517e-02;1.2750000e+02;3.7529271e-02;1.2750000e+02;5.9009578e-02;1.2750000e+02;8.0619268e-02;1.2750000e+02;9.8589040e-02;1.2750000e+02;1.0050988e-01;1.2750000e+02;5.6715872e-02;1.2750000e+02;1.4449975e-01;1.2750000e+02;1.7156002e-01;1.2750000e+02;2.2576326e-01;1.2750000e+02;2.2814514e-01;1.2750000e+02;2.0997436e-01;1.2750000e+02;1.8504944e-01;1.2750000e+02;1.5630803e-01
1.3250000e+02;5.9847981e-03;1.3250000e+02;9.8382421e-03;1.3250000e+02;1.7823949e-02;1.3250000e+02;2.9236129e-02;1.3250000e+02;4.3184042e-02;1.3250000e+02;6.2257666e-02;1.3250000e+02;8.4618740e-02;1.3250000e+02;1.0598697e-01;1.3250000e+02;1.2246680e-01;1.3250000e+02;1.1193006e-01;1.3250000e+02;8.5672796e-02;1.3250000e+02;1.7955895e-01;1.3250000e+02;2.0925748e-01;1.3250000e+02;2.5979111e-01;1.3250000e+02;2.3968740e-01;1.3250000e+02;2.1441911e-01;1.3250000e+02;1.8701530e-01;1.3250000e+02;1.5716144e-01;1.3250000e+02;5.9847981e-03;1.3250000e+02;9.8382421e-03;1.3250000e+02;1.7823949e-02;1.3250000e+02;2.9236129e-02;1.3250000e+02;4.3184042e-02;1.3250000e+02;6.2257666e-02;1.3250000e+02;8.4618740e-02;1.3250000e+02;1.0598697e-01;1.3250000e+02;1.2246680e-01;1.3250000e+02;1.1193006e-01;1.3250000e+02;8.5672796e-02;1.3250000e+02;1.7955895e-01;1.3250000e+02;2.0925748e-01;1.3250000e+02;2.5979111e-01;1.3250000e+02;2.3968740e-01;1.3250000e+02;2.1441911e-01;1.3250000e+02;1.8701530e-01;1.3250000e+02;1.5716144e-01;1.3250000e+02;5.9847981e-03;1.3250000e+02;9.8382421e-03;1.3250000e+02;1.7823949e-02;1.3250000e+02;2.9236129e-02;1.3250000e+02;4.3184042e-02;1.3250000e+02;6.2257666e-02;1.3250000e+02;8.4618740e-02;1.3250000e+02;1.0598697e-01;1.3250000e+02;1.2246680e-01;1.3250000e+02;1.1193006e-01;1.3250000e+02;8.5672796e-02;1.3250000e+02;1.7955895e-01;1.3250000e+02;2.0925748e-01;1.3250000e+02;2.5979111e-01;1.3250000e+02;2.3968740e-01;1.3250000e+02;2.1441911e-01;1.3250000e+02;1.8701530e-01;1.3250000e+02;1.5716144e-01
1.3750000e+02;2.5568988e-02;1.3750000e+02;3.1510483e-02;1.3750000e+02;4.1260764e-02;1.3750000e+02;5.3720012e-02;1.3750000e+02;6.9676951e-02;1.3750000e+02;9.0501525e-02;1.3750000e+02;1.1324050e-01;1.3750000e+02;1.3356073e-01;1.3750000e+02;1.4611474e-01;1.3750000e+02;1.2404811e-01;1.3750000e+02;1.2336947e-01;1.3750000e+02;2.2317941e-01;1.3750000e+02;2.8143948e-01;1.3750000e+02;2.8823829e-01;1.3750000e+02;2.5431913e-01;1.3750000e+02;2.2481546e-01;1.3750000e+02;1.9529226e-01;1.3750000e+02;1.6504547e-01;1.3750000e+02;2.5568988e-02;1.3750000e+02;3.1510483e-02;1.3750000e+02;4.1260764e-02;1.3750000e+02;5.3720012e-02;1.3750000e+02;6.9676951e-02;1.3750000e+02;9.0501525e-02;1.3750000e+02;1.1324050e-01;1.3750000e+02;1.3356073e-01;1.3750000e+02;1.4611474e-01;1.3750000e+02;1.2404811e-01;1.3750000e+02;1.2336947e-01;1.3750000e+02;2.2317941e-01;1.3750000e+02;2.8143948e-01;1.3750000e+02;2.8823829e-01;1.3750000e+02;2.5431913e-01;1.3750000e+02;2.2481546e-01;1.3750000e+02;1.9529226e-01;1.3750000e+02;1.6504547e-01;1.3750000e+02;2.5568988e-02;1.3750000e+02;3.1510483e-02;1.3750000e+02;4.1260764e-02;1.3750000e+02;5.3720012e-02;1.3750000e+02;6.9676951e-02;1.3750000e+02;9.0501525e-02;1.3750000e+02;1.1324050e-01;1.3750000e+02;1.3356073e-01;1.3750000e+02;1.4611474e-01;1.3750000e+02;1.2404811e-01;1.3750000e+02;1.2336947e-01;1.3750000e+02;2.2317941e-01;1.3750000e+02;2.8143948e-01;1.3750000e+02;2.8823829e-01;1.3750000e+02;2.5431913e-01;1.3750000e+02;2.2481546e-01;1.3750000e+02;1.9529226e-01;1.3750000e+02;1.6504547e-01
1.4250000e+02;4.4546910e-02;1.4250000e+02;5.4336272e-02;1.4250000e+02;6.6959836e-02;1.4250000e+02;8.1179217e-02;1.4250000e+02;9.9899299e-02;1.4250000e+02;1.2191837e-01;1.4250000e+02;1.4440787e-01;1.4250000e+02;1.6156994e-01;1.4250000e+02;1.7383014e-01;1.4250000e+02;1.3640547e-01;1.4250000e+02;2.0409535e-01;1.4250000e+02;2.9515082e-01;1.4250000e+02;3.1961429e-01;1.4250000e+02;2.9989100e-01;1.4250000e+02;2.6303020e-01;1.4250000e+02;2.3195103e-01;1.4250000e+02;2.0193307e-01;1.4250000e+02;1.7263716e-01;1.4250000e+02;4.4546910e-02;1.4250000e+02;5.4336272e-02;1.4250000e+02;6.6959836e-02;1.4250000e+02;8.1179217e-02;1.4250000e+02;9.9899299e-02;1.4250000e+02;1.2191837e-01;1.4250000e+02;1.4440787e-01;1.4250000e+02;1.6156994e-01;1.4250000e+02;1.7383014e-01;1.4250000e+02;1.3640547e-01;1.4250000e+02;2.0409535e-01;1.4250000e+02;2.9515082e-01;1.4250000e+02;3.1961429e-01;1.4250000e+02;2.9989100e-01;1.4250000e+02;2.6303020e-01;1.4250000e+02;2.3195103e-01;1.4250000e+02;2.0193307e-01;1.4250000e+02;1.7263716e-01;1.4250000e+02;4.4546910e-02;1.4250000e+02;5.4336272e-02;1.4250000e+02;6.6959836e-02;1.4250000e+02;8.1179217e-02;1.4250000e+02;9.9899299e-02;1.4250000e+02;1.2191837e-01;1.4250000e+02;1.4440787e-01;1.4250000e+02;1.6156994e-01;1.4250000e+02;1.7383014e-01;1.4250000e+02;1.3640547e-01;1.4250000e+02;2.0409535e-01;1.4250000e+02;2.9515082e-01;1.4250000e+02;3.1961429e-01;1.4250000e+02;2.9989100e-01;1.4250000e+02;2.6303020e-01;1.4250000e+02;2.3195103e-01;1.4250000e+02;2.0193307e-01;1.4250000e+02;1.7263716e-01
1.4750000e+02;4.7835685e-02;1.4750000e+02;6.9535799e-02;1.4750000e+02;8.8494763e-02;1.4750000e+02;1.0813539e-01;1.4750000e+02;1.3067818e-01;1.4750000e+02;1.5393060e-01;1.4750000e+02;1.7507340e-01;1.4750000e+02;1.8952140e-01;1.4750000e+02;2.0276238e-01;1.4750000e+02;1.6628197e-01;1.4750000e+02;2.8868333e-01;1.4750000e+02;3.4099716e-01;1.4750000e+02;3.3966893e-01;1.4750000e+02;3.0615863e-01;1.4750000e+02;2.6829606e-01;1.4750000e+02;2.3641622e-01;1.4750000e+02;2.0616144e-01;1.4750000e+02;1.7756623e-01;1.4750000e+02;4.7835685e-02;1.4750000e+02;6.9535799e-02;1.4750000e+02;8.8494763e-02;1.4750000e+02;1.0813539e-01;1.4750000e+02;1.3067818e-01;1.4750000e+02;1.5393060e-01;1.4750000e+02;1.7507340e-01;1.4750000e+02;1.8952140e-01;1.4750000e+02;2.0276238e-01;1.4750000e+02;1.6628197e-01;1.4750000e+02;2.8868333e-01;1.4750000e+02;3.4099716e-01;1.4750000e+02;3.3966893e-01;1.4750000e+02;3.0615863e-01;1.4750000e+02;2.6829606e-01;1.4750000e+02;2.3641622e-01;1.4750000e+02;2.0616144e-01;1.4750000e+02;1.7756623e-01;1.4750000e+02;4.7835685e-02;1.4750000e+02;6.9535799e-02;1.4750000e+02;8.8494763e-02;1.4750000e+02;1.0813539e-01;1.4750000e+02;1.3067818e-01;1.4750000e+02;1.5393060e-01;1.4750000e+02;1.7507340e-01;1.4750000e+02;1.8952140e-01;1.4750000e+02;2.0276238e-01;1.4750000e+02;1.6628197e-01;1.4750000e+02;2.8868333e-01;1.4750000e+02;3.4099716e-01;1.4750000e+02;3.3966893e-01;1.4750000e+02;3.0615863e-01;1.4750000e+02;2.6829606e-01;1.4750000e+02;2.3641622e-01;1.4750000e+02;2.0616144e-01;1.4750000e+02;1.7756623e-01
1.5250000e+02;3.1967308e-02;1.5250000e+02;5.2626517e-02;1.5250000e+02;9.1726303e-02;1.5250000e+02;1.2565729e-01;1.5250000e+02;1.5517282e-01;1.5250000e+02;1.8185139e-01;1.5250000e+02;2.0005593e-01;1.5250000e+02;2.1901563e-01;1.5250000e+02;2.2219095e-01;1.5250000e+02;2.3538627e-01;1.5250000e+02;3.4374809e-01;1.5250000e+02;3.6203402e-01;1.5250000e+02;3.4838977e-01;1.5250000e+02;3.0711654e-01;1.5250000e+02;2.6985312e-01;1.5250000e+02;2.3830731e-01;1.5250000e+02;2.0875984e-01;1.5250000e+02;1.8046844e-01;1.5250000e+02;3.1967308e-02;1.5250000e+02;5.2626517e-02;1.5250000e+02;9.1726303e-02;1.5250000e+02;1.2565729e-01;1.5250000e+02;1.5517282e-01;1.5250000e+02;1.8185139e-01;1.5250000e+02;2.0005593e-01;1.5250000e+02;2.1901563e-01;1.5250000e+02;2.2219095e-01;1.5250000e+02;2.3538627e-01;1.5250000e+02;3.4374809e-01;1.5250000e+02;3.6203402e-01;1.5250000e+02;3.4838977e-01;1.5250000e+02;3.0711654e-01;1.5250000e+02;2.6985312e-01;1.5250000e+02;2.3830731e-01;1.5250000e+02;2.0875984e-01;1.5250000e+02;1.8046844e-01;1.5250000e+02;3.1967308e-02;1.5250000e+02;5.2626517e-02;1.5250000e+02;9.1726303e-02;1.5250000e+02;1.2565729e-01;1.5250000e+02;1.5517282e-01;1.5250000e+02;1.8185139e-01;1.5250000e+02;2.0005593e-01;1.5250000e+02;2.1901563e-01;1.5250000e+02;2.2219095e-01;1.5250000e+02;2.3538627e-01;1.5250000e+02;3.4374809e-01;1.5250000e+02;3.6203402e-01;1.5250000e+02;3.4838977e-01;1.5250000e+02;3.0711654e-01;1.5250000e+02;2.6985312e-01;1.5250000e+02;2.3830731e-01;1.5250000e+02;2.0875984e-01;1.5250000e+02;1.8046844e-01
