# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:28
Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;1.7447423e-02;1.0750000e+02;2.7247738e-02;1.0750000e+02;3.9654154e-02;1.0750000e+02;5.3784665e-02;1.0750000e+02;6.9774553e-02;1.0750000e+02;8.8513471e-02;1.0750000e+02;1.0862507e-01;1.0750000e+02;1.2848882e-01;1.0750000e+02;1.4345233e-01;1.0750000e+02;1.4352176e-01;1.0750000e+02;1.2714852e-01;1.0750000e+02;1.7610359e-01;1.0750000e+02;2.0258772e-01;1.0750000e+02;2.4295327e-01;1.0750000e+02;2.9553136e-01;1.0750000e+02;2.9173496e-01;1.0750000e+02;2.7154639e-01;1.0750000e+02;2.4363244e-01;1.0750000e+02;1.7447423e-02;1.0750000e+02;2.7247738e-02;1.0750000e+02;3.9654154e-02;1.0750000e+02;5.3784665e-02;1.0750000e+02;6.9774553e-02;1.0750000e+02;8.8513471e-02;1.0750000e+02;1.0862507e-01;1.0750000e+02;1.2848882e-01;1.0750000e+02;1.4345233e-01;1.0750000e+02;1.4352176e-01;1.0750000e+02;1.2714852e-01;1.0750000e+02;1.7610359e-01;1.0750000e+02;2.0258772e-01;1.0750000e+02;2.4295327e-01;1.0750000e+02;2.9553136e-01;1.0750000e+02;2.9173496e-01;1.0750000e+02;2.7154639e-01;1.0750000e+02;2.4363244e-01;1.0750000e+02;1.7447423e-02;1.0750000e+02;2.7247738e-02;1.0750000e+02;3.9654154e-02;1.0750000e+02;5.3784665e-02;1.0750000e+02;6.9774553e-02;1.0750000e+02;8.8513471e-02;1.0750000e+02;1.0862507e-01;1.0750000e+02;1.2848882e-01;1.0750000e+02;1.4345233e-01;1.0750000e+02;1.4352176e-01;1.0750000e+02;1.2714852e-01;1.0750000e+02;1.7610359e-01;1.0750000e+02;2.0258772e-01;1.0750000e+02;2.4295327e-01;1.0750000e+02;2.9553136e-01;1.0750000e+02;2.9173496e-01;1.0750000e+02;2.7154639e-01;1.0750000e+02;2.4363244e-01
1.1250000e+02;1.5491283e-02;1.1250000e+02;2.1679208e-02;1.1250000e+02;3.1282768e-02;1.1250000e+02;4.3745112e-02;1.1250000e+02;5.9157509e-02;1.1250000e+02;7.7989876e-02;1.1250000e+02;9.8592892e-02;1.1250000e+02;1.1765999e-01;1.1250000e+02;1.3549244e-01;1.1250000e+02;1.3638970e-01;1.1250000e+02;1.1684447e-01;1.1250000e+02;1.7273076e-01;1.1250000e+02;1.9804484e-01;1.1250000e+02;2.3455916e-01;1.1250000e+02;2.8532287e-01;1.1250000e+02;2.8070953e-01;1.1250000e+02;2.6030216e-01;1.1250000e+02;2.3247930e-01;1.1250000e+02;1.5491283e-02;1.1250000e+02;2.1679208e-02;1.1250000e+02;3.1282768e-02;1.1250000e+02;4.3745112e-02;1.1250000e+02;5.9157509e-02;1.1250000e+02;7.7989876e-02;1.1250000e+02;9.8592892e-02;1.1250000e+02;1.1765999e-01;1.1250000e+02;1.3549244e-01;1.1250000e+02;1.3638970e-01;1.1250000e+02;1.1684447e-01;1.1250000e+02;1.7273076e-01;1.1250000e+02;1.9804484e-01;1.1250000e+02;2.3455916e-01;1.1250000e+02;2.8532287e-01;1.1250000e+02;2.8070953e-01;1.1250000e+02;2.6030216e-01;1.1250000e+02;2.3247930e-01;1.1250000e+02;1.5491283e-02;1.1250000e+02;2.1679208e-02;1.1250000e+02;3.1282768e-02;1.1250000e+02;4.3745112e-02;1.1250000e+02;5.9157509e-02;1.1250000e+02;7.7989876e-02;1.1250000e+02;9.8592892e-02;1.1250000e+02;1.1765999e-01;1.1250000e+02;1.3549244e-01;1.1250000e+02;1.3638970e-01;1.1250000e+02;1.1684447e-01;1.1250000e+02;1.7273076e-01;1.1250000e+02;1.9804484e-01;1.1250000e+02;2.3455916e-01;1.1250000e+02;2.8532287e-01;1.1250000e+02;2.8070953e-01;1.1250000e+02;2.6030216e-01;1.1250000e+02;2.3247930e-01
1.1750000e+02;1.1451078e-02;1.1750000e+02;1.6374540e-02;1.1750000e+02;2.5094351e-02;1.1750000e+02;3.6842018e-02;1.1750000e+02;5.3003337e-02;1.1750000e+02;7.1612768e-02;1.1750000e+02;9.2215315e-02;1.1750000e+02;1.1252768e-01;1.1750000e+02;1.3182081e-01;1.1750000e+02;1.3099210e-01;1.1750000e+02;1.1093910e-01;1.1750000e+02;1.7383318e-01;1.1750000e+02;1.9983588e-01;1.1750000e+02;2.3053712e-01;1.1750000e+02;2.7588505e-01;1.1750000e+02;2.6959354e-01;1.1750000e+02;2.4862830e-01;1.1750000e+02;2.2078361e-01;1.1750000e+02;1.1451078e-02;1.1750000e+02;1.6374540e-02;1.1750000e+02;2.5094351e-02;1.1750000e+02;3.6842018e-02;1.1750000e+02;5.3003337e-02;1.1750000e+02;7.1612768e-02;1.1750000e+02;9.2215315e-02;1.1750000e+02;1.1252768e-01;1.1750000e+02;1.3182081e-01;1.1750000e+02;1.3099210e-01;1.1750000e+02;1.1093910e-01;1.1750000e+02;1.7383318e-01;1.1750000e+02;1.9983588e-01;1.1750000e+02;2.3053712e-01;1.1750000e+02;2.7588505e-01;1.1750000e+02;2.6959354e-01;1.1750000e+02;2.4862830e-01;1.1750000e+02;2.2078361e-01;1.1750000e+02;1.1451078e-02;1.1750000e+02;1.6374540e-02;1.1750000e+02;2.5094351e-02;1.1750000e+02;3.6842018e-02;1.1750000e+02;5.3003337e-02;1.1750000e+02;7.1612768e-02;1.1750000e+02;9.2215315e-02;1.1750000e+02;1.1252768e-01;1.1750000e+02;1.3182081e-01;1.1750000e+02;1.3099210e-01;1.1750000e+02;1.1093910e-01;1.1750000e+02;1.7383318e-01;1.1750000e+02;1.9983588e-01;1.1750000e+02;2.3053712e-01;1.1750000e+02;2.7588505e-01;1.1750000e+02;2.6959354e-01;1.1750000e+02;2.4862830e-01;1.1750000e+02;2.2078361e-01
1.2250000e+02;1.0171359e-02;1.2250000e+02;1.4869274e-02;1.2250000e+02;2.3238901e-02;1.2250000e+02;3.5383590e-02;1.2250000e+02;5.1738329e-02;1.2250000e+02;7.0771150e-02;1.2250000e+02;9.0241946e-02;1.2250000e+02;1.1253329e-01;1.2250000e+02;1.3208446e-01;1.2250000e+02;1.2865354e-01;1.2250000e+02;1.1113339e-01;1.2250000e+02;1.8112105e-01;1.2250000e+02;2.0625047e-01;1.2250000e+02;2.3058769e-01;1.2250000e+02;2.6754475e-01;1.2250000e+02;2.5869882e-01;1.2250000e+02;2.3689440e-01;1.2250000e+02;2.0908143e-01;1.2250000e+02;1.0171359e-02;1.2250000e+02;1.4869274e-02;1.2250000e+02;2.3238901e-02;1.2250000e+02;3.5383590e-02;1.2250000e+02;5.1738329e-02;1.2250000e+02;7.0771150e-02;1.2250000e+02;9.0241946e-02;1.2250000e+02;1.1253329e-01;1.2250000e+02;1.3208446e-01;1.2250000e+02;1.2865354e-01;1.2250000e+02;1.1113339e-01;1.2250000e+02;1.8112105e-01;1.2250000e+02;2.0625047e-01;1.2250000e+02;2.3058769e-01;1.2250000e+02;2.6754475e-01;1.2250000e+02;2.5869882e-01;1.2250000e+02;2.3689440e-01;1.2250000e+02;2.0908143e-01;1.2250000e+02;1.0171359e-02;1.2250000e+02;1.4869274e-02;1.2250000e+02;2.3238901e-02;1.2250000e+02;3.5383590e-02;1.2250000e+02;5.1738329e-02;1.2250000e+02;7.0771150e-02;1.2250000e+02;9.0241946e-02;1.2250000e+02;1.1253329e-01;1.2250000e+02;1.3208446e-01;1.2250000e+02;1.2865354e-01;1.2250000e+02;1.1113339e-01;1.2250000e+02;1.8112105e-01;1.2250000e+02;2.0625047e-01;1.2250000e+02;2.3058769e-01;1.2250000e+02;2.6754475e-01;1.2250000e+02;2.5869882e-01;1.2250000e+02;2.3689440e-01;1.2250000e+02;2.0908143e-01
1.2750000e+02;1.2849650e-02;1.2750000e+02;1.7882502e-02;1.2750000e+02;2.6801020e-02;1.2750000e+02;3.9799877e-02;1.2750000e+02;5.5786628e-02;1.2750000e+02;7.4963085e-02;1.2750000e+02;9.4867997e-02;1.2750000e+02;1.1741827e-01;1.2750000e+02;1.3623397e-01;1.2750000e+02;1.3165145e-01;1.2750000e+02;1.2164465e-01;1.2750000e+02;1.9312920e-01;1.2750000e+02;2.1688205e-01;1.2750000e+02;2.3580351e-01;1.2750000e+02;2.6092309e-01;1.2750000e+02;2.4881652e-01;1.2750000e+02;2.2592857e-01;1.2750000e+02;1.9810770e-01;1.2750000e+02;1.2849650e-02;1.2750000e+02;1.7882502e-02;1.2750000e+02;2.6801020e-02;1.2750000e+02;3.9799877e-02;1.2750000e+02;5.5786628e-02;1.2750000e+02;7.4963085e-02;1.2750000e+02;9.4867997e-02;1.2750000e+02;1.1741827e-01;1.2750000e+02;1.3623397e-01;1.2750000e+02;1.3165145e-01;1.2750000e+02;1.2164465e-01;1.2750000e+02;1.9312920e-01;1.2750000e+02;2.1688205e-01;1.2750000e+02;2.3580351e-01;1.2750000e+02;2.6092309e-01;1.2750000e+02;2.4881652e-01;1.2750000e+02;2.2592857e-01;1.2750000e+02;1.9810770e-01;1.2750000e+02;1.2849650e-02;1.2750000e+02;1.7882502e-02;1.2750000e+02;2.6801020e-02;1.2750000e+02;3.9799877e-02;1.2750000e+02;5.5786628e-02;1.2750000e+02;7.4963085e-02;1.2750000e+02;9.4867997e-02;1.2750000e+02;1.1741827e-01;1.2750000e+02;1.3623397e-01;1.2750000e+02;1.3165145e-01;1.2750000e+02;1.2164465e-01;1.2750000e+02;1.9312920e-01;1.2750000e+02;2.1688205e-01;1.2750000e+02;2.3580351e-01;1.2750000e+02;2.6092309e-01;1.2750000e+02;2.4881652e-01;1.2750000e+02;2.2592857e-01;1.2750000e+02;1.9810770e-01
1.3250000e+02;1.7538177e-02;1.3250000e+02;2.4271151e-02;1.3250000e+02;3.4846738e-02;1.3250000e+02;4.8734661e-02;1.3250000e+02;6.5182358e-02;1.3250000e+02;8.3929896e-02;1.3250000e+02;1.0555695e-01;1.3250000e+02;1.2719998e-01;1.3250000e+02;1.4494097e-01;1.3250000e+02;1.3974512e-01;1.3250000e+02;1.3920973e-01;1.3250000e+02;2.0921387e-01;1.3250000e+02;2.3090185e-01;1.3250000e+02;2.4407962e-01;1.3250000e+02;2.5658858e-01;1.3250000e+02;2.4079788e-01;1.3250000e+02;2.1676138e-01;1.3250000e+02;1.8882187e-01;1.3250000e+02;1.7538177e-02;1.3250000e+02;2.4271151e-02;1.3250000e+02;3.4846738e-02;1.3250000e+02;4.8734661e-02;1.3250000e+02;6.5182358e-02;1.3250000e+02;8.3929896e-02;1.3250000e+02;1.0555695e-01;1.3250000e+02;1.2719998e-01;1.3250000e+02;1.4494097e-01;1.3250000e+02;1.3974512e-01;1.3250000e+02;1.3920973e-01;1.3250000e+02;2.0921387e-01;1.3250000e+02;2.3090185e-01;1.3250000e+02;2.4407962e-01;1.3250000e+02;2.5658858e-01;1.3250000e+02;2.4079788e-01;1.3250000e+02;2.1676138e-01;1.3250000e+02;1.8882187e-01;1.3250000e+02;1.7538177e-02;1.3250000e+02;2.4271151e-02;1.3250000e+02;3.4846738e-02;1.3250000e+02;4.8734661e-02;1.3250000e+02;6.5182358e-02;1.3250000e+02;8.3929896e-02;1.3250000e+02;1.0555695e-01;1.3250000e+02;1.2719998e-01;1.3250000e+02;1.4494097e-01;1.3250000e+02;1.3974512e-01;1.3250000e+02;1.3920973e-01;1.3250000e+02;2.0921387e-01;1.3250000e+02;2.3090185e-01;1.3250000e+02;2.4407962e-01;1.3250000e+02;2.5658858e-01;1.3250000e+02;2.4079788e-01;1.3250000e+02;2.1676138e-01;1.3250000e+02;1.8882187e-01
1.3750000e+02;1.8524900e-02;1.3750000e+02;2.9833680e-02;1.3750000e+02;4.3812074e-02;1.3750000e+02;6.0019076e-02;1.3750000e+02;7.7613413e-02;1.3750000e+02;9.7472139e-02;1.3750000e+02;1.2089722e-01;1.3750000e+02;1.4236329e-01;1.3750000e+02;1.5620373e-01;1.3750000e+02;1.5409735e-01;1.3750000e+02;1.6318043e-01;1.3750000e+02;2.2894423e-01;1.3750000e+02;2.4721345e-01;1.3750000e+02;2.5555196e-01;1.3750000e+02;2.5506723e-01;1.3750000e+02;2.3534113e-01;1.3750000e+02;2.1004277e-01;1.3750000e+02;1.8191332e-01;1.3750000e+02;1.8524900e-02;1.3750000e+02;2.9833680e-02;1.3750000e+02;4.3812074e-02;1.3750000e+02;6.0019076e-02;1.3750000e+02;7.7613413e-02;1.3750000e+02;9.7472139e-02;1.3750000e+02;1.2089722e-01;1.3750000e+02;1.4236329e-01;1.3750000e+02;1.5620373e-01;1.3750000e+02;1.5409735e-01;1.3750000e+02;1.6318043e-01;1.3750000e+02;2.2894423e-01;1.3750000e+02;2.4721345e-01;1.3750000e+02;2.5555196e-01;1.3750000e+02;2.5506723e-01;1.3750000e+02;2.3534113e-01;1.3750000e+02;2.1004277e-01;1.3750000e+02;1.8191332e-01;1.3750000e+02;1.8524900e-02;1.3750000e+02;2.9833680e-02;1.3750000e+02;4.3812074e-02;1.3750000e+02;6.0019076e-02;1.3750000e+02;7.7613413e-02;1.3750000e+02;9.7472139e-02;1.3750000e+02;1.2089722e-01;1.3750000e+02;1.4236329e-01;1.3750000e+02;1.5620373e-01;1.3750000e+02;1.5409735e-01;1.3750000e+02;1.6318043e-01;1.3750000e+02;2.2894423e-01;1.3750000e+02;2.4721345e-01;1.3750000e+02;2.5555196e-01;1.3750000e+02;2.5506723e-01;1.3750000e+02;2.3534113e-01;1.3750000e+02;2.1004277e-01;1.3750000e+02;1.8191332e-01
1.4250000e+02;1.8733019e-02;1.4250000e+02;2.9831527e-02;1.4250000e+02;4.6917442e-02;1.4250000e+02;6.8135060e-02;1.4250000e+02;9.0021282e-02;1.4250000e+02;1.1398657e-01;1.4250000e+02;1.3854130e-01;1.4250000e+02;1.5954217e-01;1.4250000e+02;1.7170376e-01;1.4250000e+02;1.7275901e-01;1.4250000e+02;1.9167377e-01;1.4250000e+02;2.5181997e-01;1.4250000e+02;2.6471937e-01;1.4250000e+02;2.6988444e-01;1.4250000e+02;2.5608853e-01;1.4250000e+02;2.3270214e-01;1.4250000e+02;2.0616008e-01;1.4250000e+02;1.7774057e-01;1.4250000e+02;1.8733019e-02;1.4250000e+02;2.9831527e-02;1.4250000e+02;4.6917442e-02;1.4250000e+02;6.8135060e-02;1.4250000e+02;9.0021282e-02;1.4250000e+02;1.1398657e-01;1.4250000e+02;1.3854130e-01;1.4250000e+02;1.5954217e-01;1.4250000e+02;1.7170376e-01;1.4250000e+02;1.7275901e-01;1.4250000e+02;1.9167377e-01;1.4250000e+02;2.5181997e-01;1.4250000e+02;2.6471937e-01;1.4250000e+02;2.6988444e-01;1.4250000e+02;2.5608853e-01;1.4250000e+02;2.3270214e-01;1.4250000e+02;2.0616008e-01;1.4250000e+02;1.7774057e-01;1.4250000e+02;1.8733019e-02;1.4250000e+02;2.9831527e-02;1.4250000e+02;4.6917442e-02;1.4250000e+02;6.8135060e-02;1.4250000e+02;9.0021282e-02;1.4250000e+02;1.1398657e-01;1.4250000e+02;1.3854130e-01;1.4250000e+02;1.5954217e-01;1.4250000e+02;1.7170376e-01;1.4250000e+02;1.7275901e-01;1.4250000e+02;1.9167377e-01;1.4250000e+02;2.5181997e-01;1.4250000e+02;2.6471937e-01;1.4250000e+02;2.6988444e-01;1.4250000e+02;2.5608853e-01;1.4250000e+02;2.3270214e-01;1.4250000e+02;2.0616008e-01;1.4250000e+02;1.7774057e-01
1.4750000e+02;2.2157418e-02;1.4750000e+02;3.2745339e-02;1.4750000e+02;4.9034171e-02;1.4750000e+02;6.9747150e-02;1.4750000e+02;9.6373007e-02;1.4750000e+02;1.2591058e-01;1.4750000e+02;1.5476416e-01;1.4750000e+02;1.7685361e-01;1.4750000e+02;1.8832427e-01;1.4750000e+02;1.9426270e-01;1.4750000e+02;2.2269851e-01;1.4750000e+02;2.7523276e-01;1.4750000e+02;2.8296721e-01;1.4750000e+02;2.8273952e-01;1.4750000e+02;2.5888008e-01;1.4750000e+02;2.3247853e-01;1.4750000e+02;2.0478940e-01;1.4750000e+02;1.7606476e-01;1.4750000e+02;2.2157418e-02;1.4750000e+02;3.2745339e-02;1.4750000e+02;4.9034171e-02;1.4750000e+02;6.9747150e-02;1.4750000e+02;9.6373007e-02;1.4750000e+02;1.2591058e-01;1.4750000e+02;1.5476416e-01;1.4750000e+02;1.7685361e-01;1.4750000e+02;1.8832427e-01;1.4750000e+02;1.9426270e-01;1.4750000e+02;2.2269851e-01;1.4750000e+02;2.7523276e-01;1.4750000e+02;2.8296721e-01;1.4750000e+02;2.8273952e-01;1.4750000e+02;2.5888008e-01;1.4750000e+02;2.3247853e-01;1.4750000e+02;2.0478940e-01;1.4750000e+02;1.7606476e-01;1.4750000e+02;2.2157418e-02;1.4750000e+02;3.2745339e-02;1.4750000e+02;4.9034171e-02;1.4750000e+02;6.9747150e-02;1.4750000e+02;9.6373007e-02;1.4750000e+02;1.2591058e-01;1.4750000e+02;1.5476416e-01;1.4750000e+02;1.7685361e-01;1.4750000e+02;1.8832427e-01;1.4750000e+02;1.9426270e-01;1.4750000e+02;2.2269851e-01;1.4750000e+02;2.7523276e-01;1.4750000e+02;2.8296721e-01;1.4750000e+02;2.8273952e-01;1.4750000e+02;2.5888008e-01;1.4750000e+02;2.3247853e-01;1.4750000e+02;2.0478940e-01;1.4750000e+02;1.7606476e-01
1.5250000e+02;2.8467776e-02;1.5250000e+02;3.7535265e-02;1.5250000e+02;5.4078959e-02;1.5250000e+02;7.4762434e-02;1.5250000e+02;9.9586613e-02;1.5250000e+02;1.2864974e-01;1.5250000e+02;1.6233373e-01;1.5250000e+02;1.8955284e-01;1.5250000e+02;2.0348501e-01;1.5250000e+02;2.1650261e-01;1.5250000e+02;2.5393400e-01;1.5250000e+02;2.9737377e-01;1.5250000e+02;3.0190226e-01;1.5250000e+02;2.9217255e-01;1.5250000e+02;2.6259118e-01;1.5250000e+02;2.3407266e-01;1.5250000e+02;2.0547463e-01;1.5250000e+02;1.7640418e-01;1.5250000e+02;2.8467776e-02;1.5250000e+02;3.7535265e-02;1.5250000e+02;5.4078959e-02;1.5250000e+02;7.4762434e-02;1.5250000e+02;9.9586613e-02;1.5250000e+02;1.2864974e-01;1.5250000e+02;1.6233373e-01;1.5250000e+02;1.8955284e-01;1.5250000e+02;2.0348501e-01;1.5250000e+02;2.1650261e-01;1.5250000e+02;2.5393400e-01;1.5250000e+02;2.9737377e-01;1.5250000e+02;3.0190226e-01;1.5250000e+02;2.9217255e-01;1.5250000e+02;2.6259118e-01;1.5250000e+02;2.3407266e-01;1.5250000e+02;2.0547463e-01;1.5250000e+02;1.7640418e-01;1.5250000e+02;2.8467776e-02;1.5250000e+02;3.7535265e-02;1.5250000e+02;5.4078959e-02;1.5250000e+02;7.4762434e-02;1.5250000e+02;9.9586613e-02;1.5250000e+02;1.2864974e-01;1.5250000e+02;1.6233373e-01;1.5250000e+02;1.8955284e-01;1.5250000e+02;2.0348501e-01;1.5250000e+02;2.1650261e-01;1.5250000e+02;2.5393400e-01;1.5250000e+02;2.9737377e-01;1.5250000e+02;3.0190226e-01;1.5250000e+02;2.9217255e-01;1.5250000e+02;2.6259118e-01;1.5250000e+02;2.3407266e-01;1.5250000e+02;2.0547463e-01;1.5250000e+02;1.7640418e-01
1.5750000e+02;3.4303218e-02;1.5750000e+02;4.5911361e-02;1.5750000e+02;6.2203124e-02;1.5750000e+02;8.0033429e-02;1.5750000e+02;1.0398440e-01;1.5750000e+02;1.3278732e-01;1.5750000e+02;1.6352385e-01;1.5750000e+02;1.9070238e-01;1.5750000e+02;2.1476588e-01;1.5750000e+02;2.3661944e-01;1.5750000e+02;2.8328025e-01;1.5750000e+02;3.1746876e-01;1.5750000e+02;3.1944230e-01;1.5750000e+02;2.9895604e-01;1.5750000e+02;2.6680768e-01;1.5750000e+02;2.3711267e-01;1.5750000e+02;2.0791388e-01;1.5750000e+02;1.7859501e-01;1.5750000e+02;3.4303218e-02;1.5750000e+02;4.5911361e-02;1.5750000e+02;6.2203124e-02;1.5750000e+02;8.0033429e-02;1.5750000e+02;1.0398440e-01;1.5750000e+02;1.3278732e-01;1.5750000e+02;1.6352385e-01;1.5750000e+02;1.9070238e-01;1.5750000e+02;2.1476588e-01;1.5750000e+02;2.3661944e-01;1.5750000e+02;2.8328025e-01;1.5750000e+02;3.1746876e-01;1.5750000e+02;3.1944230e-01;1.5750000e+02;2.9895604e-01;1.5750000e+02;2.6680768e-01;1.5750000e+02;2.3711267e-01;1.5750000e+02;2.0791388e-01;1.5750000e+02;1.7859501e-01;1.5750000e+02;3.4303218e-02;1.5750000e+02;4.5911361e-02;1.5750000e+02;6.2203124e-02;1.5750000e+02;8.0033429e-02;1.5750000e+02;1.0398440e-01;1.5750000e+02;1.3278732e-01;1.5750000e+02;1.6352385e-01;1.5750000e+02;1.9070238e-01;1.5750000e+02;2.1476588e-01;1.5750000e+02;2.3661944e-01;1.5750000e+02;2.8328025e-01;1.5750000e+02;3.1746876e-01;1.5750000e+02;3.1944230e-01;1.5750000e+02;2.9895604e-01;1.5750000e+02;2.6680768e-01;1.5750000e+02;2.3711267e-01;1.5750000e+02;2.0791388e-01;1.5750000e+02;1.7859501e-01
