# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:01:45
Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;1.4782776e-02;1.0750000e+02;2.0533178e-02;1.0750000e+02;3.0216627e-02;1.0750000e+02;4.3519162e-02;1.0750000e+02;5.9816644e-02;1.0750000e+02;7.9855986e-02;1.0750000e+02;1.0288551e-01;1.0750000e+02;1.2545177e-01;1.0750000e+02;1.4152053e-01;1.0750000e+02;1.2925570e-01;1.0750000e+02;1.2846372e-01;1.0750000e+02;1.8184447e-01;1.0750000e+02;2.0027694e-01;1.0750000e+02;2.6509264e-01;1.0750000e+02;3.0227914e-01;1.0750000e+02;2.8621066e-01;1.0750000e+02;2.5590855e-01;1.0750000e+02;2.1903253e-01;1.0750000e+02;1.4782776e-02;1.0750000e+02;2.0533178e-02;1.0750000e+02;3.0216627e-02;1.0750000e+02;4.3519162e-02;1.0750000e+02;5.9816644e-02;1.0750000e+02;7.9855986e-02;1.0750000e+02;1.0288551e-01;1.0750000e+02;1.2545177e-01;1.0750000e+02;1.4152053e-01;1.0750000e+02;1.2925570e-01;1.0750000e+02;1.2846372e-01;1.0750000e+02;1.8184447e-01;1.0750000e+02;2.0027694e-01;1.0750000e+02;2.6509264e-01;1.0750000e+02;3.0227914e-01;1.0750000e+02;2.8621066e-01;1.0750000e+02;2.5590855e-01;1.0750000e+02;2.1903253e-01;1.0750000e+02;1.4782776e-02;1.0750000e+02;2.0533178e-02;1.0750000e+02;3.0216627e-02;1.0750000e+02;4.3519162e-02;1.0750000e+02;5.9816644e-02;1.0750000e+02;7.9855986e-02;1.0750000e+02;1.0288551e-01;1.0750000e+02;1.2545177e-01;1.0750000e+02;1.4152053e-01;1.0750000e+02;1.2925570e-01;1.0750000e+02;1.2846372e-01;1.0750000e+02;1.8184447e-01;1.0750000e+02;2.0027694e-01;1.0750000e+02;2.6509264e-01;1.0750000e+02;3.0227914e-01;1.0750000e+02;2.8621066e-01;1.0750000e+02;2.5590855e-01;1.0750000e+02;2.1903253e-01
1.1250000e+02;4.0093493e-03;1.1250000e+02;7.6289745e-03;1.1250000e+02;1.5859075e-02;1.1250000e+02;2.7990565e-02;1.1250000e+02;4.3936059e-02;1.1250000e+02;6.4255349e-02;1.1250000e+02;8.7423943e-02;1.1250000e+02;1.1037636e-01;1.1250000e+02;1.2978147e-01;1.1250000e+02;1.1553895e-01;1.1250000e+02;1.1223490e-01;1.1250000e+02;1.7464580e-01;1.1250000e+02;1.8838514e-01;1.1250000e+02;2.4564971e-01;1.1250000e+02;2.8248939e-01;1.1250000e+02;2.6602882e-01;1.1250000e+02;2.3606612e-01;1.1250000e+02;2.0041478e-01;1.1250000e+02;4.0093493e-03;1.1250000e+02;7.6289745e-03;1.1250000e+02;1.5859075e-02;1.1250000e+02;2.7990565e-02;1.1250000e+02;4.3936059e-02;1.1250000e+02;6.4255349e-02;1.1250000e+02;8.7423943e-02;1.1250000e+02;1.1037636e-01;1.1250000e+02;1.2978147e-01;1.1250000e+02;1.1553895e-01;1.1250000e+02;1.1223490e-01;1.1250000e+02;1.7464580e-01;1.1250000e+02;1.8838514e-01;1.1250000e+02;2.4564971e-01;1.1250000e+02;2.8248939e-01;1.1250000e+02;2.6602882e-01;1.1250000e+02;2.3606612e-01;1.1250000e+02;2.0041478e-01;1.1250000e+02;4.0093493e-03;1.1250000e+02;7.6289745e-03;1.1250000e+02;1.5859075e-02;1.1250000e+02;2.7990565e-02;1.1250000e+02;4.3936059e-02;1.1250000e+02;6.4255349e-02;1.1250000e+02;8.7423943e-02;1.1250000e+02;1.1037636e-01;1.1250000e+02;1.2978147e-01;1.1250000e+02;1.1553895e-01;1.1250000e+02;1.1223490e-01;1.1250000e+02;1.7464580e-01;1.1250000e+02;1.8838514e-01;1.1250000e+02;2.4564971e-01;1.1250000e+02;2.8248939e-01;1.1250000e+02;2.6602882e-01;1.1250000e+02;2.3606612e-01;1.1250000e+02;2.0041478e-01
1.1750000e+02;-3.3800080e-03;1.1750000e+02;-4.6840357e-04;1.1750000e+02;7.2426070e-03;1.1750000e+02;1.8782105e-02;1.1750000e+02;3.4617111e-02;1.1750000e+02;5.5629272e-02;1.1750000e+02;7.8536525e-02;1.1750000e+02;1.0197406e-01;1.1750000e+02;1.2264742e-01;1.1750000e+02;1.0669437e-01;1.1750000e+02;1.0372742e-01;1.1750000e+02;1.7277335e-01;1.1750000e+02;1.8590328e-01;1.1750000e+02;2.3326276e-01;1.1750000e+02;2.6420817e-01;1.1750000e+02;2.4643952e-01;1.1750000e+02;2.1656679e-01;1.1750000e+02;1.8231709e-01;1.1750000e+02;-3.3800080e-03;1.1750000e+02;-4.6840357e-04;1.1750000e+02;7.2426070e-03;1.1750000e+02;1.8782105e-02;1.1750000e+02;3.4617111e-02;1.1750000e+02;5.5629272e-02;1.1750000e+02;7.8536525e-02;1.1750000e+02;1.0197406e-01;1.1750000e+02;1.2264742e-01;1.1750000e+02;1.0669437e-01;1.1750000e+02;1.0372742e-01;1.1750000e+02;1.7277335e-01;1.1750000e+02;1.8590328e-01;1.1750000e+02;2.3326276e-01;1.1750000e+02;2.6420817e-01;1.1750000e+02;2.4643952e-01;1.1750000e+02;2.1656679e-01;1.1750000e+02;1.8231709e-01;1.1750000e+02;-3.3800080e-03;1.1750000e+02;-4.6840357e-04;1.1750000e+02;7.2426070e-03;1.1750000e+02;1.8782105e-02;1.1750000e+02;3.4617111e-02;1.1750000e+02;5.5629272e-02;1.1750000e+02;7.8536525e-02;1.1750000e+02;1.0197406e-01;1.1750000e+02;1.2264742e-01;1.1750000e+02;1.0669437e-01;1.1750000e+02;1.0372742e-01;1.1750000e+02;1.7277335e-01;1.1750000e+02;1.8590328e-01;1.1750000e+02;2.3326276e-01;1.1750000e+02;2.6420817e-01;1.1750000e+02;2.4643952e-01;1.1750000e+02;2.1656679e-01;1.1750000e+02;1.8231709e-01
1.2250000e+02;-5.0158361e-03;1.2250000e+02;-2.1213377e-03;1.2250000e+02;5.5812607e-03;1.2250000e+02;1.7014861e-02;1.2250000e+02;3.3208773e-02;1.2250000e+02;5.4352388e-02;1.2250000e+02;7.7322491e-02;1.2250000e+02;1.0035141e-01;1.2250000e+02;1.2274989e-01;1.2250000e+02;1.0223538e-01;1.2250000e+02;1.0711151e-01;1.2250000e+02;1.7726001e-01;1.2250000e+02;1.9003265e-01;1.2250000e+02;2.2902551e-01;1.2250000e+02;2.4967097e-01;1.2250000e+02;2.2986192e-01;1.2250000e+02;1.9990183e-01;1.2250000e+02;1.6706729e-01;1.2250000e+02;-5.0158361e-03;1.2250000e+02;-2.1213377e-03;1.2250000e+02;5.5812607e-03;1.2250000e+02;1.7014861e-02;1.2250000e+02;3.3208773e-02;1.2250000e+02;5.4352388e-02;1.2250000e+02;7.7322491e-02;1.2250000e+02;1.0035141e-01;1.2250000e+02;1.2274989e-01;1.2250000e+02;1.0223538e-01;1.2250000e+02;1.0711151e-01;1.2250000e+02;1.7726001e-01;1.2250000e+02;1.9003265e-01;1.2250000e+02;2.2902551e-01;1.2250000e+02;2.4967097e-01;1.2250000e+02;2.2986192e-01;1.2250000e+02;1.9990183e-01;1.2250000e+02;1.6706729e-01;1.2250000e+02;-5.0158361e-03;1.2250000e+02;-2.1213377e-03;1.2250000e+02;5.5812607e-03;1.2250000e+02;1.7014861e-02;1.2250000e+02;3.3208773e-02;1.2250000e+02;5.4352388e-02;1.2250000e+02;7.7322491e-02;1.2250000e+02;1.0035141e-01;1.2250000e+02;1.2274989e-01;1.2250000e+02;1.0223538e-01;1.2250000e+02;1.0711151e-01;1.2250000e+02;1.7726001e-01;1.2250000e+02;1.9003265e-01;1.2250000e+02;2.2902551e-01;1.2250000e+02;2.4967097e-01;1.2250000e+02;2.2986192e-01;1.2250000e+02;1.9990183e-01;1.2250000e+02;1.6706729e-01
1.2750000e+02;-4.6728738e-04;1.2750000e+02;3.0255727e-03;1.2750000e+02;1.0772642e-02;1.2750000e+02;2.3036798e-02;1.2750000e+02;3.9949302e-02;1.2750000e+02;6.0782820e-02;1.2750000e+02;8.3403371e-02;1.2750000e+02;1.0737106e-01;1.2750000e+02;1.2755339e-01;1.2750000e+02;1.0426705e-01;1.2750000e+02;1.2261679e-01;1.2750000e+02;1.9016451e-01;1.2750000e+02;2.0348817e-01;1.2750000e+02;2.3296644e-01;1.2750000e+02;2.3981172e-01;1.2750000e+02;2.1749079e-01;1.2750000e+02;1.8738909e-01;1.2750000e+02;1.5589362e-01;1.2750000e+02;-4.6728738e-04;1.2750000e+02;3.0255727e-03;1.2750000e+02;1.0772642e-02;1.2750000e+02;2.3036798e-02;1.2750000e+02;3.9949302e-02;1.2750000e+02;6.0782820e-02;1.2750000e+02;8.3403371e-02;1.2750000e+02;1.0737106e-01;1.2750000e+02;1.2755339e-01;1.2750000e+02;1.0426705e-01;1.2750000e+02;1.2261679e-01;1.2750000e+02;1.9016451e-01;1.2750000e+02;2.0348817e-01;1.2750000e+02;2.3296644e-01;1.2750000e+02;2.3981172e-01;1.2750000e+02;2.1749079e-01;1.2750000e+02;1.8738909e-01;1.2750000e+02;1.5589362e-01;1.2750000e+02;-4.6728738e-04;1.2750000e+02;3.0255727e-03;1.2750000e+02;1.0772642e-02;1.2750000e+02;2.3036798e-02;1.2750000e+02;3.9949302e-02;1.2750000e+02;6.0782820e-02;1.2750000e+02;8.3403371e-02;1.2750000e+02;1.0737106e-01;1.2750000e+02;1.2755339e-01;1.2750000e+02;1.0426705e-01;1.2750000e+02;1.2261679e-01;1.2750000e+02;1.9016451e-01;1.2750000e+02;2.0348817e-01;1.2750000e+02;2.3296644e-01;1.2750000e+02;2.3981172e-01;1.2750000e+02;2.1749079e-01;1.2750000e+02;1.8738909e-01;1.2750000e+02;1.5589362e-01
1.3250000e+02;9.4444575e-03;1.3250000e+02;1.4197400e-02;1.3250000e+02;2.3115657e-02;1.3250000e+02;3.6886740e-02;1.3250000e+02;5.4364353e-02;1.3250000e+02;7.4767165e-02;1.3250000e+02;9.7998872e-02;1.3250000e+02;1.2273496e-01;1.3250000e+02;1.3797812e-01;1.3250000e+02;1.1428775e-01;1.3250000e+02;1.5108702e-01;1.3250000e+02;2.1219492e-01;1.3250000e+02;2.2347249e-01;1.3250000e+02;2.4357246e-01;1.3250000e+02;2.3539013e-01;1.3250000e+02;2.1016341e-01;1.3250000e+02;1.7990476e-01;1.3250000e+02;1.4961639e-01;1.3250000e+02;9.4444575e-03;1.3250000e+02;1.4197400e-02;1.3250000e+02;2.3115657e-02;1.3250000e+02;3.6886740e-02;1.3250000e+02;5.4364353e-02;1.3250000e+02;7.4767165e-02;1.3250000e+02;9.7998872e-02;1.3250000e+02;1.2273496e-01;1.3250000e+02;1.3797812e-01;1.3250000e+02;1.1428775e-01;1.3250000e+02;1.5108702e-01;1.3250000e+02;2.1219492e-01;1.3250000e+02;2.2347249e-01;1.3250000e+02;2.4357246e-01;1.3250000e+02;2.3539013e-01;1.3250000e+02;2.1016341e-01;1.3250000e+02;1.7990476e-01;1.3250000e+02;1.4961639e-01;1.3250000e+02;9.4444575e-03;1.3250000e+02;1.4197400e-02;1.3250000e+02;2.3115657e-02;1.3250000e+02;3.6886740e-02;1.3250000e+02;5.4364353e-02;1.3250000e+02;7.4767165e-02;1.3250000e+02;9.7998872e-02;1.3250000e+02;1.2273496e-01;1.3250000e+02;1.3797812e-01;1.3250000e+02;1.1428775e-01;1.3250000e+02;1.5108702e-01;1.3250000e+02;2.1219492e-01;1.3250000e+02;2.2347249e-01;1.3250000e+02;2.4357246e-01;1.3250000e+02;2.3539013e-01;1.3250000e+02;2.1016341e-01;1.3250000e+02;1.7990476e-01;1.3250000e+02;1.4961639e-01
1.3750000e+02;2.0801771e-02;1.3750000e+02;2.8715748e-02;1.3750000e+02;4.0820267e-02;1.3750000e+02;5.6510083e-02;1.3750000e+02;7.5139374e-02;1.3750000e+02;9.5504738e-02;1.3750000e+02;1.2026127e-01;1.3750000e+02;1.4393938e-01;1.3750000e+02;1.5364158e-01;1.3750000e+02;1.3552138e-01;1.3750000e+02;1.8893082e-01;1.3750000e+02;2.3948635e-01;1.3750000e+02;2.4747807e-01;1.3750000e+02;2.5585061e-01;1.3750000e+02;2.3567763e-01;1.3750000e+02;2.0762350e-01;1.3750000e+02;1.7730317e-01;1.3750000e+02;1.4794871e-01;1.3750000e+02;2.0801771e-02;1.3750000e+02;2.8715748e-02;1.3750000e+02;4.0820267e-02;1.3750000e+02;5.6510083e-02;1.3750000e+02;7.5139374e-02;1.3750000e+02;9.5504738e-02;1.3750000e+02;1.2026127e-01;1.3750000e+02;1.4393938e-01;1.3750000e+02;1.5364158e-01;1.3750000e+02;1.3552138e-01;1.3750000e+02;1.8893082e-01;1.3750000e+02;2.3948635e-01;1.3750000e+02;2.4747807e-01;1.3750000e+02;2.5585061e-01;1.3750000e+02;2.3567763e-01;1.3750000e+02;2.0762350e-01;1.3750000e+02;1.7730317e-01;1.3750000e+02;1.4794871e-01;1.3750000e+02;2.0801771e-02;1.3750000e+02;2.8715748e-02;1.3750000e+02;4.0820267e-02;1.3750000e+02;5.6510083e-02;1.3750000e+02;7.5139374e-02;1.3750000e+02;9.5504738e-02;1.3750000e+02;1.2026127e-01;1.3750000e+02;1.4393938e-01;1.3750000e+02;1.5364158e-01;1.3750000e+02;1.3552138e-01;1.3750000e+02;1.8893082e-01;1.3750000e+02;2.3948635e-01;1.3750000e+02;2.4747807e-01;1.3750000e+02;2.5585061e-01;1.3750000e+02;2.3567763e-01;1.3750000e+02;2.0762350e-01;1.3750000e+02;1.7730317e-01;1.3750000e+02;1.4794871e-01
1.4250000e+02;2.3617344e-02;1.4250000e+02;3.8660835e-02;1.4250000e+02;5.7229761e-02;1.4250000e+02;7.7271439e-02;1.4250000e+02;9.8139778e-02;1.4250000e+02;1.2092105e-01;1.4250000e+02;1.4730707e-01;1.4250000e+02;1.7017743e-01;1.4250000e+02;1.7390196e-01;1.4250000e+02;1.6807957e-01;1.4250000e+02;2.3268078e-01;1.4250000e+02;2.7006066e-01;1.4250000e+02;2.7385786e-01;1.4250000e+02;2.6793036e-01;1.4250000e+02;2.3906618e-01;1.4250000e+02;2.0863658e-01;1.4250000e+02;1.7821865e-01;1.4250000e+02;1.4956032e-01;1.4250000e+02;2.3617344e-02;1.4250000e+02;3.8660835e-02;1.4250000e+02;5.7229761e-02;1.4250000e+02;7.7271439e-02;1.4250000e+02;9.8139778e-02;1.4250000e+02;1.2092105e-01;1.4250000e+02;1.4730707e-01;1.4250000e+02;1.7017743e-01;1.4250000e+02;1.7390196e-01;1.4250000e+02;1.6807957e-01;1.4250000e+02;2.3268078e-01;1.4250000e+02;2.7006066e-01;1.4250000e+02;2.7385786e-01;1.4250000e+02;2.6793036e-01;1.4250000e+02;2.3906618e-01;1.4250000e+02;2.0863658e-01;1.4250000e+02;1.7821865e-01;1.4250000e+02;1.4956032e-01;1.4250000e+02;2.3617344e-02;1.4250000e+02;3.8660835e-02;1.4250000e+02;5.7229761e-02;1.4250000e+02;7.7271439e-02;1.4250000e+02;9.8139778e-02;1.4250000e+02;1.2092105e-01;1.4250000e+02;1.4730707e-01;1.4250000e+02;1.7017743e-01;1.4250000e+02;1.7390196e-01;1.4250000e+02;1.6807957e-01;1.4250000e+02;2.3268078e-01;1.4250000e+02;2.7006066e-01;1.4250000e+02;2.7385786e-01;1.4250000e+02;2.6793036e-01;1.4250000e+02;2.3906618e-01;1.4250000e+02;2.0863658e-01;1.4250000e+02;1.7821865e-01;1.4250000e+02;1.4956032e-01
1.4750000e+02;2.4741124e-02;1.4750000e+02;3.9212514e-02;1.4750000e+02;6.1716333e-02;1.4750000e+02;8.9456402e-02;1.4750000e+02;1.1743142e-01;1.4750000e+02;1.4652640e-01;1.4750000e+02;1.7485020e-01;1.4750000e+02;1.9553018e-01;1.4750000e+02;1.9690467e-01;1.4750000e+02;2.0494467e-01;1.4750000e+02;2.7635175e-01;1.4750000e+02;2.9929164e-01;1.4750000e+02;3.0006376e-01;1.4750000e+02;2.7777219e-01;1.4750000e+02;2.4377169e-01;1.4750000e+02;2.1167341e-01;1.4750000e+02;1.8104258e-01;1.4750000e+02;1.5270212e-01;1.4750000e+02;2.4741124e-02;1.4750000e+02;3.9212514e-02;1.4750000e+02;6.1716333e-02;1.4750000e+02;8.9456402e-02;1.4750000e+02;1.1743142e-01;1.4750000e+02;1.4652640e-01;1.4750000e+02;1.7485020e-01;1.4750000e+02;1.9553018e-01;1.4750000e+02;1.9690467e-01;1.4750000e+02;2.0494467e-01;1.4750000e+02;2.7635175e-01;1.4750000e+02;2.9929164e-01;1.4750000e+02;3.0006376e-01;1.4750000e+02;2.7777219e-01;1.4750000e+02;2.4377169e-01;1.4750000e+02;2.1167341e-01;1.4750000e+02;1.8104258e-01;1.4750000e+02;1.5270212e-01;1.4750000e+02;2.4741124e-02;1.4750000e+02;3.9212514e-02;1.4750000e+02;6.1716333e-02;1.4750000e+02;8.9456402e-02;1.4750000e+02;1.1743142e-01;1.4750000e+02;1.4652640e-01;1.4750000e+02;1.7485020e-01;1.4750000e+02;1.9553018e-01;1.4750000e+02;1.9690467e-01;1.4750000e+02;2.0494467e-01;1.4750000e+02;2.7635175e-01;1.4750000e+02;2.9929164e-01;1.4750000e+02;3.0006376e-01;1.4750000e+02;2.7777219e-01;1.4750000e+02;2.4377169e-01;1.4750000e+02;2.1167341e-01;1.4750000e+02;1.8104258e-01;1.4750000e+02;1.5270212e-01
1.5250000e+02;3.0000791e-02;1.5250000e+02;4.2193472e-02;1.5250000e+02;6.3710883e-02;1.5250000e+02;9.0045802e-02;1.5250000e+02;1.2335492e-01;1.5250000e+02;1.6170458e-01;1.5250000e+02;1.9647560e-01;1.5250000e+02;2.1622306e-01;1.5250000e+02;2.1996327e-01;1.5250000e+02;2.4584982e-01;1.5250000e+02;3.1271404e-01;1.5250000e+02;3.2693771e-01;1.5250000e+02;3.1919378e-01;1.5250000e+02;2.8456900e-01;1.5250000e+02;2.4802668e-01;1.5250000e+02;2.1493527e-01;1.5250000e+02;1.8413010e-01;1.5250000e+02;1.5578349e-01;1.5250000e+02;3.0000791e-02;1.5250000e+02;4.2193472e-02;1.5250000e+02;6.3710883e-02;1.5250000e+02;9.0045802e-02;1.5250000e+02;1.2335492e-01;1.5250000e+02;1.6170458e-01;1.5250000e+02;1.9647560e-01;1.5250000e+02;2.1622306e-01;1.5250000e+02;2.1996327e-01;1.5250000e+02;2.4584982e-01;1.5250000e+02;3.1271404e-01;1.5250000e+02;3.2693771e-01;1.5250000e+02;3.1919378e-01;1.5250000e+02;2.8456900e-01;1.5250000e+02;2.4802668e-01;1.5250000e+02;2.1493527e-01;1.5250000e+02;1.8413010e-01;1.5250000e+02;1.5578349e-01;1.5250000e+02;3.0000791e-02;1.5250000e+02;4.2193472e-02;1.5250000e+02;6.3710883e-02;1.5250000e+02;9.0045802e-02;1.5250000e+02;1.2335492e-01;1.5250000e+02;1.6170458e-01;1.5250000e+02;1.9647560e-01;1.5250000e+02;2.1622306e-01;1.5250000e+02;2.1996327e-01;1.5250000e+02;2.4584982e-01;1.5250000e+02;3.1271404e-01;1.5250000e+02;3.2693771e-01;1.5250000e+02;3.1919378e-01;1.5250000e+02;2.8456900e-01;1.5250000e+02;2.4802668e-01;1.5250000e+02;2.1493527e-01;1.5250000e+02;1.8413010e-01;1.5250000e+02;1.5578349e-01
1.5750000e+02;3.7611615e-02;1.5750000e+02;4.8296493e-02;1.5750000e+02;6.7689568e-02;1.5750000e+02;9.1935456e-02;1.5750000e+02;1.2416347e-01;1.5750000e+02;1.6161242e-01;1.5750000e+02;2.0149913e-01;1.5750000e+02;2.2579706e-01;1.5750000e+02;2.4187292e-01;1.5750000e+02;2.8381842e-01;1.5750000e+02;3.4172973e-01;1.5750000e+02;3.4875202e-01;1.5750000e+02;3.2783481e-01;1.5750000e+02;2.8836024e-01;1.5750000e+02;2.5112957e-01;1.5750000e+02;2.1749842e-01;1.5750000e+02;1.8641075e-01;1.5750000e+02;1.5770493e-01;1.5750000e+02;3.7611615e-02;1.5750000e+02;4.8296493e-02;1.5750000e+02;6.7689568e-02;1.5750000e+02;9.1935456e-02;1.5750000e+02;1.2416347e-01;1.5750000e+02;1.6161242e-01;1.5750000e+02;2.0149913e-01;1.5750000e+02;2.2579706e-01;1.5750000e+02;2.4187292e-01;1.5750000e+02;2.8381842e-01;1.5750000e+02;3.4172973e-01;1.5750000e+02;3.4875202e-01;1.5750000e+02;3.2783481e-01;1.5750000e+02;2.8836024e-01;1.5750000e+02;2.5112957e-01;1.5750000e+02;2.1749842e-01;1.5750000e+02;1.8641075e-01;1.5750000e+02;1.5770493e-01;1.5750000e+02;3.7611615e-02;1.5750000e+02;4.8296493e-02;1.5750000e+02;6.7689568e-02;1.5750000e+02;9.1935456e-02;1.5750000e+02;1.2416347e-01;1.5750000e+02;1.6161242e-01;1.5750000e+02;2.0149913e-01;1.5750000e+02;2.2579706e-01;1.5750000e+02;2.4187292e-01;1.5750000e+02;2.8381842e-01;1.5750000e+02;3.4172973e-01;1.5750000e+02;3.4875202e-01;1.5750000e+02;3.2783481e-01;1.5750000e+02;2.8836024e-01;1.5750000e+02;2.5112957e-01;1.5750000e+02;2.1749842e-01;1.5750000e+02;1.8641075e-01;1.5750000e+02;1.5770493e-01
