# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:05:47
Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;4.2123195e-02;1.4250000e+02;5.1346473e-02;1.4250000e+02;6.2862188e-02;1.4250000e+02;7.5634867e-02;1.4250000e+02;9.2099756e-02;1.4250000e+02;1.1153968e-01;1.4250000e+02;1.3170159e-01;1.4250000e+02;1.4664339e-01;1.4250000e+02;1.5851608e-01;1.4250000e+02;1.5410161e-01;1.4250000e+02;1.4021170e-01;1.4250000e+02;2.5904885e-01;1.4250000e+02;3.0498651e-01;1.4250000e+02;3.0654898e-01;1.4250000e+02;2.7731460e-01;1.4250000e+02;2.4966764e-01;1.4250000e+02;2.2326539e-01;1.4250000e+02;1.9669119e-01;1.4250000e+02;4.2123195e-02;1.4250000e+02;5.1346473e-02;1.4250000e+02;6.2862188e-02;1.4250000e+02;7.5634867e-02;1.4250000e+02;9.2099756e-02;1.4250000e+02;1.1153968e-01;1.4250000e+02;1.3170159e-01;1.4250000e+02;1.4664339e-01;1.4250000e+02;1.5851608e-01;1.4250000e+02;1.5410161e-01;1.4250000e+02;1.4021170e-01;1.4250000e+02;2.5904885e-01;1.4250000e+02;3.0498651e-01;1.4250000e+02;3.0654898e-01;1.4250000e+02;2.7731460e-01;1.4250000e+02;2.4966764e-01;1.4250000e+02;2.2326539e-01;1.4250000e+02;1.9669119e-01
1.4750000e+02;4.4978481e-02;1.4750000e+02;6.4655297e-02;1.4750000e+02;8.1821606e-02;1.4750000e+02;9.9337518e-02;1.4750000e+02;1.1932701e-01;1.4750000e+02;1.3987729e-01;1.4750000e+02;1.5917358e-01;1.4750000e+02;1.7151380e-01;1.4750000e+02;1.8591166e-01;1.4750000e+02;1.6991112e-01;1.4750000e+02;2.0585731e-01;1.4750000e+02;3.0963504e-01;1.4750000e+02;3.2780477e-01;1.4750000e+02;3.1457612e-01;1.4750000e+02;2.8204909e-01;1.4750000e+02;2.5323653e-01;1.4750000e+02;2.2600354e-01;1.4750000e+02;1.9946425e-01;1.4750000e+02;4.4978481e-02;1.4750000e+02;6.4655297e-02;1.4750000e+02;8.1821606e-02;1.4750000e+02;9.9337518e-02;1.4750000e+02;1.1932701e-01;1.4750000e+02;1.3987729e-01;1.4750000e+02;1.5917358e-01;1.4750000e+02;1.7151380e-01;1.4750000e+02;1.8591166e-01;1.4750000e+02;1.6991112e-01;1.4750000e+02;2.0585731e-01;1.4750000e+02;3.0963504e-01;1.4750000e+02;3.2780477e-01;1.4750000e+02;3.1457612e-01;1.4750000e+02;2.8204909e-01;1.4750000e+02;2.5323653e-01;1.4750000e+02;2.2600354e-01;1.4750000e+02;1.9946425e-01
1.5250000e+02;3.1383544e-02;1.5250000e+02;4.9858022e-02;1.5250000e+02;8.4301129e-02;1.5250000e+02;1.1447003e-01;1.5250000e+02;1.4078213e-01;1.5250000e+02;1.6495836e-01;1.5250000e+02;1.8088186e-01;1.5250000e+02;1.9787866e-01;1.5250000e+02;2.1865581e-01;1.5250000e+02;2.0607819e-01;1.5250000e+02;2.8553480e-01;1.5250000e+02;3.3583647e-01;1.5250000e+02;3.3936176e-01;1.5250000e+02;3.1502062e-01;1.5250000e+02;2.8339446e-01;1.5250000e+02;2.5484568e-01;1.5250000e+02;2.2768955e-01;1.5250000e+02;2.0117736e-01;1.5250000e+02;3.1383544e-02;1.5250000e+02;4.9858022e-02;1.5250000e+02;8.4301129e-02;1.5250000e+02;1.1447003e-01;1.5250000e+02;1.4078213e-01;1.5250000e+02;1.6495836e-01;1.5250000e+02;1.8088186e-01;1.5250000e+02;1.9787866e-01;1.5250000e+02;2.1865581e-01;1.5250000e+02;2.0607819e-01;1.5250000e+02;2.8553480e-01;1.5250000e+02;3.3583647e-01;1.5250000e+02;3.3936176e-01;1.5250000e+02;3.1502062e-01;1.5250000e+02;2.8339446e-01;1.5250000e+02;2.5484568e-01;1.5250000e+02;2.2768955e-01;1.5250000e+02;2.0117736e-01
1.5750000e+02;3.2358095e-02;1.5750000e+02;4.2640567e-02;1.5750000e+02;6.2599361e-02;1.5750000e+02;9.6913420e-02;1.5750000e+02;1.4459464e-01;1.5750000e+02;1.7501092e-01;1.5750000e+02;1.9905823e-01;1.5750000e+02;2.2855446e-01;1.5750000e+02;2.5353971e-01;1.5750000e+02;2.4093822e-01;1.5750000e+02;3.2180011e-01;1.5750000e+02;3.4837285e-01;1.5750000e+02;3.4267256e-01;1.5750000e+02;3.1276095e-01;1.5750000e+02;2.8304386e-01;1.5750000e+02;2.5520876e-01;1.5750000e+02;2.2813535e-01;1.5750000e+02;2.0199263e-01;1.5750000e+02;3.2358095e-02;1.5750000e+02;4.2640567e-02;1.5750000e+02;6.2599361e-02;1.5750000e+02;9.6913420e-02;1.5750000e+02;1.4459464e-01;1.5750000e+02;1.7501092e-01;1.5750000e+02;1.9905823e-01;1.5750000e+02;2.2855446e-01;1.5750000e+02;2.5353971e-01;1.5750000e+02;2.4093822e-01;1.5750000e+02;3.2180011e-01;1.5750000e+02;3.4837285e-01;1.5750000e+02;3.4267256e-01;1.5750000e+02;3.1276095e-01;1.5750000e+02;2.8304386e-01;1.5750000e+02;2.5520876e-01;1.5750000e+02;2.2813535e-01;1.5750000e+02;2.0199263e-01
1.6250000e+02;4.0406212e-02;1.6250000e+02;4.8667066e-02;1.6250000e+02;6.1128050e-02;1.6250000e+02;8.1805870e-02;1.6250000e+02;1.0885453e-01;1.6250000e+02;1.6071117e-01;1.6250000e+02;2.1731442e-01;1.6250000e+02;2.5510317e-01;1.6250000e+02;2.4147415e-01;1.6250000e+02;2.6723307e-01;1.6250000e+02;3.4007722e-01;1.6250000e+02;3.5212091e-01;1.6250000e+02;3.3606964e-01;1.6250000e+02;3.0970907e-01;1.6250000e+02;2.8201264e-01;1.6250000e+02;2.5510046e-01;1.6250000e+02;2.2861663e-01;1.6250000e+02;2.0236078e-01;1.6250000e+02;4.0406212e-02;1.6250000e+02;4.8667066e-02;1.6250000e+02;6.1128050e-02;1.6250000e+02;8.1805870e-02;1.6250000e+02;1.0885453e-01;1.6250000e+02;1.6071117e-01;1.6250000e+02;2.1731442e-01;1.6250000e+02;2.5510317e-01;1.6250000e+02;2.4147415e-01;1.6250000e+02;2.6723307e-01;1.6250000e+02;3.4007722e-01;1.6250000e+02;3.5212091e-01;1.6250000e+02;3.3606964e-01;1.6250000e+02;3.0970907e-01;1.6250000e+02;2.8201264e-01;1.6250000e+02;2.5510046e-01;1.6250000e+02;2.2861663e-01;1.6250000e+02;2.0236078e-01
1.6750000e+02;4.4380460e-02;1.6750000e+02;5.8564939e-02;1.6750000e+02;7.0261873e-02;1.6750000e+02;8.2168877e-02;1.6750000e+02;9.9506505e-02;1.6750000e+02;1.3473107e-01;1.6750000e+02;1.8234950e-01;1.6750000e+02;2.3373076e-01;1.6750000e+02;2.2681773e-01;1.6750000e+02;3.0371758e-01;1.6750000e+02;3.4501606e-01;1.6750000e+02;3.4819350e-01;1.6750000e+02;3.2991445e-01;1.6750000e+02;3.0672830e-01;1.6750000e+02;2.8118044e-01;1.6750000e+02;2.5530007e-01;1.6750000e+02;2.2935960e-01;1.6750000e+02;2.0307113e-01;1.6750000e+02;4.4380460e-02;1.6750000e+02;5.8564939e-02;1.6750000e+02;7.0261873e-02;1.6750000e+02;8.2168877e-02;1.6750000e+02;9.9506505e-02;1.6750000e+02;1.3473107e-01;1.6750000e+02;1.8234950e-01;1.6750000e+02;2.3373076e-01;1.6750000e+02;2.2681773e-01;1.6750000e+02;3.0371758e-01;1.6750000e+02;3.4501606e-01;1.6750000e+02;3.4819350e-01;1.6750000e+02;3.2991445e-01;1.6750000e+02;3.0672830e-01;1.6750000e+02;2.8118044e-01;1.6750000e+02;2.5530007e-01;1.6750000e+02;2.2935960e-01;1.6750000e+02;2.0307113e-01
1.7250000e+02;4.5987442e-02;1.7250000e+02;6.3301913e-02;1.7250000e+02;7.9571143e-02;1.7250000e+02;9.2414238e-02;1.7250000e+02;1.0585691e-01;1.7250000e+02;1.2218808e-01;1.7250000e+02;1.4250347e-01;1.7250000e+02;1.4344180e-01;1.7250000e+02;2.1382380e-01;1.7250000e+02;3.0963063e-01;1.7250000e+02;3.3932263e-01;1.7250000e+02;3.3747476e-01;1.7250000e+02;3.2349980e-01;1.7250000e+02;3.0362564e-01;1.7250000e+02;2.7981645e-01;1.7250000e+02;2.5481123e-01;1.7250000e+02;2.2910482e-01;1.7250000e+02;2.0243675e-01;1.7250000e+02;4.5987442e-02;1.7250000e+02;6.3301913e-02;1.7250000e+02;7.9571143e-02;1.7250000e+02;9.2414238e-02;1.7250000e+02;1.0585691e-01;1.7250000e+02;1.2218808e-01;1.7250000e+02;1.4250347e-01;1.7250000e+02;1.4344180e-01;1.7250000e+02;2.1382380e-01;1.7250000e+02;3.0963063e-01;1.7250000e+02;3.3932263e-01;1.7250000e+02;3.3747476e-01;1.7250000e+02;3.2349980e-01;1.7250000e+02;3.0362564e-01;1.7250000e+02;2.7981645e-01;1.7250000e+02;2.5481123e-01;1.7250000e+02;2.2910482e-01;1.7250000e+02;2.0243675e-01
1.7750000e+02;4.6057887e-02;1.7750000e+02;6.2411416e-02;1.7750000e+02;8.1864774e-02;1.7750000e+02;1.0139263e-01;1.7750000e+02;1.1038049e-01;1.7750000e+02;1.1867189e-01;1.7750000e+02;1.1877023e-01;1.7750000e+02;1.0989158e-01;1.7750000e+02;1.9125772e-01;1.7750000e+02;2.8339809e-01;1.7750000e+02;3.1879312e-01;1.7750000e+02;3.2495308e-01;1.7750000e+02;3.1739676e-01;1.7750000e+02;3.0292901e-01;1.7750000e+02;2.8244829e-01;1.7750000e+02;2.5958836e-01;1.7750000e+02;2.3500274e-01;1.7750000e+02;2.0886382e-01;1.7750000e+02;4.6057887e-02;1.7750000e+02;6.2411416e-02;1.7750000e+02;8.1864774e-02;1.7750000e+02;1.0139263e-01;1.7750000e+02;1.1038049e-01;1.7750000e+02;1.1867189e-01;1.7750000e+02;1.1877023e-01;1.7750000e+02;1.0989158e-01;1.7750000e+02;1.9125772e-01;1.7750000e+02;2.8339809e-01;1.7750000e+02;3.1879312e-01;1.7750000e+02;3.2495308e-01;1.7750000e+02;3.1739676e-01;1.7750000e+02;3.0292901e-01;1.7750000e+02;2.8244829e-01;1.7750000e+02;2.5958836e-01;1.7750000e+02;2.3500274e-01;1.7750000e+02;2.0886382e-01
1.8250000e+02;4.5408517e-02;1.8250000e+02;6.3512616e-02;1.8250000e+02;8.3987758e-02;1.8250000e+02;1.0266108e-01;1.8250000e+02;1.2142204e-01;1.8250000e+02;1.2578169e-01;1.8250000e+02;9.5789164e-02;1.8250000e+02;1.4085270e-01;1.8250000e+02;1.8919617e-01;1.8250000e+02;2.2105336e-01;1.8250000e+02;2.8704190e-01;1.8250000e+02;3.1322625e-01;1.8250000e+02;3.1682995e-01;1.8250000e+02;3.0834830e-01;1.8250000e+02;2.9268849e-01;1.8250000e+02;2.7248165e-01;1.8250000e+02;2.4934870e-01;1.8250000e+02;2.2390163e-01;1.8250000e+02;4.5408517e-02;1.8250000e+02;6.3512616e-02;1.8250000e+02;8.3987758e-02;1.8250000e+02;1.0266108e-01;1.8250000e+02;1.2142204e-01;1.8250000e+02;1.2578169e-01;1.8250000e+02;9.5789164e-02;1.8250000e+02;1.4085270e-01;1.8250000e+02;1.8919617e-01;1.8250000e+02;2.2105336e-01;1.8250000e+02;2.8704190e-01;1.8250000e+02;3.1322625e-01;1.8250000e+02;3.1682995e-01;1.8250000e+02;3.0834830e-01;1.8250000e+02;2.9268849e-01;1.8250000e+02;2.7248165e-01;1.8250000e+02;2.4934870e-01;1.8250000e+02;2.2390163e-01
1.8750000e+02;4.6785776e-02;1.8750000e+02;6.4849302e-02;1.8750000e+02;8.4079131e-02;1.8750000e+02;1.0804516e-01;1.8750000e+02;1.2770365e-01;1.8750000e+02;1.1315245e-01;1.8750000e+02;1.3589431e-01;1.8750000e+02;1.7839599e-01;1.8750000e+02;1.9341744e-01;1.8750000e+02;2.0546389e-01;1.8750000e+02;2.2667310e-01;1.8750000e+02;2.9638779e-01;1.8750000e+02;3.1964996e-01;1.8750000e+02;3.2040110e-01;1.8750000e+02;3.1019917e-01;1.8750000e+02;2.9356542e-01;1.8750000e+02;2.7245981e-01;1.8750000e+02;2.4814659e-01;1.8750000e+02;4.6785776e-02;1.8750000e+02;6.4849302e-02;1.8750000e+02;8.4079131e-02;1.8750000e+02;1.0804516e-01;1.8750000e+02;1.2770365e-01;1.8750000e+02;1.1315245e-01;1.8750000e+02;1.3589431e-01;1.8750000e+02;1.7839599e-01;1.8750000e+02;1.9341744e-01;1.8750000e+02;2.0546389e-01;1.8750000e+02;2.2667310e-01;1.8750000e+02;2.9638779e-01;1.8750000e+02;3.1964996e-01;1.8750000e+02;3.2040110e-01;1.8750000e+02;3.1019917e-01;1.8750000e+02;2.9356542e-01;1.8750000e+02;2.7245981e-01;1.8750000e+02;2.4814659e-01
1.9250000e+02;4.5286696e-02;1.9250000e+02;6.3392222e-02;1.9250000e+02;8.4405713e-02;1.9250000e+02;1.0540511e-01;1.9250000e+02;1.0413811e-01;1.9250000e+02;1.4192423e-01;1.9250000e+02;1.8761647e-01;1.9250000e+02;1.9953415e-01;1.9250000e+02;2.0113197e-01;1.9250000e+02;2.0154735e-01;1.9250000e+02;2.1097450e-01;1.9250000e+02;2.5393450e-01;1.9250000e+02;3.1526589e-01;1.9250000e+02;3.3200514e-01;1.9250000e+02;3.2949084e-01;1.9250000e+02;3.1787208e-01;1.9250000e+02;2.9997766e-01;1.9250000e+02;2.7732557e-01;1.9250000e+02;4.5286696e-02;1.9250000e+02;6.3392222e-02;1.9250000e+02;8.4405713e-02;1.9250000e+02;1.0540511e-01;1.9250000e+02;1.0413811e-01;1.9250000e+02;1.4192423e-01;1.9250000e+02;1.8761647e-01;1.9250000e+02;1.9953415e-01;1.9250000e+02;2.0113197e-01;1.9250000e+02;2.0154735e-01;1.9250000e+02;2.1097450e-01;1.9250000e+02;2.5393450e-01;1.9250000e+02;3.1526589e-01;1.9250000e+02;3.3200514e-01;1.9250000e+02;3.2949084e-01;1.9250000e+02;3.1787208e-01;1.9250000e+02;2.9997766e-01;1.9250000e+02;2.7732557e-01
1.9750000e+02;4.5913711e-02;1.9750000e+02;6.1932601e-02;1.9750000e+02;7.8892462e-02;1.9750000e+02;8.1162721e-02;1.9750000e+02;1.2222877e-01;1.9750000e+02;1.6499874e-01;1.9750000e+02;2.0030063e-01;1.9750000e+02;2.0890224e-01;1.9750000e+02;2.0846865e-01;1.9750000e+02;2.0554334e-01;1.9750000e+02;2.0505442e-01;1.9750000e+02;2.1976459e-01;1.9750000e+02;2.9464936e-01;1.9750000e+02;3.3529285e-01;1.9750000e+02;3.4309852e-01;1.9750000e+02;3.3654329e-01;1.9750000e+02;3.2154649e-01;1.9750000e+02;3.0127597e-01;1.9750000e+02;4.5913711e-02;1.9750000e+02;6.1932601e-02;1.9750000e+02;7.8892462e-02;1.9750000e+02;8.1162721e-02;1.9750000e+02;1.2222877e-01;1.9750000e+02;1.6499874e-01;1.9750000e+02;2.0030063e-01;1.9750000e+02;2.0890224e-01;1.9750000e+02;2.0846865e-01;1.9750000e+02;2.0554334e-01;1.9750000e+02;2.0505442e-01;1.9750000e+02;2.1976459e-01;1.9750000e+02;2.9464936e-01;1.9750000e+02;3.3529285e-01;1.9750000e+02;3.4309852e-01;1.9750000e+02;3.3654329e-01;1.9750000e+02;3.2154649e-01;1.9750000e+02;3.0127597e-01
2.0250000e+02;4.3785166e-02;2.0250000e+02;5.5531938e-02;2.0250000e+02;6.1395511e-02;2.0250000e+02;1.0410174e-01;2.0250000e+02;1.4041886e-01;2.0250000e+02;1.6707325e-01;2.0250000e+02;1.8580411e-01;2.0250000e+02;1.9492072e-01;2.0250000e+02;2.0615169e-01;2.0250000e+02;2.0740351e-01;2.0250000e+02;2.0737159e-01;2.0250000e+02;2.1301803e-01;2.0250000e+02;2.3897859e-01;2.0250000e+02;3.2754728e-01;2.0250000e+02;3.4990111e-01;2.0250000e+02;3.4897286e-01;2.0250000e+02;3.3772877e-01;2.0250000e+02;3.1912065e-01;2.0250000e+02;4.3785166e-02;2.0250000e+02;5.5531938e-02;2.0250000e+02;6.1395511e-02;2.0250000e+02;1.0410174e-01;2.0250000e+02;1.4041886e-01;2.0250000e+02;1.6707325e-01;2.0250000e+02;1.8580411e-01;2.0250000e+02;1.9492072e-01;2.0250000e+02;2.0615169e-01;2.0250000e+02;2.0740351e-01;2.0250000e+02;2.0737159e-01;2.0250000e+02;2.1301803e-01;2.0250000e+02;2.3897859e-01;2.0250000e+02;3.2754728e-01;2.0250000e+02;3.4990111e-01;2.0250000e+02;3.4897286e-01;2.0250000e+02;3.3772877e-01;2.0250000e+02;3.1912065e-01
2.0750000e+02;3.5211932e-02;2.0750000e+02;4.9497109e-02;2.0750000e+02;8.3074130e-02;2.0750000e+02;1.0805499e-01;2.0750000e+02;1.3042477e-01;2.0750000e+02;1.5058534e-01;2.0750000e+02;1.7037126e-01;2.0750000e+02;1.8450475e-01;2.0750000e+02;1.7528768e-01;2.0750000e+02;1.9856445e-01;2.0750000e+02;2.0418850e-01;2.0750000e+02;2.0726757e-01;2.0750000e+02;2.2344238e-01;2.0750000e+02;3.0596909e-01;2.0750000e+02;3.4788895e-01;2.0750000e+02;3.5374680e-01;2.0750000e+02;3.4541690e-01;2.0750000e+02;3.2888499e-01;2.0750000e+02;3.5211932e-02;2.0750000e+02;4.9497109e-02;2.0750000e+02;8.3074130e-02;2.0750000e+02;1.0805499e-01;2.0750000e+02;1.3042477e-01;2.0750000e+02;1.5058534e-01;2.0750000e+02;1.7037126e-01;2.0750000e+02;1.8450475e-01;2.0750000e+02;1.7528768e-01;2.0750000e+02;1.9856445e-01;2.0750000e+02;2.0418850e-01;2.0750000e+02;2.0726757e-01;2.0750000e+02;2.2344238e-01;2.0750000e+02;3.0596909e-01;2.0750000e+02;3.4788895e-01;2.0750000e+02;3.5374680e-01;2.0750000e+02;3.4541690e-01;2.0750000e+02;3.2888499e-01
2.1250000e+02;4.3842483e-02;2.1250000e+02;6.1405912e-02;2.1250000e+02;7.7000655e-02;2.1250000e+02;9.2733093e-02;2.1250000e+02;1.0990462e-01;2.1250000e+02;1.2853770e-01;2.1250000e+02;1.4708945e-01;2.1250000e+02;1.6645393e-01;2.1250000e+02;1.6683495e-01;2.1250000e+02;1.5710072e-01;2.1250000e+02;1.9169635e-01;2.1250000e+02;2.0078871e-01;2.1250000e+02;2.1095815e-01;2.1250000e+02;2.6316220e-01;2.1250000e+02;3.3591351e-01;2.1250000e+02;3.4945267e-01;2.1250000e+02;3.4400776e-01;2.1250000e+02;3.2872283e-01;2.1250000e+02;4.3842483e-02;2.1250000e+02;6.1405912e-02;2.1250000e+02;7.7000655e-02;2.1250000e+02;9.2733093e-02;2.1250000e+02;1.0990462e-01;2.1250000e+02;1.2853770e-01;2.1250000e+02;1.4708945e-01;2.1250000e+02;1.6645393e-01;2.1250000e+02;1.6683495e-01;2.1250000e+02;1.5710072e-01;2.1250000e+02;1.9169635e-01;2.1250000e+02;2.0078871e-01;2.1250000e+02;2.1095815e-01;2.1250000e+02;2.6316220e-01;2.1250000e+02;3.3591351e-01;2.1250000e+02;3.4945267e-01;2.1250000e+02;3.4400776e-01;2.1250000e+02;3.2872283e-01
2.1750000e+02;4.0092900e-02;2.1750000e+02;4.8278496e-02;2.1750000e+02;5.8571603e-02;2.1750000e+02;7.1145445e-02;2.1750000e+02;8.5416585e-02;2.1750000e+02;1.0366005e-01;2.1750000e+02;1.2252532e-01;2.1750000e+02;1.4226009e-01;2.1750000e+02;1.5684250e-01;2.1750000e+02;1.3439071e-01;2.1750000e+02;1.5603417e-01;2.1750000e+02;1.8690825e-01;2.1750000e+02;1.9756830e-01;2.1750000e+02;2.2046091e-01;2.1750000e+02;3.1354675e-01;2.1750000e+02;3.3584175e-01;2.1750000e+02;3.3244154e-01;2.1750000e+02;3.1779855e-01;2.1750000e+02;4.0092900e-02;2.1750000e+02;4.8278496e-02;2.1750000e+02;5.8571603e-02;2.1750000e+02;7.1145445e-02;2.1750000e+02;8.5416585e-02;2.1750000e+02;1.0366005e-01;2.1750000e+02;1.2252532e-01;2.1750000e+02;1.4226009e-01;2.1750000e+02;1.5684250e-01;2.1750000e+02;1.3439071e-01;2.1750000e+02;1.5603417e-01;2.1750000e+02;1.8690825e-01;2.1750000e+02;1.9756830e-01;2.1750000e+02;2.2046091e-01;2.1750000e+02;3.1354675e-01;2.1750000e+02;3.3584175e-01;2.1750000e+02;3.3244154e-01;2.1750000e+02;3.1779855e-01
2.2250000e+02;2.3770340e-02;2.2250000e+02;2.9224515e-02;2.2250000e+02;3.7519027e-02;2.2250000e+02;4.8516758e-02;2.2250000e+02;6.1836012e-02;2.2250000e+02;7.8927748e-02;2.2250000e+02;9.8505631e-02;2.2250000e+02;1.1725413e-01;2.2250000e+02;1.3634941e-01;2.2250000e+02;1.3369694e-01;2.2250000e+02;1.0952204e-01;2.2250000e+02;1.6131590e-01;2.2250000e+02;1.8197000e-01;2.2250000e+02;2.0039369e-01;2.2250000e+02;2.8591341e-01;2.2250000e+02;3.1283894e-01;2.2250000e+02;3.1006223e-01;2.2250000e+02;2.9529226e-01;2.2250000e+02;2.3770340e-02;2.2250000e+02;2.9224515e-02;2.2250000e+02;3.7519027e-02;2.2250000e+02;4.8516758e-02;2.2250000e+02;6.1836012e-02;2.2250000e+02;7.8927748e-02;2.2250000e+02;9.8505631e-02;2.2250000e+02;1.1725413e-01;2.2250000e+02;1.3634941e-01;2.2250000e+02;1.3369694e-01;2.2250000e+02;1.0952204e-01;2.2250000e+02;1.6131590e-01;2.2250000e+02;1.8197000e-01;2.2250000e+02;2.0039369e-01;2.2250000e+02;2.8591341e-01;2.2250000e+02;3.1283894e-01;2.2250000e+02;3.1006223e-01;2.2250000e+02;2.9529226e-01
2.2750000e+02;7.1312925e-03;2.2750000e+02;1.0951925e-02;2.2750000e+02;1.7811920e-02;2.2750000e+02;2.7748473e-02;2.2750000e+02;4.0360570e-02;2.2750000e+02;5.6030847e-02;2.2750000e+02;7.5444452e-02;2.2750000e+02;9.4667807e-02;2.2750000e+02;1.1383548e-01;2.2750000e+02;1.1927391e-01;2.2750000e+02;8.2166567e-02;2.2750000e+02;1.2766191e-01;2.2750000e+02;1.6182552e-01;2.2750000e+02;1.7942166e-01;2.2750000e+02;2.5547001e-01;2.2750000e+02;2.8410572e-01;2.2750000e+02;2.8091025e-01;2.2750000e+02;2.6542842e-01;2.2750000e+02;7.1312925e-03;2.2750000e+02;1.0951925e-02;2.2750000e+02;1.7811920e-02;2.2750000e+02;2.7748473e-02;2.2750000e+02;4.0360570e-02;2.2750000e+02;5.6030847e-02;2.2750000e+02;7.5444452e-02;2.2750000e+02;9.4667807e-02;2.2750000e+02;1.1383548e-01;2.2750000e+02;1.1927391e-01;2.2750000e+02;8.2166567e-02;2.2750000e+02;1.2766191e-01;2.2750000e+02;1.6182552e-01;2.2750000e+02;1.7942166e-01;2.2750000e+02;2.5547001e-01;2.2750000e+02;2.8410572e-01;2.2750000e+02;2.8091025e-01;2.2750000e+02;2.6542842e-01
