# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:29:55
Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;1.9482281e-02;1.4250000e+02;2.9776812e-02;1.4250000e+02;4.5186125e-02;1.4250000e+02;6.4177953e-02;1.4250000e+02;8.3484851e-02;1.4250000e+02;1.0443297e-01;1.4250000e+02;1.2677500e-01;1.4250000e+02;1.4634448e-01;1.4250000e+02;1.5979230e-01;1.4250000e+02;1.6356030e-01;1.4250000e+02;1.6364925e-01;1.4250000e+02;2.1768609e-01;1.4250000e+02;2.5485951e-01;1.4250000e+02;2.6706484e-01;1.4250000e+02;2.6440230e-01;1.4250000e+02;2.4677609e-01;1.4250000e+02;2.2481999e-01;1.4250000e+02;2.0085721e-01;1.4250000e+02;1.9482281e-02;1.4250000e+02;2.9776812e-02;1.4250000e+02;4.5186125e-02;1.4250000e+02;6.4177953e-02;1.4250000e+02;8.3484851e-02;1.4250000e+02;1.0443297e-01;1.4250000e+02;1.2677500e-01;1.4250000e+02;1.4634448e-01;1.4250000e+02;1.5979230e-01;1.4250000e+02;1.6356030e-01;1.4250000e+02;1.6364925e-01;1.4250000e+02;2.1768609e-01;1.4250000e+02;2.5485951e-01;1.4250000e+02;2.6706484e-01;1.4250000e+02;2.6440230e-01;1.4250000e+02;2.4677609e-01;1.4250000e+02;2.2481999e-01;1.4250000e+02;2.0085721e-01
1.4750000e+02;2.2579217e-02;1.4750000e+02;3.2442376e-02;1.4750000e+02;4.7171902e-02;1.4750000e+02;6.5438122e-02;1.4750000e+02;8.8832736e-02;1.4750000e+02;1.1512758e-01;1.4750000e+02;1.4073956e-01;1.4750000e+02;1.6208881e-01;1.4750000e+02;1.7496003e-01;1.4750000e+02;1.8066949e-01;1.4750000e+02;1.8975137e-01;1.4750000e+02;2.4467266e-01;1.4750000e+02;2.7368602e-01;1.4750000e+02;2.8294948e-01;1.4750000e+02;2.6956689e-01;1.4750000e+02;2.4798822e-01;1.4750000e+02;2.2432922e-01;1.4750000e+02;1.9950008e-01;1.4750000e+02;2.2579217e-02;1.4750000e+02;3.2442376e-02;1.4750000e+02;4.7171902e-02;1.4750000e+02;6.5438122e-02;1.4750000e+02;8.8832736e-02;1.4750000e+02;1.1512758e-01;1.4750000e+02;1.4073956e-01;1.4750000e+02;1.6208881e-01;1.4750000e+02;1.7496003e-01;1.4750000e+02;1.8066949e-01;1.4750000e+02;1.8975137e-01;1.4750000e+02;2.4467266e-01;1.4750000e+02;2.7368602e-01;1.4750000e+02;2.8294948e-01;1.4750000e+02;2.6956689e-01;1.4750000e+02;2.4798822e-01;1.4750000e+02;2.2432922e-01;1.4750000e+02;1.9950008e-01
1.5250000e+02;2.8242545e-02;1.5250000e+02;3.6792994e-02;1.5250000e+02;5.1592886e-02;1.5250000e+02;6.9818303e-02;1.5250000e+02;9.2014909e-02;1.5250000e+02;1.1759739e-01;1.5250000e+02;1.4744398e-01;1.5250000e+02;1.7337658e-01;1.5250000e+02;1.8877313e-01;1.5250000e+02;1.9920298e-01;1.5250000e+02;2.1690777e-01;1.5250000e+02;2.7038318e-01;1.5250000e+02;2.9276517e-01;1.5250000e+02;2.9502183e-01;1.5250000e+02;2.7450061e-01;1.5250000e+02;2.5042552e-01;1.5250000e+02;2.2561064e-01;1.5250000e+02;2.0009735e-01;1.5250000e+02;2.8242545e-02;1.5250000e+02;3.6792994e-02;1.5250000e+02;5.1592886e-02;1.5250000e+02;6.9818303e-02;1.5250000e+02;9.2014909e-02;1.5250000e+02;1.1759739e-01;1.5250000e+02;1.4744398e-01;1.5250000e+02;1.7337658e-01;1.5250000e+02;1.8877313e-01;1.5250000e+02;1.9920298e-01;1.5250000e+02;2.1690777e-01;1.5250000e+02;2.7038318e-01;1.5250000e+02;2.9276517e-01;1.5250000e+02;2.9502183e-01;1.5250000e+02;2.7450061e-01;1.5250000e+02;2.5042552e-01;1.5250000e+02;2.2561064e-01;1.5250000e+02;2.0009735e-01
1.5750000e+02;3.3517081e-02;1.5750000e+02;4.4153627e-02;1.5750000e+02;5.8803998e-02;1.5750000e+02;7.4656203e-02;1.5750000e+02;9.6007824e-02;1.5750000e+02;1.2172155e-01;1.5750000e+02;1.4809754e-01;1.5750000e+02;1.7377451e-01;1.5750000e+02;1.9644526e-01;1.5750000e+02;2.1562023e-01;1.5750000e+02;2.4308173e-01;1.5750000e+02;2.9311740e-01;1.5750000e+02;3.1057486e-01;1.5750000e+02;3.0328441e-01;1.5750000e+02;2.7909046e-01;1.5750000e+02;2.5385493e-01;1.5750000e+02;2.2842705e-01;1.5750000e+02;2.0253050e-01;1.5750000e+02;3.3517081e-02;1.5750000e+02;4.4153627e-02;1.5750000e+02;5.8803998e-02;1.5750000e+02;7.4656203e-02;1.5750000e+02;9.6007824e-02;1.5750000e+02;1.2172155e-01;1.5750000e+02;1.4809754e-01;1.5750000e+02;1.7377451e-01;1.5750000e+02;1.9644526e-01;1.5750000e+02;2.1562023e-01;1.5750000e+02;2.4308173e-01;1.5750000e+02;2.9311740e-01;1.5750000e+02;3.1057486e-01;1.5750000e+02;3.0328441e-01;1.5750000e+02;2.7909046e-01;1.5750000e+02;2.5385493e-01;1.5750000e+02;2.2842705e-01;1.5750000e+02;2.0253050e-01
1.6250000e+02;3.7756067e-02;1.6250000e+02;5.0312065e-02;1.6250000e+02;6.6110119e-02;1.6250000e+02;8.1651926e-02;1.6250000e+02;1.0169064e-01;1.6250000e+02;1.2446044e-01;1.6250000e+02;1.4947513e-01;1.6250000e+02;1.7263161e-01;1.6250000e+02;1.9634238e-01;1.6250000e+02;2.2503522e-01;1.6250000e+02;2.6553097e-01;1.6250000e+02;3.1247848e-01;1.6250000e+02;3.2206589e-01;1.6250000e+02;3.0865312e-01;1.6250000e+02;2.8352159e-01;1.6250000e+02;2.5826031e-01;1.6250000e+02;2.3279960e-01;1.6250000e+02;2.0681861e-01;1.6250000e+02;3.7756067e-02;1.6250000e+02;5.0312065e-02;1.6250000e+02;6.6110119e-02;1.6250000e+02;8.1651926e-02;1.6250000e+02;1.0169064e-01;1.6250000e+02;1.2446044e-01;1.6250000e+02;1.4947513e-01;1.6250000e+02;1.7263161e-01;1.6250000e+02;1.9634238e-01;1.6250000e+02;2.2503522e-01;1.6250000e+02;2.6553097e-01;1.6250000e+02;3.1247848e-01;1.6250000e+02;3.2206589e-01;1.6250000e+02;3.0865312e-01;1.6250000e+02;2.8352159e-01;1.6250000e+02;2.5826031e-01;1.6250000e+02;2.3279960e-01;1.6250000e+02;2.0681861e-01
1.6750000e+02;3.9426453e-02;1.6750000e+02;5.4001119e-02;1.6750000e+02;7.1462974e-02;1.6750000e+02;8.9642957e-02;1.6750000e+02;1.0743642e-01;1.6750000e+02;1.2956458e-01;1.6750000e+02;1.5091628e-01;1.6750000e+02;1.7301047e-01;1.6750000e+02;1.9752258e-01;1.6750000e+02;2.2696331e-01;1.6750000e+02;2.8233579e-01;1.6750000e+02;3.2420677e-01;1.6750000e+02;3.2748073e-01;1.6750000e+02;3.1207770e-01;1.6750000e+02;2.8823003e-01;1.6750000e+02;2.6388794e-01;1.6750000e+02;2.3889527e-01;1.6750000e+02;2.1316175e-01;1.6750000e+02;3.9426453e-02;1.6750000e+02;5.4001119e-02;1.6750000e+02;7.1462974e-02;1.6750000e+02;8.9642957e-02;1.6750000e+02;1.0743642e-01;1.6750000e+02;1.2956458e-01;1.6750000e+02;1.5091628e-01;1.6750000e+02;1.7301047e-01;1.6750000e+02;1.9752258e-01;1.6750000e+02;2.2696331e-01;1.6750000e+02;2.8233579e-01;1.6750000e+02;3.2420677e-01;1.6750000e+02;3.2748073e-01;1.6750000e+02;3.1207770e-01;1.6750000e+02;2.8823003e-01;1.6750000e+02;2.6388794e-01;1.6750000e+02;2.3889527e-01;1.6750000e+02;2.1316175e-01
1.7250000e+02;4.0985867e-02;1.7250000e+02;5.7014152e-02;1.7250000e+02;7.4187398e-02;1.7250000e+02;9.3422934e-02;1.7250000e+02;1.1466483e-01;1.7250000e+02;1.3498330e-01;1.7250000e+02;1.5307979e-01;1.7250000e+02;1.7323038e-01;1.7250000e+02;1.9979814e-01;1.7250000e+02;2.3131496e-01;1.7250000e+02;2.8740960e-01;1.7250000e+02;3.2367989e-01;1.7250000e+02;3.2829142e-01;1.7250000e+02;3.1432939e-01;1.7250000e+02;2.9335940e-01;1.7250000e+02;2.7065581e-01;1.7250000e+02;2.4657896e-01;1.7250000e+02;2.2132187e-01;1.7250000e+02;4.0985867e-02;1.7250000e+02;5.7014152e-02;1.7250000e+02;7.4187398e-02;1.7250000e+02;9.3422934e-02;1.7250000e+02;1.1466483e-01;1.7250000e+02;1.3498330e-01;1.7250000e+02;1.5307979e-01;1.7250000e+02;1.7323038e-01;1.7250000e+02;1.9979814e-01;1.7250000e+02;2.3131496e-01;1.7250000e+02;2.8740960e-01;1.7250000e+02;3.2367989e-01;1.7250000e+02;3.2829142e-01;1.7250000e+02;3.1432939e-01;1.7250000e+02;2.9335940e-01;1.7250000e+02;2.7065581e-01;1.7250000e+02;2.4657896e-01;1.7250000e+02;2.2132187e-01
1.7750000e+02;4.1869212e-02;1.7750000e+02;5.6923065e-02;1.7750000e+02;7.5525887e-02;1.7750000e+02;9.7388431e-02;1.7750000e+02;1.1674010e-01;1.7750000e+02;1.3780817e-01;1.7750000e+02;1.5576190e-01;1.7750000e+02;1.7720661e-01;1.7750000e+02;2.0040634e-01;1.7750000e+02;2.3551604e-01;1.7750000e+02;2.8323746e-01;1.7750000e+02;3.1158388e-01;1.7750000e+02;3.2424471e-01;1.7750000e+02;3.1581414e-01;1.7750000e+02;2.9875678e-01;1.7750000e+02;2.7826861e-01;1.7750000e+02;2.5546041e-01;1.7750000e+02;2.3085833e-01;1.7750000e+02;4.1869212e-02;1.7750000e+02;5.6923065e-02;1.7750000e+02;7.5525887e-02;1.7750000e+02;9.7388431e-02;1.7750000e+02;1.1674010e-01;1.7750000e+02;1.3780817e-01;1.7750000e+02;1.5576190e-01;1.7750000e+02;1.7720661e-01;1.7750000e+02;2.0040634e-01;1.7750000e+02;2.3551604e-01;1.7750000e+02;2.8323746e-01;1.7750000e+02;3.1158388e-01;1.7750000e+02;3.2424471e-01;1.7750000e+02;3.1581414e-01;1.7750000e+02;2.9875678e-01;1.7750000e+02;2.7826861e-01;1.7750000e+02;2.5546041e-01;1.7750000e+02;2.3085833e-01
1.8250000e+02;4.1698001e-02;1.8250000e+02;5.8845822e-02;1.8250000e+02;7.6605208e-02;1.8250000e+02;9.7158149e-02;1.8250000e+02;1.1834709e-01;1.8250000e+02;1.3836932e-01;1.8250000e+02;1.5758945e-01;1.8250000e+02;1.7930382e-01;1.8250000e+02;1.9816421e-01;1.8250000e+02;2.3574567e-01;1.8250000e+02;2.7390236e-01;1.8250000e+02;2.9647803e-01;1.8250000e+02;3.1408718e-01;1.8250000e+02;3.1615490e-01;1.8250000e+02;3.0429408e-01;1.8250000e+02;2.8651029e-01;1.8250000e+02;2.6524585e-01;1.8250000e+02;2.4140590e-01;1.8250000e+02;4.1698001e-02;1.8250000e+02;5.8845822e-02;1.8250000e+02;7.6605208e-02;1.8250000e+02;9.7158149e-02;1.8250000e+02;1.1834709e-01;1.8250000e+02;1.3836932e-01;1.8250000e+02;1.5758945e-01;1.8250000e+02;1.7930382e-01;1.8250000e+02;1.9816421e-01;1.8250000e+02;2.3574567e-01;1.8250000e+02;2.7390236e-01;1.8250000e+02;2.9647803e-01;1.8250000e+02;3.1408718e-01;1.8250000e+02;3.1615490e-01;1.8250000e+02;3.0429408e-01;1.8250000e+02;2.8651029e-01;1.8250000e+02;2.6524585e-01;1.8250000e+02;2.4140590e-01
1.8750000e+02;4.2405788e-02;1.8750000e+02;5.7015508e-02;1.8750000e+02;7.6838672e-02;1.8750000e+02;9.7429946e-02;1.8750000e+02;1.1826640e-01;1.8750000e+02;1.3811389e-01;1.8750000e+02;1.5881646e-01;1.8750000e+02;1.7392129e-01;1.8750000e+02;1.9432259e-01;1.8750000e+02;2.3400468e-01;1.8750000e+02;2.6108074e-01;1.8750000e+02;2.8089780e-01;1.8750000e+02;2.9830137e-01;1.8750000e+02;3.1434333e-01;1.8750000e+02;3.0939317e-01;1.8750000e+02;2.9479742e-01;1.8750000e+02;2.7527595e-01;1.8750000e+02;2.5230211e-01;1.8750000e+02;4.2405788e-02;1.8750000e+02;5.7015508e-02;1.8750000e+02;7.6838672e-02;1.8750000e+02;9.7429946e-02;1.8750000e+02;1.1826640e-01;1.8750000e+02;1.3811389e-01;1.8750000e+02;1.5881646e-01;1.8750000e+02;1.7392129e-01;1.8750000e+02;1.9432259e-01;1.8750000e+02;2.3400468e-01;1.8750000e+02;2.6108074e-01;1.8750000e+02;2.8089780e-01;1.8750000e+02;2.9830137e-01;1.8750000e+02;3.1434333e-01;1.8750000e+02;3.0939317e-01;1.8750000e+02;2.9479742e-01;1.8750000e+02;2.7527595e-01;1.8750000e+02;2.5230211e-01
1.9250000e+02;4.1433994e-02;1.9250000e+02;5.7464994e-02;1.9250000e+02;7.5422414e-02;1.9250000e+02;9.5882237e-02;1.9250000e+02;1.1554860e-01;1.9250000e+02;1.3672660e-01;1.9250000e+02;1.5585107e-01;1.9250000e+02;1.6823569e-01;1.9250000e+02;1.9054994e-01;1.9250000e+02;2.2430223e-01;1.9250000e+02;2.4594450e-01;1.9250000e+02;2.6441008e-01;1.9250000e+02;2.8323287e-01;1.9250000e+02;3.0928564e-01;1.9250000e+02;3.1312868e-01;1.9250000e+02;3.0235469e-01;1.9250000e+02;2.8471178e-01;1.9250000e+02;2.6259238e-01;1.9250000e+02;4.1433994e-02;1.9250000e+02;5.7464994e-02;1.9250000e+02;7.5422414e-02;1.9250000e+02;9.5882237e-02;1.9250000e+02;1.1554860e-01;1.9250000e+02;1.3672660e-01;1.9250000e+02;1.5585107e-01;1.9250000e+02;1.6823569e-01;1.9250000e+02;1.9054994e-01;1.9250000e+02;2.2430223e-01;1.9250000e+02;2.4594450e-01;1.9250000e+02;2.6441008e-01;1.9250000e+02;2.8323287e-01;1.9250000e+02;3.0928564e-01;1.9250000e+02;3.1312868e-01;1.9250000e+02;3.0235469e-01;1.9250000e+02;2.8471178e-01;1.9250000e+02;2.6259238e-01
1.9750000e+02;3.9612614e-02;1.9750000e+02;5.6282148e-02;1.9750000e+02;7.3110573e-02;1.9750000e+02;9.2467800e-02;1.9750000e+02;1.1179239e-01;1.9750000e+02;1.3218039e-01;1.9750000e+02;1.4938053e-01;1.9750000e+02;1.6861510e-01;1.9750000e+02;1.9047776e-01;1.9750000e+02;2.0715016e-01;1.9750000e+02;2.2789519e-01;1.9750000e+02;2.4804854e-01;1.9750000e+02;2.6880091e-01;1.9750000e+02;2.9844555e-01;1.9750000e+02;3.1466594e-01;1.9750000e+02;3.0823863e-01;1.9750000e+02;2.9249516e-01;1.9750000e+02;2.7129608e-01;1.9750000e+02;3.9612614e-02;1.9750000e+02;5.6282148e-02;1.9750000e+02;7.3110573e-02;1.9750000e+02;9.2467800e-02;1.9750000e+02;1.1179239e-01;1.9750000e+02;1.3218039e-01;1.9750000e+02;1.4938053e-01;1.9750000e+02;1.6861510e-01;1.9750000e+02;1.9047776e-01;1.9750000e+02;2.0715016e-01;1.9750000e+02;2.2789519e-01;1.9750000e+02;2.4804854e-01;1.9750000e+02;2.6880091e-01;1.9750000e+02;2.9844555e-01;1.9750000e+02;3.1466594e-01;1.9750000e+02;3.0823863e-01;1.9750000e+02;2.9249516e-01;1.9750000e+02;2.7129608e-01
2.0250000e+02;3.8565390e-02;2.0250000e+02;5.2868523e-02;2.0250000e+02;6.8579614e-02;2.0250000e+02;8.7524213e-02;2.0250000e+02;1.0661319e-01;2.0250000e+02;1.2461036e-01;2.0250000e+02;1.4505091e-01;2.0250000e+02;1.7014185e-01;2.0250000e+02;1.8639791e-01;2.0250000e+02;1.9015121e-01;2.0250000e+02;2.0610316e-01;2.0250000e+02;2.3109686e-01;2.0250000e+02;2.5363511e-01;2.0250000e+02;2.8553540e-01;2.0250000e+02;3.1355473e-01;2.0250000e+02;3.1187195e-01;2.0250000e+02;2.9807442e-01;2.0250000e+02;2.7781028e-01;2.0250000e+02;3.8565390e-02;2.0250000e+02;5.2868523e-02;2.0250000e+02;6.8579614e-02;2.0250000e+02;8.7524213e-02;2.0250000e+02;1.0661319e-01;2.0250000e+02;1.2461036e-01;2.0250000e+02;1.4505091e-01;2.0250000e+02;1.7014185e-01;2.0250000e+02;1.8639791e-01;2.0250000e+02;1.9015121e-01;2.0250000e+02;2.0610316e-01;2.0250000e+02;2.3109686e-01;2.0250000e+02;2.5363511e-01;2.0250000e+02;2.8553540e-01;2.0250000e+02;3.1355473e-01;2.0250000e+02;3.1187195e-01;2.0250000e+02;2.9807442e-01;2.0250000e+02;2.7781028e-01
2.0750000e+02;3.6167428e-02;2.0750000e+02;4.7402829e-02;2.0750000e+02;6.3452996e-02;2.0750000e+02;8.1242174e-02;2.0750000e+02;9.8537743e-02;2.0750000e+02;1.1681557e-01;2.0750000e+02;1.4536285e-01;2.0750000e+02;1.6767481e-01;2.0750000e+02;1.7714554e-01;2.0750000e+02;1.7879349e-01;2.0750000e+02;1.8440031e-01;2.0750000e+02;2.1291587e-01;2.0750000e+02;2.3842174e-01;2.0750000e+02;2.7217036e-01;2.0750000e+02;3.0987847e-01;2.0750000e+02;3.1288570e-01;2.0750000e+02;3.0091321e-01;2.0750000e+02;2.8146937e-01;2.0750000e+02;3.6167428e-02;2.0750000e+02;4.7402829e-02;2.0750000e+02;6.3452996e-02;2.0750000e+02;8.1242174e-02;2.0750000e+02;9.8537743e-02;2.0750000e+02;1.1681557e-01;2.0750000e+02;1.4536285e-01;2.0750000e+02;1.6767481e-01;2.0750000e+02;1.7714554e-01;2.0750000e+02;1.7879349e-01;2.0750000e+02;1.8440031e-01;2.0750000e+02;2.1291587e-01;2.0750000e+02;2.3842174e-01;2.0750000e+02;2.7217036e-01;2.0750000e+02;3.0987847e-01;2.0750000e+02;3.1288570e-01;2.0750000e+02;3.0091321e-01;2.0750000e+02;2.8146937e-01
2.1250000e+02;3.1791426e-02;2.1250000e+02;4.2592179e-02;2.1250000e+02;5.6295641e-02;2.1250000e+02;7.1239442e-02;2.1250000e+02;8.9950174e-02;2.1250000e+02;1.1510471e-01;2.1250000e+02;1.4111394e-01;2.1250000e+02;1.5866676e-01;2.1250000e+02;1.6666034e-01;2.1250000e+02;1.6706192e-01;2.1250000e+02;1.6595644e-01;2.1250000e+02;1.9442305e-01;2.1250000e+02;2.2272000e-01;2.1250000e+02;2.5771755e-01;2.1250000e+02;3.0372983e-01;2.1250000e+02;3.1100482e-01;2.1250000e+02;3.0054051e-01;2.1250000e+02;2.8176796e-01;2.1250000e+02;3.1791426e-02;2.1250000e+02;4.2592179e-02;2.1250000e+02;5.6295641e-02;2.1250000e+02;7.1239442e-02;2.1250000e+02;8.9950174e-02;2.1250000e+02;1.1510471e-01;2.1250000e+02;1.4111394e-01;2.1250000e+02;1.5866676e-01;2.1250000e+02;1.6666034e-01;2.1250000e+02;1.6706192e-01;2.1250000e+02;1.6595644e-01;2.1250000e+02;1.9442305e-01;2.1250000e+02;2.2272000e-01;2.1250000e+02;2.5771755e-01;2.1250000e+02;3.0372983e-01;2.1250000e+02;3.1100482e-01;2.1250000e+02;3.0054051e-01;2.1250000e+02;2.8176796e-01
2.1750000e+02;2.6482627e-02;2.1750000e+02;3.5653662e-02;2.1750000e+02;4.6748068e-02;2.1750000e+02;6.3660443e-02;2.1750000e+02;8.6590961e-02;2.1750000e+02;1.0796742e-01;2.1750000e+02;1.2947594e-01;2.1750000e+02;1.4662401e-01;2.1750000e+02;1.5543287e-01;2.1750000e+02;1.5590695e-01;2.1750000e+02;1.4975342e-01;2.1750000e+02;1.7627943e-01;2.1750000e+02;2.0733482e-01;2.1750000e+02;2.4294528e-01;2.1750000e+02;2.9566607e-01;2.1750000e+02;3.0614185e-01;2.1750000e+02;2.9675120e-01;2.1750000e+02;2.7846819e-01;2.1750000e+02;2.6482627e-02;2.1750000e+02;3.5653662e-02;2.1750000e+02;4.6748068e-02;2.1750000e+02;6.3660443e-02;2.1750000e+02;8.6590961e-02;2.1750000e+02;1.0796742e-01;2.1750000e+02;1.2947594e-01;2.1750000e+02;1.4662401e-01;2.1750000e+02;1.5543287e-01;2.1750000e+02;1.5590695e-01;2.1750000e+02;1.4975342e-01;2.1750000e+02;1.7627943e-01;2.1750000e+02;2.0733482e-01;2.1750000e+02;2.4294528e-01;2.1750000e+02;2.9566607e-01;2.1750000e+02;3.0614185e-01;2.1750000e+02;2.9675120e-01;2.1750000e+02;2.7846819e-01
2.2250000e+02;2.0192094e-02;2.2250000e+02;2.8888170e-02;2.2250000e+02;4.3428373e-02;2.2250000e+02;6.0871515e-02;2.2250000e+02;7.7852771e-02;2.2250000e+02;9.5762283e-02;2.2250000e+02;1.1452535e-01;2.2250000e+02;1.3307704e-01;2.2250000e+02;1.4426225e-01;2.2250000e+02;1.4585267e-01;2.2250000e+02;1.3582939e-01;2.2250000e+02;1.5970969e-01;2.2250000e+02;1.9472170e-01;2.2250000e+02;2.3009440e-01;2.2250000e+02;2.8682211e-01;2.2250000e+02;2.9884017e-01;2.2250000e+02;2.8990847e-01;2.2250000e+02;2.7189451e-01;2.2250000e+02;2.0192094e-02;2.2250000e+02;2.8888170e-02;2.2250000e+02;4.3428373e-02;2.2250000e+02;6.0871515e-02;2.2250000e+02;7.7852771e-02;2.2250000e+02;9.5762283e-02;2.2250000e+02;1.1452535e-01;2.2250000e+02;1.3307704e-01;2.2250000e+02;1.4426225e-01;2.2250000e+02;1.4585267e-01;2.2250000e+02;1.3582939e-01;2.2250000e+02;1.5970969e-01;2.2250000e+02;1.9472170e-01;2.2250000e+02;2.3009440e-01;2.2250000e+02;2.8682211e-01;2.2250000e+02;2.9884017e-01;2.2250000e+02;2.8990847e-01;2.2250000e+02;2.7189451e-01
2.2750000e+02;1.8439148e-02;2.2750000e+02;2.7785761e-02;2.2750000e+02;3.9312944e-02;2.2750000e+02;5.2258134e-02;2.2750000e+02;6.6690564e-02;2.2750000e+02;8.3426826e-02;2.2750000e+02;1.0139064e-01;2.2750000e+02;1.1964761e-01;2.2750000e+02;1.3372305e-01;2.2750000e+02;1.3765448e-01;2.2750000e+02;1.2330116e-01;2.2750000e+02;1.4757094e-01;2.2750000e+02;1.8706895e-01;2.2750000e+02;2.1948786e-01;2.2750000e+02;2.7783132e-01;2.2750000e+02;2.8990036e-01;2.2750000e+02;2.8080708e-01;2.2750000e+02;2.6271263e-01;2.2750000e+02;1.8439148e-02;2.2750000e+02;2.7785761e-02;2.2750000e+02;3.9312944e-02;2.2750000e+02;5.2258134e-02;2.2750000e+02;6.6690564e-02;2.2750000e+02;8.3426826e-02;2.2750000e+02;1.0139064e-01;2.2750000e+02;1.1964761e-01;2.2750000e+02;1.3372305e-01;2.2750000e+02;1.3765448e-01;2.2750000e+02;1.2330116e-01;2.2750000e+02;1.4757094e-01;2.2750000e+02;1.8706895e-01;2.2750000e+02;2.1948786e-01;2.2750000e+02;2.7783132e-01;2.2750000e+02;2.8990036e-01;2.2750000e+02;2.8080708e-01;2.2750000e+02;2.6271263e-01
