# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 14:58:39
Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.8250000e+02;4.3875258e-02;1.8250000e+02;5.9929915e-02;1.8250000e+02;7.9108685e-02;1.8250000e+02;1.0170072e-01;1.8250000e+02;1.1879617e-01;1.8250000e+02;1.3657972e-01;1.8250000e+02;1.5322883e-01;1.8250000e+02;1.6762583e-01;1.8250000e+02;1.9484203e-01;1.8250000e+02;2.4445111e-01;1.8250000e+02;2.7761960e-01;1.8250000e+02;3.0291694e-01;1.8250000e+02;3.1904963e-01;1.8250000e+02;3.1552309e-01;1.8250000e+02;3.0162957e-01;1.8250000e+02;2.8283343e-01;1.8250000e+02;2.6087359e-01;1.8250000e+02;2.3648679e-01
1.8750000e+02;4.3167464e-02;1.8750000e+02;6.0780641e-02;1.8750000e+02;8.0258943e-02;1.8750000e+02;1.0000873e-01;1.8750000e+02;1.2048252e-01;1.8750000e+02;1.3738234e-01;1.8750000e+02;1.5191121e-01;1.8750000e+02;1.6553456e-01;1.8750000e+02;1.9793579e-01;1.8750000e+02;2.3434114e-01;1.8750000e+02;2.5813198e-01;1.8750000e+02;2.8175920e-01;1.8750000e+02;3.0772609e-01;1.8750000e+02;3.1740254e-01;1.8750000e+02;3.0962574e-01;1.8750000e+02;2.9406214e-01;1.8750000e+02;2.7396223e-01;1.8750000e+02;2.5047153e-01
1.9250000e+02;4.4197738e-02;1.9250000e+02;5.9236143e-02;1.9250000e+02;7.8535229e-02;1.9250000e+02;9.8416626e-02;1.9250000e+02;1.1874659e-01;1.9250000e+02;1.3828021e-01;1.9250000e+02;1.5134071e-01;1.9250000e+02;1.7107272e-01;1.9250000e+02;1.9946173e-01;1.9250000e+02;2.2117776e-01;1.9250000e+02;2.4027768e-01;1.9250000e+02;2.6244155e-01;1.9250000e+02;2.8966302e-01;1.9250000e+02;3.1669673e-01;1.9250000e+02;3.1725970e-01;1.9250000e+02;3.0559027e-01;1.9250000e+02;2.8761908e-01;1.9250000e+02;2.6529196e-01
1.9750000e+02;4.2035509e-02;1.9750000e+02;5.9118561e-02;1.9750000e+02;7.6068074e-02;1.9750000e+02;9.6255586e-02;1.9750000e+02;1.1616778e-01;1.9750000e+02;1.3383016e-01;1.9750000e+02;1.5593623e-01;1.9750000e+02;1.8142104e-01;1.9750000e+02;1.9376276e-01;1.9750000e+02;2.0691797e-01;1.9750000e+02;2.2233416e-01;1.9750000e+02;2.4474011e-01;1.9750000e+02;2.7289462e-01;1.9750000e+02;3.1168360e-01;1.9750000e+02;3.2326570e-01;1.9750000e+02;3.1628215e-01;1.9750000e+02;3.0068359e-01;1.9750000e+02;2.7962261e-01
2.0250000e+02;4.0717956e-02;2.0250000e+02;5.5802152e-02;2.0250000e+02;7.2077863e-02;2.0250000e+02;9.1820359e-02;2.0250000e+02;1.0964406e-01;2.0250000e+02;1.3227575e-01;2.0250000e+02;1.6357121e-01;2.0250000e+02;1.8286967e-01;2.0250000e+02;1.8888043e-01;2.0250000e+02;1.9128808e-01;2.0250000e+02;2.0644796e-01;2.0250000e+02;2.2805268e-01;2.0250000e+02;2.5584799e-01;2.0250000e+02;2.9885769e-01;2.0250000e+02;3.2600364e-01;2.0250000e+02;3.2439697e-01;2.0250000e+02;3.1125006e-01;2.0250000e+02;2.9145232e-01
2.0750000e+02;3.9465353e-02;2.0750000e+02;5.1112674e-02;2.0750000e+02;6.6517740e-02;2.0750000e+02;8.2627624e-02;2.0750000e+02;1.0501684e-01;2.0750000e+02;1.3386004e-01;2.0750000e+02;1.6123760e-01;2.0750000e+02;1.7666902e-01;2.0750000e+02;1.8052784e-01;2.0750000e+02;1.7789705e-01;2.0750000e+02;1.8900934e-01;2.0750000e+02;2.1180448e-01;2.0750000e+02;2.3896521e-01;2.0750000e+02;2.8222030e-01;2.0750000e+02;3.2375982e-01;2.0750000e+02;3.2792586e-01;2.0750000e+02;3.1712499e-01;2.0750000e+02;2.9854754e-01
2.1250000e+02;3.4076165e-02;2.1250000e+02;4.4290971e-02;2.1250000e+02;5.7302840e-02;2.1250000e+02;7.7934690e-02;2.1250000e+02;1.0337541e-01;2.1250000e+02;1.2540582e-01;2.1250000e+02;1.4747894e-01;2.1250000e+02;1.6370513e-01;2.1250000e+02;1.7043319e-01;2.1250000e+02;1.6663909e-01;2.1250000e+02;1.6955879e-01;2.1250000e+02;1.9493333e-01;2.1250000e+02;2.1981232e-01;2.1250000e+02;2.6300094e-01;2.1250000e+02;3.1606197e-01;2.1250000e+02;3.2571393e-01;2.1250000e+02;3.1698567e-01;2.1250000e+02;2.9936787e-01
2.1750000e+02;2.6458509e-02;2.1750000e+02;3.7097279e-02;2.1750000e+02;5.4289799e-02;2.1750000e+02;7.3271282e-02;2.1750000e+02;9.1282472e-02;2.1750000e+02;1.0952350e-01;2.1750000e+02;1.2836136e-01;2.1750000e+02;1.4689399e-01;2.1750000e+02;1.5595041e-01;2.1750000e+02;1.5534192e-01;2.1750000e+02;1.4903063e-01;2.1750000e+02;1.7733535e-01;2.1750000e+02;2.0202413e-01;2.1750000e+02;2.4172422e-01;2.1750000e+02;3.0346549e-01;2.1750000e+02;3.1777722e-01;2.1750000e+02;3.1053621e-01;2.1750000e+02;2.9358006e-01
2.2250000e+02;2.3543233e-02;2.2250000e+02;3.4158956e-02;2.2250000e+02;4.6206996e-02;2.2250000e+02;5.9629682e-02;2.2250000e+02;7.4418329e-02;2.2250000e+02;9.0622082e-02;2.2250000e+02;1.0930897e-01;2.2250000e+02;1.2802383e-01;2.2250000e+02;1.4028743e-01;2.2250000e+02;1.4139277e-01;2.2250000e+02;1.3103850e-01;2.2250000e+02;1.5800905e-01;2.2250000e+02;1.8789393e-01;2.2250000e+02;2.2080082e-01;2.2250000e+02;2.8826210e-01;2.2250000e+02;3.0548349e-01;2.2250000e+02;2.9891878e-01;2.2250000e+02;2.8218442e-01
2.2750000e+02;1.7963504e-02;2.2750000e+02;2.4029702e-02;2.2750000e+02;3.2829124e-02;2.2750000e+02;4.4157945e-02;2.2750000e+02;5.7621144e-02;2.2750000e+02;7.3643774e-02;2.2750000e+02;9.2074618e-02;2.2750000e+02;1.1076231e-01;2.2750000e+02;1.2593395e-01;2.2750000e+02;1.2813538e-01;2.2750000e+02;1.1402227e-01;2.2750000e+02;1.3971256e-01;2.2750000e+02;1.7683044e-01;2.2750000e+02;2.0449412e-01;2.2750000e+02;2.7296963e-01;2.2750000e+02;2.9071587e-01;2.2750000e+02;2.8387544e-01;2.2750000e+02;2.6696256e-01
2.3250000e+02;9.2434241e-03;2.3250000e+02;1.3568939e-02;2.3250000e+02;2.1139169e-02;2.3250000e+02;3.1442851e-02;2.3250000e+02;4.4435095e-02;2.3250000e+02;6.0541779e-02;2.3250000e+02;7.8871369e-02;2.3250000e+02;9.7722232e-02;2.3250000e+02;1.1428715e-01;2.3250000e+02;1.1915193e-01;2.3250000e+02;9.8798811e-02;2.3250000e+02;1.2514451e-01;2.3250000e+02;1.6955268e-01;2.3250000e+02;1.9516034e-01;2.3250000e+02;2.5986081e-01;2.3250000e+02;2.7555779e-01;2.3250000e+02;2.6750618e-01;2.3250000e+02;2.4991187e-01
2.3750000e+02;3.2119399e-03;2.3750000e+02;6.9251470e-03;2.3750000e+02;1.4026389e-02;2.3750000e+02;2.3823380e-02;2.3750000e+02;3.6597557e-02;2.3750000e+02;5.3170756e-02;2.3750000e+02;7.1246162e-02;2.3750000e+02;9.0105034e-02;2.3750000e+02;1.0779460e-01;2.3750000e+02;1.1460725e-01;2.3750000e+02;8.8184185e-02;2.3750000e+02;1.1779521e-01;2.3750000e+02;1.6865206e-01;2.3750000e+02;1.9613601e-01;2.3750000e+02;2.5094557e-01;2.3750000e+02;2.6206124e-01;2.3750000e+02;2.5188476e-01;2.3750000e+02;2.3319764e-01
2.4250000e+02;1.8097479e-03;2.4250000e+02;5.4613599e-03;2.4250000e+02;1.2495156e-02;2.4250000e+02;2.2109069e-02;2.4250000e+02;3.5060726e-02;2.4250000e+02;5.1796347e-02;2.4250000e+02;7.0182905e-02;2.4250000e+02;8.7899446e-02;2.4250000e+02;1.0748260e-01;2.4250000e+02;1.1356322e-01;2.4250000e+02;8.5038729e-02;2.4250000e+02;1.1921811e-01;2.4250000e+02;1.7534609e-01;2.4250000e+02;2.0446797e-01;2.4250000e+02;2.4704096e-01;2.4250000e+02;2.5169411e-01;2.4250000e+02;2.3875900e-01;2.4250000e+02;2.1878807e-01
2.4750000e+02;5.3643072e-03;2.4750000e+02;9.4448244e-03;2.4750000e+02;1.6524574e-02;2.4750000e+02;2.6659049e-02;2.4750000e+02;4.0221743e-02;2.4750000e+02;5.6636058e-02;2.4750000e+02;7.4900575e-02;2.4750000e+02;9.3113646e-02;2.4750000e+02;1.1193721e-01;2.4750000e+02;1.1754198e-01;2.4750000e+02;8.9491978e-02;2.4750000e+02;1.3193482e-01;2.4750000e+02;1.9010696e-01;2.4750000e+02;2.1904601e-01;2.4750000e+02;2.4770433e-01;2.4750000e+02;2.4483642e-01;2.4750000e+02;2.2897175e-01;2.4750000e+02;2.0763801e-01
2.5250000e+02;1.3192348e-02;2.5250000e+02;1.8259751e-02;2.5250000e+02;2.6143068e-02;2.5250000e+02;3.7484653e-02;2.5250000e+02;5.1535312e-02;2.5250000e+02;6.7901149e-02;2.5250000e+02;8.5942045e-02;2.5250000e+02;1.0523794e-01;2.5250000e+02;1.2190400e-01;2.5250000e+02;1.2595843e-01;2.5250000e+02;1.0274265e-01;2.5250000e+02;1.5547603e-01;2.5250000e+02;2.1075583e-01;2.5250000e+02;2.3689076e-01;2.5250000e+02;2.5211036e-01;2.5250000e+02;2.4181135e-01;2.5250000e+02;2.2294872e-01;2.5250000e+02;2.0030542e-01
2.5750000e+02;2.2194033e-02;2.5750000e+02;2.9670700e-02;2.5750000e+02;4.0044658e-02;2.5750000e+02;5.2954733e-02;2.5750000e+02;6.7960411e-02;2.5750000e+02;8.4447570e-02;2.5750000e+02;1.0336319e-01;2.5750000e+02;1.2325466e-01;2.5750000e+02;1.3811556e-01;2.5750000e+02;1.4018202e-01;2.5750000e+02;1.2522084e-01;2.5750000e+02;1.8729562e-01;2.5750000e+02;2.3613705e-01;2.5750000e+02;2.5801033e-01;2.5750000e+02;2.5898233e-01;2.5750000e+02;2.4221139e-01;2.5750000e+02;2.2060487e-01;2.5750000e+02;1.9671930e-01
2.6250000e+02;2.4559256e-02;2.6250000e+02;3.7461404e-02;2.6250000e+02;5.2906055e-02;2.6250000e+02;6.9260478e-02;2.6250000e+02;8.6343840e-02;2.6250000e+02;1.0420223e-01;2.6250000e+02;1.2504455e-01;2.6250000e+02;1.4506394e-01;2.6250000e+02;1.5769553e-01;2.6250000e+02;1.5792553e-01;2.6250000e+02;1.5610552e-01;2.6250000e+02;2.2337160e-01;2.6250000e+02;2.6228607e-01;2.6250000e+02;2.7938065e-01;2.6250000e+02;2.6653582e-01;2.6250000e+02;2.4479166e-01;2.6250000e+02;2.2104780e-01;2.6250000e+02;1.9613859e-01
2.6750000e+02;2.5629265e-02;2.6750000e+02;3.8083218e-02;2.6750000e+02;5.6459017e-02;2.6750000e+02;7.8806736e-02;2.6750000e+02;1.0113078e-01;2.6750000e+02;1.2393581e-01;2.6750000e+02;1.4760524e-01;2.6750000e+02;1.6704391e-01;2.6750000e+02;1.7847368e-01;2.6750000e+02;1.7939147e-01;2.6750000e+02;1.9128944e-01;2.6750000e+02;2.5832760e-01;2.6750000e+02;2.8971213e-01;2.6750000e+02;2.9482752e-01;2.6750000e+02;2.7321309e-01;2.6750000e+02;2.4836618e-01;2.6750000e+02;2.2313350e-01;2.6750000e+02;1.9746038e-01
2.7250000e+02;3.0090425e-02;2.7250000e+02;4.0716697e-02;2.7250000e+02;5.8280464e-02;2.7250000e+02;7.9039425e-02;2.7250000e+02;1.0534512e-01;2.7250000e+02;1.3594389e-01;2.7250000e+02;1.6445640e-01;2.7250000e+02;1.8580207e-01;2.7250000e+02;1.9672485e-01;2.7250000e+02;2.0108485e-01;2.7250000e+02;2.2841218e-01;2.7250000e+02;2.8998175e-01;2.7250000e+02;3.1222707e-01;2.7250000e+02;3.0442384e-01;2.7250000e+02;2.7812922e-01;2.7250000e+02;2.5170097e-01;2.7250000e+02;2.2567374e-01;2.7250000e+02;1.9954258e-01
2.7750000e+02;3.6362268e-02;2.7750000e+02;4.5791324e-02;2.7750000e+02;6.1555944e-02;2.7750000e+02;8.0508366e-02;2.7750000e+02;1.0646737e-01;2.7750000e+02;1.3622685e-01;2.7750000e+02;1.6862412e-01;2.7750000e+02;1.9527540e-01;2.7750000e+02;2.1138771e-01;2.7750000e+02;2.2223839e-01;2.7750000e+02;2.6278907e-01;2.7750000e+02;3.1672135e-01;2.7750000e+02;3.2533550e-01;2.7750000e+02;3.0905315e-01;2.7750000e+02;2.8108418e-01;2.7750000e+02;2.5422993e-01;2.7750000e+02;2.2790352e-01;2.7750000e+02;2.0158921e-01
2.8250000e+02;3.9157413e-02;2.8250000e+02;5.1502060e-02;2.8250000e+02;6.7880608e-02;2.8250000e+02;8.4520221e-02;2.8250000e+02;1.0697134e-01;2.8250000e+02;1.3570987e-01;2.8250000e+02;1.6352066e-01;2.8250000e+02;1.8909174e-01;2.8250000e+02;2.1618688e-01;2.8250000e+02;2.4046522e-01;2.8250000e+02;2.9507330e-01;2.8250000e+02;3.3190486e-01;2.8250000e+02;3.3025855e-01;2.8250000e+02;3.1012306e-01;2.8250000e+02;2.8283948e-01;2.8250000e+02;2.5643015e-01;2.8250000e+02;2.3026466e-01;2.8250000e+02;2.0399377e-01
2.8750000e+02;4.1708503e-02;2.8750000e+02;5.6969788e-02;2.8750000e+02;7.2573401e-02;2.8750000e+02;8.9411870e-02;2.8750000e+02;1.0993502e-01;2.8750000e+02;1.3329062e-01;2.8750000e+02;1.5703510e-01;2.8750000e+02;1.8191615e-01;2.8750000e+02;2.1171929e-01;2.8750000e+02;2.5309774e-01;2.8750000e+02;3.1369805e-01;2.8750000e+02;3.3641085e-01;2.8750000e+02;3.3082384e-01;2.8750000e+02;3.1013581e-01;2.8750000e+02;2.8493282e-01;2.8750000e+02;2.5959870e-01;2.8750000e+02;2.3395841e-01;2.8750000e+02;2.0789507e-01
2.9250000e+02;4.2761337e-02;2.9250000e+02;5.8304008e-02;2.9250000e+02;7.6022945e-02;2.9250000e+02;9.5762663e-02;2.9250000e+02;1.1220979e-01;2.9250000e+02;1.3337573e-01;2.9250000e+02;1.5247600e-01;2.9250000e+02;1.7804378e-01;2.9250000e+02;2.0599598e-01;2.9250000e+02;2.5214595e-01;2.9250000e+02;3.1321865e-01;2.9250000e+02;3.3361396e-01;2.9250000e+02;3.2880452e-01;2.9250000e+02;3.1095278e-01;2.9250000e+02;2.8865990e-01;2.9250000e+02;2.6496497e-01;2.9250000e+02;2.4018900e-01;2.9250000e+02;2.1447857e-01
2.9750000e+02;4.3240946e-02;2.9750000e+02;6.0108263e-02;2.9750000e+02;7.8101374e-02;2.9750000e+02;9.7644091e-02;2.9750000e+02;1.1797456e-01;2.9750000e+02;1.3413244e-01;2.9750000e+02;1.5172701e-01;2.9750000e+02;1.7473790e-01;2.9750000e+02;1.9843957e-01;2.9750000e+02;2.5019094e-01;2.9750000e+02;2.9624787e-01;2.9750000e+02;3.2332730e-01;2.9750000e+02;3.2508406e-01;2.9750000e+02;3.1297907e-01;2.9750000e+02;2.9440406e-01;2.9750000e+02;2.7291191e-01;2.9750000e+02;2.4939846e-01;2.9750000e+02;2.2425351e-01
3.0250000e+02;4.3875258e-02;3.0250000e+02;5.9929911e-02;3.0250000e+02;7.9108685e-02;3.0250000e+02;1.0170073e-01;3.0250000e+02;1.1879616e-01;3.0250000e+02;1.3657974e-01;3.0250000e+02;1.5322883e-01;3.0250000e+02;1.6762583e-01;3.0250000e+02;1.9484204e-01;3.0250000e+02;2.4445109e-01;3.0250000e+02;2.7761960e-01;3.0250000e+02;3.0291691e-01;3.0250000e+02;3.1904963e-01;3.0250000e+02;3.1552309e-01;3.0250000e+02;3.0162957e-01;3.0250000e+02;2.8283343e-01;3.0250000e+02;2.6087359e-01;3.0250000e+02;2.3648678e-01
3.0750000e+02;4.3167464e-02;3.0750000e+02;6.0780641e-02;3.0750000e+02;8.0258943e-02;3.0750000e+02;1.0000873e-01;3.0750000e+02;1.2048252e-01;3.0750000e+02;1.3738236e-01;3.0750000e+02;1.5191121e-01;3.0750000e+02;1.6553456e-01;3.0750000e+02;1.9793579e-01;3.0750000e+02;2.3434114e-01;3.0750000e+02;2.5813198e-01;3.0750000e+02;2.8175917e-01;3.0750000e+02;3.0772609e-01;3.0750000e+02;3.1740254e-01;3.0750000e+02;3.0962574e-01;3.0750000e+02;2.9406214e-01;3.0750000e+02;2.7396223e-01;3.0750000e+02;2.5047153e-01
3.1250000e+02;4.4197738e-02;3.1250000e+02;5.9236143e-02;3.1250000e+02;7.8535229e-02;3.1250000e+02;9.8416626e-02;3.1250000e+02;1.1874659e-01;3.1250000e+02;1.3828021e-01;3.1250000e+02;1.5134069e-01;3.1250000e+02;1.7107271e-01;3.1250000e+02;1.9946173e-01;3.1250000e+02;2.2117776e-01;3.1250000e+02;2.4027768e-01;3.1250000e+02;2.6244155e-01;3.1250000e+02;2.8966305e-01;3.1250000e+02;3.1669676e-01;3.1250000e+02;3.1725970e-01;3.1250000e+02;3.0559027e-01;3.1250000e+02;2.8761911e-01;3.1250000e+02;2.6529196e-01
3.1750000e+02;4.2035505e-02;3.1750000e+02;5.9118561e-02;3.1750000e+02;7.6068074e-02;3.1750000e+02;9.6255586e-02;3.1750000e+02;1.1616778e-01;3.1750000e+02;1.3383016e-01;3.1750000e+02;1.5593623e-01;3.1750000e+02;1.8142103e-01;3.1750000e+02;1.9376276e-01;3.1750000e+02;2.0691799e-01;3.1750000e+02;2.2233416e-01;3.1750000e+02;2.4474011e-01;3.1750000e+02;2.7289462e-01;3.1750000e+02;3.1168357e-01;3.1750000e+02;3.2326573e-01;3.1750000e+02;3.1628215e-01;3.1750000e+02;3.0068362e-01;3.1750000e+02;2.7962261e-01
3.2250000e+02;4.0717956e-02;3.2250000e+02;5.5802152e-02;3.2250000e+02;7.2077863e-02;3.2250000e+02;9.1820367e-02;3.2250000e+02;1.0964406e-01;3.2250000e+02;1.3227575e-01;3.2250000e+02;1.6357121e-01;3.2250000e+02;1.8286967e-01;3.2250000e+02;1.8888041e-01;3.2250000e+02;1.9128807e-01;3.2250000e+02;2.0644794e-01;3.2250000e+02;2.2805266e-01;3.2250000e+02;2.5584799e-01;3.2250000e+02;2.9885769e-01;3.2250000e+02;3.2600361e-01;3.2250000e+02;3.2439697e-01;3.2250000e+02;3.1125006e-01;3.2250000e+02;2.9145232e-01
3.2750000e+02;3.9465353e-02;3.2750000e+02;5.1112670e-02;3.2750000e+02;6.6517733e-02;3.2750000e+02;8.2627624e-02;3.2750000e+02;1.0501684e-01;3.2750000e+02;1.3386004e-01;3.2750000e+02;1.6123760e-01;3.2750000e+02;1.7666902e-01;3.2750000e+02;1.8052784e-01;3.2750000e+02;1.7789707e-01;3.2750000e+02;1.8900934e-01;3.2750000e+02;2.1180448e-01;3.2750000e+02;2.3896521e-01;3.2750000e+02;2.8222030e-01;3.2750000e+02;3.2375982e-01;3.2750000e+02;3.2792583e-01;3.2750000e+02;3.1712499e-01;3.2750000e+02;2.9854751e-01
3.3250000e+02;3.4076165e-02;3.3250000e+02;4.4290971e-02;3.3250000e+02;5.7302844e-02;3.3250000e+02;7.7934690e-02;3.3250000e+02;1.0337541e-01;3.3250000e+02;1.2540582e-01;3.3250000e+02;1.4747894e-01;3.3250000e+02;1.6370511e-01;3.3250000e+02;1.7043319e-01;3.3250000e+02;1.6663909e-01;3.3250000e+02;1.6955879e-01;3.3250000e+02;1.9493333e-01;3.3250000e+02;2.1981233e-01;3.3250000e+02;2.6300097e-01;3.3250000e+02;3.1606197e-01;3.3250000e+02;3.2571393e-01;3.3250000e+02;3.1698567e-01;3.3250000e+02;2.9936787e-01
3.3750000e+02;2.6458509e-02;3.3750000e+02;3.7097279e-02;3.3750000e+02;5.4289799e-02;3.3750000e+02;7.3271282e-02;3.3750000e+02;9.1282472e-02;3.3750000e+02;1.0952350e-01;3.3750000e+02;1.2836136e-01;3.3750000e+02;1.4689399e-01;3.3750000e+02;1.5595041e-01;3.3750000e+02;1.5534192e-01;3.3750000e+02;1.4903063e-01;3.3750000e+02;1.7733535e-01;3.3750000e+02;2.0202413e-01;3.3750000e+02;2.4172422e-01;3.3750000e+02;3.0346549e-01;3.3750000e+02;3.1777722e-01;3.3750000e+02;3.1053621e-01;3.3750000e+02;2.9358006e-01
3.4250000e+02;2.3543233e-02;3.4250000e+02;3.4158956e-02;3.4250000e+02;4.6206996e-02;3.4250000e+02;5.9629679e-02;3.4250000e+02;7.4418329e-02;3.4250000e+02;9.0622090e-02;3.4250000e+02;1.0930897e-01;3.4250000e+02;1.2802383e-01;3.4250000e+02;1.4028741e-01;3.4250000e+02;1.4139277e-01;3.4250000e+02;1.3103850e-01;3.4250000e+02;1.5800905e-01;3.4250000e+02;1.8789393e-01;3.4250000e+02;2.2080082e-01;3.4250000e+02;2.8826213e-01;3.4250000e+02;3.0548349e-01;3.4250000e+02;2.9891878e-01;3.4250000e+02;2.8218442e-01
3.4750000e+02;1.7963504e-02;3.4750000e+02;2.4029702e-02;3.4750000e+02;3.2829121e-02;3.4750000e+02;4.4157945e-02;3.4750000e+02;5.7621144e-02;3.4750000e+02;7.3643774e-02;3.4750000e+02;9.2074618e-02;3.4750000e+02;1.1076231e-01;3.4750000e+02;1.2593395e-01;3.4750000e+02;1.2813538e-01;3.4750000e+02;1.1402227e-01;3.4750000e+02;1.3971256e-01;3.4750000e+02;1.7683044e-01;3.4750000e+02;2.0449412e-01;3.4750000e+02;2.7296963e-01;3.4750000e+02;2.9071584e-01;3.4750000e+02;2.8387544e-01;3.4750000e+02;2.6696256e-01
3.5250000e+02;9.2434241e-03;3.5250000e+02;1.3568939e-02;3.5250000e+02;2.1139169e-02;3.5250000e+02;3.1442851e-02;3.5250000e+02;4.4435095e-02;3.5250000e+02;6.0541779e-02;3.5250000e+02;7.8871369e-02;3.5250000e+02;9.7722232e-02;3.5250000e+02;1.1428715e-01;3.5250000e+02;1.1915193e-01;3.5250000e+02;9.8798811e-02;3.5250000e+02;1.2514451e-01;3.5250000e+02;1.6955268e-01;3.5250000e+02;1.9516034e-01;3.5250000e+02;2.5986081e-01;3.5250000e+02;2.7555779e-01;3.5250000e+02;2.6750618e-01;3.5250000e+02;2.4991187e-01
3.5750000e+02;3.2119399e-03;3.5750000e+02;6.9251470e-03;3.5750000e+02;1.4026388e-02;3.5750000e+02;2.3823380e-02;3.5750000e+02;3.6597557e-02;3.5750000e+02;5.3170756e-02;3.5750000e+02;7.1246162e-02;3.5750000e+02;9.0105034e-02;3.5750000e+02;1.0779460e-01;3.5750000e+02;1.1460725e-01;3.5750000e+02;8.8184185e-02;3.5750000e+02;1.1779521e-01;3.5750000e+02;1.6865206e-01;3.5750000e+02;1.9613601e-01;3.5750000e+02;2.5094557e-01;3.5750000e+02;2.6206127e-01;3.5750000e+02;2.5188476e-01;3.5750000e+02;2.3319764e-01
