# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:27
Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;3.7488207e-02;1.4250000e+02;4.8183739e-02;1.4250000e+02;6.4715542e-02;1.4250000e+02;8.6626835e-02;1.4250000e+02;1.1342709e-01;1.4250000e+02;1.4450705e-01;1.4250000e+02;1.8023410e-01;1.4250000e+02;2.0173746e-01;1.4250000e+02;2.1226442e-01;1.4250000e+02;2.7774304e-01;1.4250000e+02;2.9039654e-01;1.4250000e+02;2.8215525e-01;1.4250000e+02;2.3921444e-01;1.4250000e+02;2.0820929e-01;1.4250000e+02;1.7935857e-01;1.4250000e+02;1.5047663e-01;1.4250000e+02;1.2353853e-01;1.4250000e+02;9.9944778e-02;1.4250000e+02;3.7488207e-02;1.4250000e+02;4.8183739e-02;1.4250000e+02;6.4715542e-02;1.4250000e+02;8.6626835e-02;1.4250000e+02;1.1342709e-01;1.4250000e+02;1.4450705e-01;1.4250000e+02;1.8023410e-01;1.4250000e+02;2.0173746e-01;1.4250000e+02;2.1226442e-01;1.4250000e+02;2.7774304e-01;1.4250000e+02;2.9039654e-01;1.4250000e+02;2.8215525e-01;1.4250000e+02;2.3921444e-01;1.4250000e+02;2.0820929e-01;1.4250000e+02;1.7935857e-01;1.4250000e+02;1.5047663e-01;1.4250000e+02;1.2353853e-01;1.4250000e+02;9.9944778e-02
1.4750000e+02;4.6552707e-02;1.4750000e+02;6.8925455e-02;1.4750000e+02;9.3976788e-02;1.4750000e+02;1.2151308e-01;1.4750000e+02;1.5295732e-01;1.4750000e+02;1.8685421e-01;1.4750000e+02;2.2239482e-01;1.4750000e+02;2.3299351e-01;1.4750000e+02;2.8189570e-01;1.4750000e+02;3.3279133e-01;1.4750000e+02;3.4396684e-01;1.4750000e+02;3.0932397e-01;1.4750000e+02;2.5957981e-01;1.4750000e+02;2.2373229e-01;1.4750000e+02;1.9161740e-01;1.4750000e+02;1.6127545e-01;1.4750000e+02;1.3462947e-01;1.4750000e+02;1.1282428e-01;1.4750000e+02;4.6552707e-02;1.4750000e+02;6.8925455e-02;1.4750000e+02;9.3976788e-02;1.4750000e+02;1.2151308e-01;1.4750000e+02;1.5295732e-01;1.4750000e+02;1.8685421e-01;1.4750000e+02;2.2239482e-01;1.4750000e+02;2.3299351e-01;1.4750000e+02;2.8189570e-01;1.4750000e+02;3.3279133e-01;1.4750000e+02;3.4396684e-01;1.4750000e+02;3.0932397e-01;1.4750000e+02;2.5957981e-01;1.4750000e+02;2.2373229e-01;1.4750000e+02;1.9161740e-01;1.4750000e+02;1.6127545e-01;1.4750000e+02;1.3462947e-01;1.4750000e+02;1.1282428e-01
1.5250000e+02;3.6355264e-02;1.5250000e+02;6.6805273e-02;1.5250000e+02;1.0647325e-01;1.5250000e+02;1.4651367e-01;1.5250000e+02;1.8517566e-01;1.5250000e+02;2.2395097e-01;1.5250000e+02;2.5730425e-01;1.5250000e+02;2.6728022e-01;1.5250000e+02;3.4575745e-01;1.5250000e+02;3.8492942e-01;1.5250000e+02;3.7629962e-01;1.5250000e+02;3.2493949e-01;1.5250000e+02;2.7366549e-01;1.5250000e+02;2.3467743e-01;1.5250000e+02;1.9975078e-01;1.5250000e+02;1.6781080e-01;1.5250000e+02;1.4070202e-01;1.5250000e+02;1.1891189e-01;1.5250000e+02;3.6355264e-02;1.5250000e+02;6.6805273e-02;1.5250000e+02;1.0647325e-01;1.5250000e+02;1.4651367e-01;1.5250000e+02;1.8517566e-01;1.5250000e+02;2.2395097e-01;1.5250000e+02;2.5730425e-01;1.5250000e+02;2.6728022e-01;1.5250000e+02;3.4575745e-01;1.5250000e+02;3.8492942e-01;1.5250000e+02;3.7629962e-01;1.5250000e+02;3.2493949e-01;1.5250000e+02;2.7366549e-01;1.5250000e+02;2.3467743e-01;1.5250000e+02;1.9975078e-01;1.5250000e+02;1.6781080e-01;1.5250000e+02;1.4070202e-01;1.5250000e+02;1.1891189e-01
1.5750000e+02;3.4939162e-02;1.5750000e+02;5.7730116e-02;1.5750000e+02;9.3068361e-02;1.5750000e+02;1.4685114e-01;1.5750000e+02;2.0191303e-01;1.5750000e+02;2.4862346e-01;1.5750000e+02;2.8730145e-01;1.5750000e+02;3.0880529e-01;1.5750000e+02;3.9731061e-01;1.5750000e+02;4.1644317e-01;1.5750000e+02;3.8727933e-01;1.5750000e+02;3.3161449e-01;1.5750000e+02;2.8028157e-01;1.5750000e+02;2.3920459e-01;1.5750000e+02;2.0196749e-01;1.5750000e+02;1.6839103e-01;1.5750000e+02;1.3957213e-01;1.5750000e+02;1.1584286e-01;1.5750000e+02;3.4939162e-02;1.5750000e+02;5.7730116e-02;1.5750000e+02;9.3068361e-02;1.5750000e+02;1.4685114e-01;1.5750000e+02;2.0191303e-01;1.5750000e+02;2.4862346e-01;1.5750000e+02;2.8730145e-01;1.5750000e+02;3.0880529e-01;1.5750000e+02;3.9731061e-01;1.5750000e+02;4.1644317e-01;1.5750000e+02;3.8727933e-01;1.5750000e+02;3.3161449e-01;1.5750000e+02;2.8028157e-01;1.5750000e+02;2.3920459e-01;1.5750000e+02;2.0196749e-01;1.5750000e+02;1.6839103e-01;1.5750000e+02;1.3957213e-01;1.5750000e+02;1.1584286e-01
1.6250000e+02;4.2072494e-02;1.6250000e+02;5.7706531e-02;1.6250000e+02;8.5189939e-02;1.6250000e+02;1.2799752e-01;1.6250000e+02;1.9082412e-01;1.6250000e+02;2.5116426e-01;1.6250000e+02;3.0216497e-01;1.6250000e+02;3.5330001e-01;1.6250000e+02;4.2310578e-01;1.6250000e+02;4.2404434e-01;1.6250000e+02;3.8493741e-01;1.6250000e+02;3.3144057e-01;1.6250000e+02;2.8052413e-01;1.6250000e+02;2.3784590e-01;1.6250000e+02;1.9855478e-01;1.6250000e+02;1.6261229e-01;1.6250000e+02;1.3066310e-01;1.6250000e+02;1.0349247e-01;1.6250000e+02;4.2072494e-02;1.6250000e+02;5.7706531e-02;1.6250000e+02;8.5189939e-02;1.6250000e+02;1.2799752e-01;1.6250000e+02;1.9082412e-01;1.6250000e+02;2.5116426e-01;1.6250000e+02;3.0216497e-01;1.6250000e+02;3.5330001e-01;1.6250000e+02;4.2310578e-01;1.6250000e+02;4.2404434e-01;1.6250000e+02;3.8493741e-01;1.6250000e+02;3.3144057e-01;1.6250000e+02;2.8052413e-01;1.6250000e+02;2.3784590e-01;1.6250000e+02;1.9855478e-01;1.6250000e+02;1.6261229e-01;1.6250000e+02;1.3066310e-01;1.6250000e+02;1.0349247e-01
1.6750000e+02;4.5812257e-02;1.6750000e+02;6.7023337e-02;1.6750000e+02;8.9543924e-02;1.6750000e+02;1.1991999e-01;1.6750000e+02;1.6608012e-01;1.6750000e+02;2.2870265e-01;1.6750000e+02;2.8866458e-01;1.6750000e+02;3.7558305e-01;1.6750000e+02;4.2294586e-01;1.6750000e+02;4.1623792e-01;1.6750000e+02;3.7596801e-01;1.6750000e+02;3.2719076e-01;1.6750000e+02;2.7706492e-01;1.6750000e+02;2.3290986e-01;1.6750000e+02;1.9155535e-01;1.6750000e+02;1.5272549e-01;1.6750000e+02;1.1685605e-01;1.6750000e+02;8.5443810e-02;1.6750000e+02;4.5812257e-02;1.6750000e+02;6.7023337e-02;1.6750000e+02;8.9543924e-02;1.6750000e+02;1.1991999e-01;1.6750000e+02;1.6608012e-01;1.6750000e+02;2.2870265e-01;1.6750000e+02;2.8866458e-01;1.6750000e+02;3.7558305e-01;1.6750000e+02;4.2294586e-01;1.6750000e+02;4.1623792e-01;1.6750000e+02;3.7596801e-01;1.6750000e+02;3.2719076e-01;1.6750000e+02;2.7706492e-01;1.6750000e+02;2.3290986e-01;1.6750000e+02;1.9155535e-01;1.6750000e+02;1.5272549e-01;1.6750000e+02;1.1685605e-01;1.6750000e+02;8.5443810e-02
1.7250000e+02;4.6280533e-02;1.7250000e+02;7.2389863e-02;1.7250000e+02;1.0006417e-01;1.7250000e+02;1.2441598e-01;1.7250000e+02;1.5279081e-01;1.7250000e+02;1.9782580e-01;1.7250000e+02;2.4549139e-01;1.7250000e+02;3.5801488e-01;1.7250000e+02;4.0546805e-01;1.7250000e+02;3.9992714e-01;1.7250000e+02;3.6662018e-01;1.7250000e+02;3.2332826e-01;1.7250000e+02;2.7442953e-01;1.7250000e+02;2.2892384e-01;1.7250000e+02;1.8525904e-01;1.7250000e+02;1.4314185e-01;1.7250000e+02;1.0298426e-01;1.7250000e+02;6.7162395e-02;1.7250000e+02;4.6280533e-02;1.7250000e+02;7.2389863e-02;1.7250000e+02;1.0006417e-01;1.7250000e+02;1.2441598e-01;1.7250000e+02;1.5279081e-01;1.7250000e+02;1.9782580e-01;1.7250000e+02;2.4549139e-01;1.7250000e+02;3.5801488e-01;1.7250000e+02;4.0546805e-01;1.7250000e+02;3.9992714e-01;1.7250000e+02;3.6662018e-01;1.7250000e+02;3.2332826e-01;1.7250000e+02;2.7442953e-01;1.7250000e+02;2.2892384e-01;1.7250000e+02;1.8525904e-01;1.7250000e+02;1.4314185e-01;1.7250000e+02;1.0298426e-01;1.7250000e+02;6.7162395e-02
1.7750000e+02;4.6308212e-02;1.7750000e+02;7.4545488e-02;1.7750000e+02;1.0492331e-01;1.7750000e+02;1.3294239e-01;1.7750000e+02;1.5687475e-01;1.7750000e+02;1.7245618e-01;1.7750000e+02;2.1995464e-01;1.7750000e+02;3.1152701e-01;1.7750000e+02;3.7297493e-01;1.7750000e+02;3.8211709e-01;1.7750000e+02;3.6111107e-01;1.7750000e+02;3.2430837e-01;1.7750000e+02;2.7748674e-01;1.7750000e+02;2.3101383e-01;1.7750000e+02;1.8493272e-01;1.7750000e+02;1.3941191e-01;1.7750000e+02;9.4921671e-02;1.7750000e+02;5.5506855e-02;1.7750000e+02;4.6308212e-02;1.7750000e+02;7.4545488e-02;1.7750000e+02;1.0492331e-01;1.7750000e+02;1.3294239e-01;1.7750000e+02;1.5687475e-01;1.7750000e+02;1.7245618e-01;1.7750000e+02;2.1995464e-01;1.7750000e+02;3.1152701e-01;1.7750000e+02;3.7297493e-01;1.7750000e+02;3.8211709e-01;1.7750000e+02;3.6111107e-01;1.7750000e+02;3.2430837e-01;1.7750000e+02;2.7748674e-01;1.7750000e+02;2.3101383e-01;1.7750000e+02;1.8493272e-01;1.7750000e+02;1.3941191e-01;1.7750000e+02;9.4921671e-02;1.7750000e+02;5.5506855e-02
1.8250000e+02;4.6282496e-02;1.8250000e+02;7.4882679e-02;1.8250000e+02;1.0585188e-01;1.8250000e+02;1.4029774e-01;1.8250000e+02;1.6172566e-01;1.8250000e+02;1.6965058e-01;1.8250000e+02;2.1928278e-01;1.8250000e+02;2.6828182e-01;1.8250000e+02;3.2499778e-01;1.8250000e+02;3.6569875e-01;1.8250000e+02;3.6261070e-01;1.8250000e+02;3.3437273e-01;1.8250000e+02;2.9106295e-01;1.8250000e+02;2.4416731e-01;1.8250000e+02;1.9545431e-01;1.8250000e+02;1.4605209e-01;1.8250000e+02;9.7531885e-02;1.8250000e+02;5.5364355e-02;1.8250000e+02;4.6282496e-02;1.8250000e+02;7.4882679e-02;1.8250000e+02;1.0585188e-01;1.8250000e+02;1.4029774e-01;1.8250000e+02;1.6172566e-01;1.8250000e+02;1.6965058e-01;1.8250000e+02;2.1928278e-01;1.8250000e+02;2.6828182e-01;1.8250000e+02;3.2499778e-01;1.8250000e+02;3.6569875e-01;1.8250000e+02;3.6261070e-01;1.8250000e+02;3.3437273e-01;1.8250000e+02;2.9106295e-01;1.8250000e+02;2.4416731e-01;1.8250000e+02;1.9545431e-01;1.8250000e+02;1.4605209e-01;1.8250000e+02;9.7531885e-02;1.8250000e+02;5.5364355e-02
1.8750000e+02;4.5684211e-02;1.8750000e+02;7.4146539e-02;1.8750000e+02;1.0724390e-01;1.8750000e+02;1.4044386e-01;1.8750000e+02;1.6934553e-01;1.8750000e+02;1.9521180e-01;1.8750000e+02;2.2997727e-01;1.8750000e+02;2.4505515e-01;1.8750000e+02;2.8145856e-01;1.8750000e+02;3.4241676e-01;1.8750000e+02;3.6936587e-01;1.8750000e+02;3.5339278e-01;1.8750000e+02;3.1521410e-01;1.8750000e+02;2.6835653e-01;1.8750000e+02;2.1669416e-01;1.8750000e+02;1.6286978e-01;1.8750000e+02;1.1075982e-01;1.8750000e+02;6.6067323e-02;1.8750000e+02;4.5684211e-02;1.8750000e+02;7.4146539e-02;1.8750000e+02;1.0724390e-01;1.8750000e+02;1.4044386e-01;1.8750000e+02;1.6934553e-01;1.8750000e+02;1.9521180e-01;1.8750000e+02;2.2997727e-01;1.8750000e+02;2.4505515e-01;1.8750000e+02;2.8145856e-01;1.8750000e+02;3.4241676e-01;1.8750000e+02;3.6936587e-01;1.8750000e+02;3.5339278e-01;1.8750000e+02;3.1521410e-01;1.8750000e+02;2.6835653e-01;1.8750000e+02;2.1669416e-01;1.8750000e+02;1.6286978e-01;1.8750000e+02;1.1075982e-01;1.8750000e+02;6.6067323e-02
1.9250000e+02;4.5745701e-02;1.9250000e+02;7.3077254e-02;1.9250000e+02;1.0418612e-01;1.9250000e+02;1.4159578e-01;1.9250000e+02;1.7500515e-01;1.9250000e+02;2.2261457e-01;1.9250000e+02;2.4148309e-01;1.9250000e+02;2.4202681e-01;1.9250000e+02;2.5611654e-01;1.9250000e+02;3.0972752e-01;1.9250000e+02;3.7364772e-01;1.9250000e+02;3.7592629e-01;1.9250000e+02;3.4488520e-01;1.9250000e+02;2.9900369e-01;1.9250000e+02;2.4467805e-01;1.9250000e+02;1.8623593e-01;1.9250000e+02;1.3041508e-01;1.9250000e+02;8.2523853e-02;1.9250000e+02;4.5745701e-02;1.9250000e+02;7.3077254e-02;1.9250000e+02;1.0418612e-01;1.9250000e+02;1.4159578e-01;1.9250000e+02;1.7500515e-01;1.9250000e+02;2.2261457e-01;1.9250000e+02;2.4148309e-01;1.9250000e+02;2.4202681e-01;1.9250000e+02;2.5611654e-01;1.9250000e+02;3.0972752e-01;1.9250000e+02;3.7364772e-01;1.9250000e+02;3.7592629e-01;1.9250000e+02;3.4488520e-01;1.9250000e+02;2.9900369e-01;1.9250000e+02;2.4467805e-01;1.9250000e+02;1.8623593e-01;1.9250000e+02;1.3041508e-01;1.9250000e+02;8.2523853e-02
1.9750000e+02;4.6095997e-02;1.9750000e+02;6.9616370e-02;1.9750000e+02;1.0351647e-01;1.9750000e+02;1.3442847e-01;1.9750000e+02;1.8632530e-01;1.9750000e+02;2.2694346e-01;1.9750000e+02;2.4391970e-01;1.9750000e+02;2.4385370e-01;1.9750000e+02;2.4805647e-01;1.9750000e+02;2.8127256e-01;1.9750000e+02;3.6280242e-01;1.9750000e+02;3.9553142e-01;1.9750000e+02;3.7410164e-01;1.9750000e+02;3.3040130e-01;1.9750000e+02;2.7391446e-01;1.9750000e+02;2.1087414e-01;1.9750000e+02;1.5044537e-01;1.9750000e+02;9.8054335e-02;1.9750000e+02;4.6095997e-02;1.9750000e+02;6.9616370e-02;1.9750000e+02;1.0351647e-01;1.9750000e+02;1.3442847e-01;1.9750000e+02;1.8632530e-01;1.9750000e+02;2.2694346e-01;1.9750000e+02;2.4391970e-01;1.9750000e+02;2.4385370e-01;1.9750000e+02;2.4805647e-01;1.9750000e+02;2.8127256e-01;1.9750000e+02;3.6280242e-01;1.9750000e+02;3.9553142e-01;1.9750000e+02;3.7410164e-01;1.9750000e+02;3.3040130e-01;1.9750000e+02;2.7391446e-01;1.9750000e+02;2.1087414e-01;1.9750000e+02;1.5044537e-01;1.9750000e+02;9.8054335e-02
2.0250000e+02;4.5282699e-02;2.0250000e+02;6.9087200e-02;2.0250000e+02;9.5167011e-02;2.0250000e+02;1.3748793e-01;2.0250000e+02;1.8147638e-01;2.0250000e+02;2.1369627e-01;2.0250000e+02;2.3794621e-01;2.0250000e+02;2.3793794e-01;2.0250000e+02;2.4357224e-01;2.0250000e+02;2.6383525e-01;2.0250000e+02;3.3390787e-01;2.0250000e+02;4.0530625e-01;2.0250000e+02;3.9674047e-01;2.0250000e+02;3.5668367e-01;2.0250000e+02;2.9870507e-01;2.0250000e+02;2.3104081e-01;2.0250000e+02;1.6525601e-01;2.0250000e+02;1.0750104e-01;2.0250000e+02;4.5282699e-02;2.0250000e+02;6.9087200e-02;2.0250000e+02;9.5167011e-02;2.0250000e+02;1.3748793e-01;2.0250000e+02;1.8147638e-01;2.0250000e+02;2.1369627e-01;2.0250000e+02;2.3794621e-01;2.0250000e+02;2.3793794e-01;2.0250000e+02;2.4357224e-01;2.0250000e+02;2.6383525e-01;2.0250000e+02;3.3390787e-01;2.0250000e+02;4.0530625e-01;2.0250000e+02;3.9674047e-01;2.0250000e+02;3.5668367e-01;2.0250000e+02;2.9870507e-01;2.0250000e+02;2.3104081e-01;2.0250000e+02;1.6525601e-01;2.0250000e+02;1.0750104e-01
2.0750000e+02;4.1021854e-02;2.0750000e+02;6.3477442e-02;2.0750000e+02;9.5759310e-02;2.0750000e+02;1.3026121e-01;2.0750000e+02;1.6151571e-01;2.0750000e+02;1.9163448e-01;2.0750000e+02;2.1738052e-01;2.0750000e+02;2.2855592e-01;2.0750000e+02;2.2891971e-01;2.0750000e+02;2.5125387e-01;2.0750000e+02;2.9898065e-01;2.0750000e+02;3.9997077e-01;2.0750000e+02;4.0838790e-01;2.0750000e+02;3.7317136e-01;2.0750000e+02;3.1432748e-01;2.0750000e+02;2.4254148e-01;2.0750000e+02;1.7213812e-01;2.0750000e+02;1.0997757e-01;2.0750000e+02;4.1021854e-02;2.0750000e+02;6.3477442e-02;2.0750000e+02;9.5759310e-02;2.0750000e+02;1.3026121e-01;2.0750000e+02;1.6151571e-01;2.0750000e+02;1.9163448e-01;2.0750000e+02;2.1738052e-01;2.0750000e+02;2.2855592e-01;2.0750000e+02;2.2891971e-01;2.0750000e+02;2.5125387e-01;2.0750000e+02;2.9898065e-01;2.0750000e+02;3.9997077e-01;2.0750000e+02;4.0838790e-01;2.0750000e+02;3.7317136e-01;2.0750000e+02;3.1432748e-01;2.0750000e+02;2.4254148e-01;2.0750000e+02;1.7213812e-01;2.0750000e+02;1.0997757e-01
2.1250000e+02;4.0211603e-02;2.1250000e+02;6.1488342e-02;2.1250000e+02;8.4026389e-02;2.1250000e+02;1.0784572e-01;2.1250000e+02;1.3373381e-01;2.1250000e+02;1.6202235e-01;2.1250000e+02;1.9090691e-01;2.1250000e+02;2.1052295e-01;2.1250000e+02;2.0731267e-01;2.1250000e+02;2.3393930e-01;2.1250000e+02;2.6945800e-01;2.1250000e+02;3.7116814e-01;2.1250000e+02;4.0625179e-01;2.1250000e+02;3.7654462e-01;2.1250000e+02;3.1761736e-01;2.1250000e+02;2.4369378e-01;2.1250000e+02;1.7141996e-01;2.1250000e+02;1.0731140e-01;2.1250000e+02;4.0211603e-02;2.1250000e+02;6.1488342e-02;2.1250000e+02;8.4026389e-02;2.1250000e+02;1.0784572e-01;2.1250000e+02;1.3373381e-01;2.1250000e+02;1.6202235e-01;2.1250000e+02;1.9090691e-01;2.1250000e+02;2.1052295e-01;2.1250000e+02;2.0731267e-01;2.1250000e+02;2.3393930e-01;2.1250000e+02;2.6945800e-01;2.1250000e+02;3.7116814e-01;2.1250000e+02;4.0625179e-01;2.1250000e+02;3.7654462e-01;2.1250000e+02;3.1761736e-01;2.1250000e+02;2.4369378e-01;2.1250000e+02;1.7141996e-01;2.1250000e+02;1.0731140e-01
2.1750000e+02;3.5070553e-02;2.1750000e+02;4.4987343e-02;2.1750000e+02;5.9452739e-02;2.1750000e+02;7.8369349e-02;2.1750000e+02;1.0158303e-01;2.1750000e+02;1.2907766e-01;2.1750000e+02;1.5964447e-01;2.1750000e+02;1.8724954e-01;2.1750000e+02;1.8793839e-01;2.1750000e+02;2.0870417e-01;2.1750000e+02;2.4362379e-01;2.1750000e+02;3.2235864e-01;2.1750000e+02;3.8857996e-01;2.1750000e+02;3.6454478e-01;2.1750000e+02;3.0706644e-01;2.1750000e+02;2.3501843e-01;2.1750000e+02;1.6424876e-01;2.1750000e+02;1.0081805e-01;2.1750000e+02;3.5070553e-02;2.1750000e+02;4.4987343e-02;2.1750000e+02;5.9452739e-02;2.1750000e+02;7.8369349e-02;2.1750000e+02;1.0158303e-01;2.1750000e+02;1.2907766e-01;2.1750000e+02;1.5964447e-01;2.1750000e+02;1.8724954e-01;2.1750000e+02;1.8793839e-01;2.1750000e+02;2.0870417e-01;2.1750000e+02;2.4362379e-01;2.1750000e+02;3.2235864e-01;2.1750000e+02;3.8857996e-01;2.1750000e+02;3.6454478e-01;2.1750000e+02;3.0706644e-01;2.1750000e+02;2.3501843e-01;2.1750000e+02;1.6424876e-01;2.1750000e+02;1.0081805e-01
2.2250000e+02;1.5667180e-02;2.2250000e+02;1.9813731e-02;2.2250000e+02;2.9988907e-02;2.2250000e+02;4.6112742e-02;2.2250000e+02;6.7478292e-02;2.2250000e+02;9.4551444e-02;2.2250000e+02;1.2591104e-01;2.2250000e+02;1.5677781e-01;2.2250000e+02;1.6901028e-01;2.2250000e+02;1.7585316e-01;2.2250000e+02;2.1654594e-01;2.2250000e+02;2.6623651e-01;2.2250000e+02;3.5559848e-01;2.2250000e+02;3.3725804e-01;2.2250000e+02;2.8402674e-01;2.2250000e+02;2.1803804e-01;2.2250000e+02;1.5163589e-01;2.2250000e+02;9.1116667e-02;2.2250000e+02;1.5667180e-02;2.2250000e+02;1.9813731e-02;2.2250000e+02;2.9988907e-02;2.2250000e+02;4.6112742e-02;2.2250000e+02;6.7478292e-02;2.2250000e+02;9.4551444e-02;2.2250000e+02;1.2591104e-01;2.2250000e+02;1.5677781e-01;2.2250000e+02;1.6901028e-01;2.2250000e+02;1.7585316e-01;2.2250000e+02;2.1654594e-01;2.2250000e+02;2.6623651e-01;2.2250000e+02;3.5559848e-01;2.2250000e+02;3.3725804e-01;2.2250000e+02;2.8402674e-01;2.2250000e+02;2.1803804e-01;2.2250000e+02;1.5163589e-01;2.2250000e+02;9.1116667e-02
2.2750000e+02;-7.9963934e-03;2.2750000e+02;-7.0213759e-03;2.2750000e+02;7.0779864e-04;2.2750000e+02;1.4845283e-02;2.2750000e+02;3.4767404e-02;2.2750000e+02;6.1240986e-02;2.2750000e+02;9.1977522e-02;2.2750000e+02;1.2544584e-01;2.2750000e+02;1.4504758e-01;2.2750000e+02;1.4280638e-01;2.2750000e+02;1.8964818e-01;2.2750000e+02;2.1805945e-01;2.2750000e+02;3.1190374e-01;2.2750000e+02;2.9876682e-01;2.2750000e+02;2.5263608e-01;2.2750000e+02;1.9536391e-01;2.2750000e+02;1.3533229e-01;2.2750000e+02;7.8958362e-02;2.2750000e+02;-7.9963934e-03;2.2750000e+02;-7.0213759e-03;2.2750000e+02;7.0779864e-04;2.2750000e+02;1.4845283e-02;2.2750000e+02;3.4767404e-02;2.2750000e+02;6.1240986e-02;2.2750000e+02;9.1977522e-02;2.2750000e+02;1.2544584e-01;2.2750000e+02;1.4504758e-01;2.2750000e+02;1.4280638e-01;2.2750000e+02;1.8964818e-01;2.2750000e+02;2.1805945e-01;2.2750000e+02;3.1190374e-01;2.2750000e+02;2.9876682e-01;2.2750000e+02;2.5263608e-01;2.2750000e+02;1.9536391e-01;2.2750000e+02;1.3533229e-01;2.2750000e+02;7.8958362e-02
