# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:05
Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;4.1734755e-02;1.4250000e+02;5.1155519e-02;1.4250000e+02;6.3251965e-02;1.4250000e+02;7.7091374e-02;1.4250000e+02;9.4668061e-02;1.4250000e+02;1.1417516e-01;1.4250000e+02;1.3489375e-01;1.4250000e+02;1.5147011e-01;1.4250000e+02;1.6693753e-01;1.4250000e+02;1.7686582e-01;1.4250000e+02;2.0954373e-01;1.4250000e+02;2.8509897e-01;1.4250000e+02;3.0544871e-01;1.4250000e+02;2.9401323e-01;1.4250000e+02;2.7220163e-01;1.4250000e+02;2.4628979e-01;1.4250000e+02;2.1805072e-01;1.4250000e+02;1.8755299e-01;1.4250000e+02;4.1734755e-02;1.4250000e+02;5.1155519e-02;1.4250000e+02;6.3251965e-02;1.4250000e+02;7.7091374e-02;1.4250000e+02;9.4668061e-02;1.4250000e+02;1.1417516e-01;1.4250000e+02;1.3489375e-01;1.4250000e+02;1.5147011e-01;1.4250000e+02;1.6693753e-01;1.4250000e+02;1.7686582e-01;1.4250000e+02;2.0954373e-01;1.4250000e+02;2.8509897e-01;1.4250000e+02;3.0544871e-01;1.4250000e+02;2.9401323e-01;1.4250000e+02;2.7220163e-01;1.4250000e+02;2.4628979e-01;1.4250000e+02;2.1805072e-01;1.4250000e+02;1.8755299e-01
1.4750000e+02;5.0117124e-02;1.4750000e+02;6.5724239e-02;1.4750000e+02;8.1922881e-02;1.4750000e+02;1.0024045e-01;1.4750000e+02;1.2050344e-01;1.4750000e+02;1.4168735e-01;1.4750000e+02;1.6271588e-01;1.4750000e+02;1.7720053e-01;1.4750000e+02;1.9712119e-01;1.4750000e+02;2.0795709e-01;1.4750000e+02;2.7590433e-01;1.4750000e+02;3.1710202e-01;1.4750000e+02;3.2373217e-01;1.4750000e+02;3.0648530e-01;1.4750000e+02;2.8302157e-01;1.4750000e+02;2.5715649e-01;1.4750000e+02;2.2846647e-01;1.4750000e+02;1.9816308e-01;1.4750000e+02;5.0117124e-02;1.4750000e+02;6.5724239e-02;1.4750000e+02;8.1922881e-02;1.4750000e+02;1.0024045e-01;1.4750000e+02;1.2050344e-01;1.4750000e+02;1.4168735e-01;1.4750000e+02;1.6271588e-01;1.4750000e+02;1.7720053e-01;1.4750000e+02;1.9712119e-01;1.4750000e+02;2.0795709e-01;1.4750000e+02;2.7590433e-01;1.4750000e+02;3.1710202e-01;1.4750000e+02;3.2373217e-01;1.4750000e+02;3.0648530e-01;1.4750000e+02;2.8302157e-01;1.4750000e+02;2.5715649e-01;1.4750000e+02;2.2846647e-01;1.4750000e+02;1.9816308e-01
1.5250000e+02;3.8763359e-02;1.5250000e+02;6.4748727e-02;1.5250000e+02;9.1791987e-02;1.5250000e+02;1.1694903e-01;1.5250000e+02;1.4143118e-01;1.5250000e+02;1.6590959e-01;1.5250000e+02;1.8320258e-01;1.5250000e+02;2.0624116e-01;1.5250000e+02;2.3737240e-01;1.5250000e+02;2.4295765e-01;1.5250000e+02;3.1239891e-01;1.5250000e+02;3.3685350e-01;1.5250000e+02;3.3264613e-01;1.5250000e+02;3.1234118e-01;1.5250000e+02;2.8737718e-01;1.5250000e+02;2.6057261e-01;1.5250000e+02;2.3220778e-01;1.5250000e+02;2.0269960e-01;1.5250000e+02;3.8763359e-02;1.5250000e+02;6.4748727e-02;1.5250000e+02;9.1791987e-02;1.5250000e+02;1.1694903e-01;1.5250000e+02;1.4143118e-01;1.5250000e+02;1.6590959e-01;1.5250000e+02;1.8320258e-01;1.5250000e+02;2.0624116e-01;1.5250000e+02;2.3737240e-01;1.5250000e+02;2.4295765e-01;1.5250000e+02;3.1239891e-01;1.5250000e+02;3.3685350e-01;1.5250000e+02;3.3264613e-01;1.5250000e+02;3.1234118e-01;1.5250000e+02;2.8737718e-01;1.5250000e+02;2.6057261e-01;1.5250000e+02;2.3220778e-01;1.5250000e+02;2.0269960e-01
1.5750000e+02;3.6528584e-02;1.5750000e+02;5.0498124e-02;1.5750000e+02;7.7686243e-02;1.5750000e+02;1.1886558e-01;1.5750000e+02;1.5257095e-01;1.5750000e+02;1.7817181e-01;1.5750000e+02;2.0445478e-01;1.5750000e+02;2.4217236e-01;1.5750000e+02;2.6850665e-01;1.5750000e+02;2.8276774e-01;1.5750000e+02;3.3451864e-01;1.5750000e+02;3.4670034e-01;1.5750000e+02;3.3501226e-01;1.5750000e+02;3.1345427e-01;1.5750000e+02;2.8849357e-01;1.5750000e+02;2.6158622e-01;1.5750000e+02;2.3307055e-01;1.5750000e+02;2.0344952e-01;1.5750000e+02;3.6528584e-02;1.5750000e+02;5.0498124e-02;1.5750000e+02;7.7686243e-02;1.5750000e+02;1.1886558e-01;1.5750000e+02;1.5257095e-01;1.5750000e+02;1.7817181e-01;1.5750000e+02;2.0445478e-01;1.5750000e+02;2.4217236e-01;1.5750000e+02;2.6850665e-01;1.5750000e+02;2.8276774e-01;1.5750000e+02;3.3451864e-01;1.5750000e+02;3.4670034e-01;1.5750000e+02;3.3501226e-01;1.5750000e+02;3.1345427e-01;1.5750000e+02;2.8849357e-01;1.5750000e+02;2.6158622e-01;1.5750000e+02;2.3307055e-01;1.5750000e+02;2.0344952e-01
1.6250000e+02;4.2626645e-02;1.6250000e+02;5.2633531e-02;1.6250000e+02;6.9334328e-02;1.6250000e+02;9.5338807e-02;1.6250000e+02;1.3826163e-01;1.6250000e+02;1.8198171e-01;1.6250000e+02;2.2844496e-01;1.6250000e+02;2.5926584e-01;1.6250000e+02;2.6302880e-01;1.6250000e+02;3.1335610e-01;1.6250000e+02;3.4397435e-01;1.6250000e+02;3.4689099e-01;1.6250000e+02;3.3343983e-01;1.6250000e+02;3.1208059e-01;1.6250000e+02;2.8757218e-01;1.6250000e+02;2.6098290e-01;1.6250000e+02;2.3254301e-01;1.6250000e+02;2.0221944e-01;1.6250000e+02;4.2626645e-02;1.6250000e+02;5.2633531e-02;1.6250000e+02;6.9334328e-02;1.6250000e+02;9.5338807e-02;1.6250000e+02;1.3826163e-01;1.6250000e+02;1.8198171e-01;1.6250000e+02;2.2844496e-01;1.6250000e+02;2.5926584e-01;1.6250000e+02;2.6302880e-01;1.6250000e+02;3.1335610e-01;1.6250000e+02;3.4397435e-01;1.6250000e+02;3.4689099e-01;1.6250000e+02;3.3343983e-01;1.6250000e+02;3.1208059e-01;1.6250000e+02;2.8757218e-01;1.6250000e+02;2.6098290e-01;1.6250000e+02;2.3254301e-01;1.6250000e+02;2.0221944e-01
1.6750000e+02;4.6607334e-02;1.6750000e+02;6.1927721e-02;1.6750000e+02;7.4351817e-02;1.6750000e+02;8.9625761e-02;1.6750000e+02;1.1774260e-01;1.6750000e+02;1.6442028e-01;1.6750000e+02;2.1762073e-01;1.6750000e+02;2.5434744e-01;1.6750000e+02;2.6314965e-01;1.6750000e+02;3.2210186e-01;1.6750000e+02;3.4291485e-01;1.6750000e+02;3.4128290e-01;1.6750000e+02;3.2886556e-01;1.6750000e+02;3.0849725e-01;1.6750000e+02;2.8404263e-01;1.6750000e+02;2.5696039e-01;1.6750000e+02;2.2794703e-01;1.6750000e+02;1.9707316e-01;1.6750000e+02;4.6607334e-02;1.6750000e+02;6.1927721e-02;1.6750000e+02;7.4351817e-02;1.6750000e+02;8.9625761e-02;1.6750000e+02;1.1774260e-01;1.6750000e+02;1.6442028e-01;1.6750000e+02;2.1762073e-01;1.6750000e+02;2.5434744e-01;1.6750000e+02;2.6314965e-01;1.6750000e+02;3.2210186e-01;1.6750000e+02;3.4291485e-01;1.6750000e+02;3.4128290e-01;1.6750000e+02;3.2886556e-01;1.6750000e+02;3.0849725e-01;1.6750000e+02;2.8404263e-01;1.6750000e+02;2.5696039e-01;1.6750000e+02;2.2794703e-01;1.6750000e+02;1.9707316e-01
1.7250000e+02;4.8058484e-02;1.7250000e+02;6.5680884e-02;1.7250000e+02;8.2869723e-02;1.7250000e+02;9.8431364e-02;1.7250000e+02;1.1514714e-01;1.7250000e+02;1.3714282e-01;1.7250000e+02;1.7379957e-01;1.7250000e+02;2.1187860e-01;1.7250000e+02;2.7706754e-01;1.7250000e+02;3.1890950e-01;1.7250000e+02;3.3243531e-01;1.7250000e+02;3.3092928e-01;1.7250000e+02;3.2013106e-01;1.7250000e+02;3.0218852e-01;1.7250000e+02;2.8006861e-01;1.7250000e+02;2.5464845e-01;1.7250000e+02;2.2675394e-01;1.7250000e+02;1.9668537e-01;1.7250000e+02;4.8058484e-02;1.7250000e+02;6.5680884e-02;1.7250000e+02;8.2869723e-02;1.7250000e+02;9.8431364e-02;1.7250000e+02;1.1514714e-01;1.7250000e+02;1.3714282e-01;1.7250000e+02;1.7379957e-01;1.7250000e+02;2.1187860e-01;1.7250000e+02;2.7706754e-01;1.7250000e+02;3.1890950e-01;1.7250000e+02;3.3243531e-01;1.7250000e+02;3.3092928e-01;1.7250000e+02;3.2013106e-01;1.7250000e+02;3.0218852e-01;1.7250000e+02;2.8006861e-01;1.7250000e+02;2.5464845e-01;1.7250000e+02;2.2675394e-01;1.7250000e+02;1.9668537e-01
1.7750000e+02;4.8148442e-02;1.7750000e+02;6.6119231e-02;1.7750000e+02;8.6559281e-02;1.7750000e+02;1.0515934e-01;1.7750000e+02;1.1531509e-01;1.7750000e+02;1.2996395e-01;1.7750000e+02;1.4335771e-01;1.7750000e+02;1.7216823e-01;1.7750000e+02;2.6037204e-01;1.7750000e+02;3.0296519e-01;1.7750000e+02;3.2040864e-01;1.7750000e+02;3.2332110e-01;1.7750000e+02;3.1611812e-01;1.7750000e+02;3.0187553e-01;1.7750000e+02;2.8274876e-01;1.7750000e+02;2.5973752e-01;1.7750000e+02;2.3340914e-01;1.7750000e+02;2.0409444e-01;1.7750000e+02;4.8148442e-02;1.7750000e+02;6.6119231e-02;1.7750000e+02;8.6559281e-02;1.7750000e+02;1.0515934e-01;1.7750000e+02;1.1531509e-01;1.7750000e+02;1.2996395e-01;1.7750000e+02;1.4335771e-01;1.7750000e+02;1.7216823e-01;1.7750000e+02;2.6037204e-01;1.7750000e+02;3.0296519e-01;1.7750000e+02;3.2040864e-01;1.7750000e+02;3.2332110e-01;1.7750000e+02;3.1611812e-01;1.7750000e+02;3.0187553e-01;1.7750000e+02;2.8274876e-01;1.7750000e+02;2.5973752e-01;1.7750000e+02;2.3340914e-01;1.7750000e+02;2.0409444e-01
1.8250000e+02;4.7707815e-02;1.8250000e+02;6.6890091e-02;1.8250000e+02;8.8046722e-02;1.8250000e+02;1.0841107e-01;1.8250000e+02;1.2736401e-01;1.8250000e+02;1.3445297e-01;1.8250000e+02;1.2740171e-01;1.8250000e+02;1.7928535e-01;1.8250000e+02;2.1943659e-01;1.8250000e+02;2.7893353e-01;1.8250000e+02;3.0802298e-01;1.8250000e+02;3.1877527e-01;1.8250000e+02;3.1704664e-01;1.8250000e+02;3.0696395e-01;1.8250000e+02;2.9147071e-01;1.8250000e+02;2.7112800e-01;1.8250000e+02;2.4706993e-01;1.8250000e+02;2.1875501e-01;1.8250000e+02;4.7707815e-02;1.8250000e+02;6.6890091e-02;1.8250000e+02;8.8046722e-02;1.8250000e+02;1.0841107e-01;1.8250000e+02;1.2736401e-01;1.8250000e+02;1.3445297e-01;1.8250000e+02;1.2740171e-01;1.8250000e+02;1.7928535e-01;1.8250000e+02;2.1943659e-01;1.8250000e+02;2.7893353e-01;1.8250000e+02;3.0802298e-01;1.8250000e+02;3.1877527e-01;1.8250000e+02;3.1704664e-01;1.8250000e+02;3.0696395e-01;1.8250000e+02;2.9147071e-01;1.8250000e+02;2.7112800e-01;1.8250000e+02;2.4706993e-01;1.8250000e+02;2.1875501e-01
1.8750000e+02;4.8846051e-02;1.8750000e+02;6.7445546e-02;1.8750000e+02;8.8415675e-02;1.8750000e+02;1.1496254e-01;1.8750000e+02;1.3706140e-01;1.8750000e+02;1.3576922e-01;1.8750000e+02;1.7023964e-01;1.8750000e+02;1.9123250e-01;1.8750000e+02;2.0804225e-01;1.8750000e+02;2.3640826e-01;1.8750000e+02;2.9298615e-01;1.8750000e+02;3.1608635e-01;1.8750000e+02;3.2254386e-01;1.8750000e+02;3.1783068e-01;1.8750000e+02;3.0648232e-01;1.8750000e+02;2.8949022e-01;1.8750000e+02;2.6791534e-01;1.8750000e+02;2.4111441e-01;1.8750000e+02;4.8846051e-02;1.8750000e+02;6.7445546e-02;1.8750000e+02;8.8415675e-02;1.8750000e+02;1.1496254e-01;1.8750000e+02;1.3706140e-01;1.8750000e+02;1.3576922e-01;1.8750000e+02;1.7023964e-01;1.8750000e+02;1.9123250e-01;1.8750000e+02;2.0804225e-01;1.8750000e+02;2.3640826e-01;1.8750000e+02;2.9298615e-01;1.8750000e+02;3.1608635e-01;1.8750000e+02;3.2254386e-01;1.8750000e+02;3.1783068e-01;1.8750000e+02;3.0648232e-01;1.8750000e+02;2.8949022e-01;1.8750000e+02;2.6791534e-01;1.8750000e+02;2.4111441e-01
1.9250000e+02;4.7865972e-02;1.9250000e+02;6.7513630e-02;1.9250000e+02;8.9089721e-02;1.9250000e+02;1.1319456e-01;1.9250000e+02;1.2592286e-01;1.9250000e+02;1.7368579e-01;1.9250000e+02;1.9618300e-01;1.9250000e+02;2.0331940e-01;1.9250000e+02;2.0911011e-01;1.9250000e+02;2.2107857e-01;1.9250000e+02;2.5914967e-01;1.9250000e+02;3.1090516e-01;1.9250000e+02;3.3057788e-01;1.9250000e+02;3.3344084e-01;1.9250000e+02;3.2680312e-01;1.9250000e+02;3.1319624e-01;1.9250000e+02;2.9404065e-01;1.9250000e+02;2.6899865e-01;1.9250000e+02;4.7865972e-02;1.9250000e+02;6.7513630e-02;1.9250000e+02;8.9089721e-02;1.9250000e+02;1.1319456e-01;1.9250000e+02;1.2592286e-01;1.9250000e+02;1.7368579e-01;1.9250000e+02;1.9618300e-01;1.9250000e+02;2.0331940e-01;1.9250000e+02;2.0911011e-01;1.9250000e+02;2.2107857e-01;1.9250000e+02;2.5914967e-01;1.9250000e+02;3.1090516e-01;1.9250000e+02;3.3057788e-01;1.9250000e+02;3.3344084e-01;1.9250000e+02;3.2680312e-01;1.9250000e+02;3.1319624e-01;1.9250000e+02;2.9404065e-01;1.9250000e+02;2.6899865e-01
1.9750000e+02;4.8717324e-02;1.9750000e+02;6.6377774e-02;1.9750000e+02;8.6218603e-02;1.9750000e+02;1.0002603e-01;1.9750000e+02;1.4458920e-01;1.9750000e+02;1.7466918e-01;1.9750000e+02;2.0397681e-01;1.9750000e+02;2.1143380e-01;1.9750000e+02;2.1298826e-01;1.9750000e+02;2.1858335e-01;1.9750000e+02;2.3164904e-01;1.9750000e+02;2.8937942e-01;1.9750000e+02;3.2934499e-01;1.9750000e+02;3.4306225e-01;1.9750000e+02;3.4315282e-01;1.9750000e+02;3.3468014e-01;1.9750000e+02;3.1842646e-01;1.9750000e+02;2.9541054e-01;1.9750000e+02;4.8717324e-02;1.9750000e+02;6.6377774e-02;1.9750000e+02;8.6218603e-02;1.9750000e+02;1.0002603e-01;1.9750000e+02;1.4458920e-01;1.9750000e+02;1.7466918e-01;1.9750000e+02;2.0397681e-01;1.9750000e+02;2.1143380e-01;1.9750000e+02;2.1298826e-01;1.9750000e+02;2.1858335e-01;1.9750000e+02;2.3164904e-01;1.9750000e+02;2.8937942e-01;1.9750000e+02;3.2934499e-01;1.9750000e+02;3.4306225e-01;1.9750000e+02;3.4315282e-01;1.9750000e+02;3.3468014e-01;1.9750000e+02;3.1842646e-01;1.9750000e+02;2.9541054e-01
2.0250000e+02;4.7702029e-02;2.0250000e+02;6.2882498e-02;2.0250000e+02;7.9578154e-02;2.0250000e+02;1.1570819e-01;2.0250000e+02;1.4420339e-01;2.0250000e+02;1.6885144e-01;2.0250000e+02;1.8987155e-01;2.0250000e+02;2.0552373e-01;2.0250000e+02;2.1295193e-01;2.0250000e+02;2.1484843e-01;2.0250000e+02;2.2402939e-01;2.0250000e+02;2.5363374e-01;2.0250000e+02;3.1974626e-01;2.0250000e+02;3.4515071e-01;2.0250000e+02;3.5177654e-01;2.0250000e+02;3.4755856e-01;2.0250000e+02;3.3441752e-01;2.0250000e+02;3.1423527e-01;2.0250000e+02;4.7702029e-02;2.0250000e+02;6.2882498e-02;2.0250000e+02;7.9578154e-02;2.0250000e+02;1.1570819e-01;2.0250000e+02;1.4420339e-01;2.0250000e+02;1.6885144e-01;2.0250000e+02;1.8987155e-01;2.0250000e+02;2.0552373e-01;2.0250000e+02;2.1295193e-01;2.0250000e+02;2.1484843e-01;2.0250000e+02;2.2402939e-01;2.0250000e+02;2.5363374e-01;2.0250000e+02;3.1974626e-01;2.0250000e+02;3.4515071e-01;2.0250000e+02;3.5177654e-01;2.0250000e+02;3.4755856e-01;2.0250000e+02;3.3441752e-01;2.0250000e+02;3.1423527e-01
2.0750000e+02;4.2766824e-02;2.0750000e+02;6.3700177e-02;2.0750000e+02;8.7958403e-02;2.0750000e+02;1.0981804e-01;2.0750000e+02;1.3128668e-01;2.0750000e+02;1.5240529e-01;2.0750000e+02;1.7339632e-01;2.0750000e+02;1.8964222e-01;2.0750000e+02;1.9687733e-01;2.0750000e+02;2.0768215e-01;2.0750000e+02;2.1595606e-01;2.0750000e+02;2.3137647e-01;2.0750000e+02;2.9555231e-01;2.0750000e+02;3.3876517e-01;2.0750000e+02;3.5283491e-01;2.0750000e+02;3.5153770e-01;2.0750000e+02;3.4078956e-01;2.0750000e+02;3.2204413e-01;2.0750000e+02;4.2766824e-02;2.0750000e+02;6.3700177e-02;2.0750000e+02;8.7958403e-02;2.0750000e+02;1.0981804e-01;2.0750000e+02;1.3128668e-01;2.0750000e+02;1.5240529e-01;2.0750000e+02;1.7339632e-01;2.0750000e+02;1.8964222e-01;2.0750000e+02;1.9687733e-01;2.0750000e+02;2.0768215e-01;2.0750000e+02;2.1595606e-01;2.0750000e+02;2.3137647e-01;2.0750000e+02;2.9555231e-01;2.0750000e+02;3.3876517e-01;2.0750000e+02;3.5283491e-01;2.0750000e+02;3.5153770e-01;2.0750000e+02;3.4078956e-01;2.0750000e+02;3.2204413e-01
2.1250000e+02;4.7990352e-02;2.1250000e+02;6.2106345e-02;2.1250000e+02;7.7088855e-02;2.1250000e+02;9.3605727e-02;2.1250000e+02;1.1164968e-01;2.1250000e+02;1.3085128e-01;2.1250000e+02;1.5080482e-01;2.1250000e+02;1.7077467e-01;2.1250000e+02;1.7467575e-01;2.1250000e+02;1.8848124e-01;2.1250000e+02;2.0288011e-01;2.1250000e+02;2.1702476e-01;2.1250000e+02;2.5996721e-01;2.1250000e+02;3.2358518e-01;2.1250000e+02;3.4424409e-01;2.1250000e+02;3.4549242e-01;2.1250000e+02;3.3624679e-01;2.1250000e+02;3.1973943e-01;2.1250000e+02;4.7990352e-02;2.1250000e+02;6.2106345e-02;2.1250000e+02;7.7088855e-02;2.1250000e+02;9.3605727e-02;2.1250000e+02;1.1164968e-01;2.1250000e+02;1.3085128e-01;2.1250000e+02;1.5080482e-01;2.1250000e+02;1.7077467e-01;2.1250000e+02;1.7467575e-01;2.1250000e+02;1.8848124e-01;2.1250000e+02;2.0288011e-01;2.1250000e+02;2.1702476e-01;2.1250000e+02;2.5996721e-01;2.1250000e+02;3.2358518e-01;2.1250000e+02;3.4424409e-01;2.1250000e+02;3.4549242e-01;2.1250000e+02;3.3624679e-01;2.1250000e+02;3.1973943e-01
2.1750000e+02;3.9709069e-02;2.1750000e+02;4.8174359e-02;2.1750000e+02;5.9119198e-02;2.1750000e+02;7.2492890e-02;2.1750000e+02;8.8276401e-02;2.1750000e+02;1.0648428e-01;2.1750000e+02;1.2579709e-01;2.1750000e+02;1.4711843e-01;2.1750000e+02;1.6037107e-01;2.1750000e+02;1.5078589e-01;2.1750000e+02;1.8133157e-01;2.1750000e+02;2.0000720e-01;2.1750000e+02;2.2813284e-01;2.1750000e+02;2.9905331e-01;2.1750000e+02;3.2510561e-01;2.1750000e+02;3.2970050e-01;2.1750000e+02;3.2245648e-01;2.1750000e+02;3.0713692e-01;2.1750000e+02;3.9709069e-02;2.1750000e+02;4.8174359e-02;2.1750000e+02;5.9119198e-02;2.1750000e+02;7.2492890e-02;2.1750000e+02;8.8276401e-02;2.1750000e+02;1.0648428e-01;2.1750000e+02;1.2579709e-01;2.1750000e+02;1.4711843e-01;2.1750000e+02;1.6037107e-01;2.1750000e+02;1.5078589e-01;2.1750000e+02;1.8133157e-01;2.1750000e+02;2.0000720e-01;2.1750000e+02;2.2813284e-01;2.1750000e+02;2.9905331e-01;2.1750000e+02;3.2510561e-01;2.1750000e+02;3.2970050e-01;2.1750000e+02;3.2245648e-01;2.1750000e+02;3.0713692e-01
2.2250000e+02;2.3919424e-02;2.2250000e+02;2.9712582e-02;2.2250000e+02;3.8374215e-02;2.2250000e+02;4.9865872e-02;2.2250000e+02;6.4177647e-02;2.2250000e+02;8.1709594e-02;2.2250000e+02;1.0112771e-01;2.2250000e+02;1.2058961e-01;2.2250000e+02;1.3882867e-01;2.2250000e+02;1.4026845e-01;2.2250000e+02;1.4455697e-01;2.2250000e+02;1.7611235e-01;2.2250000e+02;1.9849642e-01;2.2250000e+02;2.6979208e-01;2.2250000e+02;3.0065376e-01;2.2250000e+02;3.0678838e-01;2.2250000e+02;3.0002257e-01;2.2250000e+02;2.8429356e-01;2.2250000e+02;2.3919424e-02;2.2250000e+02;2.9712582e-02;2.2250000e+02;3.8374215e-02;2.2250000e+02;4.9865872e-02;2.2250000e+02;6.4177647e-02;2.2250000e+02;8.1709594e-02;2.2250000e+02;1.0112771e-01;2.2250000e+02;1.2058961e-01;2.2250000e+02;1.3882867e-01;2.2250000e+02;1.4026845e-01;2.2250000e+02;1.4455697e-01;2.2250000e+02;1.7611235e-01;2.2250000e+02;1.9849642e-01;2.2250000e+02;2.6979208e-01;2.2250000e+02;3.0065376e-01;2.2250000e+02;3.0678838e-01;2.2250000e+02;3.0002257e-01;2.2250000e+02;2.8429356e-01
2.2750000e+02;7.2685094e-03;2.2750000e+02;1.1145207e-02;2.2750000e+02;1.8013570e-02;2.2750000e+02;2.7834866e-02;2.2750000e+02;4.0344283e-02;2.2750000e+02;5.6196615e-02;2.2750000e+02;7.4247837e-02;2.2750000e+02;9.3012683e-02;2.2750000e+02;1.1340199e-01;2.2750000e+02;1.1821410e-01;2.2750000e+02;1.0229151e-01;2.2750000e+02;1.4960212e-01;2.2750000e+02;1.7518887e-01;2.2750000e+02;2.3986407e-01;2.2750000e+02;2.7488917e-01;2.2750000e+02;2.8052747e-01;2.2750000e+02;2.7258313e-01;2.2750000e+02;2.5601947e-01;2.2750000e+02;7.2685094e-03;2.2750000e+02;1.1145207e-02;2.2750000e+02;1.8013570e-02;2.2750000e+02;2.7834866e-02;2.2750000e+02;4.0344283e-02;2.2750000e+02;5.6196615e-02;2.2750000e+02;7.4247837e-02;2.2750000e+02;9.3012683e-02;2.2750000e+02;1.1340199e-01;2.2750000e+02;1.1821410e-01;2.2750000e+02;1.0229151e-01;2.2750000e+02;1.4960212e-01;2.2750000e+02;1.7518887e-01;2.2750000e+02;2.3986407e-01;2.2750000e+02;2.7488917e-01;2.2750000e+02;2.8052747e-01;2.2750000e+02;2.7258313e-01;2.2750000e+02;2.5601947e-01
