# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:55:30
Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;4.7910763e-03;1.0750000e+02;8.3841737e-03;1.0750000e+02;1.5617773e-02;1.0750000e+02;2.6419921e-02;1.0750000e+02;4.0377952e-02;1.0750000e+02;5.8286551e-02;1.0750000e+02;7.8910179e-02;1.0750000e+02;1.0017048e-01;1.0750000e+02;1.2205489e-01;1.0750000e+02;1.2587078e-01;1.0750000e+02;1.2480614e-01;1.0750000e+02;1.6701937e-01;1.0750000e+02;1.9460361e-01;1.0750000e+02;2.6951796e-01;1.0750000e+02;2.9054111e-01;1.0750000e+02;2.8542191e-01;1.0750000e+02;2.6685962e-01;1.0750000e+02;2.3867482e-01;1.0750000e+02;4.7910763e-03;1.0750000e+02;8.3841737e-03;1.0750000e+02;1.5617773e-02;1.0750000e+02;2.6419921e-02;1.0750000e+02;4.0377952e-02;1.0750000e+02;5.8286551e-02;1.0750000e+02;7.8910179e-02;1.0750000e+02;1.0017048e-01;1.0750000e+02;1.2205489e-01;1.0750000e+02;1.2587078e-01;1.0750000e+02;1.2480614e-01;1.0750000e+02;1.6701937e-01;1.0750000e+02;1.9460361e-01;1.0750000e+02;2.6951796e-01;1.0750000e+02;2.9054111e-01;1.0750000e+02;2.8542191e-01;1.0750000e+02;2.6685962e-01;1.0750000e+02;2.3867482e-01;1.0750000e+02;4.7910763e-03;1.0750000e+02;8.3841737e-03;1.0750000e+02;1.5617773e-02;1.0750000e+02;2.6419921e-02;1.0750000e+02;4.0377952e-02;1.0750000e+02;5.8286551e-02;1.0750000e+02;7.8910179e-02;1.0750000e+02;1.0017048e-01;1.0750000e+02;1.2205489e-01;1.0750000e+02;1.2587078e-01;1.0750000e+02;1.2480614e-01;1.0750000e+02;1.6701937e-01;1.0750000e+02;1.9460361e-01;1.0750000e+02;2.6951796e-01;1.0750000e+02;2.9054111e-01;1.0750000e+02;2.8542191e-01;1.0750000e+02;2.6685962e-01;1.0750000e+02;2.3867482e-01
1.1250000e+02;-1.2502743e-02;1.1250000e+02;-1.0788495e-02;1.1250000e+02;-5.2096248e-03;1.1250000e+02;4.2903125e-03;1.1250000e+02;1.7538041e-02;1.1250000e+02;3.5079740e-02;1.1250000e+02;5.5628214e-02;1.1250000e+02;7.7577993e-02;1.1250000e+02;1.0036545e-01;1.1250000e+02;1.0678858e-01;1.1250000e+02;9.2786446e-02;1.1250000e+02;1.4755690e-01;1.1250000e+02;1.7647290e-01;1.1250000e+02;2.4473718e-01;1.1250000e+02;2.6180229e-01;1.1250000e+02;2.5427887e-01;1.1250000e+02;2.3385827e-01;1.1250000e+02;2.0444144e-01;1.1250000e+02;-1.2502743e-02;1.1250000e+02;-1.0788495e-02;1.1250000e+02;-5.2096248e-03;1.1250000e+02;4.2903125e-03;1.1250000e+02;1.7538041e-02;1.1250000e+02;3.5079740e-02;1.1250000e+02;5.5628214e-02;1.1250000e+02;7.7577993e-02;1.1250000e+02;1.0036545e-01;1.1250000e+02;1.0678858e-01;1.1250000e+02;9.2786446e-02;1.1250000e+02;1.4755690e-01;1.1250000e+02;1.7647290e-01;1.1250000e+02;2.4473718e-01;1.1250000e+02;2.6180229e-01;1.1250000e+02;2.5427887e-01;1.1250000e+02;2.3385827e-01;1.1250000e+02;2.0444144e-01;1.1250000e+02;-1.2502743e-02;1.1250000e+02;-1.0788495e-02;1.1250000e+02;-5.2096248e-03;1.1250000e+02;4.2903125e-03;1.1250000e+02;1.7538041e-02;1.1250000e+02;3.5079740e-02;1.1250000e+02;5.5628214e-02;1.1250000e+02;7.7577993e-02;1.1250000e+02;1.0036545e-01;1.1250000e+02;1.0678858e-01;1.1250000e+02;9.2786446e-02;1.1250000e+02;1.4755690e-01;1.1250000e+02;1.7647290e-01;1.1250000e+02;2.4473718e-01;1.1250000e+02;2.6180229e-01;1.1250000e+02;2.5427887e-01;1.1250000e+02;2.3385827e-01;1.1250000e+02;2.0444144e-01
1.1750000e+02;-2.2193652e-02;1.1750000e+02;-2.0904992e-02;1.1750000e+02;-1.5607672e-02;1.1750000e+02;-6.4676441e-03;1.1750000e+02;6.3993707e-03;1.1750000e+02;2.3769945e-02;1.1750000e+02;4.4276915e-02;1.1750000e+02;6.6471159e-02;1.1750000e+02;8.8733941e-02;1.1750000e+02;9.7155854e-02;1.1750000e+02;7.7272952e-02;1.1750000e+02;1.3936558e-01;1.1750000e+02;1.7187080e-01;1.1750000e+02;2.3035648e-01;1.1750000e+02;2.4026465e-01;1.1750000e+02;2.2854987e-01;1.1750000e+02;2.0558378e-01;1.1750000e+02;1.7510216e-01;1.1750000e+02;-2.2193652e-02;1.1750000e+02;-2.0904992e-02;1.1750000e+02;-1.5607672e-02;1.1750000e+02;-6.4676441e-03;1.1750000e+02;6.3993707e-03;1.1750000e+02;2.3769945e-02;1.1750000e+02;4.4276915e-02;1.1750000e+02;6.6471159e-02;1.1750000e+02;8.8733941e-02;1.1750000e+02;9.7155854e-02;1.1750000e+02;7.7272952e-02;1.1750000e+02;1.3936558e-01;1.1750000e+02;1.7187080e-01;1.1750000e+02;2.3035648e-01;1.1750000e+02;2.4026465e-01;1.1750000e+02;2.2854987e-01;1.1750000e+02;2.0558378e-01;1.1750000e+02;1.7510216e-01;1.1750000e+02;-2.2193652e-02;1.1750000e+02;-2.0904992e-02;1.1750000e+02;-1.5607672e-02;1.1750000e+02;-6.4676441e-03;1.1750000e+02;6.3993707e-03;1.1750000e+02;2.3769945e-02;1.1750000e+02;4.4276915e-02;1.1750000e+02;6.6471159e-02;1.1750000e+02;8.8733941e-02;1.1750000e+02;9.7155854e-02;1.1750000e+02;7.7272952e-02;1.1750000e+02;1.3936558e-01;1.1750000e+02;1.7187080e-01;1.1750000e+02;2.3035648e-01;1.1750000e+02;2.4026465e-01;1.1750000e+02;2.2854987e-01;1.1750000e+02;2.0558378e-01;1.1750000e+02;1.7510216e-01
1.2250000e+02;-2.2308204e-02;1.2250000e+02;-2.0942090e-02;1.2250000e+02;-1.5506087e-02;1.2250000e+02;-6.2905084e-03;1.2250000e+02;6.4840987e-03;1.2250000e+02;2.4078716e-02;1.2250000e+02;4.4633187e-02;1.2250000e+02;6.6836432e-02;1.2250000e+02;8.7899871e-02;1.2250000e+02;9.6895337e-02;1.2250000e+02;7.9183929e-02;1.2250000e+02;1.4361712e-01;1.2250000e+02;1.8203041e-01;1.2250000e+02;2.2734943e-01;1.2250000e+02;2.2713682e-01;1.2250000e+02;2.1060604e-01;1.2250000e+02;1.8514070e-01;1.2250000e+02;1.5425763e-01;1.2250000e+02;-2.2308204e-02;1.2250000e+02;-2.0942090e-02;1.2250000e+02;-1.5506087e-02;1.2250000e+02;-6.2905084e-03;1.2250000e+02;6.4840987e-03;1.2250000e+02;2.4078716e-02;1.2250000e+02;4.4633187e-02;1.2250000e+02;6.6836432e-02;1.2250000e+02;8.7899871e-02;1.2250000e+02;9.6895337e-02;1.2250000e+02;7.9183929e-02;1.2250000e+02;1.4361712e-01;1.2250000e+02;1.8203041e-01;1.2250000e+02;2.2734943e-01;1.2250000e+02;2.2713682e-01;1.2250000e+02;2.1060604e-01;1.2250000e+02;1.8514070e-01;1.2250000e+02;1.5425763e-01;1.2250000e+02;-2.2308204e-02;1.2250000e+02;-2.0942090e-02;1.2250000e+02;-1.5506087e-02;1.2250000e+02;-6.2905084e-03;1.2250000e+02;6.4840987e-03;1.2250000e+02;2.4078716e-02;1.2250000e+02;4.4633187e-02;1.2250000e+02;6.6836432e-02;1.2250000e+02;8.7899871e-02;1.2250000e+02;9.6895337e-02;1.2250000e+02;7.9183929e-02;1.2250000e+02;1.4361712e-01;1.2250000e+02;1.8203041e-01;1.2250000e+02;2.2734943e-01;1.2250000e+02;2.2713682e-01;1.2250000e+02;2.1060604e-01;1.2250000e+02;1.8514070e-01;1.2250000e+02;1.5425763e-01
1.2750000e+02;-1.1965971e-02;1.2750000e+02;-1.0057779e-02;1.2750000e+02;-4.0161978e-03;1.2750000e+02;5.7299230e-03;1.2750000e+02;1.8754950e-02;1.2750000e+02;3.6991376e-02;1.2750000e+02;5.7740726e-02;1.2750000e+02;7.9766504e-02;1.2750000e+02;9.8862939e-02;1.2750000e+02;1.0812339e-01;1.2750000e+02;1.0030824e-01;1.2750000e+02;1.6246331e-01;1.2750000e+02;2.1373439e-01;1.2750000e+02;2.3478836e-01;1.2750000e+02;2.2443384e-01;1.2750000e+02;2.0289510e-01;1.2750000e+02;1.7476344e-01;1.2750000e+02;1.4432278e-01;1.2750000e+02;-1.1965971e-02;1.2750000e+02;-1.0057779e-02;1.2750000e+02;-4.0161978e-03;1.2750000e+02;5.7299230e-03;1.2750000e+02;1.8754950e-02;1.2750000e+02;3.6991376e-02;1.2750000e+02;5.7740726e-02;1.2750000e+02;7.9766504e-02;1.2750000e+02;9.8862939e-02;1.2750000e+02;1.0812339e-01;1.2750000e+02;1.0030824e-01;1.2750000e+02;1.6246331e-01;1.2750000e+02;2.1373439e-01;1.2750000e+02;2.3478836e-01;1.2750000e+02;2.2443384e-01;1.2750000e+02;2.0289510e-01;1.2750000e+02;1.7476344e-01;1.2750000e+02;1.4432278e-01;1.2750000e+02;-1.1965971e-02;1.2750000e+02;-1.0057779e-02;1.2750000e+02;-4.0161978e-03;1.2750000e+02;5.7299230e-03;1.2750000e+02;1.8754950e-02;1.2750000e+02;3.6991376e-02;1.2750000e+02;5.7740726e-02;1.2750000e+02;7.9766504e-02;1.2750000e+02;9.8862939e-02;1.2750000e+02;1.0812339e-01;1.2750000e+02;1.0030824e-01;1.2750000e+02;1.6246331e-01;1.2750000e+02;2.1373439e-01;1.2750000e+02;2.3478836e-01;1.2750000e+02;2.2443384e-01;1.2750000e+02;2.0289510e-01;1.2750000e+02;1.7476344e-01;1.2750000e+02;1.4432278e-01
1.3250000e+02;6.0795033e-03;1.3250000e+02;1.0025203e-02;1.3250000e+02;1.8020919e-02;1.3250000e+02;2.9259110e-02;1.3250000e+02;4.3520704e-02;1.3250000e+02;6.2162276e-02;1.3250000e+02;8.3088055e-02;1.3250000e+02;1.0443337e-01;1.3250000e+02;1.2178229e-01;1.3250000e+02;1.2348354e-01;1.3250000e+02;1.4172141e-01;1.3250000e+02;1.9854295e-01;1.3250000e+02;2.5274202e-01;1.3250000e+02;2.4964325e-01;1.3250000e+02;2.2989424e-01;1.3250000e+02;2.0388034e-01;1.3250000e+02;1.7388859e-01;1.3250000e+02;1.4332615e-01;1.3250000e+02;6.0795033e-03;1.3250000e+02;1.0025203e-02;1.3250000e+02;1.8020919e-02;1.3250000e+02;2.9259110e-02;1.3250000e+02;4.3520704e-02;1.3250000e+02;6.2162276e-02;1.3250000e+02;8.3088055e-02;1.3250000e+02;1.0443337e-01;1.3250000e+02;1.2178229e-01;1.3250000e+02;1.2348354e-01;1.3250000e+02;1.4172141e-01;1.3250000e+02;1.9854295e-01;1.3250000e+02;2.5274202e-01;1.3250000e+02;2.4964325e-01;1.3250000e+02;2.2989424e-01;1.3250000e+02;2.0388034e-01;1.3250000e+02;1.7388859e-01;1.3250000e+02;1.4332615e-01;1.3250000e+02;6.0795033e-03;1.3250000e+02;1.0025203e-02;1.3250000e+02;1.8020919e-02;1.3250000e+02;2.9259110e-02;1.3250000e+02;4.3520704e-02;1.3250000e+02;6.2162276e-02;1.3250000e+02;8.3088055e-02;1.3250000e+02;1.0443337e-01;1.3250000e+02;1.2178229e-01;1.3250000e+02;1.2348354e-01;1.3250000e+02;1.4172141e-01;1.3250000e+02;1.9854295e-01;1.3250000e+02;2.5274202e-01;1.3250000e+02;2.4964325e-01;1.3250000e+02;2.2989424e-01;1.3250000e+02;2.0388034e-01;1.3250000e+02;1.7388859e-01;1.3250000e+02;1.4332615e-01
1.3750000e+02;2.5701169e-02;1.3750000e+02;3.2033209e-02;1.3750000e+02;4.2203322e-02;1.3750000e+02;5.5328805e-02;1.3750000e+02;7.2747454e-02;1.3750000e+02;9.3448177e-02;1.3750000e+02;1.1609457e-01;1.3750000e+02;1.3791308e-01;1.3750000e+02;1.5356044e-01;1.3750000e+02;1.4704661e-01;1.3750000e+02;1.9363908e-01;1.3750000e+02;2.6072562e-01;1.3750000e+02;2.8725269e-01;1.3750000e+02;2.6874188e-01;1.3750000e+02;2.4232878e-01;1.3750000e+02;2.1250668e-01;1.3750000e+02;1.8054961e-01;1.3750000e+02;1.4957753e-01;1.3750000e+02;2.5701169e-02;1.3750000e+02;3.2033209e-02;1.3750000e+02;4.2203322e-02;1.3750000e+02;5.5328805e-02;1.3750000e+02;7.2747454e-02;1.3750000e+02;9.3448177e-02;1.3750000e+02;1.1609457e-01;1.3750000e+02;1.3791308e-01;1.3750000e+02;1.5356044e-01;1.3750000e+02;1.4704661e-01;1.3750000e+02;1.9363908e-01;1.3750000e+02;2.6072562e-01;1.3750000e+02;2.8725269e-01;1.3750000e+02;2.6874188e-01;1.3750000e+02;2.4232878e-01;1.3750000e+02;2.1250668e-01;1.3750000e+02;1.8054961e-01;1.3750000e+02;1.4957753e-01;1.3750000e+02;2.5701169e-02;1.3750000e+02;3.2033209e-02;1.3750000e+02;4.2203322e-02;1.3750000e+02;5.5328805e-02;1.3750000e+02;7.2747454e-02;1.3750000e+02;9.3448177e-02;1.3750000e+02;1.1609457e-01;1.3750000e+02;1.3791308e-01;1.3750000e+02;1.5356044e-01;1.3750000e+02;1.4704661e-01;1.3750000e+02;1.9363908e-01;1.3750000e+02;2.6072562e-01;1.3750000e+02;2.8725269e-01;1.3750000e+02;2.6874188e-01;1.3750000e+02;2.4232878e-01;1.3750000e+02;2.1250668e-01;1.3750000e+02;1.8054961e-01;1.3750000e+02;1.4957753e-01
1.4250000e+02;4.4129670e-02;1.4250000e+02;5.4135792e-02;1.4250000e+02;6.7414388e-02;1.4250000e+02;8.2886800e-02;1.4250000e+02;1.0272512e-01;1.4250000e+02;1.2485583e-01;1.4250000e+02;1.4825390e-01;1.4250000e+02;1.6742994e-01;1.4250000e+02;1.8318650e-01;1.4250000e+02;1.7372398e-01;1.4250000e+02;2.5882861e-01;1.4250000e+02;3.1295750e-01;1.4250000e+02;3.1664211e-01;1.4250000e+02;2.8917450e-01;1.4250000e+02;2.5861299e-01;1.4250000e+02;2.2585002e-01;1.4250000e+02;1.9248934e-01;1.4250000e+02;1.6028863e-01;1.4250000e+02;4.4129670e-02;1.4250000e+02;5.4135792e-02;1.4250000e+02;6.7414388e-02;1.4250000e+02;8.2886800e-02;1.4250000e+02;1.0272512e-01;1.4250000e+02;1.2485583e-01;1.4250000e+02;1.4825390e-01;1.4250000e+02;1.6742994e-01;1.4250000e+02;1.8318650e-01;1.4250000e+02;1.7372398e-01;1.4250000e+02;2.5882861e-01;1.4250000e+02;3.1295750e-01;1.4250000e+02;3.1664211e-01;1.4250000e+02;2.8917450e-01;1.4250000e+02;2.5861299e-01;1.4250000e+02;2.2585002e-01;1.4250000e+02;1.9248934e-01;1.4250000e+02;1.6028863e-01;1.4250000e+02;4.4129670e-02;1.4250000e+02;5.4135792e-02;1.4250000e+02;6.7414388e-02;1.4250000e+02;8.2886800e-02;1.4250000e+02;1.0272512e-01;1.4250000e+02;1.2485583e-01;1.4250000e+02;1.4825390e-01;1.4250000e+02;1.6742994e-01;1.4250000e+02;1.8318650e-01;1.4250000e+02;1.7372398e-01;1.4250000e+02;2.5882861e-01;1.4250000e+02;3.1295750e-01;1.4250000e+02;3.1664211e-01;1.4250000e+02;2.8917450e-01;1.4250000e+02;2.5861299e-01;1.4250000e+02;2.2585002e-01;1.4250000e+02;1.9248934e-01;1.4250000e+02;1.6028863e-01
1.4750000e+02;5.3647704e-02;1.4750000e+02;7.0757017e-02;1.4750000e+02;8.8676773e-02;1.4750000e+02;1.0927345e-01;1.4750000e+02;1.3206898e-01;1.4750000e+02;1.5605304e-01;1.4750000e+02;1.7940176e-01;1.4750000e+02;1.9663998e-01;1.4750000e+02;2.1691696e-01;1.4750000e+02;2.2173545e-01;1.4750000e+02;3.1862080e-01;1.4750000e+02;3.4310341e-01;1.4750000e+02;3.3169627e-01;1.4750000e+02;3.0106691e-01;1.4750000e+02;2.6983479e-01;1.4750000e+02;2.3729540e-01;1.4750000e+02;2.0377718e-01;1.4750000e+02;1.7199281e-01;1.4750000e+02;5.3647704e-02;1.4750000e+02;7.0757017e-02;1.4750000e+02;8.8676773e-02;1.4750000e+02;1.0927345e-01;1.4750000e+02;1.3206898e-01;1.4750000e+02;1.5605304e-01;1.4750000e+02;1.7940176e-01;1.4750000e+02;1.9663998e-01;1.4750000e+02;2.1691696e-01;1.4750000e+02;2.2173545e-01;1.4750000e+02;3.1862080e-01;1.4750000e+02;3.4310341e-01;1.4750000e+02;3.3169627e-01;1.4750000e+02;3.0106691e-01;1.4750000e+02;2.6983479e-01;1.4750000e+02;2.3729540e-01;1.4750000e+02;2.0377718e-01;1.4750000e+02;1.7199281e-01;1.4750000e+02;5.3647704e-02;1.4750000e+02;7.0757017e-02;1.4750000e+02;8.8676773e-02;1.4750000e+02;1.0927345e-01;1.4750000e+02;1.3206898e-01;1.4750000e+02;1.5605304e-01;1.4750000e+02;1.7940176e-01;1.4750000e+02;1.9663998e-01;1.4750000e+02;2.1691696e-01;1.4750000e+02;2.2173545e-01;1.4750000e+02;3.1862080e-01;1.4750000e+02;3.4310341e-01;1.4750000e+02;3.3169627e-01;1.4750000e+02;3.0106691e-01;1.4750000e+02;2.6983479e-01;1.4750000e+02;2.3729540e-01;1.4750000e+02;2.0377718e-01;1.4750000e+02;1.7199281e-01
1.5250000e+02;4.0528752e-02;1.5250000e+02;6.9779158e-02;1.5250000e+02;1.0018639e-01;1.5250000e+02;1.2842348e-01;1.5250000e+02;1.5597518e-01;1.5250000e+02;1.8333459e-01;1.5250000e+02;2.0322405e-01;1.5250000e+02;2.2872266e-01;1.5250000e+02;2.5493890e-01;1.5250000e+02;2.9818541e-01;1.5250000e+02;3.5176054e-01;1.5250000e+02;3.5991225e-01;1.5250000e+02;3.3804029e-01;1.5250000e+02;3.0659178e-01;1.5250000e+02;2.7414829e-01;1.5250000e+02;2.4117351e-01;1.5250000e+02;2.0867667e-01;1.5250000e+02;1.7752409e-01;1.5250000e+02;4.0528752e-02;1.5250000e+02;6.9779158e-02;1.5250000e+02;1.0018639e-01;1.5250000e+02;1.2842348e-01;1.5250000e+02;1.5597518e-01;1.5250000e+02;1.8333459e-01;1.5250000e+02;2.0322405e-01;1.5250000e+02;2.2872266e-01;1.5250000e+02;2.5493890e-01;1.5250000e+02;2.9818541e-01;1.5250000e+02;3.5176054e-01;1.5250000e+02;3.5991225e-01;1.5250000e+02;3.3804029e-01;1.5250000e+02;3.0659178e-01;1.5250000e+02;2.7414829e-01;1.5250000e+02;2.4117351e-01;1.5250000e+02;2.0867667e-01;1.5250000e+02;1.7752409e-01;1.5250000e+02;4.0528752e-02;1.5250000e+02;6.9779158e-02;1.5250000e+02;1.0018639e-01;1.5250000e+02;1.2842348e-01;1.5250000e+02;1.5597518e-01;1.5250000e+02;1.8333459e-01;1.5250000e+02;2.0322405e-01;1.5250000e+02;2.2872266e-01;1.5250000e+02;2.5493890e-01;1.5250000e+02;2.9818541e-01;1.5250000e+02;3.5176054e-01;1.5250000e+02;3.5991225e-01;1.5250000e+02;3.3804029e-01;1.5250000e+02;3.0659178e-01;1.5250000e+02;2.7414829e-01;1.5250000e+02;2.4117351e-01;1.5250000e+02;2.0867667e-01;1.5250000e+02;1.7752409e-01
