# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:12:55
Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;3.1032711e-03;1.4250000e+02;1.8761478e-02;1.4250000e+02;4.3463722e-02;1.4250000e+02;7.2577342e-02;1.4250000e+02;1.0914065e-01;1.4250000e+02;1.4889798e-01;1.4250000e+02;1.8477145e-01;1.4250000e+02;2.2203667e-01;1.4250000e+02;2.5440764e-01;1.4250000e+02;2.6982877e-01;1.4250000e+02;2.4194849e-01;1.4250000e+02;2.3026887e-01;1.4250000e+02;2.2324981e-01;1.4250000e+02;1.9632691e-01;1.4250000e+02;1.6603602e-01;1.4250000e+02;1.3519672e-01;1.4250000e+02;1.0343626e-01;1.4250000e+02;7.1489006e-02;1.4250000e+02;3.1032711e-03;1.4250000e+02;1.8761478e-02;1.4250000e+02;4.3463722e-02;1.4250000e+02;7.2577342e-02;1.4250000e+02;1.0914065e-01;1.4250000e+02;1.4889798e-01;1.4250000e+02;1.8477145e-01;1.4250000e+02;2.2203667e-01;1.4250000e+02;2.5440764e-01;1.4250000e+02;2.6982877e-01;1.4250000e+02;2.4194849e-01;1.4250000e+02;2.3026887e-01;1.4250000e+02;2.2324981e-01;1.4250000e+02;1.9632691e-01;1.4250000e+02;1.6603602e-01;1.4250000e+02;1.3519672e-01;1.4250000e+02;1.0343626e-01;1.4250000e+02;7.1489006e-02
1.4750000e+02;7.0771296e-03;1.4750000e+02;2.2609508e-02;1.4750000e+02;4.7547441e-02;1.4750000e+02;8.5549265e-02;1.4750000e+02;1.3072719e-01;1.4750000e+02;1.7633861e-01;1.4750000e+02;2.1489719e-01;1.4750000e+02;2.5524187e-01;1.4750000e+02;2.8819913e-01;1.4750000e+02;2.9481652e-01;1.4750000e+02;2.6143366e-01;1.4750000e+02;2.4387537e-01;1.4750000e+02;2.2546530e-01;1.4750000e+02;1.9656701e-01;1.4750000e+02;1.6641171e-01;1.4750000e+02;1.3696337e-01;1.4750000e+02;1.0725571e-01;1.4750000e+02;7.6276094e-02;1.4750000e+02;7.0771296e-03;1.4750000e+02;2.2609508e-02;1.4750000e+02;4.7547441e-02;1.4750000e+02;8.5549265e-02;1.4750000e+02;1.3072719e-01;1.4750000e+02;1.7633861e-01;1.4750000e+02;2.1489719e-01;1.4750000e+02;2.5524187e-01;1.4750000e+02;2.8819913e-01;1.4750000e+02;2.9481652e-01;1.4750000e+02;2.6143366e-01;1.4750000e+02;2.4387537e-01;1.4750000e+02;2.2546530e-01;1.4750000e+02;1.9656701e-01;1.4750000e+02;1.6641171e-01;1.4750000e+02;1.3696337e-01;1.4750000e+02;1.0725571e-01;1.4750000e+02;7.6276094e-02
1.5250000e+02;1.5306965e-02;1.5250000e+02;3.0000759e-02;1.5250000e+02;5.6017026e-02;1.5250000e+02;9.2218265e-02;1.5250000e+02;1.3960539e-01;1.5250000e+02;1.9450329e-01;1.5250000e+02;2.4146903e-01;1.5250000e+02;2.8628391e-01;1.5250000e+02;3.2291424e-01;1.5250000e+02;3.1913140e-01;1.5250000e+02;2.8228328e-01;1.5250000e+02;2.5834835e-01;1.5250000e+02;2.2943485e-01;1.5250000e+02;1.9745494e-01;1.5250000e+02;1.6596998e-01;1.5250000e+02;1.3613366e-01;1.5250000e+02;1.0760098e-01;1.5250000e+02;7.8222945e-02;1.5250000e+02;1.5306965e-02;1.5250000e+02;3.0000759e-02;1.5250000e+02;5.6017026e-02;1.5250000e+02;9.2218265e-02;1.5250000e+02;1.3960539e-01;1.5250000e+02;1.9450329e-01;1.5250000e+02;2.4146903e-01;1.5250000e+02;2.8628391e-01;1.5250000e+02;3.2291424e-01;1.5250000e+02;3.1913140e-01;1.5250000e+02;2.8228328e-01;1.5250000e+02;2.5834835e-01;1.5250000e+02;2.2943485e-01;1.5250000e+02;1.9745494e-01;1.5250000e+02;1.6596998e-01;1.5250000e+02;1.3613366e-01;1.5250000e+02;1.0760098e-01;1.5250000e+02;7.8222945e-02
1.5750000e+02;2.3895804e-02;1.5750000e+02;4.1928824e-02;1.5750000e+02;6.6162646e-02;1.5750000e+02;1.0077661e-01;1.5750000e+02;1.4702699e-01;1.5750000e+02;2.0117614e-01;1.5750000e+02;2.5797468e-01;1.5750000e+02;3.1082857e-01;1.5750000e+02;3.5227081e-01;1.5750000e+02;3.4144318e-01;1.5750000e+02;3.0481628e-01;1.5750000e+02;2.7089685e-01;1.5750000e+02;2.3443532e-01;1.5750000e+02;1.9873664e-01;1.5750000e+02;1.6467956e-01;1.5750000e+02;1.3330297e-01;1.5750000e+02;1.0519467e-01;1.5750000e+02;7.7338800e-02;1.5750000e+02;2.3895804e-02;1.5750000e+02;4.1928824e-02;1.5750000e+02;6.6162646e-02;1.5750000e+02;1.0077661e-01;1.5750000e+02;1.4702699e-01;1.5750000e+02;2.0117614e-01;1.5750000e+02;2.5797468e-01;1.5750000e+02;3.1082857e-01;1.5750000e+02;3.5227081e-01;1.5750000e+02;3.4144318e-01;1.5750000e+02;3.0481628e-01;1.5750000e+02;2.7089685e-01;1.5750000e+02;2.3443532e-01;1.5750000e+02;1.9873664e-01;1.5750000e+02;1.6467956e-01;1.5750000e+02;1.3330297e-01;1.5750000e+02;1.0519467e-01;1.5750000e+02;7.7338800e-02
1.6250000e+02;2.9860903e-02;1.6250000e+02;5.1830288e-02;1.6250000e+02;7.8161024e-02;1.6250000e+02;1.1165495e-01;1.6250000e+02;1.5397742e-01;1.6250000e+02;2.0539591e-01;1.6250000e+02;2.6317137e-01;1.6250000e+02;3.2505831e-01;1.6250000e+02;3.7311876e-01;1.6250000e+02;3.6185014e-01;1.6250000e+02;3.2746929e-01;1.6250000e+02;2.8259048e-01;1.6250000e+02;2.4053845e-01;1.6250000e+02;2.0078611e-01;1.6250000e+02;1.6329566e-01;1.6250000e+02;1.3010669e-01;1.6250000e+02;1.0186885e-01;1.6250000e+02;7.4406616e-02;1.6250000e+02;2.9860903e-02;1.6250000e+02;5.1830288e-02;1.6250000e+02;7.8161024e-02;1.6250000e+02;1.1165495e-01;1.6250000e+02;1.5397742e-01;1.6250000e+02;2.0539591e-01;1.6250000e+02;2.6317137e-01;1.6250000e+02;3.2505831e-01;1.6250000e+02;3.7311876e-01;1.6250000e+02;3.6185014e-01;1.6250000e+02;3.2746929e-01;1.6250000e+02;2.8259048e-01;1.6250000e+02;2.4053845e-01;1.6250000e+02;2.0078611e-01;1.6250000e+02;1.6329566e-01;1.6250000e+02;1.3010669e-01;1.6250000e+02;1.0186885e-01;1.6250000e+02;7.4406616e-02
1.6750000e+02;3.2643925e-02;1.6750000e+02;5.7898849e-02;1.6750000e+02;8.8550657e-02;1.6750000e+02;1.2173497e-01;1.6750000e+02;1.6398364e-01;1.6750000e+02;2.1083249e-01;1.6750000e+02;2.6580650e-01;1.6750000e+02;3.3018458e-01;1.6750000e+02;3.8508600e-01;1.6750000e+02;3.8113815e-01;1.6750000e+02;3.4412649e-01;1.6750000e+02;2.9411933e-01;1.6750000e+02;2.4813694e-01;1.6750000e+02;2.0417786e-01;1.6750000e+02;1.6301340e-01;1.6750000e+02;1.2771873e-01;1.6750000e+02;9.8246023e-02;1.6750000e+02;7.0473477e-02;1.6750000e+02;3.2643925e-02;1.6750000e+02;5.7898849e-02;1.6750000e+02;8.8550657e-02;1.6750000e+02;1.2173497e-01;1.6750000e+02;1.6398364e-01;1.6750000e+02;2.1083249e-01;1.6750000e+02;2.6580650e-01;1.6750000e+02;3.3018458e-01;1.6750000e+02;3.8508600e-01;1.6750000e+02;3.8113815e-01;1.6750000e+02;3.4412649e-01;1.6750000e+02;2.9411933e-01;1.6750000e+02;2.4813694e-01;1.6750000e+02;2.0417786e-01;1.6750000e+02;1.6301340e-01;1.6750000e+02;1.2771873e-01;1.6750000e+02;9.8246023e-02;1.6750000e+02;7.0473477e-02
1.7250000e+02;3.4470290e-02;1.7250000e+02;6.1099201e-02;1.7250000e+02;9.3111262e-02;1.7250000e+02;1.3162568e-01;1.7250000e+02;1.7310053e-01;1.7250000e+02;2.1586242e-01;1.7250000e+02;2.6637307e-01;1.7250000e+02;3.3647001e-01;1.7250000e+02;3.8629770e-01;1.7250000e+02;3.9206162e-01;1.7250000e+02;3.5523790e-01;1.7250000e+02;3.0575502e-01;1.7250000e+02;2.5696191e-01;1.7250000e+02;2.0888558e-01;1.7250000e+02;1.6417131e-01;1.7250000e+02;1.2584272e-01;1.7250000e+02;9.3924679e-02;1.7250000e+02;6.4696059e-02;1.7250000e+02;3.4470290e-02;1.7250000e+02;6.1099201e-02;1.7250000e+02;9.3111262e-02;1.7250000e+02;1.3162568e-01;1.7250000e+02;1.7310053e-01;1.7250000e+02;2.1586242e-01;1.7250000e+02;2.6637307e-01;1.7250000e+02;3.3647001e-01;1.7250000e+02;3.8629770e-01;1.7250000e+02;3.9206162e-01;1.7250000e+02;3.5523790e-01;1.7250000e+02;3.0575502e-01;1.7250000e+02;2.5696191e-01;1.7250000e+02;2.0888558e-01;1.7250000e+02;1.6417131e-01;1.7250000e+02;1.2584272e-01;1.7250000e+02;9.3924679e-02;1.7250000e+02;6.4696059e-02
1.7750000e+02;3.3379465e-02;1.7750000e+02;6.1571322e-02;1.7750000e+02;9.7147062e-02;1.7750000e+02;1.3409087e-01;1.7750000e+02;1.7716056e-01;1.7750000e+02;2.1849698e-01;1.7750000e+02;2.6709682e-01;1.7750000e+02;3.3816469e-01;1.7750000e+02;3.7815538e-01;1.7750000e+02;3.8920134e-01;1.7750000e+02;3.6334914e-01;1.7750000e+02;3.1747311e-01;1.7750000e+02;2.6675001e-01;1.7750000e+02;2.1483196e-01;1.7750000e+02;1.6617134e-01;1.7750000e+02;1.2363805e-01;1.7750000e+02;8.8259079e-02;1.7750000e+02;5.6500062e-02;1.7750000e+02;3.3379465e-02;1.7750000e+02;6.1571322e-02;1.7750000e+02;9.7147062e-02;1.7750000e+02;1.3409087e-01;1.7750000e+02;1.7716056e-01;1.7750000e+02;2.1849698e-01;1.7750000e+02;2.6709682e-01;1.7750000e+02;3.3816469e-01;1.7750000e+02;3.7815538e-01;1.7750000e+02;3.8920134e-01;1.7750000e+02;3.6334914e-01;1.7750000e+02;3.1747311e-01;1.7750000e+02;2.6675001e-01;1.7750000e+02;2.1483196e-01;1.7750000e+02;1.6617134e-01;1.7750000e+02;1.2363805e-01;1.7750000e+02;8.8259079e-02;1.7750000e+02;5.6500062e-02
1.8250000e+02;3.4347765e-02;1.8250000e+02;6.2240705e-02;1.8250000e+02;9.5058605e-02;1.8250000e+02;1.3541463e-01;1.8250000e+02;1.7658505e-01;1.8250000e+02;2.1904527e-01;1.8250000e+02;2.6583111e-01;1.8250000e+02;3.2877570e-01;1.8250000e+02;3.6163202e-01;1.8250000e+02;3.7604478e-01;1.8250000e+02;3.6920050e-01;1.8250000e+02;3.2930422e-01;1.8250000e+02;2.7745953e-01;1.8250000e+02;2.2167554e-01;1.8250000e+02;1.6827869e-01;1.8250000e+02;1.2062061e-01;1.8250000e+02;8.1273906e-02;1.8250000e+02;4.6552695e-02;1.8250000e+02;3.4347765e-02;1.8250000e+02;6.2240705e-02;1.8250000e+02;9.5058605e-02;1.8250000e+02;1.3541463e-01;1.8250000e+02;1.7658505e-01;1.8250000e+02;2.1904527e-01;1.8250000e+02;2.6583111e-01;1.8250000e+02;3.2877570e-01;1.8250000e+02;3.6163202e-01;1.8250000e+02;3.7604478e-01;1.8250000e+02;3.6920050e-01;1.8250000e+02;3.2930422e-01;1.8250000e+02;2.7745953e-01;1.8250000e+02;2.2167554e-01;1.8250000e+02;1.6827869e-01;1.8250000e+02;1.2062061e-01;1.8250000e+02;8.1273906e-02;1.8250000e+02;4.6552695e-02
1.8750000e+02;3.2887101e-02;1.8750000e+02;6.0221776e-02;1.8750000e+02;9.4638839e-02;1.8750000e+02;1.3362803e-01;1.8750000e+02;1.7269816e-01;1.8750000e+02;2.1703991e-01;1.8750000e+02;2.6286438e-01;1.8750000e+02;3.0898440e-01;1.8750000e+02;3.3953562e-01;1.8750000e+02;3.5968786e-01;1.8750000e+02;3.7162474e-01;1.8750000e+02;3.4107849e-01;1.8750000e+02;2.8891498e-01;1.8750000e+02;2.2885995e-01;1.8750000e+02;1.7012209e-01;1.8750000e+02;1.1742393e-01;1.8750000e+02;7.4428976e-02;1.8750000e+02;3.7145980e-02;1.8750000e+02;3.2887101e-02;1.8750000e+02;6.0221776e-02;1.8750000e+02;9.4638839e-02;1.8750000e+02;1.3362803e-01;1.8750000e+02;1.7269816e-01;1.8750000e+02;2.1703991e-01;1.8750000e+02;2.6286438e-01;1.8750000e+02;3.0898440e-01;1.8750000e+02;3.3953562e-01;1.8750000e+02;3.5968786e-01;1.8750000e+02;3.7162474e-01;1.8750000e+02;3.4107849e-01;1.8750000e+02;2.8891498e-01;1.8750000e+02;2.2885995e-01;1.8750000e+02;1.7012209e-01;1.8750000e+02;1.1742393e-01;1.8750000e+02;7.4428976e-02;1.8750000e+02;3.7145980e-02
1.9250000e+02;3.2930337e-02;1.9250000e+02;5.7675138e-02;1.9250000e+02;9.1725267e-02;1.9250000e+02;1.2876065e-01;1.9250000e+02;1.6806532e-01;1.9250000e+02;2.0571876e-01;1.9250000e+02;2.5617564e-01;1.9250000e+02;2.8594872e-01;1.9250000e+02;3.1355780e-01;1.9250000e+02;3.4294426e-01;1.9250000e+02;3.6689913e-01;1.9250000e+02;3.5181218e-01;1.9250000e+02;3.0004919e-01;1.9250000e+02;2.3553631e-01;1.9250000e+02;1.7207022e-01;1.9250000e+02;1.1532679e-01;1.9250000e+02;6.9099747e-02;1.9250000e+02;2.9586300e-02;1.9250000e+02;3.2930337e-02;1.9250000e+02;5.7675138e-02;1.9250000e+02;9.1725267e-02;1.9250000e+02;1.2876065e-01;1.9250000e+02;1.6806532e-01;1.9250000e+02;2.0571876e-01;1.9250000e+02;2.5617564e-01;1.9250000e+02;2.8594872e-01;1.9250000e+02;3.1355780e-01;1.9250000e+02;3.4294426e-01;1.9250000e+02;3.6689913e-01;1.9250000e+02;3.5181218e-01;1.9250000e+02;3.0004919e-01;1.9250000e+02;2.3553631e-01;1.9250000e+02;1.7207022e-01;1.9250000e+02;1.1532679e-01;1.9250000e+02;6.9099747e-02;1.9250000e+02;2.9586300e-02
1.9750000e+02;2.9969957e-02;1.9750000e+02;5.4799400e-02;1.9750000e+02;8.6520359e-02;1.9750000e+02;1.2102160e-01;1.9750000e+02;1.5721488e-01;1.9750000e+02;1.9509712e-01;1.9750000e+02;2.4161248e-01;1.9750000e+02;2.6462591e-01;1.9750000e+02;2.8390837e-01;1.9750000e+02;3.2435018e-01;1.9750000e+02;3.5722733e-01;1.9750000e+02;3.5982203e-01;1.9750000e+02;3.0945498e-01;1.9750000e+02;2.4151595e-01;1.9750000e+02;1.7477363e-01;1.9750000e+02;1.1495726e-01;1.9750000e+02;6.6038407e-02;1.9750000e+02;2.4770737e-02;1.9750000e+02;2.9969957e-02;1.9750000e+02;5.4799400e-02;1.9750000e+02;8.6520359e-02;1.9750000e+02;1.2102160e-01;1.9750000e+02;1.5721488e-01;1.9750000e+02;1.9509712e-01;1.9750000e+02;2.4161248e-01;1.9750000e+02;2.6462591e-01;1.9750000e+02;2.8390837e-01;1.9750000e+02;3.2435018e-01;1.9750000e+02;3.5722733e-01;1.9750000e+02;3.5982203e-01;1.9750000e+02;3.0945498e-01;1.9750000e+02;2.4151595e-01;1.9750000e+02;1.7477363e-01;1.9750000e+02;1.1495726e-01;1.9750000e+02;6.6038407e-02;1.9750000e+02;2.4770737e-02
2.0250000e+02;2.6488567e-02;2.0250000e+02;4.9936950e-02;2.0250000e+02;7.7283159e-02;2.0250000e+02;1.1088653e-01;2.0250000e+02;1.4341722e-01;2.0250000e+02;1.8760318e-01;2.0250000e+02;2.2408208e-01;2.0250000e+02;2.4142930e-01;2.0250000e+02;2.5609538e-01;2.0250000e+02;3.0446562e-01;2.0250000e+02;3.4602392e-01;2.0250000e+02;3.6385459e-01;2.0250000e+02;3.1634480e-01;2.0250000e+02;2.4705410e-01;2.0250000e+02;1.7800507e-01;2.0250000e+02;1.1611873e-01;2.0250000e+02;6.5030001e-02;2.0250000e+02;2.2313535e-02;2.0250000e+02;2.6488567e-02;2.0250000e+02;4.9936950e-02;2.0250000e+02;7.7283159e-02;2.0250000e+02;1.1088653e-01;2.0250000e+02;1.4341722e-01;2.0250000e+02;1.8760318e-01;2.0250000e+02;2.2408208e-01;2.0250000e+02;2.4142930e-01;2.0250000e+02;2.5609538e-01;2.0250000e+02;3.0446562e-01;2.0250000e+02;3.4602392e-01;2.0250000e+02;3.6385459e-01;2.0250000e+02;3.1634480e-01;2.0250000e+02;2.4705410e-01;2.0250000e+02;1.7800507e-01;2.0250000e+02;1.1611873e-01;2.0250000e+02;6.5030001e-02;2.0250000e+02;2.2313535e-02
2.0750000e+02;2.2118319e-02;2.0750000e+02;4.1743103e-02;2.0750000e+02;6.7546427e-02;2.0750000e+02;9.6464343e-02;2.0750000e+02;1.3103527e-01;2.0750000e+02;1.7381218e-01;2.0750000e+02;2.0421347e-01;2.0750000e+02;2.2091877e-01;2.0750000e+02;2.3221219e-01;2.0750000e+02;2.8402948e-01;2.0750000e+02;3.3251184e-01;2.0750000e+02;3.6197293e-01;2.0750000e+02;3.1957754e-01;2.0750000e+02;2.5089455e-01;2.0750000e+02;1.8091816e-01;2.0750000e+02;1.1778590e-01;2.0750000e+02;6.4945288e-02;2.0750000e+02;2.0575330e-02;2.0750000e+02;2.2118319e-02;2.0750000e+02;4.1743103e-02;2.0750000e+02;6.7546427e-02;2.0750000e+02;9.6464343e-02;2.0750000e+02;1.3103527e-01;2.0750000e+02;1.7381218e-01;2.0750000e+02;2.0421347e-01;2.0750000e+02;2.2091877e-01;2.0750000e+02;2.3221219e-01;2.0750000e+02;2.8402948e-01;2.0750000e+02;3.3251184e-01;2.0750000e+02;3.6197293e-01;2.0750000e+02;3.1957754e-01;2.0750000e+02;2.5089455e-01;2.0750000e+02;1.8091816e-01;2.0750000e+02;1.1778590e-01;2.0750000e+02;6.4945288e-02;2.0750000e+02;2.0575330e-02
2.1250000e+02;1.6179860e-02;2.1250000e+02;3.1443384e-02;2.1250000e+02;5.3488668e-02;2.1250000e+02;8.0729537e-02;2.1250000e+02;1.1995714e-01;2.1250000e+02;1.5414192e-01;2.1250000e+02;1.8360008e-01;2.1250000e+02;2.0251921e-01;2.1250000e+02;2.1078765e-01;2.1250000e+02;2.6368344e-01;2.1250000e+02;3.1528834e-01;2.1250000e+02;3.5193291e-01;2.1250000e+02;3.1852427e-01;2.1250000e+02;2.5199789e-01;2.1250000e+02;1.8268090e-01;2.1250000e+02;1.1902159e-01;2.1250000e+02;6.4921595e-02;2.1250000e+02;1.9272655e-02;2.1250000e+02;1.6179860e-02;2.1250000e+02;3.1443384e-02;2.1250000e+02;5.3488668e-02;2.1250000e+02;8.0729537e-02;2.1250000e+02;1.1995714e-01;2.1250000e+02;1.5414192e-01;2.1250000e+02;1.8360008e-01;2.1250000e+02;2.0251921e-01;2.1250000e+02;2.1078765e-01;2.1250000e+02;2.6368344e-01;2.1250000e+02;3.1528834e-01;2.1250000e+02;3.5193291e-01;2.1250000e+02;3.1852427e-01;2.1250000e+02;2.5199789e-01;2.1250000e+02;1.8268090e-01;2.1250000e+02;1.1902159e-01;2.1250000e+02;6.4921595e-02;2.1250000e+02;1.9272655e-02
2.1750000e+02;8.4411222e-03;2.1750000e+02;1.9737236e-02;2.1750000e+02;3.8702030e-02;2.1750000e+02;6.8783216e-02;2.1750000e+02;1.0030921e-01;2.1750000e+02;1.3194528e-01;2.1750000e+02;1.6243385e-01;2.1750000e+02;1.8529001e-01;2.1750000e+02;1.9125015e-01;2.1750000e+02;2.4421921e-01;2.1750000e+02;2.9466045e-01;2.1750000e+02;3.3530283e-01;2.1750000e+02;3.1297389e-01;2.1750000e+02;2.4994980e-01;2.1750000e+02;1.8239528e-01;2.1750000e+02;1.1921270e-01;2.1750000e+02;6.4432815e-02;2.1750000e+02;1.7905101e-02;2.1750000e+02;8.4411222e-03;2.1750000e+02;1.9737236e-02;2.1750000e+02;3.8702030e-02;2.1750000e+02;6.8783216e-02;2.1750000e+02;1.0030921e-01;2.1750000e+02;1.3194528e-01;2.1750000e+02;1.6243385e-01;2.1750000e+02;1.8529001e-01;2.1750000e+02;1.9125015e-01;2.1750000e+02;2.4421921e-01;2.1750000e+02;2.9466045e-01;2.1750000e+02;3.3530283e-01;2.1750000e+02;3.1297389e-01;2.1750000e+02;2.4994980e-01;2.1750000e+02;1.8239528e-01;2.1750000e+02;1.1921270e-01;2.1750000e+02;6.4432815e-02;2.1750000e+02;1.7905101e-02
2.2250000e+02;-9.0193003e-05;2.2250000e+02;1.0604510e-02;2.2250000e+02;2.8898139e-02;2.2250000e+02;5.1221028e-02;2.2250000e+02;7.7522323e-02;2.2250000e+02;1.0955864e-01;2.2250000e+02;1.4171186e-01;2.2250000e+02;1.6953179e-01;2.2250000e+02;1.7399828e-01;2.2250000e+02;2.2707891e-01;2.2250000e+02;2.7120122e-01;2.2250000e+02;3.1423172e-01;2.2250000e+02;3.0323750e-01;2.2250000e+02;2.4485190e-01;2.2250000e+02;1.7992857e-01;2.2250000e+02;1.1813805e-01;2.2250000e+02;6.3648045e-02;2.2250000e+02;1.7052233e-02;2.2250000e+02;-9.0193003e-05;2.2250000e+02;1.0604510e-02;2.2250000e+02;2.8898139e-02;2.2250000e+02;5.1221028e-02;2.2250000e+02;7.7522323e-02;2.2250000e+02;1.0955864e-01;2.2250000e+02;1.4171186e-01;2.2250000e+02;1.6953179e-01;2.2250000e+02;1.7399828e-01;2.2250000e+02;2.2707891e-01;2.2250000e+02;2.7120122e-01;2.2250000e+02;3.1423172e-01;2.2250000e+02;3.0323750e-01;2.2250000e+02;2.4485190e-01;2.2250000e+02;1.7992857e-01;2.2250000e+02;1.1813805e-01;2.2250000e+02;6.3648045e-02;2.2250000e+02;1.7052233e-02
2.2750000e+02;-3.8815215e-03;2.2750000e+02;1.9187182e-03;2.2750000e+02;1.4201420e-02;2.2750000e+02;3.2567322e-02;2.2750000e+02;5.7940777e-02;2.2750000e+02;8.8860467e-02;2.2750000e+02;1.2300904e-01;2.2750000e+02;1.5547629e-01;2.2750000e+02;1.6053015e-01;2.2750000e+02;2.1279135e-01;2.2750000e+02;2.4680009e-01;2.2750000e+02;2.9126635e-01;2.2750000e+02;2.9026002e-01;2.2750000e+02;2.3717144e-01;2.2750000e+02;1.7554027e-01;2.2750000e+02;1.1604472e-01;2.2750000e+02;6.2810898e-02;2.2750000e+02;1.7701045e-02;2.2750000e+02;-3.8815215e-03;2.2750000e+02;1.9187182e-03;2.2750000e+02;1.4201420e-02;2.2750000e+02;3.2567322e-02;2.2750000e+02;5.7940777e-02;2.2750000e+02;8.8860467e-02;2.2750000e+02;1.2300904e-01;2.2750000e+02;1.5547629e-01;2.2750000e+02;1.6053015e-01;2.2750000e+02;2.1279135e-01;2.2750000e+02;2.4680009e-01;2.2750000e+02;2.9126635e-01;2.2750000e+02;2.9026002e-01;2.2750000e+02;2.3717144e-01;2.2750000e+02;1.7554027e-01;2.2750000e+02;1.1604472e-01;2.2750000e+02;6.2810898e-02;2.2750000e+02;1.7701045e-02
