# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:04:59
Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;-1.4211589e-02;1.0750000e+02;-1.4459547e-02;1.0750000e+02;-7.0913546e-03;1.0750000e+02;7.4613262e-03;1.0750000e+02;2.8863169e-02;1.0750000e+02;5.8014810e-02;1.0750000e+02;9.1285855e-02;1.0750000e+02;1.2727022e-01;1.0750000e+02;1.4187855e-01;1.0750000e+02;1.6567680e-01;1.0750000e+02;2.0443971e-01;1.0750000e+02;2.5421426e-01;1.0750000e+02;3.1517214e-01;1.0750000e+02;2.7722621e-01;1.0750000e+02;2.1887743e-01;1.0750000e+02;1.5493484e-01;1.0750000e+02;9.4956443e-02;1.0750000e+02;4.2192608e-02;1.0750000e+02;-1.4211589e-02;1.0750000e+02;-1.4459547e-02;1.0750000e+02;-7.0913546e-03;1.0750000e+02;7.4613262e-03;1.0750000e+02;2.8863169e-02;1.0750000e+02;5.8014810e-02;1.0750000e+02;9.1285855e-02;1.0750000e+02;1.2727022e-01;1.0750000e+02;1.4187855e-01;1.0750000e+02;1.6567680e-01;1.0750000e+02;2.0443971e-01;1.0750000e+02;2.5421426e-01;1.0750000e+02;3.1517214e-01;1.0750000e+02;2.7722621e-01;1.0750000e+02;2.1887743e-01;1.0750000e+02;1.5493484e-01;1.0750000e+02;9.4956443e-02;1.0750000e+02;4.2192608e-02;1.0750000e+02;-1.4211589e-02;1.0750000e+02;-1.4459547e-02;1.0750000e+02;-7.0913546e-03;1.0750000e+02;7.4613262e-03;1.0750000e+02;2.8863169e-02;1.0750000e+02;5.8014810e-02;1.0750000e+02;9.1285855e-02;1.0750000e+02;1.2727022e-01;1.0750000e+02;1.4187855e-01;1.0750000e+02;1.6567680e-01;1.0750000e+02;2.0443971e-01;1.0750000e+02;2.5421426e-01;1.0750000e+02;3.1517214e-01;1.0750000e+02;2.7722621e-01;1.0750000e+02;2.1887743e-01;1.0750000e+02;1.5493484e-01;1.0750000e+02;9.4956443e-02;1.0750000e+02;4.2192608e-02
1.1250000e+02;-3.6355719e-02;1.1250000e+02;-3.8631111e-02;1.1250000e+02;-3.3068065e-02;1.1250000e+02;-2.0061171e-02;1.1250000e+02;2.3881346e-04;1.1250000e+02;2.9326333e-02;1.1250000e+02;6.3333146e-02;1.1250000e+02;9.9721357e-02;1.1250000e+02;1.1775187e-01;1.1250000e+02;1.4592426e-01;1.1250000e+02;1.7530741e-01;1.1250000e+02;1.9980741e-01;1.1250000e+02;2.6684365e-01;1.1250000e+02;2.3981279e-01;1.1250000e+02;1.9292688e-01;1.1250000e+02;1.3788068e-01;1.1250000e+02;8.3263107e-02;1.1250000e+02;3.2547362e-02;1.1250000e+02;-3.6355719e-02;1.1250000e+02;-3.8631111e-02;1.1250000e+02;-3.3068065e-02;1.1250000e+02;-2.0061171e-02;1.1250000e+02;2.3881346e-04;1.1250000e+02;2.9326333e-02;1.1250000e+02;6.3333146e-02;1.1250000e+02;9.9721357e-02;1.1250000e+02;1.1775187e-01;1.1250000e+02;1.4592426e-01;1.1250000e+02;1.7530741e-01;1.1250000e+02;1.9980741e-01;1.1250000e+02;2.6684365e-01;1.1250000e+02;2.3981279e-01;1.1250000e+02;1.9292688e-01;1.1250000e+02;1.3788068e-01;1.1250000e+02;8.3263107e-02;1.1250000e+02;3.2547362e-02;1.1250000e+02;-3.6355719e-02;1.1250000e+02;-3.8631111e-02;1.1250000e+02;-3.3068065e-02;1.1250000e+02;-2.0061171e-02;1.1250000e+02;2.3881346e-04;1.1250000e+02;2.9326333e-02;1.1250000e+02;6.3333146e-02;1.1250000e+02;9.9721357e-02;1.1250000e+02;1.1775187e-01;1.1250000e+02;1.4592426e-01;1.1250000e+02;1.7530741e-01;1.1250000e+02;1.9980741e-01;1.1250000e+02;2.6684365e-01;1.1250000e+02;2.3981279e-01;1.1250000e+02;1.9292688e-01;1.1250000e+02;1.3788068e-01;1.1250000e+02;8.3263107e-02;1.1250000e+02;3.2547362e-02
1.1750000e+02;-5.0520375e-02;1.1750000e+02;-5.3807192e-02;1.1750000e+02;-4.9058095e-02;1.1750000e+02;-3.6659043e-02;1.1750000e+02;-1.6612818e-02;1.1750000e+02;1.2769021e-02;1.1750000e+02;4.7422484e-02;1.1750000e+02;8.3751358e-02;1.1750000e+02;9.7880296e-02;1.1750000e+02;1.3804263e-01;1.1750000e+02;1.5445894e-01;1.1750000e+02;1.6082974e-01;1.1750000e+02;2.2395606e-01;1.1750000e+02;2.0645858e-01;1.1750000e+02;1.6924478e-01;1.1750000e+02;1.2338325e-01;1.1750000e+02;7.4866749e-02;1.1750000e+02;2.6860453e-02;1.1750000e+02;-5.0520375e-02;1.1750000e+02;-5.3807192e-02;1.1750000e+02;-4.9058095e-02;1.1750000e+02;-3.6659043e-02;1.1750000e+02;-1.6612818e-02;1.1750000e+02;1.2769021e-02;1.1750000e+02;4.7422484e-02;1.1750000e+02;8.3751358e-02;1.1750000e+02;9.7880296e-02;1.1750000e+02;1.3804263e-01;1.1750000e+02;1.5445894e-01;1.1750000e+02;1.6082974e-01;1.1750000e+02;2.2395606e-01;1.1750000e+02;2.0645858e-01;1.1750000e+02;1.6924478e-01;1.1750000e+02;1.2338325e-01;1.1750000e+02;7.4866749e-02;1.1750000e+02;2.6860453e-02;1.1750000e+02;-5.0520375e-02;1.1750000e+02;-5.3807192e-02;1.1750000e+02;-4.9058095e-02;1.1750000e+02;-3.6659043e-02;1.1750000e+02;-1.6612818e-02;1.1750000e+02;1.2769021e-02;1.1750000e+02;4.7422484e-02;1.1750000e+02;8.3751358e-02;1.1750000e+02;9.7880296e-02;1.1750000e+02;1.3804263e-01;1.1750000e+02;1.5445894e-01;1.1750000e+02;1.6082974e-01;1.1750000e+02;2.2395606e-01;1.1750000e+02;2.0645858e-01;1.1750000e+02;1.6924478e-01;1.1750000e+02;1.2338325e-01;1.1750000e+02;7.4866749e-02;1.1750000e+02;2.6860453e-02
1.2250000e+02;-5.1913787e-02;1.2250000e+02;-5.5073895e-02;1.2250000e+02;-5.0042592e-02;1.2250000e+02;-3.7531052e-02;1.2250000e+02;-1.6888736e-02;1.2250000e+02;1.2633231e-02;1.2250000e+02;4.7378507e-02;1.2250000e+02;8.4135726e-02;1.2250000e+02;8.8446289e-02;1.2250000e+02;1.4307351e-01;1.2250000e+02;1.4620399e-01;1.2250000e+02;1.4092663e-01;1.2250000e+02;1.9489938e-01;1.2250000e+02;1.8263939e-01;1.2250000e+02;1.5249726e-01;1.2250000e+02;1.1458012e-01;1.2250000e+02;7.3010646e-02;1.2250000e+02;2.9232889e-02;1.2250000e+02;-5.1913787e-02;1.2250000e+02;-5.5073895e-02;1.2250000e+02;-5.0042592e-02;1.2250000e+02;-3.7531052e-02;1.2250000e+02;-1.6888736e-02;1.2250000e+02;1.2633231e-02;1.2250000e+02;4.7378507e-02;1.2250000e+02;8.4135726e-02;1.2250000e+02;8.8446289e-02;1.2250000e+02;1.4307351e-01;1.2250000e+02;1.4620399e-01;1.2250000e+02;1.4092663e-01;1.2250000e+02;1.9489938e-01;1.2250000e+02;1.8263939e-01;1.2250000e+02;1.5249726e-01;1.2250000e+02;1.1458012e-01;1.2250000e+02;7.3010646e-02;1.2250000e+02;2.9232889e-02;1.2250000e+02;-5.1913787e-02;1.2250000e+02;-5.5073895e-02;1.2250000e+02;-5.0042592e-02;1.2250000e+02;-3.7531052e-02;1.2250000e+02;-1.6888736e-02;1.2250000e+02;1.2633231e-02;1.2250000e+02;4.7378507e-02;1.2250000e+02;8.4135726e-02;1.2250000e+02;8.8446289e-02;1.2250000e+02;1.4307351e-01;1.2250000e+02;1.4620399e-01;1.2250000e+02;1.4092663e-01;1.2250000e+02;1.9489938e-01;1.2250000e+02;1.8263939e-01;1.2250000e+02;1.5249726e-01;1.2250000e+02;1.1458012e-01;1.2250000e+02;7.3010646e-02;1.2250000e+02;2.9232889e-02
1.2750000e+02;-3.9588720e-02;1.2750000e+02;-4.1431140e-02;1.2750000e+02;-3.5098769e-02;1.2750000e+02;-2.1843765e-02;1.2750000e+02;-5.6600198e-05;1.2750000e+02;2.9869363e-02;1.2750000e+02;6.4239234e-02;1.2750000e+02;1.0146679e-01;1.2750000e+02;9.5547497e-02;1.2750000e+02;1.6044672e-01;1.2750000e+02;1.5237966e-01;1.2750000e+02;1.4626369e-01;1.2750000e+02;1.8331571e-01;1.2750000e+02;1.7122021e-01;1.2750000e+02;1.4523552e-01;1.2750000e+02;1.1307815e-01;1.2750000e+02;7.8128465e-02;1.2750000e+02;4.0720426e-02;1.2750000e+02;-3.9588720e-02;1.2750000e+02;-4.1431140e-02;1.2750000e+02;-3.5098769e-02;1.2750000e+02;-2.1843765e-02;1.2750000e+02;-5.6600198e-05;1.2750000e+02;2.9869363e-02;1.2750000e+02;6.4239234e-02;1.2750000e+02;1.0146679e-01;1.2750000e+02;9.5547497e-02;1.2750000e+02;1.6044672e-01;1.2750000e+02;1.5237966e-01;1.2750000e+02;1.4626369e-01;1.2750000e+02;1.8331571e-01;1.2750000e+02;1.7122021e-01;1.2750000e+02;1.4523552e-01;1.2750000e+02;1.1307815e-01;1.2750000e+02;7.8128465e-02;1.2750000e+02;4.0720426e-02;1.2750000e+02;-3.9588720e-02;1.2750000e+02;-4.1431140e-02;1.2750000e+02;-3.5098769e-02;1.2750000e+02;-2.1843765e-02;1.2750000e+02;-5.6600198e-05;1.2750000e+02;2.9869363e-02;1.2750000e+02;6.4239234e-02;1.2750000e+02;1.0146679e-01;1.2750000e+02;9.5547497e-02;1.2750000e+02;1.6044672e-01;1.2750000e+02;1.5237966e-01;1.2750000e+02;1.4626369e-01;1.2750000e+02;1.8331571e-01;1.2750000e+02;1.7122021e-01;1.2750000e+02;1.4523552e-01;1.2750000e+02;1.1307815e-01;1.2750000e+02;7.8128465e-02;1.2750000e+02;4.0720426e-02
1.3250000e+02;-1.7432960e-02;1.3250000e+02;-1.6660217e-02;1.3250000e+02;-7.8917528e-03;1.3250000e+02;7.6553952e-03;1.3250000e+02;3.1175219e-02;1.3250000e+02;6.2221989e-02;1.3250000e+02;9.6425921e-02;1.3250000e+02;1.3118152e-01;1.3250000e+02;1.2932970e-01;1.3250000e+02;1.8981424e-01;1.3250000e+02;1.7520884e-01;1.3250000e+02;1.7527473e-01;1.3250000e+02;1.8786409e-01;1.3250000e+02;1.7228526e-01;1.3250000e+02;1.4747693e-01;1.3250000e+02;1.1901964e-01;1.3250000e+02;8.9337006e-02;1.3250000e+02;5.9169218e-02;1.3250000e+02;-1.7432960e-02;1.3250000e+02;-1.6660217e-02;1.3250000e+02;-7.8917528e-03;1.3250000e+02;7.6553952e-03;1.3250000e+02;3.1175219e-02;1.3250000e+02;6.2221989e-02;1.3250000e+02;9.6425921e-02;1.3250000e+02;1.3118152e-01;1.3250000e+02;1.2932970e-01;1.3250000e+02;1.8981424e-01;1.3250000e+02;1.7520884e-01;1.3250000e+02;1.7527473e-01;1.3250000e+02;1.8786409e-01;1.3250000e+02;1.7228526e-01;1.3250000e+02;1.4747693e-01;1.3250000e+02;1.1901964e-01;1.3250000e+02;8.9337006e-02;1.3250000e+02;5.9169218e-02;1.3250000e+02;-1.7432960e-02;1.3250000e+02;-1.6660217e-02;1.3250000e+02;-7.8917528e-03;1.3250000e+02;7.6553952e-03;1.3250000e+02;3.1175219e-02;1.3250000e+02;6.2221989e-02;1.3250000e+02;9.6425921e-02;1.3250000e+02;1.3118152e-01;1.3250000e+02;1.2932970e-01;1.3250000e+02;1.8981424e-01;1.3250000e+02;1.7520884e-01;1.3250000e+02;1.7527473e-01;1.3250000e+02;1.8786409e-01;1.3250000e+02;1.7228526e-01;1.3250000e+02;1.4747693e-01;1.3250000e+02;1.1901964e-01;1.3250000e+02;8.9337006e-02;1.3250000e+02;5.9169218e-02
1.3750000e+02;9.9078296e-03;1.3750000e+02;1.4448341e-02;1.3750000e+02;2.6218843e-02;1.3750000e+02;4.5294508e-02;1.3750000e+02;7.1175359e-02;1.3750000e+02;1.0384874e-01;1.3750000e+02;1.4012438e-01;1.3750000e+02;1.6529912e-01;1.3750000e+02;1.8316713e-01;1.3750000e+02;2.2894929e-01;1.3750000e+02;2.1821323e-01;1.3750000e+02;2.1727535e-01;1.3750000e+02;2.0380384e-01;1.3750000e+02;1.8289769e-01;1.3750000e+02;1.5698156e-01;1.3750000e+02;1.3043946e-01;1.3750000e+02;1.0473649e-01;1.3750000e+02;8.0644280e-02;1.3750000e+02;9.9078296e-03;1.3750000e+02;1.4448341e-02;1.3750000e+02;2.6218843e-02;1.3750000e+02;4.5294508e-02;1.3750000e+02;7.1175359e-02;1.3750000e+02;1.0384874e-01;1.3750000e+02;1.4012438e-01;1.3750000e+02;1.6529912e-01;1.3750000e+02;1.8316713e-01;1.3750000e+02;2.2894929e-01;1.3750000e+02;2.1821323e-01;1.3750000e+02;2.1727535e-01;1.3750000e+02;2.0380384e-01;1.3750000e+02;1.8289769e-01;1.3750000e+02;1.5698156e-01;1.3750000e+02;1.3043946e-01;1.3750000e+02;1.0473649e-01;1.3750000e+02;8.0644280e-02;1.3750000e+02;9.9078296e-03;1.3750000e+02;1.4448341e-02;1.3750000e+02;2.6218843e-02;1.3750000e+02;4.5294508e-02;1.3750000e+02;7.1175359e-02;1.3750000e+02;1.0384874e-01;1.3750000e+02;1.4012438e-01;1.3750000e+02;1.6529912e-01;1.3750000e+02;1.8316713e-01;1.3750000e+02;2.2894929e-01;1.3750000e+02;2.1821323e-01;1.3750000e+02;2.1727535e-01;1.3750000e+02;2.0380384e-01;1.3750000e+02;1.8289769e-01;1.3750000e+02;1.5698156e-01;1.3750000e+02;1.3043946e-01;1.3750000e+02;1.0473649e-01;1.3750000e+02;8.0644280e-02
1.4250000e+02;3.4954228e-02;1.4250000e+02;4.5425866e-02;1.4250000e+02;6.2534034e-02;1.4250000e+02;8.5617021e-02;1.4250000e+02;1.1486451e-01;1.4250000e+02;1.4934969e-01;1.4250000e+02;1.8779375e-01;1.4250000e+02;1.9760767e-01;1.4250000e+02;2.4790150e-01;1.4250000e+02;2.7936661e-01;1.4250000e+02;2.7446541e-01;1.4250000e+02;2.5570008e-01;1.4250000e+02;2.2464627e-01;1.4250000e+02;1.9797602e-01;1.4250000e+02;1.6993646e-01;1.4250000e+02;1.4387736e-01;1.4250000e+02;1.2123449e-01;1.4250000e+02;1.0119535e-01;1.4250000e+02;3.4954228e-02;1.4250000e+02;4.5425866e-02;1.4250000e+02;6.2534034e-02;1.4250000e+02;8.5617021e-02;1.4250000e+02;1.1486451e-01;1.4250000e+02;1.4934969e-01;1.4250000e+02;1.8779375e-01;1.4250000e+02;1.9760767e-01;1.4250000e+02;2.4790150e-01;1.4250000e+02;2.7936661e-01;1.4250000e+02;2.7446541e-01;1.4250000e+02;2.5570008e-01;1.4250000e+02;2.2464627e-01;1.4250000e+02;1.9797602e-01;1.4250000e+02;1.6993646e-01;1.4250000e+02;1.4387736e-01;1.4250000e+02;1.2123449e-01;1.4250000e+02;1.0119535e-01;1.4250000e+02;3.4954228e-02;1.4250000e+02;4.5425866e-02;1.4250000e+02;6.2534034e-02;1.4250000e+02;8.5617021e-02;1.4250000e+02;1.1486451e-01;1.4250000e+02;1.4934969e-01;1.4250000e+02;1.8779375e-01;1.4250000e+02;1.9760767e-01;1.4250000e+02;2.4790150e-01;1.4250000e+02;2.7936661e-01;1.4250000e+02;2.7446541e-01;1.4250000e+02;2.5570008e-01;1.4250000e+02;2.2464627e-01;1.4250000e+02;1.9797602e-01;1.4250000e+02;1.6993646e-01;1.4250000e+02;1.4387736e-01;1.4250000e+02;1.2123449e-01;1.4250000e+02;1.0119535e-01
1.4750000e+02;4.4637807e-02;1.4750000e+02;6.7735240e-02;1.4750000e+02;9.3934163e-02;1.4750000e+02;1.2301916e-01;1.4750000e+02;1.5686828e-01;1.4750000e+02;1.9535217e-01;1.4750000e+02;2.3245279e-01;1.4750000e+02;2.3090635e-01;1.4750000e+02;3.1037772e-01;1.4750000e+02;3.3455577e-01;1.4750000e+02;3.2851893e-01;1.4750000e+02;2.8448948e-01;1.4750000e+02;2.4439630e-01;1.4750000e+02;2.1244742e-01;1.4750000e+02;1.8181784e-01;1.4750000e+02;1.5561178e-01;1.4750000e+02;1.3479745e-01;1.4750000e+02;1.1623563e-01;1.4750000e+02;4.4637807e-02;1.4750000e+02;6.7735240e-02;1.4750000e+02;9.3934163e-02;1.4750000e+02;1.2301916e-01;1.4750000e+02;1.5686828e-01;1.4750000e+02;1.9535217e-01;1.4750000e+02;2.3245279e-01;1.4750000e+02;2.3090635e-01;1.4750000e+02;3.1037772e-01;1.4750000e+02;3.3455577e-01;1.4750000e+02;3.2851893e-01;1.4750000e+02;2.8448948e-01;1.4750000e+02;2.4439630e-01;1.4750000e+02;2.1244742e-01;1.4750000e+02;1.8181784e-01;1.4750000e+02;1.5561178e-01;1.4750000e+02;1.3479745e-01;1.4750000e+02;1.1623563e-01;1.4750000e+02;4.4637807e-02;1.4750000e+02;6.7735240e-02;1.4750000e+02;9.3934163e-02;1.4750000e+02;1.2301916e-01;1.4750000e+02;1.5686828e-01;1.4750000e+02;1.9535217e-01;1.4750000e+02;2.3245279e-01;1.4750000e+02;2.3090635e-01;1.4750000e+02;3.1037772e-01;1.4750000e+02;3.3455577e-01;1.4750000e+02;3.2851893e-01;1.4750000e+02;2.8448948e-01;1.4750000e+02;2.4439630e-01;1.4750000e+02;2.1244742e-01;1.4750000e+02;1.8181784e-01;1.4750000e+02;1.5561178e-01;1.4750000e+02;1.3479745e-01;1.4750000e+02;1.1623563e-01
1.5250000e+02;3.3547994e-02;1.5250000e+02;6.5630302e-02;1.5250000e+02;1.0759699e-01;1.5250000e+02;1.5005121e-01;1.5250000e+02;1.9144164e-01;1.5250000e+02;2.3528565e-01;1.5250000e+02;2.6887593e-01;1.5250000e+02;2.8130788e-01;1.5250000e+02;3.6745179e-01;1.5250000e+02;3.8668612e-01;1.5250000e+02;3.5975784e-01;1.5250000e+02;3.0309287e-01;1.5250000e+02;2.5834316e-01;1.5250000e+02;2.2217153e-01;1.5250000e+02;1.8912174e-01;1.5250000e+02;1.6214308e-01;1.5250000e+02;1.4116871e-01;1.5250000e+02;1.2172151e-01;1.5250000e+02;3.3547994e-02;1.5250000e+02;6.5630302e-02;1.5250000e+02;1.0759699e-01;1.5250000e+02;1.5005121e-01;1.5250000e+02;1.9144164e-01;1.5250000e+02;2.3528565e-01;1.5250000e+02;2.6887593e-01;1.5250000e+02;2.8130788e-01;1.5250000e+02;3.6745179e-01;1.5250000e+02;3.8668612e-01;1.5250000e+02;3.5975784e-01;1.5250000e+02;3.0309287e-01;1.5250000e+02;2.5834316e-01;1.5250000e+02;2.2217153e-01;1.5250000e+02;1.8912174e-01;1.5250000e+02;1.6214308e-01;1.5250000e+02;1.4116871e-01;1.5250000e+02;1.2172151e-01;1.5250000e+02;3.3547994e-02;1.5250000e+02;6.5630302e-02;1.5250000e+02;1.0759699e-01;1.5250000e+02;1.5005121e-01;1.5250000e+02;1.9144164e-01;1.5250000e+02;2.3528565e-01;1.5250000e+02;2.6887593e-01;1.5250000e+02;2.8130788e-01;1.5250000e+02;3.6745179e-01;1.5250000e+02;3.8668612e-01;1.5250000e+02;3.5975784e-01;1.5250000e+02;3.0309287e-01;1.5250000e+02;2.5834316e-01;1.5250000e+02;2.2217153e-01;1.5250000e+02;1.8912174e-01;1.5250000e+02;1.6214308e-01;1.5250000e+02;1.4116871e-01;1.5250000e+02;1.2172151e-01
