# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:30:12
Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.1409282e-02;1.4250000e+02;3.2263242e-02;1.4250000e+02;4.5807775e-02;1.4250000e+02;6.1277043e-02;1.4250000e+02;7.8390568e-02;1.4250000e+02;9.7802788e-02;1.4250000e+02;1.1775559e-01;1.4250000e+02;1.3854517e-01;1.4250000e+02;1.5741706e-01;1.4250000e+02;1.7490673e-01;1.4250000e+02;1.9587785e-01;1.4250000e+02;2.3312403e-01;1.4250000e+02;2.5745305e-01;1.4250000e+02;2.6240063e-01;1.4250000e+02;2.5260943e-01;1.4250000e+02;2.3283735e-01;1.4250000e+02;2.0561630e-01;1.4250000e+02;1.7520830e-01;1.4250000e+02;2.1409282e-02;1.4250000e+02;3.2263242e-02;1.4250000e+02;4.5807775e-02;1.4250000e+02;6.1277043e-02;1.4250000e+02;7.8390568e-02;1.4250000e+02;9.7802788e-02;1.4250000e+02;1.1775559e-01;1.4250000e+02;1.3854517e-01;1.4250000e+02;1.5741706e-01;1.4250000e+02;1.7490673e-01;1.4250000e+02;1.9587785e-01;1.4250000e+02;2.3312403e-01;1.4250000e+02;2.5745305e-01;1.4250000e+02;2.6240063e-01;1.4250000e+02;2.5260943e-01;1.4250000e+02;2.3283735e-01;1.4250000e+02;2.0561630e-01;1.4250000e+02;1.7520830e-01
1.4750000e+02;2.3843123e-02;1.4750000e+02;3.4841433e-02;1.4750000e+02;5.0024442e-02;1.4750000e+02;6.9321163e-02;1.4750000e+02;9.0400763e-02;1.4750000e+02;1.1200553e-01;1.4750000e+02;1.3392641e-01;1.4750000e+02;1.5611430e-01;1.4750000e+02;1.7562497e-01;1.4750000e+02;1.9517416e-01;1.4750000e+02;2.1840423e-01;1.4750000e+02;2.5321159e-01;1.4750000e+02;2.7264422e-01;1.4750000e+02;2.7108487e-01;1.4750000e+02;2.5793085e-01;1.4750000e+02;2.3542520e-01;1.4750000e+02;2.0638947e-01;1.4750000e+02;1.7509332e-01;1.4750000e+02;2.3843123e-02;1.4750000e+02;3.4841433e-02;1.4750000e+02;5.0024442e-02;1.4750000e+02;6.9321163e-02;1.4750000e+02;9.0400763e-02;1.4750000e+02;1.1200553e-01;1.4750000e+02;1.3392641e-01;1.4750000e+02;1.5611430e-01;1.4750000e+02;1.7562497e-01;1.4750000e+02;1.9517416e-01;1.4750000e+02;2.1840423e-01;1.4750000e+02;2.5321159e-01;1.4750000e+02;2.7264422e-01;1.4750000e+02;2.7108487e-01;1.4750000e+02;2.5793085e-01;1.4750000e+02;2.3542520e-01;1.4750000e+02;2.0638947e-01;1.4750000e+02;1.7509332e-01
1.5250000e+02;2.8278813e-02;1.5250000e+02;3.9211933e-02;1.5250000e+02;5.4408669e-02;1.5250000e+02;7.3812149e-02;1.5250000e+02;9.7091213e-02;1.5250000e+02;1.2299038e-01;1.5250000e+02;1.4839116e-01;1.5250000e+02;1.7201830e-01;1.5250000e+02;1.9278224e-01;1.5250000e+02;2.1542723e-01;1.5250000e+02;2.4040113e-01;1.5250000e+02;2.7273920e-01;1.5250000e+02;2.8513551e-01;1.5250000e+02;2.7915233e-01;1.5250000e+02;2.6339123e-01;1.5250000e+02;2.3883215e-01;1.5250000e+02;2.0854045e-01;1.5250000e+02;1.7659120e-01;1.5250000e+02;2.8278813e-02;1.5250000e+02;3.9211933e-02;1.5250000e+02;5.4408669e-02;1.5250000e+02;7.3812149e-02;1.5250000e+02;9.7091213e-02;1.5250000e+02;1.2299038e-01;1.5250000e+02;1.4839116e-01;1.5250000e+02;1.7201830e-01;1.5250000e+02;1.9278224e-01;1.5250000e+02;2.1542723e-01;1.5250000e+02;2.4040113e-01;1.5250000e+02;2.7273920e-01;1.5250000e+02;2.8513551e-01;1.5250000e+02;2.7915233e-01;1.5250000e+02;2.6339123e-01;1.5250000e+02;2.3883215e-01;1.5250000e+02;2.0854045e-01;1.5250000e+02;1.7659120e-01
1.5750000e+02;3.3014104e-02;1.5750000e+02;4.5536313e-02;1.5750000e+02;6.0317442e-02;1.5750000e+02;7.8916475e-02;1.5750000e+02;1.0178064e-01;1.5750000e+02;1.2823296e-01;1.5750000e+02;1.5641987e-01;1.5750000e+02;1.8470797e-01;1.5750000e+02;2.0845571e-01;1.5750000e+02;2.3419508e-01;1.5750000e+02;2.6174754e-01;1.5750000e+02;2.8932267e-01;1.5750000e+02;2.9515427e-01;1.5750000e+02;2.8629589e-01;1.5750000e+02;2.6864654e-01;1.5750000e+02;2.4279515e-01;1.5750000e+02;2.1192577e-01;1.5750000e+02;1.7964941e-01;1.5750000e+02;3.3014104e-02;1.5750000e+02;4.5536313e-02;1.5750000e+02;6.0317442e-02;1.5750000e+02;7.8916475e-02;1.5750000e+02;1.0178064e-01;1.5750000e+02;1.2823296e-01;1.5750000e+02;1.5641987e-01;1.5750000e+02;1.8470797e-01;1.5750000e+02;2.0845571e-01;1.5750000e+02;2.3419508e-01;1.5750000e+02;2.6174754e-01;1.5750000e+02;2.8932267e-01;1.5750000e+02;2.9515427e-01;1.5750000e+02;2.8629589e-01;1.5750000e+02;2.6864654e-01;1.5750000e+02;2.4279515e-01;1.5750000e+02;2.1192577e-01;1.5750000e+02;1.7964941e-01
1.6250000e+02;3.6806524e-02;1.6250000e+02;5.0691530e-02;1.6250000e+02;6.6461235e-02;1.6250000e+02;8.5005015e-02;1.6250000e+02;1.0742745e-01;1.6250000e+02;1.3197324e-01;1.6250000e+02;1.6118675e-01;1.6250000e+02;1.9124089e-01;1.6250000e+02;2.2131667e-01;1.6250000e+02;2.5021365e-01;1.6250000e+02;2.8158784e-01;1.6250000e+02;3.0131012e-01;1.6250000e+02;3.0300033e-01;1.6250000e+02;2.9250854e-01;1.6250000e+02;2.7377695e-01;1.6250000e+02;2.4717851e-01;1.6250000e+02;2.1626768e-01;1.6250000e+02;1.8411620e-01;1.6250000e+02;3.6806524e-02;1.6250000e+02;5.0691530e-02;1.6250000e+02;6.6461235e-02;1.6250000e+02;8.5005015e-02;1.6250000e+02;1.0742745e-01;1.6250000e+02;1.3197324e-01;1.6250000e+02;1.6118675e-01;1.6250000e+02;1.9124089e-01;1.6250000e+02;2.2131667e-01;1.6250000e+02;2.5021365e-01;1.6250000e+02;2.8158784e-01;1.6250000e+02;3.0131012e-01;1.6250000e+02;3.0300033e-01;1.6250000e+02;2.9250854e-01;1.6250000e+02;2.7377695e-01;1.6250000e+02;2.4717851e-01;1.6250000e+02;2.1626768e-01;1.6250000e+02;1.8411620e-01
1.6750000e+02;3.9049536e-02;1.6750000e+02;5.4028399e-02;1.6750000e+02;7.1745470e-02;1.6750000e+02;9.1569632e-02;1.6750000e+02;1.1311406e-01;1.6750000e+02;1.3772103e-01;1.6750000e+02;1.6469109e-01;1.6750000e+02;1.9423927e-01;1.6750000e+02;2.2830197e-01;1.6750000e+02;2.6238987e-01;1.6750000e+02;2.9430559e-01;1.6750000e+02;3.0894458e-01;1.6750000e+02;3.0863714e-01;1.6750000e+02;2.9774886e-01;1.6750000e+02;2.7883968e-01;1.6750000e+02;2.5230160e-01;1.6750000e+02;2.2182305e-01;1.6750000e+02;1.9000208e-01;1.6750000e+02;3.9049536e-02;1.6750000e+02;5.4028399e-02;1.6750000e+02;7.1745470e-02;1.6750000e+02;9.1569632e-02;1.6750000e+02;1.1311406e-01;1.6750000e+02;1.3772103e-01;1.6750000e+02;1.6469109e-01;1.6750000e+02;1.9423927e-01;1.6750000e+02;2.2830197e-01;1.6750000e+02;2.6238987e-01;1.6750000e+02;2.9430559e-01;1.6750000e+02;3.0894458e-01;1.6750000e+02;3.0863714e-01;1.6750000e+02;2.9774886e-01;1.6750000e+02;2.7883968e-01;1.6750000e+02;2.5230160e-01;1.6750000e+02;2.2182305e-01;1.6750000e+02;1.9000208e-01
1.7250000e+02;4.0355906e-02;1.7250000e+02;5.6021489e-02;1.7250000e+02;7.4955463e-02;1.7250000e+02;9.5951259e-02;1.7250000e+02;1.1946616e-01;1.7250000e+02;1.4205459e-01;1.7250000e+02;1.6748878e-01;1.7250000e+02;1.9806471e-01;1.7250000e+02;2.3211834e-01;1.7250000e+02;2.6703554e-01;1.7250000e+02;2.9975367e-01;1.7250000e+02;3.1285632e-01;1.7250000e+02;3.1225708e-01;1.7250000e+02;3.0226409e-01;1.7250000e+02;2.8395531e-01;1.7250000e+02;2.5816625e-01;1.7250000e+02;2.2848994e-01;1.7250000e+02;1.9723165e-01;1.7250000e+02;4.0355906e-02;1.7250000e+02;5.6021489e-02;1.7250000e+02;7.4955463e-02;1.7250000e+02;9.5951259e-02;1.7250000e+02;1.1946616e-01;1.7250000e+02;1.4205459e-01;1.7250000e+02;1.6748878e-01;1.7250000e+02;1.9806471e-01;1.7250000e+02;2.3211834e-01;1.7250000e+02;2.6703554e-01;1.7250000e+02;2.9975367e-01;1.7250000e+02;3.1285632e-01;1.7250000e+02;3.1225708e-01;1.7250000e+02;3.0226409e-01;1.7250000e+02;2.8395531e-01;1.7250000e+02;2.5816625e-01;1.7250000e+02;2.2848994e-01;1.7250000e+02;1.9723165e-01
1.7750000e+02;4.0648535e-02;1.7750000e+02;5.7254549e-02;1.7750000e+02;7.6653287e-02;1.7750000e+02;9.8612264e-02;1.7750000e+02;1.2222674e-01;1.7750000e+02;1.4570771e-01;1.7750000e+02;1.7113689e-01;1.7750000e+02;2.0122698e-01;1.7750000e+02;2.3241901e-01;1.7750000e+02;2.6563504e-01;1.7750000e+02;2.9752111e-01;1.7750000e+02;3.1301740e-01;1.7750000e+02;3.1416547e-01;1.7750000e+02;3.0576769e-01;1.7750000e+02;2.8882539e-01;1.7750000e+02;2.6425830e-01;1.7750000e+02;2.3576452e-01;1.7750000e+02;2.0534097e-01;1.7750000e+02;4.0648535e-02;1.7750000e+02;5.7254549e-02;1.7750000e+02;7.6653287e-02;1.7750000e+02;9.8612264e-02;1.7750000e+02;1.2222674e-01;1.7750000e+02;1.4570771e-01;1.7750000e+02;1.7113689e-01;1.7750000e+02;2.0122698e-01;1.7750000e+02;2.3241901e-01;1.7750000e+02;2.6563504e-01;1.7750000e+02;2.9752111e-01;1.7750000e+02;3.1301740e-01;1.7750000e+02;3.1416547e-01;1.7750000e+02;3.0576769e-01;1.7750000e+02;2.8882539e-01;1.7750000e+02;2.6425830e-01;1.7750000e+02;2.3576452e-01;1.7750000e+02;2.0534097e-01
1.8250000e+02;4.1125298e-02;1.8250000e+02;5.7591803e-02;1.8250000e+02;7.6726474e-02;1.8250000e+02;1.0005365e-01;1.8250000e+02;1.2275636e-01;1.8250000e+02;1.4825109e-01;1.8250000e+02;1.7346236e-01;1.8250000e+02;2.0123105e-01;1.8250000e+02;2.2824037e-01;1.8250000e+02;2.6099208e-01;1.8250000e+02;2.8895557e-01;1.8250000e+02;3.0846632e-01;1.8250000e+02;3.1331953e-01;1.8250000e+02;3.0752614e-01;1.8250000e+02;2.9286167e-01;1.8250000e+02;2.6992226e-01;1.8250000e+02;2.4297909e-01;1.8250000e+02;2.1370254e-01;1.8250000e+02;4.1125298e-02;1.8250000e+02;5.7591803e-02;1.8250000e+02;7.6726474e-02;1.8250000e+02;1.0005365e-01;1.8250000e+02;1.2275636e-01;1.8250000e+02;1.4825109e-01;1.8250000e+02;1.7346236e-01;1.8250000e+02;2.0123105e-01;1.8250000e+02;2.2824037e-01;1.8250000e+02;2.6099208e-01;1.8250000e+02;2.8895557e-01;1.8250000e+02;3.0846632e-01;1.8250000e+02;3.1331953e-01;1.8250000e+02;3.0752614e-01;1.8250000e+02;2.9286167e-01;1.8250000e+02;2.6992226e-01;1.8250000e+02;2.4297909e-01;1.8250000e+02;2.1370254e-01
1.8750000e+02;4.0859185e-02;1.8750000e+02;5.7046071e-02;1.8750000e+02;7.7295788e-02;1.8750000e+02;9.8593943e-02;1.8750000e+02;1.2264767e-01;1.8750000e+02;1.4771651e-01;1.8750000e+02;1.7281760e-01;1.8750000e+02;1.9660330e-01;1.8750000e+02;2.2280392e-01;1.8750000e+02;2.5228244e-01;1.8750000e+02;2.7676407e-01;1.8750000e+02;2.9831183e-01;1.8750000e+02;3.0958274e-01;1.8750000e+02;3.0710164e-01;1.8750000e+02;2.9523933e-01;1.8750000e+02;2.7485710e-01;1.8750000e+02;2.5011498e-01;1.8750000e+02;2.2224110e-01;1.8750000e+02;4.0859185e-02;1.8750000e+02;5.7046071e-02;1.8750000e+02;7.7295788e-02;1.8750000e+02;9.8593943e-02;1.8750000e+02;1.2264767e-01;1.8750000e+02;1.4771651e-01;1.8750000e+02;1.7281760e-01;1.8750000e+02;1.9660330e-01;1.8750000e+02;2.2280392e-01;1.8750000e+02;2.5228244e-01;1.8750000e+02;2.7676407e-01;1.8750000e+02;2.9831183e-01;1.8750000e+02;3.0958274e-01;1.8750000e+02;3.0710164e-01;1.8750000e+02;2.9523933e-01;1.8750000e+02;2.7485710e-01;1.8750000e+02;2.5011498e-01;1.8750000e+02;2.2224110e-01
1.9250000e+02;4.0538583e-02;1.9250000e+02;5.6370430e-02;1.9250000e+02;7.5687267e-02;1.9250000e+02;9.6800350e-02;1.9250000e+02;1.2072186e-01;1.9250000e+02;1.4454561e-01;1.9250000e+02;1.6837826e-01;1.9250000e+02;1.9043535e-01;1.9250000e+02;2.1549702e-01;1.9250000e+02;2.4014312e-01;1.9250000e+02;2.6271725e-01;1.9250000e+02;2.8490007e-01;1.9250000e+02;3.0313480e-01;1.9250000e+02;3.0510330e-01;1.9250000e+02;2.9680005e-01;1.9250000e+02;2.7944553e-01;1.9250000e+02;2.5714982e-01;1.9250000e+02;2.3066160e-01;1.9250000e+02;4.0538583e-02;1.9250000e+02;5.6370430e-02;1.9250000e+02;7.5687267e-02;1.9250000e+02;9.6800350e-02;1.9250000e+02;1.2072186e-01;1.9250000e+02;1.4454561e-01;1.9250000e+02;1.6837826e-01;1.9250000e+02;1.9043535e-01;1.9250000e+02;2.1549702e-01;1.9250000e+02;2.4014312e-01;1.9250000e+02;2.6271725e-01;1.9250000e+02;2.8490007e-01;1.9250000e+02;3.0313480e-01;1.9250000e+02;3.0510330e-01;1.9250000e+02;2.9680005e-01;1.9250000e+02;2.7944553e-01;1.9250000e+02;2.5714982e-01;1.9250000e+02;2.3066160e-01
1.9750000e+02;3.8977385e-02;1.9750000e+02;5.4897830e-02;1.9750000e+02;7.3012531e-02;1.9750000e+02;9.3424506e-02;1.9750000e+02;1.1629851e-01;1.9750000e+02;1.3947560e-01;1.9750000e+02;1.6135673e-01;1.9750000e+02;1.8454733e-01;1.9750000e+02;2.0499128e-01;1.9750000e+02;2.2496784e-01;1.9750000e+02;2.4738337e-01;1.9750000e+02;2.6985717e-01;1.9750000e+02;2.9367787e-01;1.9750000e+02;3.0180717e-01;1.9750000e+02;2.9733890e-01;1.9750000e+02;2.8314209e-01;1.9750000e+02;2.6321632e-01;1.9750000e+02;2.3816741e-01;1.9750000e+02;3.8977385e-02;1.9750000e+02;5.4897830e-02;1.9750000e+02;7.3012531e-02;1.9750000e+02;9.3424506e-02;1.9750000e+02;1.1629851e-01;1.9750000e+02;1.3947560e-01;1.9750000e+02;1.6135673e-01;1.9750000e+02;1.8454733e-01;1.9750000e+02;2.0499128e-01;1.9750000e+02;2.2496784e-01;1.9750000e+02;2.4738337e-01;1.9750000e+02;2.6985717e-01;1.9750000e+02;2.9367787e-01;1.9750000e+02;3.0180717e-01;1.9750000e+02;2.9733890e-01;1.9750000e+02;2.8314209e-01;1.9750000e+02;2.6321632e-01;1.9750000e+02;2.3816741e-01
2.0250000e+02;3.7265047e-02;2.0250000e+02;5.2089859e-02;2.0250000e+02;6.8457112e-02;2.0250000e+02;8.8448428e-02;2.0250000e+02;1.1003008e-01;2.0250000e+02;1.3175769e-01;2.0250000e+02;1.5444538e-01;2.0250000e+02;1.7659321e-01;2.0250000e+02;1.9308612e-01;2.0250000e+02;2.0773333e-01;2.0250000e+02;2.3079553e-01;2.0250000e+02;2.5455880e-01;2.0250000e+02;2.8212264e-01;2.0250000e+02;2.9715019e-01;2.0250000e+02;2.9644877e-01;2.0250000e+02;2.8531304e-01;2.0250000e+02;2.6753294e-01;2.0250000e+02;2.4378036e-01;2.0250000e+02;3.7265047e-02;2.0250000e+02;5.2089859e-02;2.0250000e+02;6.8457112e-02;2.0250000e+02;8.8448428e-02;2.0250000e+02;1.1003008e-01;2.0250000e+02;1.3175769e-01;2.0250000e+02;1.5444538e-01;2.0250000e+02;1.7659321e-01;2.0250000e+02;1.9308612e-01;2.0250000e+02;2.0773333e-01;2.0250000e+02;2.3079553e-01;2.0250000e+02;2.5455880e-01;2.0250000e+02;2.8212264e-01;2.0250000e+02;2.9715019e-01;2.0250000e+02;2.9644877e-01;2.0250000e+02;2.8531304e-01;2.0250000e+02;2.6753294e-01;2.0250000e+02;2.4378036e-01
2.0750000e+02;3.4684181e-02;2.0750000e+02;4.7900371e-02;2.0750000e+02;6.3666493e-02;2.0750000e+02;8.1665501e-02;2.0750000e+02;1.0194659e-01;2.0750000e+02;1.2370931e-01;2.0750000e+02;1.4709964e-01;2.0750000e+02;1.6609359e-01;2.0750000e+02;1.8040183e-01;2.0750000e+02;1.9229460e-01;2.0750000e+02;2.1286862e-01;2.0750000e+02;2.3864481e-01;2.0750000e+02;2.6925942e-01;2.0750000e+02;2.9078534e-01;2.0750000e+02;2.9365140e-01;2.0750000e+02;2.8545731e-01;2.0750000e+02;2.6959243e-01;2.0750000e+02;2.4685241e-01;2.0750000e+02;3.4684181e-02;2.0750000e+02;4.7900371e-02;2.0750000e+02;6.3666493e-02;2.0750000e+02;8.1665501e-02;2.0750000e+02;1.0194659e-01;2.0750000e+02;1.2370931e-01;2.0750000e+02;1.4709964e-01;2.0750000e+02;1.6609359e-01;2.0750000e+02;1.8040183e-01;2.0750000e+02;1.9229460e-01;2.0750000e+02;2.1286862e-01;2.0750000e+02;2.3864481e-01;2.0750000e+02;2.6925942e-01;2.0750000e+02;2.9078534e-01;2.0750000e+02;2.9365140e-01;2.0750000e+02;2.8545731e-01;2.0750000e+02;2.6959243e-01;2.0750000e+02;2.4685241e-01
2.1250000e+02;3.0895686e-02;2.1250000e+02;4.2799518e-02;2.1250000e+02;5.7213340e-02;2.1250000e+02;7.3995560e-02;2.1250000e+02;9.3499243e-02;2.1250000e+02;1.1510134e-01;2.1250000e+02;1.3557929e-01;2.1250000e+02;1.5345007e-01;2.1250000e+02;1.6715944e-01;2.1250000e+02;1.7791823e-01;2.1250000e+02;1.9361867e-01;2.1250000e+02;2.2203965e-01;2.1250000e+02;2.5531378e-01;2.1250000e+02;2.8278419e-01;2.1250000e+02;2.8875798e-01;2.1250000e+02;2.8326100e-01;2.1250000e+02;2.6905340e-01;2.1250000e+02;2.4701300e-01;2.1250000e+02;3.0895686e-02;2.1250000e+02;4.2799518e-02;2.1250000e+02;5.7213340e-02;2.1250000e+02;7.3995560e-02;2.1250000e+02;9.3499243e-02;2.1250000e+02;1.1510134e-01;2.1250000e+02;1.3557929e-01;2.1250000e+02;1.5345007e-01;2.1250000e+02;1.6715944e-01;2.1250000e+02;1.7791823e-01;2.1250000e+02;1.9361867e-01;2.1250000e+02;2.2203965e-01;2.1250000e+02;2.5531378e-01;2.1250000e+02;2.8278419e-01;2.1250000e+02;2.8875798e-01;2.1250000e+02;2.8326100e-01;2.1250000e+02;2.6905340e-01;2.1250000e+02;2.4701300e-01
2.1750000e+02;2.6235225e-02;2.1750000e+02;3.6572758e-02;2.1750000e+02;4.9144618e-02;2.1750000e+02;6.5886445e-02;2.1750000e+02;8.4147990e-02;2.1750000e+02;1.0289259e-01;2.1750000e+02;1.2169275e-01;2.1750000e+02;1.3955924e-01;2.1750000e+02;1.5368563e-01;2.1750000e+02;1.6361421e-01;2.1750000e+02;1.7581300e-01;2.1750000e+02;2.0550314e-01;2.1750000e+02;2.4109772e-01;2.1750000e+02;2.7363735e-01;2.1750000e+02;2.8220627e-01;2.1750000e+02;2.7874213e-01;2.1750000e+02;2.6558220e-01;2.1750000e+02;2.4393058e-01;2.1750000e+02;2.6235225e-02;2.1750000e+02;3.6572758e-02;2.1750000e+02;4.9144618e-02;2.1750000e+02;6.5886445e-02;2.1750000e+02;8.4147990e-02;2.1750000e+02;1.0289259e-01;2.1750000e+02;1.2169275e-01;2.1750000e+02;1.3955924e-01;2.1750000e+02;1.5368563e-01;2.1750000e+02;1.6361421e-01;2.1750000e+02;1.7581300e-01;2.1750000e+02;2.0550314e-01;2.1750000e+02;2.4109772e-01;2.1750000e+02;2.7363735e-01;2.1750000e+02;2.8220627e-01;2.1750000e+02;2.7874213e-01;2.1750000e+02;2.6558220e-01;2.1750000e+02;2.4393058e-01
2.2250000e+02;2.1427456e-02;2.2250000e+02;3.0434679e-02;2.2250000e+02;4.2387590e-02;2.2250000e+02;5.6296371e-02;2.2250000e+02;7.1659237e-02;2.2250000e+02;8.9229599e-02;2.2250000e+02;1.0717131e-01;2.2250000e+02;1.2524103e-01;2.2250000e+02;1.4073032e-01;2.2250000e+02;1.5034550e-01;2.2250000e+02;1.5993860e-01;2.2250000e+02;1.9031063e-01;2.2250000e+02;2.2793546e-01;2.2250000e+02;2.6387674e-01;2.2250000e+02;2.7440196e-01;2.2250000e+02;2.7215633e-01;2.2250000e+02;2.5942230e-01;2.2250000e+02;2.3792094e-01;2.2250000e+02;2.1427456e-02;2.2250000e+02;3.0434679e-02;2.2250000e+02;4.2387590e-02;2.2250000e+02;5.6296371e-02;2.2250000e+02;7.1659237e-02;2.2250000e+02;8.9229599e-02;2.2250000e+02;1.0717131e-01;2.2250000e+02;1.2524103e-01;2.2250000e+02;1.4073032e-01;2.2250000e+02;1.5034550e-01;2.2250000e+02;1.5993860e-01;2.2250000e+02;1.9031063e-01;2.2250000e+02;2.2793546e-01;2.2250000e+02;2.6387674e-01;2.2250000e+02;2.7440196e-01;2.2250000e+02;2.7215633e-01;2.2250000e+02;2.5942230e-01;2.2250000e+02;2.3792094e-01
2.2750000e+02;1.7794808e-02;2.2750000e+02;2.4627361e-02;2.2750000e+02;3.4011617e-02;2.2750000e+02;4.5805603e-02;2.2750000e+02;5.9656244e-02;2.2750000e+02;7.5732663e-02;2.2750000e+02;9.3730047e-02;2.2750000e+02;1.1186869e-01;2.2750000e+02;1.2891477e-01;2.2750000e+02;1.3845235e-01;2.2750000e+02;1.4695656e-01;2.2750000e+02;1.7802089e-01;2.2750000e+02;2.1625245e-01;2.2750000e+02;2.5437385e-01;2.2750000e+02;2.6580146e-01;2.2750000e+02;2.6401001e-01;2.2750000e+02;2.5109357e-01;2.2750000e+02;2.2938570e-01;2.2750000e+02;1.7794808e-02;2.2750000e+02;2.4627361e-02;2.2750000e+02;3.4011617e-02;2.2750000e+02;4.5805603e-02;2.2750000e+02;5.9656244e-02;2.2750000e+02;7.5732663e-02;2.2750000e+02;9.3730047e-02;2.2750000e+02;1.1186869e-01;2.2750000e+02;1.2891477e-01;2.2750000e+02;1.3845235e-01;2.2750000e+02;1.4695656e-01;2.2750000e+02;1.7802089e-01;2.2750000e+02;2.1625245e-01;2.2750000e+02;2.5437385e-01;2.2750000e+02;2.6580146e-01;2.2750000e+02;2.6401001e-01;2.2750000e+02;2.5109357e-01;2.2750000e+02;2.2938570e-01
