# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:08:00
Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;1.3124384e-03;1.0750000e+02;2.8314460e-03;1.0750000e+02;7.8769354e-03;1.0750000e+02;1.6644955e-02;1.0750000e+02;2.9100759e-02;1.0750000e+02;4.4896659e-02;1.0750000e+02;6.3281685e-02;1.0750000e+02;8.3409078e-02;1.0750000e+02;1.0461810e-01;1.0750000e+02;1.1400447e-01;1.0750000e+02;1.2688360e-01;1.0750000e+02;1.5841645e-01;1.0750000e+02;1.9998008e-01;1.0750000e+02;2.5258127e-01;1.0750000e+02;2.6704529e-01;1.0750000e+02;2.6306492e-01;1.0750000e+02;2.4264193e-01;1.0750000e+02;2.1287113e-01;1.0750000e+02;1.3124384e-03;1.0750000e+02;2.8314460e-03;1.0750000e+02;7.8769354e-03;1.0750000e+02;1.6644955e-02;1.0750000e+02;2.9100759e-02;1.0750000e+02;4.4896659e-02;1.0750000e+02;6.3281685e-02;1.0750000e+02;8.3409078e-02;1.0750000e+02;1.0461810e-01;1.0750000e+02;1.1400447e-01;1.0750000e+02;1.2688360e-01;1.0750000e+02;1.5841645e-01;1.0750000e+02;1.9998008e-01;1.0750000e+02;2.5258127e-01;1.0750000e+02;2.6704529e-01;1.0750000e+02;2.6306492e-01;1.0750000e+02;2.4264193e-01;1.0750000e+02;2.1287113e-01;1.0750000e+02;1.3124384e-03;1.0750000e+02;2.8314460e-03;1.0750000e+02;7.8769354e-03;1.0750000e+02;1.6644955e-02;1.0750000e+02;2.9100759e-02;1.0750000e+02;4.4896659e-02;1.0750000e+02;6.3281685e-02;1.0750000e+02;8.3409078e-02;1.0750000e+02;1.0461810e-01;1.0750000e+02;1.1400447e-01;1.0750000e+02;1.2688360e-01;1.0750000e+02;1.5841645e-01;1.0750000e+02;1.9998008e-01;1.0750000e+02;2.5258127e-01;1.0750000e+02;2.6704529e-01;1.0750000e+02;2.6306492e-01;1.0750000e+02;2.4264193e-01;1.0750000e+02;2.1287113e-01
1.1250000e+02;-1.6390136e-02;1.1250000e+02;-1.5804043e-02;1.1250000e+02;-1.1484081e-02;1.1250000e+02;-3.3803128e-03;1.1250000e+02;8.5255401e-03;1.1250000e+02;2.4144322e-02;1.1250000e+02;4.2376243e-02;1.1250000e+02;6.2915951e-02;1.1250000e+02;8.4743962e-02;1.1250000e+02;9.5548779e-02;1.1250000e+02;9.8200232e-02;1.1250000e+02;1.4086203e-01;1.1250000e+02;1.8173420e-01;1.1250000e+02;2.3085335e-01;1.1250000e+02;2.4200264e-01;1.1250000e+02;2.3435953e-01;1.1250000e+02;2.1117553e-01;1.1250000e+02;1.8102214e-01;1.1250000e+02;-1.6390136e-02;1.1250000e+02;-1.5804043e-02;1.1250000e+02;-1.1484081e-02;1.1250000e+02;-3.3803128e-03;1.1250000e+02;8.5255401e-03;1.1250000e+02;2.4144322e-02;1.1250000e+02;4.2376243e-02;1.1250000e+02;6.2915951e-02;1.1250000e+02;8.4743962e-02;1.1250000e+02;9.5548779e-02;1.1250000e+02;9.8200232e-02;1.1250000e+02;1.4086203e-01;1.1250000e+02;1.8173420e-01;1.1250000e+02;2.3085335e-01;1.1250000e+02;2.4200264e-01;1.1250000e+02;2.3435953e-01;1.1250000e+02;2.1117553e-01;1.1250000e+02;1.8102214e-01;1.1250000e+02;-1.6390136e-02;1.1250000e+02;-1.5804043e-02;1.1250000e+02;-1.1484081e-02;1.1250000e+02;-3.3803128e-03;1.1250000e+02;8.5255401e-03;1.1250000e+02;2.4144322e-02;1.1250000e+02;4.2376243e-02;1.1250000e+02;6.2915951e-02;1.1250000e+02;8.4743962e-02;1.1250000e+02;9.5548779e-02;1.1250000e+02;9.8200232e-02;1.1250000e+02;1.4086203e-01;1.1250000e+02;1.8173420e-01;1.1250000e+02;2.3085335e-01;1.1250000e+02;2.4200264e-01;1.1250000e+02;2.3435953e-01;1.1250000e+02;2.1117553e-01;1.1250000e+02;1.8102214e-01
1.1750000e+02;-2.4973243e-02;1.1750000e+02;-2.4779504e-02;1.1750000e+02;-2.0719184e-02;1.1750000e+02;-1.2969492e-02;1.1750000e+02;-1.4046971e-03;1.1750000e+02;1.4163699e-02;1.1750000e+02;3.2307617e-02;1.1750000e+02;5.2941773e-02;1.1750000e+02;7.4813560e-02;1.1750000e+02;8.6348116e-02;1.1750000e+02;8.4699005e-02;1.1750000e+02;1.3296074e-01;1.1750000e+02;1.7654361e-01;1.1750000e+02;2.1760574e-01;1.1750000e+02;2.2321329e-01;1.1750000e+02;2.1030869e-01;1.1750000e+02;1.8439579e-01;1.1750000e+02;1.5384504e-01;1.1750000e+02;-2.4973243e-02;1.1750000e+02;-2.4779504e-02;1.1750000e+02;-2.0719184e-02;1.1750000e+02;-1.2969492e-02;1.1750000e+02;-1.4046971e-03;1.1750000e+02;1.4163699e-02;1.1750000e+02;3.2307617e-02;1.1750000e+02;5.2941773e-02;1.1750000e+02;7.4813560e-02;1.1750000e+02;8.6348116e-02;1.1750000e+02;8.4699005e-02;1.1750000e+02;1.3296074e-01;1.1750000e+02;1.7654361e-01;1.1750000e+02;2.1760574e-01;1.1750000e+02;2.2321329e-01;1.1750000e+02;2.1030869e-01;1.1750000e+02;1.8439579e-01;1.1750000e+02;1.5384504e-01;1.1750000e+02;-2.4973243e-02;1.1750000e+02;-2.4779504e-02;1.1750000e+02;-2.0719184e-02;1.1750000e+02;-1.2969492e-02;1.1750000e+02;-1.4046971e-03;1.1750000e+02;1.4163699e-02;1.1750000e+02;3.2307617e-02;1.1750000e+02;5.2941773e-02;1.1750000e+02;7.4813560e-02;1.1750000e+02;8.6348116e-02;1.1750000e+02;8.4699005e-02;1.1750000e+02;1.3296074e-01;1.1750000e+02;1.7654361e-01;1.1750000e+02;2.1760574e-01;1.1750000e+02;2.2321329e-01;1.1750000e+02;2.1030869e-01;1.1750000e+02;1.8439579e-01;1.1750000e+02;1.5384504e-01
1.2250000e+02;-2.5113113e-02;1.2250000e+02;-2.4855834e-02;1.2250000e+02;-2.0676857e-02;1.2250000e+02;-1.2870470e-02;1.2250000e+02;-1.3520326e-03;1.2250000e+02;1.4375512e-02;1.2250000e+02;3.2580771e-02;1.2250000e+02;5.3155176e-02;1.2250000e+02;7.4564680e-02;1.2250000e+02;8.6163022e-02;1.2250000e+02;8.5095435e-02;1.2250000e+02;1.3715267e-01;1.2250000e+02;1.8557145e-01;1.2250000e+02;2.1327367e-01;1.2250000e+02;2.1159983e-01;1.2250000e+02;1.9269562e-01;1.2250000e+02;1.6458204e-01;1.2250000e+02;1.3351670e-01;1.2250000e+02;-2.5113113e-02;1.2250000e+02;-2.4855834e-02;1.2250000e+02;-2.0676857e-02;1.2250000e+02;-1.2870470e-02;1.2250000e+02;-1.3520326e-03;1.2250000e+02;1.4375512e-02;1.2250000e+02;3.2580771e-02;1.2250000e+02;5.3155176e-02;1.2250000e+02;7.4564680e-02;1.2250000e+02;8.6163022e-02;1.2250000e+02;8.5095435e-02;1.2250000e+02;1.3715267e-01;1.2250000e+02;1.8557145e-01;1.2250000e+02;2.1327367e-01;1.2250000e+02;2.1159983e-01;1.2250000e+02;1.9269562e-01;1.2250000e+02;1.6458204e-01;1.2250000e+02;1.3351670e-01;1.2250000e+02;-2.5113113e-02;1.2250000e+02;-2.4855834e-02;1.2250000e+02;-2.0676857e-02;1.2250000e+02;-1.2870470e-02;1.2250000e+02;-1.3520326e-03;1.2250000e+02;1.4375512e-02;1.2250000e+02;3.2580771e-02;1.2250000e+02;5.3155176e-02;1.2250000e+02;7.4564680e-02;1.2250000e+02;8.6163022e-02;1.2250000e+02;8.5095435e-02;1.2250000e+02;1.3715267e-01;1.2250000e+02;1.8557145e-01;1.2250000e+02;2.1327367e-01;1.2250000e+02;2.1159983e-01;1.2250000e+02;1.9269562e-01;1.2250000e+02;1.6458204e-01;1.2250000e+02;1.3351670e-01
1.2750000e+02;-1.5925251e-02;1.2750000e+02;-1.5145778e-02;1.2750000e+02;-1.0416528e-02;1.2750000e+02;-2.1124715e-03;1.2750000e+02;9.7493101e-03;1.2750000e+02;2.5859887e-02;1.2750000e+02;4.4332799e-02;1.2750000e+02;6.4786315e-02;1.2750000e+02;8.4986404e-02;1.2750000e+02;9.5977470e-02;1.2750000e+02;1.0575947e-01;1.2750000e+02;1.5617846e-01;1.2750000e+02;2.1000242e-01;1.2750000e+02;2.1787290e-01;1.2750000e+02;2.0816937e-01;1.2750000e+02;1.8352637e-01;1.2750000e+02;1.5416786e-01;1.2750000e+02;1.2275833e-01;1.2750000e+02;-1.5925251e-02;1.2750000e+02;-1.5145778e-02;1.2750000e+02;-1.0416528e-02;1.2750000e+02;-2.1124715e-03;1.2750000e+02;9.7493101e-03;1.2750000e+02;2.5859887e-02;1.2750000e+02;4.4332799e-02;1.2750000e+02;6.4786315e-02;1.2750000e+02;8.4986404e-02;1.2750000e+02;9.5977470e-02;1.2750000e+02;1.0575947e-01;1.2750000e+02;1.5617846e-01;1.2750000e+02;2.1000242e-01;1.2750000e+02;2.1787290e-01;1.2750000e+02;2.0816937e-01;1.2750000e+02;1.8352637e-01;1.2750000e+02;1.5416786e-01;1.2750000e+02;1.2275833e-01;1.2750000e+02;-1.5925251e-02;1.2750000e+02;-1.5145778e-02;1.2750000e+02;-1.0416528e-02;1.2750000e+02;-2.1124715e-03;1.2750000e+02;9.7493101e-03;1.2750000e+02;2.5859887e-02;1.2750000e+02;4.4332799e-02;1.2750000e+02;6.4786315e-02;1.2750000e+02;8.4986404e-02;1.2750000e+02;9.5977470e-02;1.2750000e+02;1.0575947e-01;1.2750000e+02;1.5617846e-01;1.2750000e+02;2.1000242e-01;1.2750000e+02;2.1787290e-01;1.2750000e+02;2.0816937e-01;1.2750000e+02;1.8352637e-01;1.2750000e+02;1.5416786e-01;1.2750000e+02;1.2275833e-01
1.3250000e+02;2.6410017e-03;1.3250000e+02;4.4824723e-03;1.3250000e+02;1.0185383e-02;1.3250000e+02;1.9297117e-02;1.3250000e+02;3.2087982e-02;1.3250000e+02;4.8374884e-02;1.3250000e+02;6.7170277e-02;1.3250000e+02;8.7355718e-02;1.3250000e+02;1.0621534e-01;1.3250000e+02;1.1612592e-01;1.3250000e+02;1.4072281e-01;1.3250000e+02;1.9367315e-01;1.3250000e+02;2.3260540e-01;1.3250000e+02;2.2990750e-01;1.3250000e+02;2.1224928e-01;1.3250000e+02;1.8307178e-01;1.3250000e+02;1.5213616e-01;1.3250000e+02;1.2054616e-01;1.3250000e+02;2.6410017e-03;1.3250000e+02;4.4824723e-03;1.3250000e+02;1.0185383e-02;1.3250000e+02;1.9297117e-02;1.3250000e+02;3.2087982e-02;1.3250000e+02;4.8374884e-02;1.3250000e+02;6.7170277e-02;1.3250000e+02;8.7355718e-02;1.3250000e+02;1.0621534e-01;1.3250000e+02;1.1612592e-01;1.3250000e+02;1.4072281e-01;1.3250000e+02;1.9367315e-01;1.3250000e+02;2.3260540e-01;1.3250000e+02;2.2990750e-01;1.3250000e+02;2.1224928e-01;1.3250000e+02;1.8307178e-01;1.3250000e+02;1.5213616e-01;1.3250000e+02;1.2054616e-01;1.3250000e+02;2.6410017e-03;1.3250000e+02;4.4824723e-03;1.3250000e+02;1.0185383e-02;1.3250000e+02;1.9297117e-02;1.3250000e+02;3.2087982e-02;1.3250000e+02;4.8374884e-02;1.3250000e+02;6.7170277e-02;1.3250000e+02;8.7355718e-02;1.3250000e+02;1.0621534e-01;1.3250000e+02;1.1612592e-01;1.3250000e+02;1.4072281e-01;1.3250000e+02;1.9367315e-01;1.3250000e+02;2.3260540e-01;1.3250000e+02;2.2990750e-01;1.3250000e+02;2.1224928e-01;1.3250000e+02;1.8307178e-01;1.3250000e+02;1.5213616e-01;1.3250000e+02;1.2054616e-01
1.3750000e+02;2.3255993e-02;1.3750000e+02;2.9103685e-02;1.3750000e+02;3.8350798e-02;1.3750000e+02;5.0187439e-02;1.3750000e+02;6.4469814e-02;1.3750000e+02;8.1220739e-02;1.3750000e+02;1.0031399e-01;1.3750000e+02;1.2025082e-01;1.3750000e+02;1.3476345e-01;1.3750000e+02;1.4504144e-01;1.3750000e+02;1.8502763e-01;1.3750000e+02;2.4465829e-01;1.3750000e+02;2.5959253e-01;1.3750000e+02;2.4705666e-01;1.3750000e+02;2.2186449e-01;1.3750000e+02;1.8942218e-01;1.3750000e+02;1.5719086e-01;1.3750000e+02;1.2514836e-01;1.3750000e+02;2.3255993e-02;1.3750000e+02;2.9103685e-02;1.3750000e+02;3.8350798e-02;1.3750000e+02;5.0187439e-02;1.3750000e+02;6.4469814e-02;1.3750000e+02;8.1220739e-02;1.3750000e+02;1.0031399e-01;1.3750000e+02;1.2025082e-01;1.3750000e+02;1.3476345e-01;1.3750000e+02;1.4504144e-01;1.3750000e+02;1.8502763e-01;1.3750000e+02;2.4465829e-01;1.3750000e+02;2.5959253e-01;1.3750000e+02;2.4705666e-01;1.3750000e+02;2.2186449e-01;1.3750000e+02;1.8942218e-01;1.3750000e+02;1.5719086e-01;1.3750000e+02;1.2514836e-01;1.3750000e+02;2.3255993e-02;1.3750000e+02;2.9103685e-02;1.3750000e+02;3.8350798e-02;1.3750000e+02;5.0187439e-02;1.3750000e+02;6.4469814e-02;1.3750000e+02;8.1220739e-02;1.3750000e+02;1.0031399e-01;1.3750000e+02;1.2025082e-01;1.3750000e+02;1.3476345e-01;1.3750000e+02;1.4504144e-01;1.3750000e+02;1.8502763e-01;1.3750000e+02;2.4465829e-01;1.3750000e+02;2.5959253e-01;1.3750000e+02;2.4705666e-01;1.3750000e+02;2.2186449e-01;1.3750000e+02;1.8942218e-01;1.3750000e+02;1.5719086e-01;1.3750000e+02;1.2514836e-01
1.4250000e+02;3.9835520e-02;1.4250000e+02;4.9120527e-02;1.4250000e+02;6.1883651e-02;1.4250000e+02;7.7495620e-02;1.4250000e+02;9.6512765e-02;1.4250000e+02;1.1747513e-01;1.4250000e+02;1.3983017e-01;1.4250000e+02;1.5895426e-01;1.4250000e+02;1.7275904e-01;1.4250000e+02;1.8432078e-01;1.4250000e+02;2.5036889e-01;1.4250000e+02;2.8657430e-01;1.4250000e+02;2.8688997e-01;1.4250000e+02;2.6661149e-01;1.4250000e+02;2.3577431e-01;1.4250000e+02;2.0094775e-01;1.4250000e+02;1.6747174e-01;1.4250000e+02;1.3471293e-01;1.4250000e+02;3.9835520e-02;1.4250000e+02;4.9120527e-02;1.4250000e+02;6.1883651e-02;1.4250000e+02;7.7495620e-02;1.4250000e+02;9.6512765e-02;1.4250000e+02;1.1747513e-01;1.4250000e+02;1.3983017e-01;1.4250000e+02;1.5895426e-01;1.4250000e+02;1.7275904e-01;1.4250000e+02;1.8432078e-01;1.4250000e+02;2.5036889e-01;1.4250000e+02;2.8657430e-01;1.4250000e+02;2.8688997e-01;1.4250000e+02;2.6661149e-01;1.4250000e+02;2.3577431e-01;1.4250000e+02;2.0094775e-01;1.4250000e+02;1.6747174e-01;1.4250000e+02;1.3471293e-01;1.4250000e+02;3.9835520e-02;1.4250000e+02;4.9120527e-02;1.4250000e+02;6.1883651e-02;1.4250000e+02;7.7495620e-02;1.4250000e+02;9.6512765e-02;1.4250000e+02;1.1747513e-01;1.4250000e+02;1.3983017e-01;1.4250000e+02;1.5895426e-01;1.4250000e+02;1.7275904e-01;1.4250000e+02;1.8432078e-01;1.4250000e+02;2.5036889e-01;1.4250000e+02;2.8657430e-01;1.4250000e+02;2.8688997e-01;1.4250000e+02;2.6661149e-01;1.4250000e+02;2.3577431e-01;1.4250000e+02;2.0094775e-01;1.4250000e+02;1.6747174e-01;1.4250000e+02;1.3471293e-01
1.4750000e+02;4.9715880e-02;1.4750000e+02;6.4587347e-02;1.4750000e+02;8.1333861e-02;1.4750000e+02;1.0073072e-01;1.4750000e+02;1.2247062e-01;1.4750000e+02;1.4616047e-01;1.4750000e+02;1.7073876e-01;1.4750000e+02;1.8992540e-01;1.4750000e+02;2.1348673e-01;1.4750000e+02;2.3975763e-01;1.4750000e+02;3.0549228e-01;1.4750000e+02;3.2388407e-01;1.4750000e+02;3.1189293e-01;1.4750000e+02;2.8657576e-01;1.4750000e+02;2.5167298e-01;1.4750000e+02;2.1560669e-01;1.4750000e+02;1.8065739e-01;1.4750000e+02;1.4581321e-01;1.4750000e+02;4.9715880e-02;1.4750000e+02;6.4587347e-02;1.4750000e+02;8.1333861e-02;1.4750000e+02;1.0073072e-01;1.4750000e+02;1.2247062e-01;1.4750000e+02;1.4616047e-01;1.4750000e+02;1.7073876e-01;1.4750000e+02;1.8992540e-01;1.4750000e+02;2.1348673e-01;1.4750000e+02;2.3975763e-01;1.4750000e+02;3.0549228e-01;1.4750000e+02;3.2388407e-01;1.4750000e+02;3.1189293e-01;1.4750000e+02;2.8657576e-01;1.4750000e+02;2.5167298e-01;1.4750000e+02;2.1560669e-01;1.4750000e+02;1.8065739e-01;1.4750000e+02;1.4581321e-01;1.4750000e+02;4.9715880e-02;1.4750000e+02;6.4587347e-02;1.4750000e+02;8.1333861e-02;1.4750000e+02;1.0073072e-01;1.4750000e+02;1.2247062e-01;1.4750000e+02;1.4616047e-01;1.4750000e+02;1.7073876e-01;1.4750000e+02;1.8992540e-01;1.4750000e+02;2.1348673e-01;1.4750000e+02;2.3975763e-01;1.4750000e+02;3.0549228e-01;1.4750000e+02;3.2388407e-01;1.4750000e+02;3.1189293e-01;1.4750000e+02;2.8657576e-01;1.4750000e+02;2.5167298e-01;1.4750000e+02;2.1560669e-01;1.4750000e+02;1.8065739e-01;1.4750000e+02;1.4581321e-01
1.5250000e+02;4.2173449e-02;1.5250000e+02;6.8722501e-02;1.5250000e+02;9.3262047e-02;1.5250000e+02;1.1861289e-01;1.5250000e+02;1.4438167e-01;1.5250000e+02;1.7084062e-01;1.5250000e+02;1.9241717e-01;1.5250000e+02;2.1932074e-01;1.5250000e+02;2.5899351e-01;1.5250000e+02;2.9779282e-01;1.5250000e+02;3.3692223e-01;1.5250000e+02;3.4697011e-01;1.5250000e+02;3.3205599e-01;1.5250000e+02;3.0502465e-01;1.5250000e+02;2.6778889e-01;1.5250000e+02;2.2967882e-01;1.5250000e+02;1.9243874e-01;1.5250000e+02;1.5537675e-01;1.5250000e+02;4.2173449e-02;1.5250000e+02;6.8722501e-02;1.5250000e+02;9.3262047e-02;1.5250000e+02;1.1861289e-01;1.5250000e+02;1.4438167e-01;1.5250000e+02;1.7084062e-01;1.5250000e+02;1.9241717e-01;1.5250000e+02;2.1932074e-01;1.5250000e+02;2.5899351e-01;1.5250000e+02;2.9779282e-01;1.5250000e+02;3.3692223e-01;1.5250000e+02;3.4697011e-01;1.5250000e+02;3.3205599e-01;1.5250000e+02;3.0502465e-01;1.5250000e+02;2.6778889e-01;1.5250000e+02;2.2967882e-01;1.5250000e+02;1.9243874e-01;1.5250000e+02;1.5537675e-01;1.5250000e+02;4.2173449e-02;1.5250000e+02;6.8722501e-02;1.5250000e+02;9.3262047e-02;1.5250000e+02;1.1861289e-01;1.5250000e+02;1.4438167e-01;1.5250000e+02;1.7084062e-01;1.5250000e+02;1.9241717e-01;1.5250000e+02;2.1932074e-01;1.5250000e+02;2.5899351e-01;1.5250000e+02;2.9779282e-01;1.5250000e+02;3.3692223e-01;1.5250000e+02;3.4697011e-01;1.5250000e+02;3.3205599e-01;1.5250000e+02;3.0502465e-01;1.5250000e+02;2.6778889e-01;1.5250000e+02;2.2967882e-01;1.5250000e+02;1.9243874e-01;1.5250000e+02;1.5537675e-01
