# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:06:06
Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;3.7985723e-02;1.4250000e+02;4.6807308e-02;1.4250000e+02;5.8472797e-02;1.4250000e+02;7.2471067e-02;1.4250000e+02;8.9400940e-02;1.4250000e+02;1.0792362e-01;1.4250000e+02;1.2759969e-01;1.4250000e+02;1.4439875e-01;1.4250000e+02;1.5708280e-01;1.4250000e+02;1.7489256e-01;1.4250000e+02;2.1436189e-01;1.4250000e+02;2.6099634e-01;1.4250000e+02;2.7600408e-01;1.4250000e+02;2.6849651e-01;1.4250000e+02;2.5175852e-01;1.4250000e+02;2.2568533e-01;1.4250000e+02;1.9432569e-01;1.4250000e+02;1.6330042e-01;1.4250000e+02;3.7985723e-02;1.4250000e+02;4.6807308e-02;1.4250000e+02;5.8472797e-02;1.4250000e+02;7.2471067e-02;1.4250000e+02;8.9400940e-02;1.4250000e+02;1.0792362e-01;1.4250000e+02;1.2759969e-01;1.4250000e+02;1.4439875e-01;1.4250000e+02;1.5708280e-01;1.4250000e+02;1.7489256e-01;1.4250000e+02;2.1436189e-01;1.4250000e+02;2.6099634e-01;1.4250000e+02;2.7600408e-01;1.4250000e+02;2.6849651e-01;1.4250000e+02;2.5175852e-01;1.4250000e+02;2.2568533e-01;1.4250000e+02;1.9432569e-01;1.4250000e+02;1.6330042e-01
1.4750000e+02;4.6698742e-02;1.4750000e+02;6.0338344e-02;1.4750000e+02;7.5485572e-02;1.4750000e+02;9.2788622e-02;1.4750000e+02;1.1211585e-01;1.4750000e+02;1.3304016e-01;1.4750000e+02;1.5495959e-01;1.4750000e+02;1.7158860e-01;1.4750000e+02;1.9339344e-01;1.4750000e+02;2.2309764e-01;1.4750000e+02;2.7024880e-01;1.4750000e+02;2.9891655e-01;1.4750000e+02;3.0240804e-01;1.4750000e+02;2.8925791e-01;1.4750000e+02;2.6834342e-01;1.4750000e+02;2.3991989e-01;1.4750000e+02;2.0707646e-01;1.4750000e+02;1.7404003e-01;1.4750000e+02;4.6698742e-02;1.4750000e+02;6.0338344e-02;1.4750000e+02;7.5485572e-02;1.4750000e+02;9.2788622e-02;1.4750000e+02;1.1211585e-01;1.4750000e+02;1.3304016e-01;1.4750000e+02;1.5495959e-01;1.4750000e+02;1.7158860e-01;1.4750000e+02;1.9339344e-01;1.4750000e+02;2.2309764e-01;1.4750000e+02;2.7024880e-01;1.4750000e+02;2.9891655e-01;1.4750000e+02;3.0240804e-01;1.4750000e+02;2.8925791e-01;1.4750000e+02;2.6834342e-01;1.4750000e+02;2.3991989e-01;1.4750000e+02;2.0707646e-01;1.4750000e+02;1.7404003e-01
1.5250000e+02;4.0159956e-02;1.5250000e+02;6.3864388e-02;1.5250000e+02;8.5787579e-02;1.5250000e+02;1.0835528e-01;1.5250000e+02;1.3125199e-01;1.5250000e+02;1.5473154e-01;1.5250000e+02;1.7368256e-01;1.5250000e+02;1.9771010e-01;1.5250000e+02;2.3317268e-01;1.5250000e+02;2.5352272e-01;1.5250000e+02;3.0215758e-01;1.5250000e+02;3.2360178e-01;1.5250000e+02;3.2200485e-01;1.5250000e+02;3.0861899e-01;1.5250000e+02;2.8506726e-01;1.5250000e+02;2.5386658e-01;1.5250000e+02;2.1903154e-01;1.5250000e+02;1.8427540e-01;1.5250000e+02;4.0159956e-02;1.5250000e+02;6.3864388e-02;1.5250000e+02;8.5787579e-02;1.5250000e+02;1.0835528e-01;1.5250000e+02;1.3125199e-01;1.5250000e+02;1.5473154e-01;1.5250000e+02;1.7368256e-01;1.5250000e+02;1.9771010e-01;1.5250000e+02;2.3317268e-01;1.5250000e+02;2.5352272e-01;1.5250000e+02;3.0215758e-01;1.5250000e+02;3.2360178e-01;1.5250000e+02;3.2200485e-01;1.5250000e+02;3.0861899e-01;1.5250000e+02;2.8506726e-01;1.5250000e+02;2.5386658e-01;1.5250000e+02;2.1903154e-01;1.5250000e+02;1.8427540e-01
1.5750000e+02;3.6210012e-02;1.5750000e+02;5.1979151e-02;1.5750000e+02;8.0014661e-02;1.5750000e+02;1.1352596e-01;1.5750000e+02;1.4266919e-01;1.5750000e+02;1.6747816e-01;1.5750000e+02;1.9403893e-01;1.5750000e+02;2.3024547e-01;1.5750000e+02;2.5932342e-01;1.5750000e+02;2.8180185e-01;1.5750000e+02;3.1983489e-01;1.5750000e+02;3.3357465e-01;1.5750000e+02;3.2870799e-01;1.5750000e+02;3.1543738e-01;1.5750000e+02;2.9374790e-01;1.5750000e+02;2.6428434e-01;1.5750000e+02;2.2658661e-01;1.5750000e+02;1.8727887e-01;1.5750000e+02;3.6210012e-02;1.5750000e+02;5.1979151e-02;1.5750000e+02;8.0014661e-02;1.5750000e+02;1.1352596e-01;1.5750000e+02;1.4266919e-01;1.5750000e+02;1.6747816e-01;1.5750000e+02;1.9403893e-01;1.5750000e+02;2.3024547e-01;1.5750000e+02;2.5932342e-01;1.5750000e+02;2.8180185e-01;1.5750000e+02;3.1983489e-01;1.5750000e+02;3.3357465e-01;1.5750000e+02;3.2870799e-01;1.5750000e+02;3.1543738e-01;1.5750000e+02;2.9374790e-01;1.5750000e+02;2.6428434e-01;1.5750000e+02;2.2658661e-01;1.5750000e+02;1.8727887e-01
1.6250000e+02;4.0583014e-02;1.6250000e+02;5.1317886e-02;1.6250000e+02;6.9805562e-02;1.6250000e+02;9.8663248e-02;1.6250000e+02;1.3943195e-01;1.6250000e+02;1.7556956e-01;1.6250000e+02;2.1446258e-01;1.6250000e+02;2.4418989e-01;1.6250000e+02;2.6240444e-01;1.6250000e+02;3.0130106e-01;1.6250000e+02;3.2709277e-01;1.6250000e+02;3.3308992e-01;1.6250000e+02;3.2731232e-01;1.6250000e+02;3.1209791e-01;1.6250000e+02;2.8795427e-01;1.6250000e+02;2.5666255e-01;1.6250000e+02;2.2242621e-01;1.6250000e+02;1.8711999e-01;1.6250000e+02;4.0583014e-02;1.6250000e+02;5.1317886e-02;1.6250000e+02;6.9805562e-02;1.6250000e+02;9.8663248e-02;1.6250000e+02;1.3943195e-01;1.6250000e+02;1.7556956e-01;1.6250000e+02;2.1446258e-01;1.6250000e+02;2.4418989e-01;1.6250000e+02;2.6240444e-01;1.6250000e+02;3.0130106e-01;1.6250000e+02;3.2709277e-01;1.6250000e+02;3.3308992e-01;1.6250000e+02;3.2731232e-01;1.6250000e+02;3.1209791e-01;1.6250000e+02;2.8795427e-01;1.6250000e+02;2.5666255e-01;1.6250000e+02;2.2242621e-01;1.6250000e+02;1.8711999e-01
1.6750000e+02;4.3266326e-02;1.6750000e+02;5.8477283e-02;1.6750000e+02;7.1827158e-02;1.6750000e+02;8.9649692e-02;1.6750000e+02;1.2041809e-01;1.6750000e+02;1.6746214e-01;1.6750000e+02;2.0965812e-01;1.6750000e+02;2.4335453e-01;1.6750000e+02;2.6325086e-01;1.6750000e+02;3.0680701e-01;1.6750000e+02;3.2337326e-01;1.6750000e+02;3.2381499e-01;1.6750000e+02;3.1539464e-01;1.6750000e+02;3.0052876e-01;1.6750000e+02;2.7861422e-01;1.6750000e+02;2.4895754e-01;1.6750000e+02;2.1642458e-01;1.6750000e+02;1.8265420e-01;1.6750000e+02;4.3266326e-02;1.6750000e+02;5.8477283e-02;1.6750000e+02;7.1827158e-02;1.6750000e+02;8.9649692e-02;1.6750000e+02;1.2041809e-01;1.6750000e+02;1.6746214e-01;1.6750000e+02;2.0965812e-01;1.6750000e+02;2.4335453e-01;1.6750000e+02;2.6325086e-01;1.6750000e+02;3.0680701e-01;1.6750000e+02;3.2337326e-01;1.6750000e+02;3.2381499e-01;1.6750000e+02;3.1539464e-01;1.6750000e+02;3.0052876e-01;1.6750000e+02;2.7861422e-01;1.6750000e+02;2.4895754e-01;1.6750000e+02;2.1642458e-01;1.6750000e+02;1.8265420e-01
1.7250000e+02;4.3860421e-02;1.7250000e+02;6.0575917e-02;1.7250000e+02;7.8886479e-02;1.7250000e+02;9.5585778e-02;1.7250000e+02;1.1386505e-01;1.7250000e+02;1.3907111e-01;1.7250000e+02;1.8111919e-01;1.7250000e+02;2.1959034e-01;1.7250000e+02;2.6662207e-01;1.7250000e+02;2.9851735e-01;1.7250000e+02;3.1233591e-01;1.7250000e+02;3.1369406e-01;1.7250000e+02;3.0704010e-01;1.7250000e+02;2.9327321e-01;1.7250000e+02;2.7325326e-01;1.7250000e+02;2.4558514e-01;1.7250000e+02;2.1448009e-01;1.7250000e+02;1.8148252e-01;1.7250000e+02;4.3860421e-02;1.7250000e+02;6.0575917e-02;1.7250000e+02;7.8886479e-02;1.7250000e+02;9.5585778e-02;1.7250000e+02;1.1386505e-01;1.7250000e+02;1.3907111e-01;1.7250000e+02;1.8111919e-01;1.7250000e+02;2.1959034e-01;1.7250000e+02;2.6662207e-01;1.7250000e+02;2.9851735e-01;1.7250000e+02;3.1233591e-01;1.7250000e+02;3.1369406e-01;1.7250000e+02;3.0704010e-01;1.7250000e+02;2.9327321e-01;1.7250000e+02;2.7325326e-01;1.7250000e+02;2.4558514e-01;1.7250000e+02;2.1448009e-01;1.7250000e+02;1.8148252e-01
1.7750000e+02;4.3844953e-02;1.7750000e+02;6.1226815e-02;1.7750000e+02;8.0564596e-02;1.7750000e+02;9.8978750e-02;1.7750000e+02;1.1166514e-01;1.7750000e+02;1.2881392e-01;1.7750000e+02;1.5060107e-01;1.7750000e+02;1.9387890e-01;1.7750000e+02;2.5599405e-01;1.7750000e+02;2.8713924e-01;1.7750000e+02;3.0272791e-01;1.7750000e+02;3.0761966e-01;1.7750000e+02;3.0391112e-01;1.7750000e+02;2.9240564e-01;1.7750000e+02;2.7425441e-01;1.7750000e+02;2.4758711e-01;1.7750000e+02;2.1844380e-01;1.7750000e+02;1.8685842e-01;1.7750000e+02;4.3844953e-02;1.7750000e+02;6.1226815e-02;1.7750000e+02;8.0564596e-02;1.7750000e+02;9.8978750e-02;1.7750000e+02;1.1166514e-01;1.7750000e+02;1.2881392e-01;1.7750000e+02;1.5060107e-01;1.7750000e+02;1.9387890e-01;1.7750000e+02;2.5599405e-01;1.7750000e+02;2.8713924e-01;1.7750000e+02;3.0272791e-01;1.7750000e+02;3.0761966e-01;1.7750000e+02;3.0391112e-01;1.7750000e+02;2.9240564e-01;1.7750000e+02;2.7425441e-01;1.7750000e+02;2.4758711e-01;1.7750000e+02;2.1844380e-01;1.7750000e+02;1.8685842e-01
1.8250000e+02;4.3579999e-02;1.8250000e+02;6.1660562e-02;1.8250000e+02;8.1564605e-02;1.8250000e+02;1.0154655e-01;1.8250000e+02;1.2099543e-01;1.8250000e+02;1.3248906e-01;1.8250000e+02;1.4105961e-01;1.8250000e+02;1.8278497e-01;1.8250000e+02;2.2734278e-01;1.8250000e+02;2.7310008e-01;1.8250000e+02;2.9389670e-01;1.8250000e+02;3.0358437e-01;1.8250000e+02;3.0461878e-01;1.8250000e+02;2.9590589e-01;1.8250000e+02;2.7991974e-01;1.8250000e+02;2.5482234e-01;1.8250000e+02;2.2743888e-01;1.8250000e+02;1.9824423e-01;1.8250000e+02;4.3579999e-02;1.8250000e+02;6.1660562e-02;1.8250000e+02;8.1564605e-02;1.8250000e+02;1.0154655e-01;1.8250000e+02;1.2099543e-01;1.8250000e+02;1.3248906e-01;1.8250000e+02;1.4105961e-01;1.8250000e+02;1.8278497e-01;1.8250000e+02;2.2734278e-01;1.8250000e+02;2.7310008e-01;1.8250000e+02;2.9389670e-01;1.8250000e+02;3.0358437e-01;1.8250000e+02;3.0461878e-01;1.8250000e+02;2.9590589e-01;1.8250000e+02;2.7991974e-01;1.8250000e+02;2.5482234e-01;1.8250000e+02;2.2743888e-01;1.8250000e+02;1.9824423e-01
1.8750000e+02;4.4157416e-02;1.8750000e+02;6.1902978e-02;1.8750000e+02;8.2793266e-02;1.8750000e+02;1.0778817e-01;1.8750000e+02;1.3111380e-01;1.8750000e+02;1.4318141e-01;1.8750000e+02;1.6885732e-01;1.8750000e+02;1.8822968e-01;1.8750000e+02;2.0814186e-01;1.8750000e+02;2.4587640e-01;1.8750000e+02;2.8573787e-01;1.8750000e+02;3.0275553e-01;1.8750000e+02;3.0839023e-01;1.8750000e+02;3.0429152e-01;1.8750000e+02;2.8988755e-01;1.8750000e+02;2.6759362e-01;1.8750000e+02;2.4277993e-01;1.8750000e+02;2.1577254e-01;1.8750000e+02;4.4157416e-02;1.8750000e+02;6.1902978e-02;1.8750000e+02;8.2793266e-02;1.8750000e+02;1.0778817e-01;1.8750000e+02;1.3111380e-01;1.8750000e+02;1.4318141e-01;1.8750000e+02;1.6885732e-01;1.8750000e+02;1.8822968e-01;1.8750000e+02;2.0814186e-01;1.8750000e+02;2.4587640e-01;1.8750000e+02;2.8573787e-01;1.8750000e+02;3.0275553e-01;1.8750000e+02;3.0839023e-01;1.8750000e+02;3.0429152e-01;1.8750000e+02;2.8988755e-01;1.8750000e+02;2.6759362e-01;1.8750000e+02;2.4277993e-01;1.8750000e+02;2.1577254e-01
1.9250000e+02;4.3973193e-02;1.9250000e+02;6.2111963e-02;1.9250000e+02;8.3150573e-02;1.9250000e+02;1.0749113e-01;1.9250000e+02;1.2931627e-01;1.9250000e+02;1.6820969e-01;1.9250000e+02;1.8878525e-01;1.9250000e+02;1.9800612e-01;1.9250000e+02;2.1059552e-01;1.9250000e+02;2.2767743e-01;1.9250000e+02;2.7254069e-01;1.9250000e+02;3.0375862e-01;1.9250000e+02;3.1539348e-01;1.9250000e+02;3.1580606e-01;1.9250000e+02;3.0373386e-01;1.9250000e+02;2.8539521e-01;1.9250000e+02;2.6335156e-01;1.9250000e+02;2.3830996e-01;1.9250000e+02;4.3973193e-02;1.9250000e+02;6.2111963e-02;1.9250000e+02;8.3150573e-02;1.9250000e+02;1.0749113e-01;1.9250000e+02;1.2931627e-01;1.9250000e+02;1.6820969e-01;1.9250000e+02;1.8878525e-01;1.9250000e+02;1.9800612e-01;1.9250000e+02;2.1059552e-01;1.9250000e+02;2.2767743e-01;1.9250000e+02;2.7254069e-01;1.9250000e+02;3.0375862e-01;1.9250000e+02;3.1539348e-01;1.9250000e+02;3.1580606e-01;1.9250000e+02;3.0373386e-01;1.9250000e+02;2.8539521e-01;1.9250000e+02;2.6335156e-01;1.9250000e+02;2.3830996e-01
1.9750000e+02;4.4768803e-02;1.9750000e+02;6.1860099e-02;1.9750000e+02;8.1740648e-02;1.9750000e+02;1.0212355e-01;1.9750000e+02;1.3828954e-01;1.9750000e+02;1.6682070e-01;1.9750000e+02;1.9416456e-01;1.9750000e+02;2.0368966e-01;1.9750000e+02;2.0968667e-01;1.9750000e+02;2.2256514e-01;1.9750000e+02;2.5044864e-01;1.9750000e+02;3.0063719e-01;1.9750000e+02;3.2094353e-01;1.9750000e+02;3.2471162e-01;1.9750000e+02;3.1726286e-01;1.9750000e+02;3.0266505e-01;1.9750000e+02;2.8368491e-01;1.9750000e+02;2.6071066e-01;1.9750000e+02;4.4768803e-02;1.9750000e+02;6.1860099e-02;1.9750000e+02;8.1740648e-02;1.9750000e+02;1.0212355e-01;1.9750000e+02;1.3828954e-01;1.9750000e+02;1.6682070e-01;1.9750000e+02;1.9416456e-01;1.9750000e+02;2.0368966e-01;1.9750000e+02;2.0968667e-01;1.9750000e+02;2.2256514e-01;1.9750000e+02;2.5044864e-01;1.9750000e+02;3.0063719e-01;1.9750000e+02;3.2094353e-01;1.9750000e+02;3.2471162e-01;1.9750000e+02;3.1726286e-01;1.9750000e+02;3.0266505e-01;1.9750000e+02;2.8368491e-01;1.9750000e+02;2.6071066e-01
2.0250000e+02;4.4428170e-02;2.0250000e+02;6.0395792e-02;2.0250000e+02;8.0350064e-02;2.0250000e+02;1.0897066e-01;2.0250000e+02;1.3457093e-01;2.0250000e+02;1.5823962e-01;2.0250000e+02;1.8079357e-01;2.0250000e+02;1.9990966e-01;2.0250000e+02;2.0782858e-01;2.0250000e+02;2.1699668e-01;2.0250000e+02;2.3135522e-01;2.0250000e+02;2.7209985e-01;2.0250000e+02;3.1456685e-01;2.0250000e+02;3.2592475e-01;2.0250000e+02;3.2666564e-01;2.0250000e+02;3.1592974e-01;2.0250000e+02;3.0056757e-01;2.0250000e+02;2.8081611e-01;2.0250000e+02;4.4428170e-02;2.0250000e+02;6.0395792e-02;2.0250000e+02;8.0350064e-02;2.0250000e+02;1.0897066e-01;2.0250000e+02;1.3457093e-01;2.0250000e+02;1.5823962e-01;2.0250000e+02;1.8079357e-01;2.0250000e+02;1.9990966e-01;2.0250000e+02;2.0782858e-01;2.0250000e+02;2.1699668e-01;2.0250000e+02;2.3135522e-01;2.0250000e+02;2.7209985e-01;2.0250000e+02;3.1456685e-01;2.0250000e+02;3.2592475e-01;2.0250000e+02;3.2666564e-01;2.0250000e+02;3.1592974e-01;2.0250000e+02;3.0056757e-01;2.0250000e+02;2.8081611e-01
2.0750000e+02;4.2589825e-02;2.0750000e+02;6.1309602e-02;2.0750000e+02;8.1725232e-02;2.0750000e+02;1.0178791e-01;2.0750000e+02;1.2200178e-01;2.0750000e+02;1.4283913e-01;2.0750000e+02;1.6380939e-01;2.0750000e+02;1.8378234e-01;2.0750000e+02;1.9672635e-01;2.0750000e+02;2.0628548e-01;2.0750000e+02;2.1995434e-01;2.0750000e+02;2.4476218e-01;2.0750000e+02;2.9575372e-01;2.0750000e+02;3.1693184e-01;2.0750000e+02;3.2555202e-01;2.0750000e+02;3.2382908e-01;2.0750000e+02;3.1104368e-01;2.0750000e+02;2.9114923e-01;2.0750000e+02;4.2589825e-02;2.0750000e+02;6.1309602e-02;2.0750000e+02;8.1725232e-02;2.0750000e+02;1.0178791e-01;2.0750000e+02;1.2200178e-01;2.0750000e+02;1.4283913e-01;2.0750000e+02;1.6380939e-01;2.0750000e+02;1.8378234e-01;2.0750000e+02;1.9672635e-01;2.0750000e+02;2.0628548e-01;2.0750000e+02;2.1995434e-01;2.0750000e+02;2.4476218e-01;2.0750000e+02;2.9575372e-01;2.0750000e+02;3.1693184e-01;2.0750000e+02;3.2555202e-01;2.0750000e+02;3.2382908e-01;2.0750000e+02;3.1104368e-01;2.0750000e+02;2.9114923e-01
2.1250000e+02;4.4478007e-02;2.1250000e+02;5.6969728e-02;2.1250000e+02;7.0992582e-02;2.1250000e+02;8.6898513e-02;2.1250000e+02;1.0421084e-01;2.1250000e+02;1.2333947e-01;2.1250000e+02;1.4351726e-01;2.1250000e+02;1.6349790e-01;2.1250000e+02;1.7518675e-01;2.1250000e+02;1.8627433e-01;2.1250000e+02;1.9905186e-01;2.1250000e+02;2.1430528e-01;2.1250000e+02;2.6473415e-01;2.1250000e+02;3.0174252e-01;2.1250000e+02;3.1600070e-01;2.1250000e+02;3.1816858e-01;2.1250000e+02;3.1014776e-01;2.1250000e+02;2.9123020e-01;2.1250000e+02;4.4478007e-02;2.1250000e+02;5.6969728e-02;2.1250000e+02;7.0992582e-02;2.1250000e+02;8.6898513e-02;2.1250000e+02;1.0421084e-01;2.1250000e+02;1.2333947e-01;2.1250000e+02;1.4351726e-01;2.1250000e+02;1.6349790e-01;2.1250000e+02;1.7518675e-01;2.1250000e+02;1.8627433e-01;2.1250000e+02;1.9905186e-01;2.1250000e+02;2.1430528e-01;2.1250000e+02;2.6473415e-01;2.1250000e+02;3.0174252e-01;2.1250000e+02;3.1600070e-01;2.1250000e+02;3.1816858e-01;2.1250000e+02;3.1014776e-01;2.1250000e+02;2.9123020e-01
2.1750000e+02;3.6039267e-02;2.1750000e+02;4.4038404e-02;2.1750000e+02;5.4700606e-02;2.1750000e+02;6.8046071e-02;2.1750000e+02;8.3296880e-02;2.1750000e+02;1.0027967e-01;2.1750000e+02;1.1836721e-01;2.1750000e+02;1.3589850e-01;2.1750000e+02;1.4971215e-01;2.1750000e+02;1.4992461e-01;2.1750000e+02;1.7174989e-01;2.1750000e+02;1.9048516e-01;2.1750000e+02;2.3004346e-01;2.1750000e+02;2.7950066e-01;2.1750000e+02;2.9798225e-01;2.1750000e+02;3.0313554e-01;2.1750000e+02;2.9717794e-01;2.1750000e+02;2.7966806e-01;2.1750000e+02;3.6039267e-02;2.1750000e+02;4.4038404e-02;2.1750000e+02;5.4700606e-02;2.1750000e+02;6.8046071e-02;2.1750000e+02;8.3296880e-02;2.1750000e+02;1.0027967e-01;2.1750000e+02;1.1836721e-01;2.1750000e+02;1.3589850e-01;2.1750000e+02;1.4971215e-01;2.1750000e+02;1.4992461e-01;2.1750000e+02;1.7174989e-01;2.1750000e+02;1.9048516e-01;2.1750000e+02;2.3004346e-01;2.1750000e+02;2.7950066e-01;2.1750000e+02;2.9798225e-01;2.1750000e+02;3.0313554e-01;2.1750000e+02;2.9717794e-01;2.1750000e+02;2.7966806e-01
2.2250000e+02;2.1917732e-02;2.2250000e+02;2.7345335e-02;2.2250000e+02;3.5220370e-02;2.2250000e+02;4.5340829e-02;2.2250000e+02;5.7051282e-02;2.2250000e+02;7.1039081e-02;2.2250000e+02;8.7247774e-02;2.2250000e+02;1.0472097e-01;2.2250000e+02;1.2208971e-01;2.2250000e+02;1.2958209e-01;2.2250000e+02;1.4115851e-01;2.2250000e+02;1.6667274e-01;2.2250000e+02;2.0161873e-01;2.2250000e+02;2.5475264e-01;2.2250000e+02;2.7548546e-01;2.2250000e+02;2.8184307e-01;2.2250000e+02;2.7610204e-01;2.2250000e+02;2.5885436e-01;2.2250000e+02;2.1917732e-02;2.2250000e+02;2.7345335e-02;2.2250000e+02;3.5220370e-02;2.2250000e+02;4.5340829e-02;2.2250000e+02;5.7051282e-02;2.2250000e+02;7.1039081e-02;2.2250000e+02;8.7247774e-02;2.2250000e+02;1.0472097e-01;2.2250000e+02;1.2208971e-01;2.2250000e+02;1.2958209e-01;2.2250000e+02;1.4115851e-01;2.2250000e+02;1.6667274e-01;2.2250000e+02;2.0161873e-01;2.2250000e+02;2.5475264e-01;2.2250000e+02;2.7548546e-01;2.2250000e+02;2.8184307e-01;2.2250000e+02;2.7610204e-01;2.2250000e+02;2.5885436e-01
2.2750000e+02;4.2907679e-03;2.2750000e+02;6.3484227e-03;2.2750000e+02;1.1295151e-02;2.2750000e+02;1.9331772e-02;2.2750000e+02;3.0478299e-02;2.2750000e+02;4.4489317e-02;2.2750000e+02;6.0623657e-02;2.2750000e+02;7.8308396e-02;2.2750000e+02;9.7438663e-02;2.2750000e+02;1.0643393e-01;2.2750000e+02;1.0602404e-01;2.2750000e+02;1.4397934e-01;2.2750000e+02;1.7838860e-01;2.2750000e+02;2.3171532e-01;2.2750000e+02;2.5224119e-01;2.2750000e+02;2.5810179e-01;2.2750000e+02;2.5120330e-01;2.2750000e+02;2.3258635e-01;2.2750000e+02;4.2907679e-03;2.2750000e+02;6.3484227e-03;2.2750000e+02;1.1295151e-02;2.2750000e+02;1.9331772e-02;2.2750000e+02;3.0478299e-02;2.2750000e+02;4.4489317e-02;2.2750000e+02;6.0623657e-02;2.2750000e+02;7.8308396e-02;2.2750000e+02;9.7438663e-02;2.2750000e+02;1.0643393e-01;2.2750000e+02;1.0602404e-01;2.2750000e+02;1.4397934e-01;2.2750000e+02;1.7838860e-01;2.2750000e+02;2.3171532e-01;2.2750000e+02;2.5224119e-01;2.2750000e+02;2.5810179e-01;2.2750000e+02;2.5120330e-01;2.2750000e+02;2.3258635e-01
