# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:55
Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.8945355e-02;1.4250000e+02;3.8960669e-02;1.4250000e+02;5.1195238e-02;1.4250000e+02;6.6059336e-02;1.4250000e+02;8.4090620e-02;1.4250000e+02;1.0465617e-01;1.4250000e+02;1.2794241e-01;1.4250000e+02;1.5371040e-01;1.4250000e+02;1.7807516e-01;1.4250000e+02;1.9650173e-01;1.4250000e+02;2.1356948e-01;1.4250000e+02;2.4082462e-01;1.4250000e+02;2.6185870e-01;1.4250000e+02;2.7474493e-01;1.4250000e+02;2.7076578e-01;1.4250000e+02;2.5650033e-01;1.4250000e+02;2.3498239e-01;1.4250000e+02;2.0873956e-01;1.4250000e+02;2.8945355e-02;1.4250000e+02;3.8960669e-02;1.4250000e+02;5.1195238e-02;1.4250000e+02;6.6059336e-02;1.4250000e+02;8.4090620e-02;1.4250000e+02;1.0465617e-01;1.4250000e+02;1.2794241e-01;1.4250000e+02;1.5371040e-01;1.4250000e+02;1.7807516e-01;1.4250000e+02;1.9650173e-01;1.4250000e+02;2.1356948e-01;1.4250000e+02;2.4082462e-01;1.4250000e+02;2.6185870e-01;1.4250000e+02;2.7474493e-01;1.4250000e+02;2.7076578e-01;1.4250000e+02;2.5650033e-01;1.4250000e+02;2.3498239e-01;1.4250000e+02;2.0873956e-01
1.4750000e+02;2.7239000e-02;1.4750000e+02;3.7713010e-02;1.4750000e+02;5.1095631e-02;1.4750000e+02;6.6706762e-02;1.4750000e+02;8.3148606e-02;1.4750000e+02;1.0281207e-01;1.4750000e+02;1.2557293e-01;1.4750000e+02;1.4996666e-01;1.4750000e+02;1.7585601e-01;1.4750000e+02;1.9835636e-01;1.4750000e+02;2.1625987e-01;1.4750000e+02;2.4385905e-01;1.4750000e+02;2.6369190e-01;1.4750000e+02;2.7519071e-01;1.4750000e+02;2.7039000e-01;1.4750000e+02;2.5575203e-01;1.4750000e+02;2.3401234e-01;1.4750000e+02;2.0760921e-01;1.4750000e+02;2.7239000e-02;1.4750000e+02;3.7713010e-02;1.4750000e+02;5.1095631e-02;1.4750000e+02;6.6706762e-02;1.4750000e+02;8.3148606e-02;1.4750000e+02;1.0281207e-01;1.4750000e+02;1.2557293e-01;1.4750000e+02;1.4996666e-01;1.4750000e+02;1.7585601e-01;1.4750000e+02;1.9835636e-01;1.4750000e+02;2.1625987e-01;1.4750000e+02;2.4385905e-01;1.4750000e+02;2.6369190e-01;1.4750000e+02;2.7519071e-01;1.4750000e+02;2.7039000e-01;1.4750000e+02;2.5575203e-01;1.4750000e+02;2.3401234e-01;1.4750000e+02;2.0760921e-01
1.5250000e+02;2.5696082e-02;1.5250000e+02;3.6933273e-02;1.5250000e+02;5.0188888e-02;1.5250000e+02;6.6463530e-02;1.5250000e+02;8.4579423e-02;1.5250000e+02;1.0348779e-01;1.5250000e+02;1.2489167e-01;1.5250000e+02;1.4889614e-01;1.5250000e+02;1.7376621e-01;1.5250000e+02;1.9771078e-01;1.5250000e+02;2.1943289e-01;1.5250000e+02;2.4727005e-01;1.5250000e+02;2.6720199e-01;1.5250000e+02;2.7674747e-01;1.5250000e+02;2.7086627e-01;1.5250000e+02;2.5542420e-01;1.5250000e+02;2.3335072e-01;1.5250000e+02;2.0707729e-01;1.5250000e+02;2.5696082e-02;1.5250000e+02;3.6933273e-02;1.5250000e+02;5.0188888e-02;1.5250000e+02;6.6463530e-02;1.5250000e+02;8.4579423e-02;1.5250000e+02;1.0348779e-01;1.5250000e+02;1.2489167e-01;1.5250000e+02;1.4889614e-01;1.5250000e+02;1.7376621e-01;1.5250000e+02;1.9771078e-01;1.5250000e+02;2.1943289e-01;1.5250000e+02;2.4727005e-01;1.5250000e+02;2.6720199e-01;1.5250000e+02;2.7674747e-01;1.5250000e+02;2.7086627e-01;1.5250000e+02;2.5542420e-01;1.5250000e+02;2.3335072e-01;1.5250000e+02;2.0707729e-01
1.5750000e+02;2.5226843e-02;1.5750000e+02;3.5669368e-02;1.5750000e+02;4.9766269e-02;1.5750000e+02;6.7136124e-02;1.5750000e+02;8.5904598e-02;1.5750000e+02;1.0545877e-01;1.5750000e+02;1.2591489e-01;1.5750000e+02;1.4980251e-01;1.5750000e+02;1.7380665e-01;1.5750000e+02;1.9731700e-01;1.5750000e+02;2.2117823e-01;1.5750000e+02;2.5131750e-01;1.5750000e+02;2.7084392e-01;1.5750000e+02;2.7855912e-01;1.5750000e+02;2.7203965e-01;1.5750000e+02;2.5608012e-01;1.5750000e+02;2.3354977e-01;1.5750000e+02;2.0683104e-01;1.5750000e+02;2.5226843e-02;1.5750000e+02;3.5669368e-02;1.5750000e+02;4.9766269e-02;1.5750000e+02;6.7136124e-02;1.5750000e+02;8.5904598e-02;1.5750000e+02;1.0545877e-01;1.5750000e+02;1.2591489e-01;1.5750000e+02;1.4980251e-01;1.5750000e+02;1.7380665e-01;1.5750000e+02;1.9731700e-01;1.5750000e+02;2.2117823e-01;1.5750000e+02;2.5131750e-01;1.5750000e+02;2.7084392e-01;1.5750000e+02;2.7855912e-01;1.5750000e+02;2.7203965e-01;1.5750000e+02;2.5608012e-01;1.5750000e+02;2.3354977e-01;1.5750000e+02;2.0683104e-01
1.6250000e+02;2.5271311e-02;1.6250000e+02;3.6685996e-02;1.6250000e+02;5.0348122e-02;1.6250000e+02;6.7645833e-02;1.6250000e+02;8.8055536e-02;1.6250000e+02;1.0758643e-01;1.6250000e+02;1.2926991e-01;1.6250000e+02;1.5173993e-01;1.6250000e+02;1.7474446e-01;1.6250000e+02;1.9729394e-01;1.6250000e+02;2.2186208e-01;1.6250000e+02;2.5464785e-01;1.6250000e+02;2.7503186e-01;1.6250000e+02;2.8090394e-01;1.6250000e+02;2.7354568e-01;1.6250000e+02;2.5692761e-01;1.6250000e+02;2.3405750e-01;1.6250000e+02;2.0737162e-01;1.6250000e+02;2.5271311e-02;1.6250000e+02;3.6685996e-02;1.6250000e+02;5.0348122e-02;1.6250000e+02;6.7645833e-02;1.6250000e+02;8.8055536e-02;1.6250000e+02;1.0758643e-01;1.6250000e+02;1.2926991e-01;1.6250000e+02;1.5173993e-01;1.6250000e+02;1.7474446e-01;1.6250000e+02;1.9729394e-01;1.6250000e+02;2.2186208e-01;1.6250000e+02;2.5464785e-01;1.6250000e+02;2.7503186e-01;1.6250000e+02;2.8090394e-01;1.6250000e+02;2.7354568e-01;1.6250000e+02;2.5692761e-01;1.6250000e+02;2.3405750e-01;1.6250000e+02;2.0737162e-01
1.6750000e+02;2.5643818e-02;1.6750000e+02;3.7512001e-02;1.6750000e+02;5.1511254e-02;1.6750000e+02;6.9605812e-02;1.6750000e+02;8.8406727e-02;1.6750000e+02;1.1099315e-01;1.6750000e+02;1.3291815e-01;1.6750000e+02;1.5418670e-01;1.6750000e+02;1.7651376e-01;1.6750000e+02;1.9930199e-01;1.6750000e+02;2.2405152e-01;1.6750000e+02;2.5650954e-01;1.6750000e+02;2.7853695e-01;1.6750000e+02;2.8283125e-01;1.6750000e+02;2.7530470e-01;1.6750000e+02;2.5858653e-01;1.6750000e+02;2.3548338e-01;1.6750000e+02;2.0831969e-01;1.6750000e+02;2.5643818e-02;1.6750000e+02;3.7512001e-02;1.6750000e+02;5.1511254e-02;1.6750000e+02;6.9605812e-02;1.6750000e+02;8.8406727e-02;1.6750000e+02;1.1099315e-01;1.6750000e+02;1.3291815e-01;1.6750000e+02;1.5418670e-01;1.6750000e+02;1.7651376e-01;1.6750000e+02;1.9930199e-01;1.6750000e+02;2.2405152e-01;1.6750000e+02;2.5650954e-01;1.6750000e+02;2.7853695e-01;1.6750000e+02;2.8283125e-01;1.6750000e+02;2.7530470e-01;1.6750000e+02;2.5858653e-01;1.6750000e+02;2.3548338e-01;1.6750000e+02;2.0831969e-01
1.7250000e+02;2.6568435e-02;1.7250000e+02;3.8588937e-02;1.7250000e+02;5.3475734e-02;1.7250000e+02;7.0812590e-02;1.7250000e+02;9.1326155e-02;1.7250000e+02;1.1254496e-01;1.7250000e+02;1.3505678e-01;1.7250000e+02;1.5743813e-01;1.7250000e+02;1.7729780e-01;1.7250000e+02;2.0135260e-01;1.7250000e+02;2.2548878e-01;1.7250000e+02;2.5849327e-01;1.7250000e+02;2.8145859e-01;1.7250000e+02;2.8450933e-01;1.7250000e+02;2.7681422e-01;1.7250000e+02;2.5995564e-01;1.7250000e+02;2.3678797e-01;1.7250000e+02;2.0960699e-01;1.7250000e+02;2.6568435e-02;1.7250000e+02;3.8588937e-02;1.7250000e+02;5.3475734e-02;1.7250000e+02;7.0812590e-02;1.7250000e+02;9.1326155e-02;1.7250000e+02;1.1254496e-01;1.7250000e+02;1.3505678e-01;1.7250000e+02;1.5743813e-01;1.7250000e+02;1.7729780e-01;1.7250000e+02;2.0135260e-01;1.7250000e+02;2.2548878e-01;1.7250000e+02;2.5849327e-01;1.7250000e+02;2.8145859e-01;1.7250000e+02;2.8450933e-01;1.7250000e+02;2.7681422e-01;1.7250000e+02;2.5995564e-01;1.7250000e+02;2.3678797e-01;1.7250000e+02;2.0960699e-01
1.7750000e+02;2.7030509e-02;1.7750000e+02;3.8967285e-02;1.7750000e+02;5.4542519e-02;1.7750000e+02;7.2240330e-02;1.7750000e+02;9.2338927e-02;1.7750000e+02;1.1433550e-01;1.7750000e+02;1.3771018e-01;1.7750000e+02;1.5932272e-01;1.7750000e+02;1.7916982e-01;1.7750000e+02;2.0215598e-01;1.7750000e+02;2.2847630e-01;1.7750000e+02;2.5925532e-01;1.7750000e+02;2.8148055e-01;1.7750000e+02;2.8538021e-01;1.7750000e+02;2.7796346e-01;1.7750000e+02;2.6118681e-01;1.7750000e+02;2.3809005e-01;1.7750000e+02;2.1086636e-01;1.7750000e+02;2.7030509e-02;1.7750000e+02;3.8967285e-02;1.7750000e+02;5.4542519e-02;1.7750000e+02;7.2240330e-02;1.7750000e+02;9.2338927e-02;1.7750000e+02;1.1433550e-01;1.7750000e+02;1.3771018e-01;1.7750000e+02;1.5932272e-01;1.7750000e+02;1.7916982e-01;1.7750000e+02;2.0215598e-01;1.7750000e+02;2.2847630e-01;1.7750000e+02;2.5925532e-01;1.7750000e+02;2.8148055e-01;1.7750000e+02;2.8538021e-01;1.7750000e+02;2.7796346e-01;1.7750000e+02;2.6118681e-01;1.7750000e+02;2.3809005e-01;1.7750000e+02;2.1086636e-01
1.8250000e+02;2.7370941e-02;1.8250000e+02;3.9530315e-02;1.8250000e+02;5.5192634e-02;1.8250000e+02;7.2628960e-02;1.8250000e+02;9.3029171e-02;1.8250000e+02;1.1542091e-01;1.8250000e+02;1.3747387e-01;1.8250000e+02;1.6055903e-01;1.8250000e+02;1.8011387e-01;1.8250000e+02;2.0223835e-01;1.8250000e+02;2.3094642e-01;1.8250000e+02;2.5955719e-01;1.8250000e+02;2.7970743e-01;1.8250000e+02;2.8517249e-01;1.8250000e+02;2.7826089e-01;1.8250000e+02;2.6200101e-01;1.8250000e+02;2.3898183e-01;1.8250000e+02;2.1165115e-01;1.8250000e+02;2.7370941e-02;1.8250000e+02;3.9530315e-02;1.8250000e+02;5.5192634e-02;1.8250000e+02;7.2628960e-02;1.8250000e+02;9.3029171e-02;1.8250000e+02;1.1542091e-01;1.8250000e+02;1.3747387e-01;1.8250000e+02;1.6055903e-01;1.8250000e+02;1.8011387e-01;1.8250000e+02;2.0223835e-01;1.8250000e+02;2.3094642e-01;1.8250000e+02;2.5955719e-01;1.8250000e+02;2.7970743e-01;1.8250000e+02;2.8517249e-01;1.8250000e+02;2.7826089e-01;1.8250000e+02;2.6200101e-01;1.8250000e+02;2.3898183e-01;1.8250000e+02;2.1165115e-01
1.8750000e+02;2.7374668e-02;1.8750000e+02;3.9722271e-02;1.8750000e+02;5.5035904e-02;1.8750000e+02;7.2247297e-02;1.8750000e+02;9.3175828e-02;1.8750000e+02;1.1470013e-01;1.8750000e+02;1.3842547e-01;1.8750000e+02;1.5992369e-01;1.8750000e+02;1.8061310e-01;1.8750000e+02;2.0264062e-01;1.8750000e+02;2.3184656e-01;1.8750000e+02;2.5756612e-01;1.8750000e+02;2.7663910e-01;1.8750000e+02;2.8418970e-01;1.8750000e+02;2.7783918e-01;1.8750000e+02;2.6185450e-01;1.8750000e+02;2.3917513e-01;1.8750000e+02;2.1194014e-01;1.8750000e+02;2.7374668e-02;1.8750000e+02;3.9722271e-02;1.8750000e+02;5.5035904e-02;1.8750000e+02;7.2247297e-02;1.8750000e+02;9.3175828e-02;1.8750000e+02;1.1470013e-01;1.8750000e+02;1.3842547e-01;1.8750000e+02;1.5992369e-01;1.8750000e+02;1.8061310e-01;1.8750000e+02;2.0264062e-01;1.8750000e+02;2.3184656e-01;1.8750000e+02;2.5756612e-01;1.8750000e+02;2.7663910e-01;1.8750000e+02;2.8418970e-01;1.8750000e+02;2.7783918e-01;1.8750000e+02;2.6185450e-01;1.8750000e+02;2.3917513e-01;1.8750000e+02;2.1194014e-01
1.9250000e+02;2.6452310e-02;1.9250000e+02;3.8926356e-02;1.9250000e+02;5.4248035e-02;1.9250000e+02;7.2147280e-02;1.9250000e+02;9.1470882e-02;1.9250000e+02;1.1463870e-01;1.9250000e+02;1.3622886e-01;1.9250000e+02;1.5915613e-01;1.9250000e+02;1.8122679e-01;1.9250000e+02;2.0221204e-01;1.9250000e+02;2.2907314e-01;1.9250000e+02;2.5347692e-01;1.9250000e+02;2.7236760e-01;1.9250000e+02;2.8210598e-01;1.9250000e+02;2.7674079e-01;1.9250000e+02;2.6140502e-01;1.9250000e+02;2.3888460e-01;1.9250000e+02;2.1154061e-01;1.9250000e+02;2.6452310e-02;1.9250000e+02;3.8926356e-02;1.9250000e+02;5.4248035e-02;1.9250000e+02;7.2147280e-02;1.9250000e+02;9.1470882e-02;1.9250000e+02;1.1463870e-01;1.9250000e+02;1.3622886e-01;1.9250000e+02;1.5915613e-01;1.9250000e+02;1.8122679e-01;1.9250000e+02;2.0221204e-01;1.9250000e+02;2.2907314e-01;1.9250000e+02;2.5347692e-01;1.9250000e+02;2.7236760e-01;1.9250000e+02;2.8210598e-01;1.9250000e+02;2.7674079e-01;1.9250000e+02;2.6140502e-01;1.9250000e+02;2.3888460e-01;1.9250000e+02;2.1154061e-01
1.9750000e+02;2.5962038e-02;1.9750000e+02;3.8220838e-02;1.9750000e+02;5.3062893e-02;1.9750000e+02;6.9916442e-02;1.9750000e+02;9.0864986e-02;1.9750000e+02;1.1168440e-01;1.9750000e+02;1.3462168e-01;1.9750000e+02;1.5749778e-01;1.9750000e+02;1.8028246e-01;1.9750000e+02;2.0158347e-01;1.9750000e+02;2.2452033e-01;1.9750000e+02;2.4887425e-01;1.9750000e+02;2.6784271e-01;1.9750000e+02;2.7947736e-01;1.9750000e+02;2.7487442e-01;1.9750000e+02;2.6009786e-01;1.9750000e+02;2.3784041e-01;1.9750000e+02;2.1045294e-01;1.9750000e+02;2.5962038e-02;1.9750000e+02;3.8220838e-02;1.9750000e+02;5.3062893e-02;1.9750000e+02;6.9916442e-02;1.9750000e+02;9.0864986e-02;1.9750000e+02;1.1168440e-01;1.9750000e+02;1.3462168e-01;1.9750000e+02;1.5749778e-01;1.9750000e+02;1.8028246e-01;1.9750000e+02;2.0158347e-01;1.9750000e+02;2.2452033e-01;1.9750000e+02;2.4887425e-01;1.9750000e+02;2.6784271e-01;1.9750000e+02;2.7947736e-01;1.9750000e+02;2.7487442e-01;1.9750000e+02;2.6009786e-01;1.9750000e+02;2.3784041e-01;1.9750000e+02;2.1045294e-01
2.0250000e+02;2.5757816e-02;2.0250000e+02;3.7221171e-02;2.0250000e+02;5.0959818e-02;2.0250000e+02;6.9067389e-02;2.0250000e+02;8.8190936e-02;2.0250000e+02;1.1019204e-01;2.0250000e+02;1.3214836e-01;2.0250000e+02;1.5559351e-01;2.0250000e+02;1.7857993e-01;2.0250000e+02;1.9902290e-01;2.0250000e+02;2.1845733e-01;2.0250000e+02;2.4242723e-01;2.0250000e+02;2.6313698e-01;2.0250000e+02;2.7657112e-01;2.0250000e+02;2.7289119e-01;2.0250000e+02;2.5834763e-01;2.0250000e+02;2.3624919e-01;2.0250000e+02;2.0894210e-01;2.0250000e+02;2.5757816e-02;2.0250000e+02;3.7221171e-02;2.0250000e+02;5.0959818e-02;2.0250000e+02;6.9067389e-02;2.0250000e+02;8.8190936e-02;2.0250000e+02;1.1019204e-01;2.0250000e+02;1.3214836e-01;2.0250000e+02;1.5559351e-01;2.0250000e+02;1.7857993e-01;2.0250000e+02;1.9902290e-01;2.0250000e+02;2.1845733e-01;2.0250000e+02;2.4242723e-01;2.0250000e+02;2.6313698e-01;2.0250000e+02;2.7657112e-01;2.0250000e+02;2.7289119e-01;2.0250000e+02;2.5834763e-01;2.0250000e+02;2.3624919e-01;2.0250000e+02;2.0894210e-01
2.0750000e+02;2.5231808e-02;2.0750000e+02;3.6442447e-02;2.0750000e+02;5.0918691e-02;2.0750000e+02;6.7052335e-02;2.0750000e+02;8.6919084e-02;2.0750000e+02;1.0722925e-01;2.0750000e+02;1.2977239e-01;2.0750000e+02;1.5334067e-01;2.0750000e+02;1.7469326e-01;2.0750000e+02;1.9512463e-01;2.0750000e+02;2.1271580e-01;2.0750000e+02;2.3718008e-01;2.0750000e+02;2.5892380e-01;2.0750000e+02;2.7367979e-01;2.0750000e+02;2.7063581e-01;2.0750000e+02;2.5655112e-01;2.0750000e+02;2.3439768e-01;2.0750000e+02;2.0698798e-01;2.0750000e+02;2.5231808e-02;2.0750000e+02;3.6442447e-02;2.0750000e+02;5.0918691e-02;2.0750000e+02;6.7052335e-02;2.0750000e+02;8.6919084e-02;2.0750000e+02;1.0722925e-01;2.0750000e+02;1.2977239e-01;2.0750000e+02;1.5334067e-01;2.0750000e+02;1.7469326e-01;2.0750000e+02;1.9512463e-01;2.0750000e+02;2.1271580e-01;2.0750000e+02;2.3718008e-01;2.0750000e+02;2.5892380e-01;2.0750000e+02;2.7367979e-01;2.0750000e+02;2.7063581e-01;2.0750000e+02;2.5655112e-01;2.0750000e+02;2.3439768e-01;2.0750000e+02;2.0698798e-01
2.1250000e+02;2.5685549e-02;2.1250000e+02;3.6670126e-02;2.1250000e+02;5.0087329e-02;2.1250000e+02;6.6983432e-02;2.1250000e+02;8.5693792e-02;2.1250000e+02;1.0623701e-01;2.1250000e+02;1.2814777e-01;2.1250000e+02;1.4989179e-01;2.1250000e+02;1.7217362e-01;2.1250000e+02;1.9104344e-01;2.1250000e+02;2.0649022e-01;2.1250000e+02;2.3178309e-01;2.1250000e+02;2.5547761e-01;2.1250000e+02;2.7140677e-01;2.1250000e+02;2.6876092e-01;2.1250000e+02;2.5453657e-01;2.1250000e+02;2.3257887e-01;2.1250000e+02;2.0533714e-01;2.1250000e+02;2.5685549e-02;2.1250000e+02;3.6670126e-02;2.1250000e+02;5.0087329e-02;2.1250000e+02;6.6983432e-02;2.1250000e+02;8.5693792e-02;2.1250000e+02;1.0623701e-01;2.1250000e+02;1.2814777e-01;2.1250000e+02;1.4989179e-01;2.1250000e+02;1.7217362e-01;2.1250000e+02;1.9104344e-01;2.1250000e+02;2.0649022e-01;2.1250000e+02;2.3178309e-01;2.1250000e+02;2.5547761e-01;2.1250000e+02;2.7140677e-01;2.1250000e+02;2.6876092e-01;2.1250000e+02;2.5453657e-01;2.1250000e+02;2.3257887e-01;2.1250000e+02;2.0533714e-01
2.1750000e+02;2.6956480e-02;2.1750000e+02;3.7440762e-02;2.1750000e+02;5.0966188e-02;2.1750000e+02;6.7151248e-02;2.1750000e+02;8.5953772e-02;2.1750000e+02;1.0618304e-01;2.1750000e+02;1.2660326e-01;2.1750000e+02;1.4793189e-01;2.1750000e+02;1.7087570e-01;2.1750000e+02;1.8685356e-01;2.1750000e+02;2.0206715e-01;2.1750000e+02;2.2885215e-01;2.1750000e+02;2.5318417e-01;2.1750000e+02;2.6966232e-01;2.1750000e+02;2.6713955e-01;2.1750000e+02;2.5322616e-01;2.1750000e+02;2.3148376e-01;2.1750000e+02;2.0445460e-01;2.1750000e+02;2.6956480e-02;2.1750000e+02;3.7440762e-02;2.1750000e+02;5.0966188e-02;2.1750000e+02;6.7151248e-02;2.1750000e+02;8.5953772e-02;2.1750000e+02;1.0618304e-01;2.1750000e+02;1.2660326e-01;2.1750000e+02;1.4793189e-01;2.1750000e+02;1.7087570e-01;2.1750000e+02;1.8685356e-01;2.1750000e+02;2.0206715e-01;2.1750000e+02;2.2885215e-01;2.1750000e+02;2.5318417e-01;2.1750000e+02;2.6966232e-01;2.1750000e+02;2.6713955e-01;2.1750000e+02;2.5322616e-01;2.1750000e+02;2.3148376e-01;2.1750000e+02;2.0445460e-01
2.2250000e+02;2.8352719e-02;2.2250000e+02;3.9232444e-02;2.2250000e+02;5.2633245e-02;2.2250000e+02;6.8657026e-02;2.2250000e+02;8.7050356e-02;2.2250000e+02;1.0619235e-01;2.2250000e+02;1.2685728e-01;2.2250000e+02;1.4910513e-01;2.2250000e+02;1.6971608e-01;2.2250000e+02;1.8522912e-01;2.2250000e+02;1.9956851e-01;2.2250000e+02;2.2701284e-01;2.2250000e+02;2.5269726e-01;2.2250000e+02;2.6942897e-01;2.2250000e+02;2.6707119e-01;2.2250000e+02;2.5320435e-01;2.2250000e+02;2.3150890e-01;2.2250000e+02;2.0462890e-01;2.2250000e+02;2.8352719e-02;2.2250000e+02;3.9232444e-02;2.2250000e+02;5.2633245e-02;2.2250000e+02;6.8657026e-02;2.2250000e+02;8.7050356e-02;2.2250000e+02;1.0619235e-01;2.2250000e+02;1.2685728e-01;2.2250000e+02;1.4910513e-01;2.2250000e+02;1.6971608e-01;2.2250000e+02;1.8522912e-01;2.2250000e+02;1.9956851e-01;2.2250000e+02;2.2701284e-01;2.2250000e+02;2.5269726e-01;2.2250000e+02;2.6942897e-01;2.2250000e+02;2.6707119e-01;2.2250000e+02;2.5320435e-01;2.2250000e+02;2.3150890e-01;2.2250000e+02;2.0462890e-01
2.2750000e+02;3.0267237e-02;2.2750000e+02;4.0629499e-02;2.2750000e+02;5.4201201e-02;2.2750000e+02;7.0342302e-02;2.2750000e+02;8.7816134e-02;2.2750000e+02;1.0744579e-01;2.2750000e+02;1.2841812e-01;2.2750000e+02;1.5100597e-01;2.2750000e+02;1.6941859e-01;2.2750000e+02;1.8390203e-01;2.2750000e+02;1.9874641e-01;2.2750000e+02;2.2777197e-01;2.2750000e+02;2.5384364e-01;2.2750000e+02;2.7059606e-01;2.2750000e+02;2.6809555e-01;2.2750000e+02;2.5417089e-01;2.2750000e+02;2.3254794e-01;2.2750000e+02;2.0578074e-01;2.2750000e+02;3.0267237e-02;2.2750000e+02;4.0629499e-02;2.2750000e+02;5.4201201e-02;2.2750000e+02;7.0342302e-02;2.2750000e+02;8.7816134e-02;2.2750000e+02;1.0744579e-01;2.2750000e+02;1.2841812e-01;2.2750000e+02;1.5100597e-01;2.2750000e+02;1.6941859e-01;2.2750000e+02;1.8390203e-01;2.2750000e+02;1.9874641e-01;2.2750000e+02;2.2777197e-01;2.2750000e+02;2.5384364e-01;2.2750000e+02;2.7059606e-01;2.2750000e+02;2.6809555e-01;2.2750000e+02;2.5417089e-01;2.2750000e+02;2.3254794e-01;2.2750000e+02;2.0578074e-01
