# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:43:06
Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.8250000e+02;3.4793280e-02;1.8250000e+02;6.3433006e-02;1.8250000e+02;9.6255489e-02;1.8250000e+02;1.3274546e-01;1.8250000e+02;1.6378282e-01;1.8250000e+02;1.9379212e-01;1.8250000e+02;2.4546126e-01;1.8250000e+02;3.0336764e-01;1.8250000e+02;3.5086131e-01;1.8250000e+02;3.6841762e-01;1.8250000e+02;3.4878168e-01;1.8250000e+02;3.1029221e-01;1.8250000e+02;2.6242945e-01;1.8250000e+02;2.0661673e-01;1.8250000e+02;1.4944158e-01;1.8250000e+02;9.9321872e-02;1.8250000e+02;5.5164441e-02;1.8250000e+02;1.7144278e-02
1.8750000e+02;3.4554262e-02;1.8750000e+02;6.2819295e-02;1.8750000e+02;9.6105367e-02;1.8750000e+02;1.3235654e-01;1.8750000e+02;1.7009085e-01;1.8750000e+02;2.0501038e-01;1.8750000e+02;2.4060696e-01;1.8750000e+02;2.7571642e-01;1.8750000e+02;3.1961584e-01;1.8750000e+02;3.6137608e-01;1.8750000e+02;3.5880774e-01;1.8750000e+02;3.2872355e-01;1.8750000e+02;2.8392914e-01;1.8750000e+02;2.2847039e-01;1.8750000e+02;1.6646810e-01;1.8750000e+02;1.1215115e-01;1.8750000e+02;6.4935014e-02;1.8750000e+02;2.4836615e-02
1.9250000e+02;3.4493197e-02;1.9250000e+02;6.1694585e-02;1.9250000e+02;9.4298914e-02;1.9250000e+02;1.3376762e-01;1.9250000e+02;1.7298794e-01;1.9250000e+02;2.1695742e-01;1.9250000e+02;2.4133675e-01;1.9250000e+02;2.6080948e-01;1.9250000e+02;2.9498756e-01;1.9250000e+02;3.4692383e-01;1.9250000e+02;3.6997449e-01;1.9250000e+02;3.5177672e-01;1.9250000e+02;3.1184983e-01;1.9250000e+02;2.5697616e-01;1.9250000e+02;1.8912472e-01;1.9250000e+02;1.3030413e-01;1.9250000e+02;7.9621948e-02;1.9250000e+02;3.6931798e-02
1.9750000e+02;3.5147756e-02;1.9750000e+02;5.8795560e-02;1.9750000e+02;9.3800455e-02;1.9750000e+02;1.3088271e-01;1.9750000e+02;1.7651716e-01;1.9750000e+02;2.1549287e-01;1.9750000e+02;2.3878932e-01;1.9750000e+02;2.5198010e-01;1.9750000e+02;2.7807686e-01;1.9750000e+02;3.2575709e-01;1.9750000e+02;3.7528878e-01;1.9750000e+02;3.7383959e-01;1.9750000e+02;3.4146926e-01;1.9750000e+02;2.8752050e-01;1.9750000e+02;2.1332285e-01;1.9750000e+02;1.4931226e-01;1.9750000e+02;9.4372451e-02;1.9750000e+02;4.8315391e-02
2.0250000e+02;3.5336647e-02;2.0250000e+02;5.8478713e-02;2.0250000e+02;8.8120937e-02;2.0250000e+02;1.2700495e-01;2.0250000e+02;1.6804509e-01;2.0250000e+02;2.0177980e-01;2.0250000e+02;2.2930562e-01;2.0250000e+02;2.4194279e-01;2.0250000e+02;2.6275662e-01;2.0250000e+02;3.0216736e-01;2.0250000e+02;3.6613935e-01;2.0250000e+02;3.8962957e-01;2.0250000e+02;3.6680990e-01;2.0250000e+02;3.1430152e-01;2.0250000e+02;2.3454949e-01;2.0250000e+02;1.6466343e-01;2.0250000e+02;1.0484263e-01;2.0250000e+02;5.5148467e-02
2.0750000e+02;3.3434018e-02;2.0750000e+02;5.4475963e-02;2.0750000e+02;8.3212867e-02;2.0750000e+02;1.1552744e-01;2.0750000e+02;1.4715987e-01;2.0750000e+02;1.7897013e-01;2.0750000e+02;2.0829761e-01;2.0750000e+02;2.2661386e-01;2.0750000e+02;2.4085721e-01;2.0750000e+02;2.7736029e-01;2.0750000e+02;3.4205413e-01;2.0750000e+02;3.9427051e-01;2.0750000e+02;3.8216573e-01;2.0750000e+02;3.3153328e-01;2.0750000e+02;2.4876028e-01;2.0750000e+02;1.7293105e-01;2.0750000e+02;1.0914186e-01;2.0750000e+02;5.6605093e-02
2.1250000e+02;3.0943016e-02;2.1250000e+02;4.8582245e-02;2.1250000e+02;6.9517136e-02;2.1250000e+02;9.2917562e-02;2.1250000e+02;1.1935291e-01;2.1250000e+02;1.4878353e-01;2.1250000e+02;1.7953193e-01;2.1250000e+02;2.0331725e-01;2.1250000e+02;2.1465638e-01;2.1250000e+02;2.5121814e-01;2.1250000e+02;3.0865622e-01;2.1250000e+02;3.8488901e-01;2.1250000e+02;3.8315588e-01;2.1250000e+02;3.3534077e-01;2.1250000e+02;2.5342995e-01;2.1250000e+02;1.7331597e-01;2.1250000e+02;1.0733122e-01;2.1250000e+02;5.3120464e-02
2.1750000e+02;2.3811936e-02;2.1750000e+02;3.2279395e-02;2.1750000e+02;4.5812104e-02;2.1750000e+02;6.3806921e-02;2.1750000e+02;8.6570367e-02;2.1750000e+02;1.1456408e-01;2.1750000e+02;1.4471194e-01;2.1750000e+02;1.7310148e-01;2.1750000e+02;1.8810117e-01;2.1750000e+02;2.2151527e-01;2.1750000e+02;2.7313256e-01;2.1750000e+02;3.5995960e-01;2.1750000e+02;3.6774775e-01;2.1750000e+02;3.2426813e-01;2.1750000e+02;2.4756807e-01;2.1750000e+02;1.6654703e-01;2.1750000e+02;1.0017934e-01;2.1750000e+02;4.5704544e-02
2.2250000e+02;5.3472072e-03;2.2250000e+02;7.5499639e-03;2.2250000e+02;1.6579285e-02;2.2250000e+02;3.1443112e-02;2.2250000e+02;5.1532000e-02;2.2250000e+02;7.8085005e-02;2.2250000e+02;1.0793471e-01;2.2250000e+02;1.3948710e-01;2.2250000e+02;1.6068009e-01;2.2250000e+02;1.8999538e-01;2.2250000e+02;2.3836195e-01;2.2250000e+02;3.1899017e-01;2.2250000e+02;3.3746189e-01;2.2250000e+02;2.9952297e-01;2.2250000e+02;2.3180319e-01;2.2250000e+02;1.5425216e-01;2.2250000e+02;8.9042656e-02;2.2250000e+02;3.5572588e-02
2.2750000e+02;-1.7197656e-02;2.2750000e+02;-1.8916560e-02;2.2750000e+02;-1.3304820e-02;2.2750000e+02;-1.0399446e-03;2.2750000e+02;1.7523199e-02;2.2750000e+02;4.3079682e-02;2.2750000e+02;7.3174946e-02;2.2750000e+02;1.0683463e-01;2.2750000e+02;1.3322002e-01;2.2750000e+02;1.6107467e-01;2.2750000e+02;2.0614171e-01;2.2750000e+02;2.7117956e-01;2.2750000e+02;2.9686433e-01;2.2750000e+02;2.6541612e-01;2.2750000e+02;2.0860842e-01;2.2750000e+02;1.3850148e-01;2.2750000e+02;7.5999916e-02;2.2750000e+02;2.4337769e-02
2.3250000e+02;-3.8632639e-02;2.3250000e+02;-4.2770803e-02;2.3250000e+02;-3.9285608e-02;2.3250000e+02;-2.8589049e-02;2.3250000e+02;-1.0263786e-02;2.3250000e+02;1.5335139e-02;2.3250000e+02;4.6094764e-02;2.3250000e+02;8.1043921e-02;2.3250000e+02;1.1106899e-01;2.3250000e+02;1.3935478e-01;2.3250000e+02;1.7930108e-01;2.3250000e+02;2.2423877e-01;2.3250000e+02;2.5314030e-01;2.3250000e+02;2.2807911e-01;2.3250000e+02;1.8172297e-01;2.3250000e+02;1.2176216e-01;2.3250000e+02;6.3357696e-02;2.3250000e+02;1.3690054e-02
2.3750000e+02;-5.2783228e-02;2.3750000e+02;-5.7718202e-02;2.3750000e+02;-5.4836676e-02;2.3750000e+02;-4.4511098e-02;2.3750000e+02;-2.5930433e-02;2.3750000e+02;-3.0132011e-05;2.3750000e+02;3.1308308e-02;2.3750000e+02;6.6767201e-02;2.3750000e+02;9.6181020e-02;2.3750000e+02;1.2878725e-01;2.3750000e+02;1.6043597e-01;2.3750000e+02;1.8724419e-01;2.3750000e+02;2.1412686e-01;2.3750000e+02;1.9409497e-01;2.3750000e+02;1.5618025e-01;2.3750000e+02;1.0708237e-01;2.3750000e+02;5.4005817e-02;2.3750000e+02;6.8840533e-03
2.4250000e+02;-5.4538094e-02;2.4250000e+02;-5.9319802e-02;2.4250000e+02;-5.6209877e-02;2.4250000e+02;-4.5763232e-02;2.4250000e+02;-2.6811982e-02;2.4250000e+02;-5.4933317e-04;2.4250000e+02;3.1124098e-02;2.4250000e+02;6.7126840e-02;2.4250000e+02;9.3534827e-02;2.4250000e+02;1.3182640e-01;2.4250000e+02;1.5379992e-01;2.4250000e+02;1.6623983e-01;2.4250000e+02;1.8635768e-01;2.4250000e+02;1.6884384e-01;2.4250000e+02;1.3680390e-01;2.4250000e+02;9.6604437e-02;2.4250000e+02;5.0741285e-02;2.4250000e+02;7.1455091e-03
2.4750000e+02;-4.3100849e-02;2.4750000e+02;-4.6843477e-02;2.4750000e+02;-4.2733416e-02;2.4750000e+02;-3.1590883e-02;2.4750000e+02;-1.1932315e-02;2.4750000e+02;1.4743980e-02;2.4750000e+02;4.6295740e-02;2.4750000e+02;8.2765654e-02;2.4750000e+02;1.0373206e-01;2.4750000e+02;1.4865845e-01;2.4750000e+02;1.6057938e-01;2.4750000e+02;1.6454208e-01;2.4750000e+02;1.7315686e-01;2.4750000e+02;1.5528369e-01;2.4750000e+02;1.2643798e-01;2.4750000e+02;9.1865599e-02;2.4750000e+02;5.4671109e-02;2.4750000e+02;1.5911773e-02
2.5250000e+02;-2.1534383e-02;2.5250000e+02;-2.2669140e-02;2.5250000e+02;-1.6170148e-02;2.5250000e+02;-2.8621345e-03;2.5250000e+02;1.7765760e-02;2.5250000e+02;4.5204017e-02;2.5250000e+02;7.6790765e-02;2.5250000e+02;1.1235522e-01;2.5250000e+02;1.3225476e-01;2.5250000e+02;1.7884344e-01;2.5250000e+02;1.8359789e-01;2.5250000e+02;1.7992692e-01;2.5250000e+02;1.7414296e-01;2.5250000e+02;1.5347698e-01;2.5250000e+02;1.2501273e-01;2.5250000e+02;9.3919739e-02;2.5250000e+02;6.4373702e-02;2.5250000e+02;3.1639561e-02
2.5750000e+02;3.4320708e-03;2.5750000e+02;6.5011531e-03;2.5750000e+02;1.6786994e-02;2.5750000e+02;3.4000952e-02;2.5750000e+02;5.7158343e-02;2.5750000e+02;8.6589642e-02;2.5750000e+02;1.2055554e-01;2.5750000e+02;1.5142247e-01;2.5750000e+02;1.7620170e-01;2.5750000e+02;2.2035876e-01;2.5750000e+02;2.2251871e-01;2.5750000e+02;2.0731719e-01;2.5750000e+02;1.8639176e-01;2.5750000e+02;1.6119571e-01;2.5750000e+02;1.3078532e-01;2.5750000e+02;1.0194203e-01;2.5750000e+02;7.7565625e-02;2.5750000e+02;5.0367340e-02
2.6250000e+02;2.6174024e-02;2.6250000e+02;3.5159599e-02;2.6250000e+02;5.0818190e-02;2.6250000e+02;7.2356552e-02;2.6250000e+02;9.9289492e-02;2.6250000e+02;1.3189225e-01;2.6250000e+02;1.6858311e-01;2.6250000e+02;1.9534527e-01;2.6250000e+02;2.3241578e-01;2.6250000e+02;2.7292934e-01;2.6250000e+02;2.7058327e-01;2.6250000e+02;2.3717798e-01;2.6250000e+02;2.0508559e-01;2.6250000e+02;1.7460653e-01;2.6250000e+02;1.4085200e-01;2.6250000e+02;1.1306788e-01;2.6250000e+02;9.1296941e-02;2.6250000e+02;6.7872390e-02
2.6750000e+02;3.7312116e-02;2.6750000e+02;5.6562446e-02;2.6750000e+02;7.9770833e-02;2.6750000e+02;1.0702357e-01;2.6750000e+02;1.3891952e-01;2.6750000e+02;1.7635515e-01;2.6750000e+02;2.1442479e-01;2.6750000e+02;2.3828694e-01;2.6750000e+02;2.9482985e-01;2.6750000e+02;3.2706904e-01;2.6750000e+02;3.1506777e-01;2.6750000e+02;2.6562566e-01;2.6750000e+02;2.2538221e-01;2.6750000e+02;1.8944587e-01;2.6750000e+02;1.5153432e-01;2.6750000e+02;1.2378573e-01;2.6750000e+02;1.0219699e-01;2.6750000e+02;8.0347821e-02
2.7250000e+02;3.1686407e-02;2.7250000e+02;6.0039032e-02;2.7250000e+02;9.5373891e-02;2.7250000e+02;1.3281353e-01;2.7250000e+02;1.7168109e-01;2.7250000e+02;2.1471426e-01;2.7250000e+02;2.5369570e-01;2.7250000e+02;2.8485250e-01;2.7250000e+02;3.5024911e-01;2.7250000e+02;3.7484565e-01;2.7250000e+02;3.4442699e-01;2.7250000e+02;2.8827971e-01;2.7250000e+02;2.4208950e-01;2.7250000e+02;2.0105609e-01;2.7250000e+02;1.5891257e-01;2.7250000e+02;1.3053663e-01;2.7250000e+02;1.0686228e-01;2.7250000e+02;8.4306538e-02
2.7750000e+02;3.1520553e-02;2.7750000e+02;5.4040723e-02;2.7750000e+02;9.0035550e-02;2.7750000e+02;1.3924542e-01;2.7750000e+02;1.9131647e-01;2.7750000e+02;2.4063787e-01;2.7750000e+02;2.8487682e-01;2.7750000e+02;3.2937920e-01;2.7750000e+02;3.9404023e-01;2.7750000e+02;4.0292892e-01;2.7750000e+02;3.5844252e-01;2.7750000e+02;3.0188352e-01;2.7750000e+02;2.5236124e-01;2.7750000e+02;2.0647627e-01;2.7750000e+02;1.6064081e-01;2.7750000e+02;1.3007191e-01;2.7750000e+02;1.0336765e-01;2.7750000e+02;7.8677624e-02
2.8250000e+02;3.6226816e-02;2.8250000e+02;5.4144979e-02;2.8250000e+02;8.5339651e-02;2.8250000e+02;1.3002688e-01;2.8250000e+02;1.8900380e-01;2.8250000e+02;2.5047874e-01;2.8250000e+02;3.0338567e-01;2.8250000e+02;3.6615095e-01;2.8250000e+02;4.1677922e-01;2.8250000e+02;4.0982664e-01;2.8250000e+02;3.6080843e-01;2.8250000e+02;3.0615571e-01;2.8250000e+02;2.5507849e-01;2.8250000e+02;2.0510383e-01;2.8250000e+02;1.5666837e-01;2.8250000e+02;1.2274210e-01;2.8250000e+02;9.2475802e-02;2.8250000e+02;6.4768583e-02
2.8750000e+02;3.7221819e-02;2.8750000e+02;6.0710222e-02;2.8750000e+02;8.7883353e-02;2.8750000e+02;1.2287957e-01;2.8750000e+02;1.7241217e-01;2.8750000e+02;2.3772454e-01;2.8750000e+02;3.0781087e-01;2.8750000e+02;3.8261372e-01;2.8750000e+02;4.1722322e-01;2.8750000e+02;4.0325001e-01;2.8750000e+02;3.5612005e-01;2.8750000e+02;3.0396798e-01;2.8750000e+02;2.5252825e-01;2.8750000e+02;1.9937526e-01;2.8750000e+02;1.4925146e-01;2.8750000e+02;1.1135679e-01;2.8750000e+02;7.7153757e-02;2.8750000e+02;4.6204239e-02
2.9250000e+02;3.5860624e-02;2.9250000e+02;6.3016862e-02;2.9250000e+02;9.3365118e-02;2.9250000e+02;1.2488185e-01;2.9250000e+02;1.5992235e-01;2.9250000e+02;2.1426639e-01;2.9250000e+02;2.8745422e-01;2.9250000e+02;3.7157509e-01;2.9250000e+02;4.0337634e-01;2.9250000e+02;3.9038637e-01;2.9250000e+02;3.4957749e-01;2.9250000e+02;3.0040681e-01;2.9250000e+02;2.4902804e-01;2.9250000e+02;1.9377948e-01;2.9250000e+02;1.4212583e-01;2.9250000e+02;1.0028614e-01;2.9250000e+02;6.2519811e-02;2.9250000e+02;2.8766152e-02
2.9750000e+02;3.5405573e-02;2.9750000e+02;6.3346460e-02;2.9750000e+02;9.5973693e-02;2.9750000e+02;1.2863773e-01;2.9750000e+02;1.6157006e-01;2.9750000e+02;1.9539726e-01;2.9750000e+02;2.6139897e-01;2.9750000e+02;3.4007505e-01;2.9750000e+02;3.8091898e-01;2.9750000e+02;3.7731749e-01;2.9750000e+02;3.4556392e-01;2.9750000e+02;3.0074525e-01;2.9750000e+02;2.5061369e-01;2.9750000e+02;1.9483376e-01;2.9750000e+02;1.4118072e-01;2.9750000e+02;9.5255159e-02;2.9750000e+02;5.4109856e-02;2.9750000e+02;1.8073868e-02
3.0250000e+02;3.4793280e-02;3.0250000e+02;6.3433014e-02;3.0250000e+02;9.6255496e-02;3.0250000e+02;1.3274546e-01;3.0250000e+02;1.6378282e-01;3.0250000e+02;1.9379213e-01;3.0250000e+02;2.4546126e-01;3.0250000e+02;3.0336764e-01;3.0250000e+02;3.5086128e-01;3.0250000e+02;3.6841762e-01;3.0250000e+02;3.4878170e-01;3.0250000e+02;3.1029221e-01;3.0250000e+02;2.6242948e-01;3.0250000e+02;2.0661673e-01;3.0250000e+02;1.4944160e-01;3.0250000e+02;9.9321865e-02;3.0250000e+02;5.5164449e-02;3.0250000e+02;1.7144281e-02
3.0750000e+02;3.4554258e-02;3.0750000e+02;6.2819295e-02;3.0750000e+02;9.6105367e-02;3.0750000e+02;1.3235654e-01;3.0750000e+02;1.7009085e-01;3.0750000e+02;2.0501040e-01;3.0750000e+02;2.4060696e-01;3.0750000e+02;2.7571642e-01;3.0750000e+02;3.1961584e-01;3.0750000e+02;3.6137608e-01;3.0750000e+02;3.5880774e-01;3.0750000e+02;3.2872355e-01;3.0750000e+02;2.8392914e-01;3.0750000e+02;2.2847040e-01;3.0750000e+02;1.6646810e-01;3.0750000e+02;1.1215115e-01;3.0750000e+02;6.4935014e-02;3.0750000e+02;2.4836607e-02
3.1250000e+02;3.4493197e-02;3.1250000e+02;6.1694585e-02;3.1250000e+02;9.4298914e-02;3.1250000e+02;1.3376762e-01;3.1250000e+02;1.7298794e-01;3.1250000e+02;2.1695742e-01;3.1250000e+02;2.4133675e-01;3.1250000e+02;2.6080948e-01;3.1250000e+02;2.9498756e-01;3.1250000e+02;3.4692383e-01;3.1250000e+02;3.6997446e-01;3.1250000e+02;3.5177675e-01;3.1250000e+02;3.1184983e-01;3.1250000e+02;2.5697619e-01;3.1250000e+02;1.8912472e-01;3.1250000e+02;1.3030413e-01;3.1250000e+02;7.9621948e-02;3.1250000e+02;3.6931794e-02
3.1750000e+02;3.5147756e-02;3.1750000e+02;5.8795560e-02;3.1750000e+02;9.3800455e-02;3.1750000e+02;1.3088271e-01;3.1750000e+02;1.7651716e-01;3.1750000e+02;2.1549286e-01;3.1750000e+02;2.3878932e-01;3.1750000e+02;2.5198010e-01;3.1750000e+02;2.7807686e-01;3.1750000e+02;3.2575709e-01;3.1750000e+02;3.7528881e-01;3.1750000e+02;3.7383959e-01;3.1750000e+02;3.4146926e-01;3.1750000e+02;2.8752050e-01;3.1750000e+02;2.1332283e-01;3.1750000e+02;1.4931226e-01;3.1750000e+02;9.4372451e-02;3.1750000e+02;4.8315387e-02
3.2250000e+02;3.5336647e-02;3.2250000e+02;5.8478713e-02;3.2250000e+02;8.8120937e-02;3.2250000e+02;1.2700495e-01;3.2250000e+02;1.6804509e-01;3.2250000e+02;2.0177980e-01;3.2250000e+02;2.2930562e-01;3.2250000e+02;2.4194279e-01;3.2250000e+02;2.6275665e-01;3.2250000e+02;3.0216739e-01;3.2250000e+02;3.6613935e-01;3.2250000e+02;3.8962957e-01;3.2250000e+02;3.6680993e-01;3.2250000e+02;3.1430155e-01;3.2250000e+02;2.3454949e-01;3.2250000e+02;1.6466342e-01;3.2250000e+02;1.0484263e-01;3.2250000e+02;5.5148467e-02
3.2750000e+02;3.3434018e-02;3.2750000e+02;5.4475963e-02;3.2750000e+02;8.3212867e-02;3.2750000e+02;1.1552744e-01;3.2750000e+02;1.4715986e-01;3.2750000e+02;1.7897014e-01;3.2750000e+02;2.0829761e-01;3.2750000e+02;2.2661386e-01;3.2750000e+02;2.4085721e-01;3.2750000e+02;2.7736026e-01;3.2750000e+02;3.4205413e-01;3.2750000e+02;3.9427051e-01;3.2750000e+02;3.8216570e-01;3.2750000e+02;3.3153328e-01;3.2750000e+02;2.4876028e-01;3.2750000e+02;1.7293105e-01;3.2750000e+02;1.0914184e-01;3.2750000e+02;5.6605093e-02
3.3250000e+02;3.0943017e-02;3.3250000e+02;4.8582241e-02;3.3250000e+02;6.9517136e-02;3.3250000e+02;9.2917562e-02;3.3250000e+02;1.1935291e-01;3.3250000e+02;1.4878353e-01;3.3250000e+02;1.7953193e-01;3.3250000e+02;2.0331724e-01;3.3250000e+02;2.1465638e-01;3.3250000e+02;2.5121814e-01;3.3250000e+02;3.0865622e-01;3.3250000e+02;3.8488901e-01;3.3250000e+02;3.8315588e-01;3.3250000e+02;3.3534077e-01;3.3250000e+02;2.5342995e-01;3.3250000e+02;1.7331597e-01;3.3250000e+02;1.0733122e-01;3.3250000e+02;5.3120468e-02
3.3750000e+02;2.3811936e-02;3.3750000e+02;3.2279395e-02;3.3750000e+02;4.5812104e-02;3.3750000e+02;6.3806921e-02;3.3750000e+02;8.6570375e-02;3.3750000e+02;1.1456408e-01;3.3750000e+02;1.4471194e-01;3.3750000e+02;1.7310148e-01;3.3750000e+02;1.8810117e-01;3.3750000e+02;2.2151527e-01;3.3750000e+02;2.7313256e-01;3.3750000e+02;3.5995960e-01;3.3750000e+02;3.6774775e-01;3.3750000e+02;3.2426813e-01;3.3750000e+02;2.4756807e-01;3.3750000e+02;1.6654705e-01;3.3750000e+02;1.0017935e-01;3.3750000e+02;4.5704544e-02
3.4250000e+02;5.3472081e-03;3.4250000e+02;7.5499639e-03;3.4250000e+02;1.6579285e-02;3.4250000e+02;3.1443112e-02;3.4250000e+02;5.1532000e-02;3.4250000e+02;7.8085005e-02;3.4250000e+02;1.0793471e-01;3.4250000e+02;1.3948710e-01;3.4250000e+02;1.6068009e-01;3.4250000e+02;1.8999538e-01;3.4250000e+02;2.3836195e-01;3.4250000e+02;3.1899017e-01;3.4250000e+02;3.3746189e-01;3.4250000e+02;2.9952297e-01;3.4250000e+02;2.3180321e-01;3.4250000e+02;1.5425216e-01;3.4250000e+02;8.9042664e-02;3.4250000e+02;3.5572588e-02
3.4750000e+02;-1.7197656e-02;3.4750000e+02;-1.8916560e-02;3.4750000e+02;-1.3304820e-02;3.4750000e+02;-1.0399446e-03;3.4750000e+02;1.7523199e-02;3.4750000e+02;4.3079682e-02;3.4750000e+02;7.3174946e-02;3.4750000e+02;1.0683463e-01;3.4750000e+02;1.3322002e-01;3.4750000e+02;1.6107467e-01;3.4750000e+02;2.0614171e-01;3.4750000e+02;2.7117953e-01;3.4750000e+02;2.9686433e-01;3.4750000e+02;2.6541609e-01;3.4750000e+02;2.0860842e-01;3.4750000e+02;1.3850150e-01;3.4750000e+02;7.5999931e-02;3.4750000e+02;2.4337776e-02
3.5250000e+02;-3.8632639e-02;3.5250000e+02;-4.2770803e-02;3.5250000e+02;-3.9285608e-02;3.5250000e+02;-2.8589049e-02;3.5250000e+02;-1.0263786e-02;3.5250000e+02;1.5335139e-02;3.5250000e+02;4.6094764e-02;3.5250000e+02;8.1043921e-02;3.5250000e+02;1.1106899e-01;3.5250000e+02;1.3935478e-01;3.5250000e+02;1.7930108e-01;3.5250000e+02;2.2423877e-01;3.5250000e+02;2.5314030e-01;3.5250000e+02;2.2807911e-01;3.5250000e+02;1.8172297e-01;3.5250000e+02;1.2176216e-01;3.5250000e+02;6.3357696e-02;3.5250000e+02;1.3690062e-02
3.5750000e+02;-5.2783228e-02;3.5750000e+02;-5.7718210e-02;3.5750000e+02;-5.4836676e-02;3.5750000e+02;-4.4511098e-02;3.5750000e+02;-2.5930434e-02;3.5750000e+02;-3.0132011e-05;3.5750000e+02;3.1308308e-02;3.5750000e+02;6.6767201e-02;3.5750000e+02;9.6181020e-02;3.5750000e+02;1.2878725e-01;3.5750000e+02;1.6043597e-01;3.5750000e+02;1.8724419e-01;3.5750000e+02;2.1412686e-01;3.5750000e+02;1.9409497e-01;3.5750000e+02;1.5618023e-01;3.5750000e+02;1.0708237e-01;3.5750000e+02;5.4005809e-02;3.5750000e+02;6.8840608e-03
