# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:52
Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.2362422e-02;1.4250000e+02;3.0899793e-02;1.4250000e+02;4.6923984e-02;1.4250000e+02;7.0229828e-02;1.4250000e+02;1.0021016e-01;1.4250000e+02;1.3508850e-01;1.4250000e+02;1.7425273e-01;1.4250000e+02;1.9948798e-01;1.4250000e+02;2.5428671e-01;1.4250000e+02;2.7015251e-01;1.4250000e+02;2.4417520e-01;1.4250000e+02;2.2198658e-01;1.4250000e+02;1.9478790e-01;1.4250000e+02;1.6427952e-01;1.4250000e+02;1.3430394e-01;1.4250000e+02;1.1375415e-01;1.4250000e+02;9.0777665e-02;1.4250000e+02;6.4006373e-02;1.4250000e+02;2.2362422e-02;1.4250000e+02;3.0899793e-02;1.4250000e+02;4.6923984e-02;1.4250000e+02;7.0229828e-02;1.4250000e+02;1.0021016e-01;1.4250000e+02;1.3508850e-01;1.4250000e+02;1.7425273e-01;1.4250000e+02;1.9948798e-01;1.4250000e+02;2.5428671e-01;1.4250000e+02;2.7015251e-01;1.4250000e+02;2.4417520e-01;1.4250000e+02;2.2198658e-01;1.4250000e+02;1.9478790e-01;1.4250000e+02;1.6427952e-01;1.4250000e+02;1.3430394e-01;1.4250000e+02;1.1375415e-01;1.4250000e+02;9.0777665e-02;1.4250000e+02;6.4006373e-02
1.4750000e+02;3.4218028e-02;1.4750000e+02;5.3789921e-02;1.4750000e+02;7.7878982e-02;1.4750000e+02;1.0721295e-01;1.4750000e+02;1.4306432e-01;1.4750000e+02;1.8328160e-01;1.4750000e+02;2.2295570e-01;1.4750000e+02;2.5200927e-01;1.4750000e+02;3.1327611e-01;1.4750000e+02;3.2261845e-01;1.4750000e+02;2.8928107e-01;1.4750000e+02;2.4880829e-01;1.4750000e+02;2.1345085e-01;1.4750000e+02;1.7690347e-01;1.4750000e+02;1.4560615e-01;1.4750000e+02;1.2597176e-01;1.4750000e+02;1.0437353e-01;1.4750000e+02;7.9087704e-02;1.4750000e+02;3.4218028e-02;1.4750000e+02;5.3789921e-02;1.4750000e+02;7.7878982e-02;1.4750000e+02;1.0721295e-01;1.4750000e+02;1.4306432e-01;1.4750000e+02;1.8328160e-01;1.4750000e+02;2.2295570e-01;1.4750000e+02;2.5200927e-01;1.4750000e+02;3.1327611e-01;1.4750000e+02;3.2261845e-01;1.4750000e+02;2.8928107e-01;1.4750000e+02;2.4880829e-01;1.4750000e+02;2.1345085e-01;1.4750000e+02;1.7690347e-01;1.4750000e+02;1.4560615e-01;1.4750000e+02;1.2597176e-01;1.4750000e+02;1.0437353e-01;1.4750000e+02;7.9087704e-02
1.5250000e+02;2.8194685e-02;1.5250000e+02;5.7616614e-02;1.5250000e+02;9.4757088e-02;1.5250000e+02;1.3467638e-01;1.5250000e+02;1.7895341e-01;1.5250000e+02;2.2491235e-01;1.5250000e+02;2.6430970e-01;1.5250000e+02;3.0680925e-01;1.5250000e+02;3.6704344e-01;1.5250000e+02;3.6935216e-01;1.5250000e+02;3.2085276e-01;1.5250000e+02;2.7060157e-01;1.5250000e+02;2.2843044e-01;1.5250000e+02;1.8566898e-01;1.5250000e+02;1.5325955e-01;1.5250000e+02;1.3189571e-01;1.5250000e+02;1.0921085e-01;1.5250000e+02;8.3526060e-02;1.5250000e+02;2.8194685e-02;1.5250000e+02;5.7616614e-02;1.5250000e+02;9.4757088e-02;1.5250000e+02;1.3467638e-01;1.5250000e+02;1.7895341e-01;1.5250000e+02;2.2491235e-01;1.5250000e+02;2.6430970e-01;1.5250000e+02;3.0680925e-01;1.5250000e+02;3.6704344e-01;1.5250000e+02;3.6935216e-01;1.5250000e+02;3.2085276e-01;1.5250000e+02;2.7060157e-01;1.5250000e+02;2.2843044e-01;1.5250000e+02;1.8566898e-01;1.5250000e+02;1.5325955e-01;1.5250000e+02;1.3189571e-01;1.5250000e+02;1.0921085e-01;1.5250000e+02;8.3526060e-02
1.5750000e+02;2.7818788e-02;1.5750000e+02;5.1120523e-02;1.5750000e+02;8.9277357e-02;1.5750000e+02;1.4177099e-01;1.5750000e+02;2.0067766e-01;1.5750000e+02;2.5378022e-01;1.5750000e+02;2.9766104e-01;1.5750000e+02;3.5882473e-01;1.5750000e+02;4.0903723e-01;1.5750000e+02;3.9637655e-01;1.5750000e+02;3.3806658e-01;1.5750000e+02;2.8408545e-01;1.5750000e+02;2.3676518e-01;1.5750000e+02;1.8815541e-01;1.5750000e+02;1.5389194e-01;1.5750000e+02;1.2869722e-01;1.5750000e+02;1.0367411e-01;1.5750000e+02;7.6739006e-02;1.5750000e+02;2.7818788e-02;1.5750000e+02;5.1120523e-02;1.5750000e+02;8.9277357e-02;1.5750000e+02;1.4177099e-01;1.5750000e+02;2.0067766e-01;1.5750000e+02;2.5378022e-01;1.5750000e+02;2.9766104e-01;1.5750000e+02;3.5882473e-01;1.5750000e+02;4.0903723e-01;1.5750000e+02;3.9637655e-01;1.5750000e+02;3.3806658e-01;1.5750000e+02;2.8408545e-01;1.5750000e+02;2.3676518e-01;1.5750000e+02;1.8815541e-01;1.5750000e+02;1.5389194e-01;1.5750000e+02;1.2869722e-01;1.5750000e+02;1.0367411e-01;1.5750000e+02;7.6739006e-02
1.6250000e+02;3.2523260e-02;1.6250000e+02;5.1100552e-02;1.6250000e+02;8.4171660e-02;1.6250000e+02;1.3188557e-01;1.6250000e+02;1.9885653e-01;1.6250000e+02;2.6607364e-01;1.6250000e+02;3.2018465e-01;1.6250000e+02;3.9814413e-01;1.6250000e+02;4.2960462e-01;1.6250000e+02;4.0265509e-01;1.6250000e+02;3.4362578e-01;1.6250000e+02;2.8856111e-01;1.6250000e+02;2.3734340e-01;1.6250000e+02;1.8414229e-01;1.6250000e+02;1.4693038e-01;1.6250000e+02;1.1728615e-01;1.6250000e+02;8.9118682e-02;1.6250000e+02;6.0181029e-02;1.6250000e+02;3.2523260e-02;1.6250000e+02;5.1100552e-02;1.6250000e+02;8.4171660e-02;1.6250000e+02;1.3188557e-01;1.6250000e+02;1.9885653e-01;1.6250000e+02;2.6607364e-01;1.6250000e+02;3.2018465e-01;1.6250000e+02;3.9814413e-01;1.6250000e+02;4.2960462e-01;1.6250000e+02;4.0265509e-01;1.6250000e+02;3.4362578e-01;1.6250000e+02;2.8856111e-01;1.6250000e+02;2.3734340e-01;1.6250000e+02;1.8414229e-01;1.6250000e+02;1.4693038e-01;1.6250000e+02;1.1728615e-01;1.6250000e+02;8.9118682e-02;1.6250000e+02;6.0181029e-02
1.6750000e+02;3.3270262e-02;1.6750000e+02;5.7900034e-02;1.6750000e+02;8.6559504e-02;1.6750000e+02;1.2390816e-01;1.6750000e+02;1.8105632e-01;1.6750000e+02;2.5505838e-01;1.6750000e+02;3.2954639e-01;1.6750000e+02;4.1044843e-01;1.6750000e+02;4.2814249e-01;1.6750000e+02;3.9625716e-01;1.6750000e+02;3.4127772e-01;1.6750000e+02;2.8662297e-01;1.6750000e+02;2.3269622e-01;1.6750000e+02;1.7616883e-01;1.6750000e+02;1.3541307e-01;1.6750000e+02;1.0092132e-01;1.6750000e+02;6.9133997e-02;1.6750000e+02;3.7958018e-02;1.6750000e+02;3.3270262e-02;1.6750000e+02;5.7900034e-02;1.6750000e+02;8.6559504e-02;1.6750000e+02;1.2390816e-01;1.6750000e+02;1.8105632e-01;1.6750000e+02;2.5505838e-01;1.6750000e+02;3.2954639e-01;1.6750000e+02;4.1044843e-01;1.6750000e+02;4.2814249e-01;1.6750000e+02;3.9625716e-01;1.6750000e+02;3.4127772e-01;1.6750000e+02;2.8662297e-01;1.6750000e+02;2.3269622e-01;1.6750000e+02;1.7616883e-01;1.6750000e+02;1.3541307e-01;1.6750000e+02;1.0092132e-01;1.6750000e+02;6.9133997e-02;1.6750000e+02;3.7958018e-02
1.7250000e+02;3.1546548e-02;1.7250000e+02;6.0119338e-02;1.7250000e+02;9.2134021e-02;1.7250000e+02;1.2574354e-01;1.7250000e+02;1.6576985e-01;1.7250000e+02;2.3011306e-01;1.7250000e+02;3.1576204e-01;1.7250000e+02;3.9727768e-01;1.7250000e+02;4.1382194e-01;1.7250000e+02;3.8503295e-01;1.7250000e+02;3.3648530e-01;1.7250000e+02;2.8329536e-01;1.7250000e+02;2.2744663e-01;1.7250000e+02;1.6855219e-01;1.7250000e+02;1.2371612e-01;1.7250000e+02;8.4803663e-02;1.7250000e+02;4.9783587e-02;1.7250000e+02;1.6824707e-02;1.7250000e+02;3.1546548e-02;1.7250000e+02;6.0119338e-02;1.7250000e+02;9.2134021e-02;1.7250000e+02;1.2574354e-01;1.7250000e+02;1.6576985e-01;1.7250000e+02;2.3011306e-01;1.7250000e+02;3.1576204e-01;1.7250000e+02;3.9727768e-01;1.7250000e+02;4.1382194e-01;1.7250000e+02;3.8503295e-01;1.7250000e+02;3.3648530e-01;1.7250000e+02;2.8329536e-01;1.7250000e+02;2.2744663e-01;1.7250000e+02;1.6855219e-01;1.7250000e+02;1.2371612e-01;1.7250000e+02;8.4803663e-02;1.7250000e+02;4.9783587e-02;1.7250000e+02;1.6824707e-02
1.7750000e+02;3.0820280e-02;1.7750000e+02;6.0174890e-02;1.7750000e+02;9.4753623e-02;1.7750000e+02;1.2926342e-01;1.7750000e+02;1.6526189e-01;1.7750000e+02;2.0900351e-01;1.7750000e+02;2.9188770e-01;1.7750000e+02;3.6445639e-01;1.7750000e+02;3.9305615e-01;1.7750000e+02;3.7527138e-01;1.7750000e+02;3.3470428e-01;1.7750000e+02;2.8428370e-01;1.7750000e+02;2.2798817e-01;1.7750000e+02;1.6729191e-01;1.7750000e+02;1.1807696e-01;1.7750000e+02;7.5401172e-02;1.7750000e+02;3.7679240e-02;1.7750000e+02;3.1865686e-03;1.7750000e+02;3.0820280e-02;1.7750000e+02;6.0174890e-02;1.7750000e+02;9.4753623e-02;1.7750000e+02;1.2926342e-01;1.7750000e+02;1.6526189e-01;1.7750000e+02;2.0900351e-01;1.7750000e+02;2.9188770e-01;1.7750000e+02;3.6445639e-01;1.7750000e+02;3.9305615e-01;1.7750000e+02;3.7527138e-01;1.7750000e+02;3.3470428e-01;1.7750000e+02;2.8428370e-01;1.7750000e+02;2.2798817e-01;1.7750000e+02;1.6729191e-01;1.7750000e+02;1.1807696e-01;1.7750000e+02;7.5401172e-02;1.7750000e+02;3.7679240e-02;1.7750000e+02;3.1865686e-03
1.8250000e+02;3.0014303e-02;1.8250000e+02;6.0079098e-02;1.8250000e+02;9.4842859e-02;1.8250000e+02;1.3343367e-01;1.8250000e+02;1.6632822e-01;1.8250000e+02;2.0491561e-01;1.8250000e+02;2.6980594e-01;1.8250000e+02;3.2561538e-01;1.8250000e+02;3.6786926e-01;1.8250000e+02;3.7080416e-01;1.8250000e+02;3.4130523e-01;1.8250000e+02;2.9523909e-01;1.8250000e+02;2.3965761e-01;1.8250000e+02;1.7613511e-01;1.8250000e+02;1.2222706e-01;1.8250000e+02;7.6163307e-02;1.8250000e+02;3.6088809e-02;1.8250000e+02;1.4066696e-05;1.8250000e+02;3.0014303e-02;1.8250000e+02;6.0079098e-02;1.8250000e+02;9.4842859e-02;1.8250000e+02;1.3343367e-01;1.8250000e+02;1.6632822e-01;1.8250000e+02;2.0491561e-01;1.8250000e+02;2.6980594e-01;1.8250000e+02;3.2561538e-01;1.8250000e+02;3.6786926e-01;1.8250000e+02;3.7080416e-01;1.8250000e+02;3.4130523e-01;1.8250000e+02;2.9523909e-01;1.8250000e+02;2.3965761e-01;1.8250000e+02;1.7613511e-01;1.8250000e+02;1.2222706e-01;1.8250000e+02;7.6163307e-02;1.8250000e+02;3.6088809e-02;1.8250000e+02;1.4066696e-05
1.8750000e+02;2.9573912e-02;1.8750000e+02;5.9223402e-02;1.8750000e+02;9.4399661e-02;1.8750000e+02;1.3220492e-01;1.8750000e+02;1.7137019e-01;1.8750000e+02;2.1571946e-01;1.8750000e+02;2.5799048e-01;1.8750000e+02;2.9555953e-01;1.8750000e+02;3.4047586e-01;1.8750000e+02;3.7072289e-01;1.8750000e+02;3.5605782e-01;1.8750000e+02;3.1618598e-01;1.8750000e+02;2.6202118e-01;1.8750000e+02;1.9462977e-01;1.8750000e+02;1.3582933e-01;1.8750000e+02;8.6289346e-02;1.8750000e+02;4.3726102e-02;1.8750000e+02;5.8826506e-03;1.8750000e+02;2.9573912e-02;1.8750000e+02;5.9223402e-02;1.8750000e+02;9.4399661e-02;1.8750000e+02;1.3220492e-01;1.8750000e+02;1.7137019e-01;1.8750000e+02;2.1571946e-01;1.8750000e+02;2.5799048e-01;1.8750000e+02;2.9555953e-01;1.8750000e+02;3.4047586e-01;1.8750000e+02;3.7072289e-01;1.8750000e+02;3.5605782e-01;1.8750000e+02;3.1618598e-01;1.8750000e+02;2.6202118e-01;1.8750000e+02;1.9462977e-01;1.8750000e+02;1.3582933e-01;1.8750000e+02;8.6289346e-02;1.8750000e+02;4.3726102e-02;1.8750000e+02;5.8826506e-03
1.9250000e+02;2.9468503e-02;1.9250000e+02;5.7813615e-02;1.9250000e+02;9.1847695e-02;1.9250000e+02;1.3316044e-01;1.9250000e+02;1.7454624e-01;1.9250000e+02;2.2427508e-01;1.9250000e+02;2.5267309e-01;1.9250000e+02;2.7763373e-01;1.9250000e+02;3.1671107e-01;1.9250000e+02;3.6473960e-01;1.9250000e+02;3.7340164e-01;1.9250000e+02;3.4311566e-01;1.9250000e+02;2.9159164e-01;1.9250000e+02;2.1968487e-01;1.9250000e+02;1.5525679e-01;1.9250000e+02;1.0167329e-01;1.9250000e+02;5.5998534e-02;1.9250000e+02;1.5846640e-02;1.9250000e+02;2.9468503e-02;1.9250000e+02;5.7813615e-02;1.9250000e+02;9.1847695e-02;1.9250000e+02;1.3316044e-01;1.9250000e+02;1.7454624e-01;1.9250000e+02;2.2427508e-01;1.9250000e+02;2.5267309e-01;1.9250000e+02;2.7763373e-01;1.9250000e+02;3.1671107e-01;1.9250000e+02;3.6473960e-01;1.9250000e+02;3.7340164e-01;1.9250000e+02;3.4311566e-01;1.9250000e+02;2.9159164e-01;1.9250000e+02;2.1968487e-01;1.9250000e+02;1.5525679e-01;1.9250000e+02;1.0167329e-01;1.9250000e+02;5.5998534e-02;1.9250000e+02;1.5846640e-02
1.9750000e+02;3.0202394e-02;1.9750000e+02;5.4621223e-02;1.9750000e+02;9.0832911e-02;1.9750000e+02;1.2997669e-01;1.9750000e+02;1.7917003e-01;1.9750000e+02;2.2029987e-01;1.9750000e+02;2.4637079e-01;1.9750000e+02;2.6449788e-01;1.9750000e+02;2.9813838e-01;1.9750000e+02;3.4896588e-01;1.9750000e+02;3.8731855e-01;1.9750000e+02;3.7059829e-01;1.9750000e+02;3.2354704e-01;1.9750000e+02;2.4715975e-01;1.9750000e+02;1.7583741e-01;1.9750000e+02;1.1711739e-01;1.9750000e+02;6.7384161e-02;1.9750000e+02;2.4423316e-02;1.9750000e+02;3.0202394e-02;1.9750000e+02;5.4621223e-02;1.9750000e+02;9.0832911e-02;1.9750000e+02;1.2997669e-01;1.9750000e+02;1.7917003e-01;1.9750000e+02;2.2029987e-01;1.9750000e+02;2.4637079e-01;1.9750000e+02;2.6449788e-01;1.9750000e+02;2.9813838e-01;1.9750000e+02;3.4896588e-01;1.9750000e+02;3.8731855e-01;1.9750000e+02;3.7059829e-01;1.9750000e+02;3.2354704e-01;1.9750000e+02;2.4715975e-01;1.9750000e+02;1.7583741e-01;1.9750000e+02;1.1711739e-01;1.9750000e+02;6.7384161e-02;1.9750000e+02;2.4423316e-02
2.0250000e+02;3.0606706e-02;2.0250000e+02;5.3868085e-02;2.0250000e+02;8.5010625e-02;2.0250000e+02;1.2611929e-01;2.0250000e+02;1.6886020e-01;2.0250000e+02;2.0488162e-01;2.0250000e+02;2.3415422e-01;2.0250000e+02;2.4972242e-01;2.0250000e+02;2.7965921e-01;2.0250000e+02;3.2734174e-01;2.0250000e+02;3.9071357e-01;2.0250000e+02;3.9302838e-01;2.0250000e+02;3.5144293e-01;2.0250000e+02;2.7195475e-01;2.0250000e+02;1.9254708e-01;2.0250000e+02;1.2809011e-01;2.0250000e+02;7.4135818e-02;2.0250000e+02;2.8563410e-02;2.0250000e+02;3.0606706e-02;2.0250000e+02;5.3868085e-02;2.0250000e+02;8.5010625e-02;2.0250000e+02;1.2611929e-01;2.0250000e+02;1.6886020e-01;2.0250000e+02;2.0488162e-01;2.0250000e+02;2.3415422e-01;2.0250000e+02;2.4972242e-01;2.0250000e+02;2.7965921e-01;2.0250000e+02;3.2734174e-01;2.0250000e+02;3.9071357e-01;2.0250000e+02;3.9302838e-01;2.0250000e+02;3.5144293e-01;2.0250000e+02;2.7195475e-01;2.0250000e+02;1.9254708e-01;2.0250000e+02;1.2809011e-01;2.0250000e+02;7.4135818e-02;2.0250000e+02;2.8563410e-02
2.0750000e+02;2.8510261e-02;2.0750000e+02;4.9858309e-02;2.0750000e+02;7.9739273e-02;2.0750000e+02;1.1293842e-01;2.0750000e+02;1.4644668e-01;2.0750000e+02;1.8046957e-01;2.0750000e+02;2.1091630e-01;2.0750000e+02;2.3168403e-01;2.0750000e+02;2.5467080e-01;2.0750000e+02;3.0292135e-01;2.0750000e+02;3.7639010e-01;2.0750000e+02;4.0472397e-01;2.0750000e+02;3.6908191e-01;2.0750000e+02;2.8906408e-01;2.0750000e+02;2.0191945e-01;2.0750000e+02;1.3272773e-01;2.0750000e+02;7.5563565e-02;2.0750000e+02;2.7853400e-02;2.0750000e+02;2.8510261e-02;2.0750000e+02;4.9858309e-02;2.0750000e+02;7.9739273e-02;2.0750000e+02;1.1293842e-01;2.0750000e+02;1.4644668e-01;2.0750000e+02;1.8046957e-01;2.0750000e+02;2.1091630e-01;2.0750000e+02;2.3168403e-01;2.0750000e+02;2.5467080e-01;2.0750000e+02;3.0292135e-01;2.0750000e+02;3.7639010e-01;2.0750000e+02;4.0472397e-01;2.0750000e+02;3.6908191e-01;2.0750000e+02;2.8906408e-01;2.0750000e+02;2.0191945e-01;2.0750000e+02;1.3272773e-01;2.0750000e+02;7.5563565e-02;2.0750000e+02;2.7853400e-02
2.1250000e+02;2.6208680e-02;2.1250000e+02;4.3713011e-02;2.1250000e+02;6.4743884e-02;2.1250000e+02;8.8663429e-02;2.1250000e+02;1.1722174e-01;2.1250000e+02;1.4847820e-01;2.1250000e+02;1.8040103e-01;2.1250000e+02;2.0659345e-01;2.1250000e+02;2.2456419e-01;2.1250000e+02;2.7482963e-01;2.1250000e+02;3.4699553e-01;2.1250000e+02;4.0150297e-01;2.1250000e+02;3.7195098e-01;2.1250000e+02;2.9483593e-01;2.1250000e+02;2.0315319e-01;2.1250000e+02;1.3123757e-01;2.1250000e+02;7.2261862e-02;2.1250000e+02;2.3204595e-02;2.1250000e+02;2.6208680e-02;2.1250000e+02;4.3713011e-02;2.1250000e+02;6.4743884e-02;2.1250000e+02;8.8663429e-02;2.1250000e+02;1.1722174e-01;2.1250000e+02;1.4847820e-01;2.1250000e+02;1.8040103e-01;2.1250000e+02;2.0659345e-01;2.1250000e+02;2.2456419e-01;2.1250000e+02;2.7482963e-01;2.1250000e+02;3.4699553e-01;2.1250000e+02;4.0150297e-01;2.1250000e+02;3.7195098e-01;2.1250000e+02;2.9483593e-01;2.1250000e+02;2.0315319e-01;2.1250000e+02;1.3123757e-01;2.1250000e+02;7.2261862e-02;2.1250000e+02;2.3204595e-02
2.1750000e+02;1.8728046e-02;2.1750000e+02;2.6275627e-02;2.1750000e+02;3.9529879e-02;2.1750000e+02;5.7964422e-02;2.1750000e+02;8.2789563e-02;2.1750000e+02;1.1242154e-01;2.1750000e+02;1.4403300e-01;2.1750000e+02;1.7536417e-01;2.1750000e+02;1.9289163e-01;2.1750000e+02;2.4387725e-01;2.1750000e+02;3.0845678e-01;2.1750000e+02;3.8154784e-01;2.1750000e+02;3.5822469e-01;2.1750000e+02;2.8783691e-01;2.1750000e+02;1.9740748e-01;2.1750000e+02;1.2437086e-01;2.1750000e+02;6.5071404e-02;2.1750000e+02;1.5639707e-02;2.1750000e+02;1.8728046e-02;2.1750000e+02;2.6275627e-02;2.1750000e+02;3.9529879e-02;2.1750000e+02;5.7964422e-02;2.1750000e+02;8.2789563e-02;2.1750000e+02;1.1242154e-01;2.1750000e+02;1.4403300e-01;2.1750000e+02;1.7536417e-01;2.1750000e+02;1.9289163e-01;2.1750000e+02;2.4387725e-01;2.1750000e+02;3.0845678e-01;2.1750000e+02;3.8154784e-01;2.1750000e+02;3.5822469e-01;2.1750000e+02;2.8783691e-01;2.1750000e+02;1.9740748e-01;2.1750000e+02;1.2437086e-01;2.1750000e+02;6.5071404e-02;2.1750000e+02;1.5639707e-02
2.2250000e+02;-7.4444525e-04;2.2250000e+02;1.7407909e-04;2.2250000e+02;8.7221414e-03;2.2250000e+02;2.4066303e-02;2.2250000e+02;4.6002191e-02;2.2250000e+02;7.4245617e-02;2.2250000e+02;1.0617475e-01;2.2250000e+02;1.4063287e-01;2.2250000e+02;1.6286731e-01;2.2250000e+02;2.1140954e-01;2.2250000e+02;2.6791540e-01;2.2250000e+02;3.4564841e-01;2.2250000e+02;3.2938364e-01;2.2250000e+02;2.6894924e-01;2.2250000e+02;1.8573722e-01;2.2250000e+02;1.1336351e-01;2.2250000e+02;5.4967284e-02;2.2250000e+02;6.0024709e-03;2.2250000e+02;-7.4444525e-04;2.2250000e+02;1.7407909e-04;2.2250000e+02;8.7221414e-03;2.2250000e+02;2.4066303e-02;2.2250000e+02;4.6002191e-02;2.2250000e+02;7.4245617e-02;2.2250000e+02;1.0617475e-01;2.2250000e+02;1.4063287e-01;2.2250000e+02;1.6286731e-01;2.2250000e+02;2.1140954e-01;2.2250000e+02;2.6791540e-01;2.2250000e+02;3.4564841e-01;2.2250000e+02;3.2938364e-01;2.2250000e+02;2.6894924e-01;2.2250000e+02;1.8573722e-01;2.2250000e+02;1.1336351e-01;2.2250000e+02;5.4967284e-02;2.2250000e+02;6.0024709e-03
2.2750000e+02;-2.4471682e-02;2.2750000e+02;-2.7660321e-02;2.2750000e+02;-2.2669148e-02;2.2750000e+02;-9.7603239e-03;2.2750000e+02;1.0526071e-02;2.2750000e+02;3.7976626e-02;2.2750000e+02;7.0648700e-02;2.2750000e+02;1.0722110e-01;2.2750000e+02;1.3395128e-01;2.2750000e+02;1.8075819e-01;2.2750000e+02;2.3009758e-01;2.2750000e+02;2.9636866e-01;2.2750000e+02;2.9003945e-01;2.2750000e+02;2.4113484e-01;2.2750000e+02;1.6961876e-01;2.2750000e+02;1.0039689e-01;2.2750000e+02;4.3492779e-02;2.2750000e+02;-4.6892017e-03;2.2750000e+02;-2.4471682e-02;2.2750000e+02;-2.7660321e-02;2.2750000e+02;-2.2669148e-02;2.2750000e+02;-9.7603239e-03;2.2750000e+02;1.0526071e-02;2.2750000e+02;3.7976626e-02;2.2750000e+02;7.0648700e-02;2.2750000e+02;1.0722110e-01;2.2750000e+02;1.3395128e-01;2.2750000e+02;1.8075819e-01;2.2750000e+02;2.3009758e-01;2.2750000e+02;2.9636866e-01;2.2750000e+02;2.9003945e-01;2.2750000e+02;2.4113484e-01;2.2750000e+02;1.6961876e-01;2.2750000e+02;1.0039689e-01;2.2750000e+02;4.3492779e-02;2.2750000e+02;-4.6892017e-03
