# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:45
Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;1.6598690e-02;1.0750000e+02;2.3514353e-02;1.0750000e+02;3.3504020e-02;1.0750000e+02;4.6382181e-02;1.0750000e+02;6.1765797e-02;1.0750000e+02;7.9736874e-02;1.0750000e+02;9.9971458e-02;1.0750000e+02;1.2009691e-01;1.0750000e+02;1.3871078e-01;1.0750000e+02;1.4777784e-01;1.0750000e+02;1.6043657e-01;1.0750000e+02;1.9618630e-01;1.0750000e+02;2.3912376e-01;1.0750000e+02;2.7109373e-01;1.0750000e+02;2.7443224e-01;1.0750000e+02;2.6211554e-01;1.0750000e+02;2.3849249e-01;1.0750000e+02;2.0832767e-01;1.0750000e+02;1.6598690e-02;1.0750000e+02;2.3514353e-02;1.0750000e+02;3.3504020e-02;1.0750000e+02;4.6382181e-02;1.0750000e+02;6.1765797e-02;1.0750000e+02;7.9736874e-02;1.0750000e+02;9.9971458e-02;1.0750000e+02;1.2009691e-01;1.0750000e+02;1.3871078e-01;1.0750000e+02;1.4777784e-01;1.0750000e+02;1.6043657e-01;1.0750000e+02;1.9618630e-01;1.0750000e+02;2.3912376e-01;1.0750000e+02;2.7109373e-01;1.0750000e+02;2.7443224e-01;1.0750000e+02;2.6211554e-01;1.0750000e+02;2.3849249e-01;1.0750000e+02;2.0832767e-01;1.0750000e+02;1.6598690e-02;1.0750000e+02;2.3514353e-02;1.0750000e+02;3.3504020e-02;1.0750000e+02;4.6382181e-02;1.0750000e+02;6.1765797e-02;1.0750000e+02;7.9736874e-02;1.0750000e+02;9.9971458e-02;1.0750000e+02;1.2009691e-01;1.0750000e+02;1.3871078e-01;1.0750000e+02;1.4777784e-01;1.0750000e+02;1.6043657e-01;1.0750000e+02;1.9618630e-01;1.0750000e+02;2.3912376e-01;1.0750000e+02;2.7109373e-01;1.0750000e+02;2.7443224e-01;1.0750000e+02;2.6211554e-01;1.0750000e+02;2.3849249e-01;1.0750000e+02;2.0832767e-01
1.1250000e+02;1.1375487e-02;1.1250000e+02;1.6402498e-02;1.1250000e+02;2.4909228e-02;1.1250000e+02;3.6396801e-02;1.1250000e+02;5.1148366e-02;1.1250000e+02;6.8288758e-02;1.1250000e+02;8.7882005e-02;1.1250000e+02;1.0854751e-01;1.1250000e+02;1.2855726e-01;1.1250000e+02;1.3770981e-01;1.1250000e+02;1.4950041e-01;1.1250000e+02;1.8738981e-01;1.1250000e+02;2.3039091e-01;1.1250000e+02;2.6189163e-01;1.1250000e+02;2.6438239e-01;1.1250000e+02;2.5123370e-01;1.1250000e+02;2.2719020e-01;1.1250000e+02;1.9686620e-01;1.1250000e+02;1.1375487e-02;1.1250000e+02;1.6402498e-02;1.1250000e+02;2.4909228e-02;1.1250000e+02;3.6396801e-02;1.1250000e+02;5.1148366e-02;1.1250000e+02;6.8288758e-02;1.1250000e+02;8.7882005e-02;1.1250000e+02;1.0854751e-01;1.1250000e+02;1.2855726e-01;1.1250000e+02;1.3770981e-01;1.1250000e+02;1.4950041e-01;1.1250000e+02;1.8738981e-01;1.1250000e+02;2.3039091e-01;1.1250000e+02;2.6189163e-01;1.1250000e+02;2.6438239e-01;1.1250000e+02;2.5123370e-01;1.1250000e+02;2.2719020e-01;1.1250000e+02;1.9686620e-01;1.1250000e+02;1.1375487e-02;1.1250000e+02;1.6402498e-02;1.1250000e+02;2.4909228e-02;1.1250000e+02;3.6396801e-02;1.1250000e+02;5.1148366e-02;1.1250000e+02;6.8288758e-02;1.1250000e+02;8.7882005e-02;1.1250000e+02;1.0854751e-01;1.1250000e+02;1.2855726e-01;1.1250000e+02;1.3770981e-01;1.1250000e+02;1.4950041e-01;1.1250000e+02;1.8738981e-01;1.1250000e+02;2.3039091e-01;1.1250000e+02;2.6189163e-01;1.1250000e+02;2.6438239e-01;1.1250000e+02;2.5123370e-01;1.1250000e+02;2.2719020e-01;1.1250000e+02;1.9686620e-01
1.1750000e+02;7.8115445e-03;1.1750000e+02;1.1841688e-02;1.1750000e+02;1.9760670e-02;1.1750000e+02;3.0742805e-02;1.1750000e+02;4.4968832e-02;1.1750000e+02;6.1831176e-02;1.1750000e+02;8.0745459e-02;1.1750000e+02;1.0148460e-01;1.1750000e+02;1.2229872e-01;1.1750000e+02;1.3243032e-01;1.1750000e+02;1.4523324e-01;1.1750000e+02;1.8511912e-01;1.1750000e+02;2.2584422e-01;1.1750000e+02;2.5443709e-01;1.1750000e+02;2.5457928e-01;1.1750000e+02;2.3970437e-01;1.1750000e+02;2.1492776e-01;1.1750000e+02;1.8451619e-01;1.1750000e+02;7.8115445e-03;1.1750000e+02;1.1841688e-02;1.1750000e+02;1.9760670e-02;1.1750000e+02;3.0742805e-02;1.1750000e+02;4.4968832e-02;1.1750000e+02;6.1831176e-02;1.1750000e+02;8.0745459e-02;1.1750000e+02;1.0148460e-01;1.1750000e+02;1.2229872e-01;1.1750000e+02;1.3243032e-01;1.1750000e+02;1.4523324e-01;1.1750000e+02;1.8511912e-01;1.1750000e+02;2.2584422e-01;1.1750000e+02;2.5443709e-01;1.1750000e+02;2.5457928e-01;1.1750000e+02;2.3970437e-01;1.1750000e+02;2.1492776e-01;1.1750000e+02;1.8451619e-01;1.1750000e+02;7.8115445e-03;1.1750000e+02;1.1841688e-02;1.1750000e+02;1.9760670e-02;1.1750000e+02;3.0742805e-02;1.1750000e+02;4.4968832e-02;1.1750000e+02;6.1831176e-02;1.1750000e+02;8.0745459e-02;1.1750000e+02;1.0148460e-01;1.1750000e+02;1.2229872e-01;1.1750000e+02;1.3243032e-01;1.1750000e+02;1.4523324e-01;1.1750000e+02;1.8511912e-01;1.1750000e+02;2.2584422e-01;1.1750000e+02;2.5443709e-01;1.1750000e+02;2.5457928e-01;1.1750000e+02;2.3970437e-01;1.1750000e+02;2.1492776e-01;1.1750000e+02;1.8451619e-01
1.2250000e+02;7.1115494e-03;1.2250000e+02;1.1042496e-02;1.2250000e+02;1.8700270e-02;1.2250000e+02;2.9902166e-02;1.2250000e+02;4.3944206e-02;1.2250000e+02;6.0691856e-02;1.2250000e+02;7.9714619e-02;1.2250000e+02;1.0072847e-01;1.2250000e+02;1.2130398e-01;1.2250000e+02;1.3319911e-01;1.2250000e+02;1.4841183e-01;1.2250000e+02;1.8955445e-01;1.2250000e+02;2.2646990e-01;1.2250000e+02;2.4971412e-01;1.2250000e+02;2.4627979e-01;1.2250000e+02;2.2911823e-01;1.2250000e+02;2.0325635e-01;1.2250000e+02;1.7262492e-01;1.2250000e+02;7.1115494e-03;1.2250000e+02;1.1042496e-02;1.2250000e+02;1.8700270e-02;1.2250000e+02;2.9902166e-02;1.2250000e+02;4.3944206e-02;1.2250000e+02;6.0691856e-02;1.2250000e+02;7.9714619e-02;1.2250000e+02;1.0072847e-01;1.2250000e+02;1.2130398e-01;1.2250000e+02;1.3319911e-01;1.2250000e+02;1.4841183e-01;1.2250000e+02;1.8955445e-01;1.2250000e+02;2.2646990e-01;1.2250000e+02;2.4971412e-01;1.2250000e+02;2.4627979e-01;1.2250000e+02;2.2911823e-01;1.2250000e+02;2.0325635e-01;1.2250000e+02;1.7262492e-01;1.2250000e+02;7.1115494e-03;1.2250000e+02;1.1042496e-02;1.2250000e+02;1.8700270e-02;1.2250000e+02;2.9902166e-02;1.2250000e+02;4.3944206e-02;1.2250000e+02;6.0691856e-02;1.2250000e+02;7.9714619e-02;1.2250000e+02;1.0072847e-01;1.2250000e+02;1.2130398e-01;1.2250000e+02;1.3319911e-01;1.2250000e+02;1.4841183e-01;1.2250000e+02;1.8955445e-01;1.2250000e+02;2.2646990e-01;1.2250000e+02;2.4971412e-01;1.2250000e+02;2.4627979e-01;1.2250000e+02;2.2911823e-01;1.2250000e+02;2.0325635e-01;1.2250000e+02;1.7262492e-01
1.2750000e+02;8.9819441e-03;1.2750000e+02;1.3173363e-02;1.2750000e+02;2.1289164e-02;1.2750000e+02;3.3132542e-02;1.2750000e+02;4.7781840e-02;1.2750000e+02;6.5279067e-02;1.2750000e+02;8.4612504e-02;1.2750000e+02;1.0673000e-01;1.2750000e+02;1.2701106e-01;1.2750000e+02;1.4041089e-01;1.2750000e+02;1.5910082e-01;1.2750000e+02;2.0003994e-01;1.2750000e+02;2.3241702e-01;1.2750000e+02;2.4867645e-01;1.2750000e+02;2.4084184e-01;1.2750000e+02;2.2079149e-01;1.2750000e+02;1.9342101e-01;1.2750000e+02;1.6223958e-01;1.2750000e+02;8.9819441e-03;1.2750000e+02;1.3173363e-02;1.2750000e+02;2.1289164e-02;1.2750000e+02;3.3132542e-02;1.2750000e+02;4.7781840e-02;1.2750000e+02;6.5279067e-02;1.2750000e+02;8.4612504e-02;1.2750000e+02;1.0673000e-01;1.2750000e+02;1.2701106e-01;1.2750000e+02;1.4041089e-01;1.2750000e+02;1.5910082e-01;1.2750000e+02;2.0003994e-01;1.2750000e+02;2.3241702e-01;1.2750000e+02;2.4867645e-01;1.2750000e+02;2.4084184e-01;1.2750000e+02;2.2079149e-01;1.2750000e+02;1.9342101e-01;1.2750000e+02;1.6223958e-01;1.2750000e+02;8.9819441e-03;1.2750000e+02;1.3173363e-02;1.2750000e+02;2.1289164e-02;1.2750000e+02;3.3132542e-02;1.2750000e+02;4.7781840e-02;1.2750000e+02;6.5279067e-02;1.2750000e+02;8.4612504e-02;1.2750000e+02;1.0673000e-01;1.2750000e+02;1.2701106e-01;1.2750000e+02;1.4041089e-01;1.2750000e+02;1.5910082e-01;1.2750000e+02;2.0003994e-01;1.2750000e+02;2.3241702e-01;1.2750000e+02;2.4867645e-01;1.2750000e+02;2.4084184e-01;1.2750000e+02;2.2079149e-01;1.2750000e+02;1.9342101e-01;1.2750000e+02;1.6223958e-01
1.3250000e+02;1.3543423e-02;1.3250000e+02;1.9000307e-02;1.3250000e+02;2.8184786e-02;1.3250000e+02;4.0867336e-02;1.3250000e+02;5.6638364e-02;1.3250000e+02;7.4609436e-02;1.3250000e+02;9.5607474e-02;1.3250000e+02;1.1752696e-01;1.3250000e+02;1.3878223e-01;1.3250000e+02;1.5352625e-01;1.3250000e+02;1.7609616e-01;1.3250000e+02;2.1600968e-01;1.3250000e+02;2.4318638e-01;1.3250000e+02;2.5155529e-01;1.3250000e+02;2.3883760e-01;1.3250000e+02;2.1534842e-01;1.3250000e+02;1.8616661e-01;1.3250000e+02;1.5419370e-01;1.3250000e+02;1.3543423e-02;1.3250000e+02;1.9000307e-02;1.3250000e+02;2.8184786e-02;1.3250000e+02;4.0867336e-02;1.3250000e+02;5.6638364e-02;1.3250000e+02;7.4609436e-02;1.3250000e+02;9.5607474e-02;1.3250000e+02;1.1752696e-01;1.3250000e+02;1.3878223e-01;1.3250000e+02;1.5352625e-01;1.3250000e+02;1.7609616e-01;1.3250000e+02;2.1600968e-01;1.3250000e+02;2.4318638e-01;1.3250000e+02;2.5155529e-01;1.3250000e+02;2.3883760e-01;1.3250000e+02;2.1534842e-01;1.3250000e+02;1.8616661e-01;1.3250000e+02;1.5419370e-01;1.3250000e+02;1.3543423e-02;1.3250000e+02;1.9000307e-02;1.3250000e+02;2.8184786e-02;1.3250000e+02;4.0867336e-02;1.3250000e+02;5.6638364e-02;1.3250000e+02;7.4609436e-02;1.3250000e+02;9.5607474e-02;1.3250000e+02;1.1752696e-01;1.3250000e+02;1.3878223e-01;1.3250000e+02;1.5352625e-01;1.3250000e+02;1.7609616e-01;1.3250000e+02;2.1600968e-01;1.3250000e+02;2.4318638e-01;1.3250000e+02;2.5155529e-01;1.3250000e+02;2.3883760e-01;1.3250000e+02;2.1534842e-01;1.3250000e+02;1.8616661e-01;1.3250000e+02;1.5419370e-01
1.3750000e+02;1.8788343e-02;1.3750000e+02;2.6877292e-02;1.3750000e+02;3.8069278e-02;1.3750000e+02;5.2421570e-02;1.3750000e+02;6.9341034e-02;1.3750000e+02;8.9018993e-02;1.3750000e+02;1.1094376e-01;1.3750000e+02;1.3286264e-01;1.3750000e+02;1.5454733e-01;1.3750000e+02;1.7131272e-01;1.3750000e+02;1.9744055e-01;1.3750000e+02;2.3447010e-01;1.3750000e+02;2.5639865e-01;1.3750000e+02;2.5697556e-01;1.3750000e+02;2.3973987e-01;1.3750000e+02;2.1310772e-01;1.3750000e+02;1.8190369e-01;1.3750000e+02;1.4864890e-01;1.3750000e+02;1.8788343e-02;1.3750000e+02;2.6877292e-02;1.3750000e+02;3.8069278e-02;1.3750000e+02;5.2421570e-02;1.3750000e+02;6.9341034e-02;1.3750000e+02;8.9018993e-02;1.3750000e+02;1.1094376e-01;1.3750000e+02;1.3286264e-01;1.3750000e+02;1.5454733e-01;1.3750000e+02;1.7131272e-01;1.3750000e+02;1.9744055e-01;1.3750000e+02;2.3447010e-01;1.3750000e+02;2.5639865e-01;1.3750000e+02;2.5697556e-01;1.3750000e+02;2.3973987e-01;1.3750000e+02;2.1310772e-01;1.3750000e+02;1.8190369e-01;1.3750000e+02;1.4864890e-01;1.3750000e+02;1.8788343e-02;1.3750000e+02;2.6877292e-02;1.3750000e+02;3.8069278e-02;1.3750000e+02;5.2421570e-02;1.3750000e+02;6.9341034e-02;1.3750000e+02;8.9018993e-02;1.3750000e+02;1.1094376e-01;1.3750000e+02;1.3286264e-01;1.3750000e+02;1.5454733e-01;1.3750000e+02;1.7131272e-01;1.3750000e+02;1.9744055e-01;1.3750000e+02;2.3447010e-01;1.3750000e+02;2.5639865e-01;1.3750000e+02;2.5697556e-01;1.3750000e+02;2.3973987e-01;1.3750000e+02;2.1310772e-01;1.3750000e+02;1.8190369e-01;1.3750000e+02;1.4864890e-01
1.4250000e+02;2.0936929e-02;1.4250000e+02;3.2629520e-02;1.4250000e+02;4.7567796e-02;1.4250000e+02;6.4814284e-02;1.4250000e+02;8.4204704e-02;1.4250000e+02;1.0612923e-01;1.4250000e+02;1.2861630e-01;1.4250000e+02;1.5219507e-01;1.4250000e+02;1.7355134e-01;1.4250000e+02;1.9258428e-01;1.4250000e+02;2.2187975e-01;1.4250000e+02;2.5444791e-01;1.4250000e+02;2.7099350e-01;1.4250000e+02;2.6360124e-01;1.4250000e+02;2.4186376e-01;1.4250000e+02;2.1266767e-01;1.4250000e+02;1.8014571e-01;1.4250000e+02;1.4585869e-01;1.4250000e+02;2.0936929e-02;1.4250000e+02;3.2629520e-02;1.4250000e+02;4.7567796e-02;1.4250000e+02;6.4814284e-02;1.4250000e+02;8.4204704e-02;1.4250000e+02;1.0612923e-01;1.4250000e+02;1.2861630e-01;1.4250000e+02;1.5219507e-01;1.4250000e+02;1.7355134e-01;1.4250000e+02;1.9258428e-01;1.4250000e+02;2.2187975e-01;1.4250000e+02;2.5444791e-01;1.4250000e+02;2.7099350e-01;1.4250000e+02;2.6360124e-01;1.4250000e+02;2.4186376e-01;1.4250000e+02;2.1266767e-01;1.4250000e+02;1.8014571e-01;1.4250000e+02;1.4585869e-01;1.4250000e+02;2.0936929e-02;1.4250000e+02;3.2629520e-02;1.4250000e+02;4.7567796e-02;1.4250000e+02;6.4814284e-02;1.4250000e+02;8.4204704e-02;1.4250000e+02;1.0612923e-01;1.4250000e+02;1.2861630e-01;1.4250000e+02;1.5219507e-01;1.4250000e+02;1.7355134e-01;1.4250000e+02;1.9258428e-01;1.4250000e+02;2.2187975e-01;1.4250000e+02;2.5444791e-01;1.4250000e+02;2.7099350e-01;1.4250000e+02;2.6360124e-01;1.4250000e+02;2.4186376e-01;1.4250000e+02;2.1266767e-01;1.4250000e+02;1.8014571e-01;1.4250000e+02;1.4585869e-01
1.4750000e+02;2.3625227e-02;1.4750000e+02;3.5519641e-02;1.4750000e+02;5.2406184e-02;1.4750000e+02;7.4133731e-02;1.4750000e+02;9.7918630e-02;1.4750000e+02;1.2228364e-01;1.4750000e+02;1.4711973e-01;1.4750000e+02;1.7155910e-01;1.4750000e+02;1.9309646e-01;1.4750000e+02;2.1569192e-01;1.4750000e+02;2.4717385e-01;1.4750000e+02;2.7489999e-01;1.4750000e+02;2.8455845e-01;1.4750000e+02;2.7069193e-01;1.4750000e+02;2.4515119e-01;1.4750000e+02;2.1364573e-01;1.4750000e+02;1.8001625e-01;1.4750000e+02;1.4508325e-01;1.4750000e+02;2.3625227e-02;1.4750000e+02;3.5519641e-02;1.4750000e+02;5.2406184e-02;1.4750000e+02;7.4133731e-02;1.4750000e+02;9.7918630e-02;1.4750000e+02;1.2228364e-01;1.4750000e+02;1.4711973e-01;1.4750000e+02;1.7155910e-01;1.4750000e+02;1.9309646e-01;1.4750000e+02;2.1569192e-01;1.4750000e+02;2.4717385e-01;1.4750000e+02;2.7489999e-01;1.4750000e+02;2.8455845e-01;1.4750000e+02;2.7069193e-01;1.4750000e+02;2.4515119e-01;1.4750000e+02;2.1364573e-01;1.4750000e+02;1.8001625e-01;1.4750000e+02;1.4508325e-01;1.4750000e+02;2.3625227e-02;1.4750000e+02;3.5519641e-02;1.4750000e+02;5.2406184e-02;1.4750000e+02;7.4133731e-02;1.4750000e+02;9.7918630e-02;1.4750000e+02;1.2228364e-01;1.4750000e+02;1.4711973e-01;1.4750000e+02;1.7155910e-01;1.4750000e+02;1.9309646e-01;1.4750000e+02;2.1569192e-01;1.4750000e+02;2.4717385e-01;1.4750000e+02;2.7489999e-01;1.4750000e+02;2.8455845e-01;1.4750000e+02;2.7069193e-01;1.4750000e+02;2.4515119e-01;1.4750000e+02;2.1364573e-01;1.4750000e+02;1.8001625e-01;1.4750000e+02;1.4508325e-01
1.5250000e+02;2.8547985e-02;1.5250000e+02;4.0459476e-02;1.5250000e+02;5.7394706e-02;1.5250000e+02;7.9246864e-02;1.5250000e+02;1.0557938e-01;1.5250000e+02;1.3507843e-01;1.5250000e+02;1.6348895e-01;1.5250000e+02;1.9006069e-01;1.5250000e+02;2.1288316e-01;1.5250000e+02;2.3852289e-01;1.5250000e+02;2.7100909e-01;1.5250000e+02;2.9399192e-01;1.5250000e+02;2.9551518e-01;1.5250000e+02;2.7759793e-01;1.5250000e+02;2.4919739e-01;1.5250000e+02;2.1607184e-01;1.5250000e+02;1.8167265e-01;1.5250000e+02;1.4619197e-01;1.5250000e+02;2.8547985e-02;1.5250000e+02;4.0459476e-02;1.5250000e+02;5.7394706e-02;1.5250000e+02;7.9246864e-02;1.5250000e+02;1.0557938e-01;1.5250000e+02;1.3507843e-01;1.5250000e+02;1.6348895e-01;1.5250000e+02;1.9006069e-01;1.5250000e+02;2.1288316e-01;1.5250000e+02;2.3852289e-01;1.5250000e+02;2.7100909e-01;1.5250000e+02;2.9399192e-01;1.5250000e+02;2.9551518e-01;1.5250000e+02;2.7759793e-01;1.5250000e+02;2.4919739e-01;1.5250000e+02;2.1607184e-01;1.5250000e+02;1.8167265e-01;1.5250000e+02;1.4619197e-01;1.5250000e+02;2.8547985e-02;1.5250000e+02;4.0459476e-02;1.5250000e+02;5.7394706e-02;1.5250000e+02;7.9246864e-02;1.5250000e+02;1.0557938e-01;1.5250000e+02;1.3507843e-01;1.5250000e+02;1.6348895e-01;1.5250000e+02;1.9006069e-01;1.5250000e+02;2.1288316e-01;1.5250000e+02;2.3852289e-01;1.5250000e+02;2.7100909e-01;1.5250000e+02;2.9399192e-01;1.5250000e+02;2.9551518e-01;1.5250000e+02;2.7759793e-01;1.5250000e+02;2.4919739e-01;1.5250000e+02;2.1607184e-01;1.5250000e+02;1.8167265e-01;1.5250000e+02;1.4619197e-01
1.5750000e+02;3.3779867e-02;1.5750000e+02;4.7581039e-02;1.5750000e+02;6.4065039e-02;1.5750000e+02;8.5021168e-02;1.5750000e+02;1.1096035e-01;1.5750000e+02;1.4114958e-01;1.5750000e+02;1.7361397e-01;1.5750000e+02;2.0405404e-01;1.5750000e+02;2.3100637e-01;1.5750000e+02;2.5886470e-01;1.5750000e+02;2.9238835e-01;1.5750000e+02;3.1011939e-01;1.5750000e+02;3.0467698e-01;1.5750000e+02;2.8398383e-01;1.5750000e+02;2.5362599e-01;1.5750000e+02;2.1971065e-01;1.5750000e+02;1.8491906e-01;1.5750000e+02;1.4905742e-01;1.5750000e+02;3.3779867e-02;1.5750000e+02;4.7581039e-02;1.5750000e+02;6.4065039e-02;1.5750000e+02;8.5021168e-02;1.5750000e+02;1.1096035e-01;1.5750000e+02;1.4114958e-01;1.5750000e+02;1.7361397e-01;1.5750000e+02;2.0405404e-01;1.5750000e+02;2.3100637e-01;1.5750000e+02;2.5886470e-01;1.5750000e+02;2.9238835e-01;1.5750000e+02;3.1011939e-01;1.5750000e+02;3.0467698e-01;1.5750000e+02;2.8398383e-01;1.5750000e+02;2.5362599e-01;1.5750000e+02;2.1971065e-01;1.5750000e+02;1.8491906e-01;1.5750000e+02;1.4905742e-01;1.5750000e+02;3.3779867e-02;1.5750000e+02;4.7581039e-02;1.5750000e+02;6.4065039e-02;1.5750000e+02;8.5021168e-02;1.5750000e+02;1.1096035e-01;1.5750000e+02;1.4114958e-01;1.5750000e+02;1.7361397e-01;1.5750000e+02;2.0405404e-01;1.5750000e+02;2.3100637e-01;1.5750000e+02;2.5886470e-01;1.5750000e+02;2.9238835e-01;1.5750000e+02;3.1011939e-01;1.5750000e+02;3.0467698e-01;1.5750000e+02;2.8398383e-01;1.5750000e+02;2.5362599e-01;1.5750000e+02;2.1971065e-01;1.5750000e+02;1.8491906e-01;1.5750000e+02;1.4905742e-01
