# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:01:46
Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.8250000e+02;4.0731966e-02;1.8250000e+02;5.6423027e-02;1.8250000e+02;7.3641032e-02;1.8250000e+02;9.1007024e-02;1.8250000e+02;1.0789625e-01;1.8250000e+02;1.1872865e-01;1.8250000e+02;1.2623474e-01;1.8250000e+02;1.5943927e-01;1.8250000e+02;1.9869572e-01;1.8250000e+02;2.4257651e-01;1.8250000e+02;2.6530057e-01;1.8250000e+02;2.7844101e-01;1.8250000e+02;2.8439319e-01;1.8250000e+02;2.8377032e-01;1.8250000e+02;2.7686411e-01;1.8250000e+02;2.6468521e-01;1.8250000e+02;2.4431524e-01;1.8250000e+02;2.2213277e-01
1.8750000e+02;4.1265510e-02;1.8750000e+02;5.6731999e-02;1.8750000e+02;7.4640468e-02;1.8750000e+02;9.6432842e-02;1.8750000e+02;1.1642890e-01;1.8750000e+02;1.2862821e-01;1.8750000e+02;1.4838821e-01;1.8750000e+02;1.6691443e-01;1.8750000e+02;1.8612789e-01;1.8750000e+02;2.1779041e-01;1.8750000e+02;2.5621563e-01;1.8750000e+02;2.7498505e-01;1.8750000e+02;2.8571606e-01;1.8750000e+02;2.8841364e-01;1.8750000e+02;2.8417808e-01;1.8750000e+02;2.7242807e-01;1.8750000e+02;2.5422987e-01;1.8750000e+02;2.3423228e-01
1.9250000e+02;4.1053124e-02;1.9250000e+02;5.6881748e-02;1.9250000e+02;7.5200304e-02;1.9250000e+02;9.6222684e-02;1.9250000e+02;1.1575757e-01;1.9250000e+02;1.4766093e-01;1.9250000e+02;1.6779417e-01;1.9250000e+02;1.7741060e-01;1.9250000e+02;1.8925346e-01;1.9250000e+02;2.0411170e-01;1.9250000e+02;2.3755389e-01;1.9250000e+02;2.7360368e-01;1.9250000e+02;2.8908551e-01;1.9250000e+02;2.9540074e-01;1.9250000e+02;2.9431137e-01;1.9250000e+02;2.8327838e-01;1.9250000e+02;2.6821554e-01;1.9250000e+02;2.5053039e-01
1.9750000e+02;4.1680425e-02;1.9750000e+02;5.6575917e-02;1.9750000e+02;7.4156441e-02;1.9750000e+02;9.1620550e-02;1.9750000e+02;1.2239462e-01;1.9750000e+02;1.4790718e-01;1.9750000e+02;1.7330219e-01;1.9750000e+02;1.8317547e-01;1.9750000e+02;1.8937424e-01;1.9750000e+02;2.0139259e-01;1.9750000e+02;2.2175258e-01;1.9750000e+02;2.6547921e-01;1.9750000e+02;2.9124767e-01;1.9750000e+02;3.0173478e-01;1.9750000e+02;3.0196986e-01;1.9750000e+02;2.9417753e-01;1.9750000e+02;2.8221354e-01;1.9750000e+02;2.6685113e-01
2.0250000e+02;4.1265629e-02;2.0250000e+02;5.5485323e-02;2.0250000e+02;7.1832225e-02;2.0250000e+02;9.7464047e-02;2.0250000e+02;1.2014224e-01;2.0250000e+02;1.4130645e-01;2.0250000e+02;1.6142270e-01;2.0250000e+02;1.7912783e-01;2.0250000e+02;1.8748054e-01;2.0250000e+02;1.9592063e-01;2.0250000e+02;2.0881218e-01;2.0250000e+02;2.3944506e-01;2.0250000e+02;2.8269607e-01;2.0250000e+02;2.9926082e-01;2.0250000e+02;3.0493203e-01;2.0250000e+02;3.0208600e-01;2.0250000e+02;2.9318863e-01;2.0250000e+02;2.8128237e-01
2.0750000e+02;3.9659876e-02;2.0750000e+02;5.5926643e-02;2.0750000e+02;7.4013889e-02;2.0750000e+02;9.1778830e-02;2.0750000e+02;1.0968447e-01;2.0750000e+02;1.2814453e-01;2.0750000e+02;1.4663750e-01;2.0750000e+02;1.6527671e-01;2.0750000e+02;1.7716554e-01;2.0750000e+02;1.8647820e-01;2.0750000e+02;1.9936579e-01;2.0750000e+02;2.1678728e-01;2.0750000e+02;2.5881356e-01;2.0750000e+02;2.8602809e-01;2.0750000e+02;2.9878747e-01;2.0750000e+02;3.0340189e-01;2.0750000e+02;3.0024260e-01;2.0750000e+02;2.8880984e-01
2.1250000e+02;4.0986992e-02;2.1250000e+02;5.2384038e-02;2.1250000e+02;6.4981036e-02;2.1250000e+02;7.9098038e-02;2.1250000e+02;9.4400615e-02;2.1250000e+02;1.1121656e-01;2.1250000e+02;1.2890023e-01;2.1250000e+02;1.4653212e-01;2.1250000e+02;1.5871386e-01;2.1250000e+02;1.6836041e-01;2.1250000e+02;1.7893052e-01;2.1250000e+02;1.9247976e-01;2.1250000e+02;2.2603336e-01;2.1250000e+02;2.6837188e-01;2.1250000e+02;2.8657907e-01;2.1250000e+02;2.9469746e-01;2.1250000e+02;2.9501295e-01;2.1250000e+02;2.8813729e-01
2.1750000e+02;3.3518262e-02;2.1750000e+02;4.1263845e-02;2.1750000e+02;5.0991748e-02;2.1750000e+02;6.2920600e-02;2.1750000e+02;7.6364331e-02;2.1750000e+02;9.1143787e-02;2.1750000e+02;1.0693353e-01;2.1750000e+02;1.2239966e-01;2.1750000e+02;1.3504404e-01;2.1750000e+02;1.3731232e-01;2.1750000e+02;1.5318289e-01;2.1750000e+02;1.7060515e-01;2.1750000e+02;1.9916770e-01;2.1750000e+02;2.4629845e-01;2.1750000e+02;2.6795816e-01;2.1750000e+02;2.7934772e-01;2.1750000e+02;2.8204426e-01;2.1750000e+02;2.7658308e-01
2.2250000e+02;2.1447957e-02;2.2250000e+02;2.6733354e-02;2.2250000e+02;3.4132671e-02;2.2250000e+02;4.3308806e-02;2.2250000e+02;5.3547263e-02;2.2250000e+02;6.5615982e-02;2.2250000e+02;7.9567961e-02;2.2250000e+02;9.4392940e-02;2.2250000e+02;1.1051381e-01;2.2250000e+02;1.1753631e-01;2.2250000e+02;1.2123320e-01;2.2250000e+02;1.4789873e-01;2.2250000e+02;1.7374738e-01;2.2250000e+02;2.2389993e-01;2.2250000e+02;2.4762478e-01;2.2250000e+02;2.6046973e-01;2.2250000e+02;2.6366562e-01;2.2250000e+02;2.5892508e-01
2.2750000e+02;6.3210279e-03;2.2750000e+02;8.7172752e-03;2.2750000e+02;1.3389090e-02;2.2750000e+02;2.0537511e-02;2.2750000e+02;3.0218128e-02;2.2750000e+02;4.2268045e-02;2.2750000e+02;5.6093588e-02;2.2750000e+02;7.1275800e-02;2.2750000e+02;8.7628275e-02;2.2750000e+02;9.6717909e-02;2.2750000e+02;9.7790465e-02;2.2750000e+02;1.2566628e-01;2.2750000e+02;1.5289122e-01;2.2750000e+02;2.0205569e-01;2.2750000e+02;2.2856781e-01;2.2750000e+02;2.4095292e-01;2.2750000e+02;2.4393222e-01;2.2750000e+02;2.3837070e-01
2.3250000e+02;-7.2057950e-03;2.3250000e+02;-5.5225054e-03;2.3250000e+02;-1.3905200e-03;2.3250000e+02;5.2756229e-03;2.3250000e+02;1.4532539e-02;2.3250000e+02;2.6330469e-02;2.3250000e+02;3.9951552e-02;2.3250000e+02;5.5281259e-02;2.3250000e+02;7.1352847e-02;2.3250000e+02;8.2108989e-02;2.3250000e+02;8.6962029e-02;2.3250000e+02;1.0828872e-01;2.3250000e+02;1.3986044e-01;2.3250000e+02;1.8915363e-01;2.3250000e+02;2.1373734e-01;2.3250000e+02;2.2436446e-01;2.3250000e+02;2.2576034e-01;2.3250000e+02;2.1835135e-01
2.3750000e+02;-1.3794964e-02;2.3750000e+02;-1.2417742e-02;2.3750000e+02;-8.4958263e-03;2.3750000e+02;-2.0953482e-03;2.3750000e+02;6.8908026e-03;2.3750000e+02;1.8612629e-02;2.3750000e+02;3.2124028e-02;2.3750000e+02;4.7443461e-02;2.3750000e+02;6.3124962e-02;2.3750000e+02;7.4545883e-02;2.3750000e+02;8.1720248e-02;2.3750000e+02;9.9522978e-02;2.3750000e+02;1.3695246e-01;2.3750000e+02;1.8554929e-01;2.3750000e+02;2.0541832e-01;2.3750000e+02;2.1324918e-01;2.3750000e+02;2.1208239e-01;2.3750000e+02;2.0194468e-01
2.4250000e+02;-1.3946654e-02;2.4250000e+02;-1.2545332e-02;2.4250000e+02;-8.5630566e-03;2.4250000e+02;-2.1571824e-03;2.4250000e+02;6.7876261e-03;2.4250000e+02;1.8580362e-02;2.4250000e+02;3.2115266e-02;2.4250000e+02;4.7392372e-02;2.4250000e+02;6.2928736e-02;2.4250000e+02;7.3649555e-02;2.4250000e+02;8.1784397e-02;2.4250000e+02;9.8396987e-02;2.4250000e+02;1.4408226e-01;2.4250000e+02;1.8803313e-01;2.4250000e+02;2.0352015e-01;2.4250000e+02;2.0754461e-01;2.4250000e+02;2.0275074e-01;2.4250000e+02;1.8967834e-01
2.4750000e+02;-7.0147133e-03;2.4750000e+02;-5.2589164e-03;2.4750000e+02;-8.9508505e-04;2.4750000e+02;5.8385674e-03;2.4750000e+02;1.4991356e-02;2.4750000e+02;2.7059201e-02;2.4750000e+02;4.0781654e-02;2.4750000e+02;5.6048110e-02;2.4750000e+02;7.0863321e-02;2.4750000e+02;8.0729619e-02;2.4750000e+02;9.1065422e-02;2.4750000e+02;1.1188899e-01;2.4750000e+02;1.6397449e-01;2.4750000e+02;1.9820160e-01;2.4750000e+02;2.0819032e-01;2.4750000e+02;2.0807189e-01;2.4750000e+02;1.9938779e-01;2.4750000e+02;1.8320352e-01
2.5250000e+02;7.0783421e-03;2.5250000e+02;9.5874481e-03;2.5250000e+02;1.4635362e-02;2.5250000e+02;2.1926051e-02;2.5250000e+02;3.1645846e-02;2.5250000e+02;4.3941531e-02;2.5250000e+02;5.7925627e-02;2.5250000e+02;7.3182113e-02;2.5250000e+02;8.6420625e-02;2.5250000e+02;9.5988013e-02;2.5250000e+02;1.0856377e-01;2.5250000e+02;1.4132079e-01;2.5250000e+02;1.9323577e-01;2.5250000e+02;2.1411338e-01;2.5250000e+02;2.1840782e-01;2.5250000e+02;2.1398248e-01;2.5250000e+02;2.0135431e-01;2.5250000e+02;1.8213432e-01
2.5750000e+02;2.2592280e-02;2.5750000e+02;2.8141104e-02;2.5750000e+02;3.5987746e-02;2.5750000e+02;4.5456387e-02;2.5750000e+02;5.6356087e-02;2.5750000e+02;6.8942957e-02;2.5750000e+02;8.3175398e-02;2.5750000e+02;9.8308101e-02;2.5750000e+02;1.0892493e-01;2.5750000e+02;1.2076777e-01;2.5750000e+02;1.3410708e-01;2.5750000e+02;1.8474522e-01;2.5750000e+02;2.2100687e-01;2.5750000e+02;2.3352255e-01;2.5750000e+02;2.3251563e-01;2.5750000e+02;2.2361007e-01;2.5750000e+02;2.0766783e-01;2.5750000e+02;1.8540868e-01
2.6250000e+02;3.4992609e-02;2.6250000e+02;4.3136783e-02;2.6250000e+02;5.3532761e-02;2.6250000e+02;6.5765820e-02;2.6250000e+02;8.0449507e-02;2.6250000e+02;9.6386738e-02;2.6250000e+02;1.1330732e-01;2.6250000e+02;1.2803647e-01;2.6250000e+02;1.3867594e-01;2.6250000e+02;1.5492180e-01;2.6250000e+02;1.7576812e-01;2.6250000e+02;2.2519088e-01;2.6250000e+02;2.5005451e-01;2.6250000e+02;2.5489971e-01;2.6250000e+02;2.4874225e-01;2.6250000e+02;2.3642966e-01;2.6250000e+02;2.1758151e-01;2.6250000e+02;1.9312328e-01
2.6750000e+02;4.2496741e-02;2.6750000e+02;5.4667763e-02;2.6750000e+02;6.8003111e-02;2.6750000e+02;8.3050534e-02;2.6750000e+02;9.9767596e-02;2.6750000e+02;1.1784834e-01;2.6750000e+02;1.3685514e-01;2.6750000e+02;1.5071106e-01;2.6750000e+02;1.7031178e-01;2.6750000e+02;1.9932920e-01;2.6750000e+02;2.1845105e-01;2.6750000e+02;2.6215038e-01;2.6750000e+02;2.7763748e-01;2.6750000e+02;2.7572423e-01;2.6750000e+02;2.6596576e-01;2.6750000e+02;2.5099421e-01;2.6750000e+02;2.3027878e-01;2.6750000e+02;2.0327175e-01
2.7250000e+02;3.7007779e-02;2.7250000e+02;5.7603013e-02;2.7250000e+02;7.6692142e-02;2.7250000e+02;9.6232831e-02;2.7250000e+02;1.1604191e-01;2.7250000e+02;1.3633972e-01;2.7250000e+02;1.5281878e-01;2.7250000e+02;1.7339593e-01;2.7250000e+02;2.0415691e-01;2.7250000e+02;2.3010078e-01;2.7250000e+02;2.5837910e-01;2.7250000e+02;2.8724483e-01;2.7250000e+02;2.9795504e-01;2.7250000e+02;2.9516220e-01;2.7250000e+02;2.8325659e-01;2.7250000e+02;2.6563665e-01;2.7250000e+02;2.4233928e-01;2.7250000e+02;2.1308503e-01
2.7750000e+02;3.3815850e-02;2.7750000e+02;4.7605958e-02;2.7750000e+02;7.1582049e-02;2.7750000e+02;1.0047022e-01;2.7750000e+02;1.2562349e-01;2.7750000e+02;1.4720681e-01;2.7750000e+02;1.6995338e-01;2.7750000e+02;2.0170315e-01;2.7750000e+02;2.2673152e-01;2.7750000e+02;2.3994330e-01;2.7750000e+02;2.7759638e-01;2.7750000e+02;2.9961321e-01;2.7750000e+02;3.0560544e-01;2.7750000e+02;3.0159402e-01;2.7750000e+02;2.9211107e-01;2.7750000e+02;2.7566481e-01;2.7750000e+02;2.5111461e-01;2.7750000e+02;2.1722001e-01
2.8250000e+02;3.7706204e-02;2.8250000e+02;4.7193386e-02;2.8250000e+02;6.3124195e-02;2.8250000e+02;8.7564781e-02;2.8250000e+02;1.2234055e-01;2.8250000e+02;1.5353705e-01;2.8250000e+02;1.8736415e-01;2.8250000e+02;2.1374053e-01;2.8250000e+02;2.3698498e-01;2.8250000e+02;2.5369301e-01;2.8250000e+02;2.8781843e-01;2.8250000e+02;3.0291167e-01;2.8250000e+02;3.0576235e-01;2.8250000e+02;2.9972130e-01;2.8250000e+02;2.8751153e-01;2.8250000e+02;2.6945972e-01;2.8250000e+02;2.4605994e-01;2.8250000e+02;2.1667379e-01
2.8750000e+02;4.0176995e-02;2.8750000e+02;5.3439740e-02;2.8750000e+02;6.5047726e-02;2.8750000e+02;8.0340832e-02;2.8750000e+02;1.0629262e-01;2.8750000e+02;1.4558966e-01;2.8750000e+02;1.8326434e-01;2.8750000e+02;2.1261331e-01;2.8750000e+02;2.2949646e-01;2.8750000e+02;2.6613259e-01;2.8750000e+02;2.8840065e-01;2.8750000e+02;2.9671708e-01;2.8750000e+02;2.9605383e-01;2.8750000e+02;2.8974795e-01;2.8750000e+02;2.7912143e-01;2.8750000e+02;2.6259935e-01;2.8750000e+02;2.3993614e-01;2.8750000e+02;2.1238549e-01
2.9250000e+02;4.0835321e-02;2.9250000e+02;5.5330351e-02;2.9250000e+02;7.1218535e-02;2.9250000e+02;8.5557371e-02;2.9250000e+02;1.0129132e-01;2.9250000e+02;1.2298332e-01;2.9250000e+02;1.5716703e-01;2.9250000e+02;1.9607371e-01;2.9250000e+02;2.2676992e-01;2.9250000e+02;2.6211601e-01;2.9250000e+02;2.8130794e-01;2.9250000e+02;2.8882033e-01;2.9250000e+02;2.8878120e-01;2.9250000e+02;2.8355461e-01;2.9250000e+02;2.7353144e-01;2.9250000e+02;2.5892931e-01;2.9250000e+02;2.3732781e-01;2.9250000e+02;2.1109915e-01
2.9750000e+02;4.0932007e-02;2.9750000e+02;5.5995107e-02;2.9750000e+02;7.2673745e-02;2.9750000e+02;8.8757806e-02;2.9750000e+02;9.9955983e-02;2.9750000e+02;1.1406246e-01;2.9750000e+02;1.3432695e-01;2.9750000e+02;1.5975143e-01;2.9750000e+02;2.2181366e-01;2.9750000e+02;2.5435489e-01;2.9750000e+02;2.7373838e-01;2.9750000e+02;2.8313500e-01;2.9750000e+02;2.8533632e-01;2.9750000e+02;2.8215107e-01;2.9750000e+02;2.7338079e-01;2.9750000e+02;2.5965691e-01;2.9750000e+02;2.3898414e-01;2.9750000e+02;2.1451524e-01
3.0250000e+02;4.0731966e-02;3.0250000e+02;5.6423027e-02;3.0250000e+02;7.3641032e-02;3.0250000e+02;9.1007017e-02;3.0250000e+02;1.0789625e-01;3.0250000e+02;1.1872865e-01;3.0250000e+02;1.2623474e-01;3.0250000e+02;1.5943927e-01;3.0250000e+02;1.9869572e-01;3.0250000e+02;2.4257649e-01;3.0250000e+02;2.6530057e-01;3.0250000e+02;2.7844101e-01;3.0250000e+02;2.8439319e-01;3.0250000e+02;2.8377032e-01;3.0250000e+02;2.7686411e-01;3.0250000e+02;2.6468521e-01;3.0250000e+02;2.4431524e-01;3.0250000e+02;2.2213277e-01
3.0750000e+02;4.1265506e-02;3.0750000e+02;5.6731999e-02;3.0750000e+02;7.4640475e-02;3.0750000e+02;9.6432842e-02;3.0750000e+02;1.1642890e-01;3.0750000e+02;1.2862821e-01;3.0750000e+02;1.4838821e-01;3.0750000e+02;1.6691443e-01;3.0750000e+02;1.8612790e-01;3.0750000e+02;2.1779041e-01;3.0750000e+02;2.5621563e-01;3.0750000e+02;2.7498507e-01;3.0750000e+02;2.8571609e-01;3.0750000e+02;2.8841361e-01;3.0750000e+02;2.8417808e-01;3.0750000e+02;2.7242807e-01;3.0750000e+02;2.5422987e-01;3.0750000e+02;2.3423228e-01
3.1250000e+02;4.1053127e-02;3.1250000e+02;5.6881748e-02;3.1250000e+02;7.5200304e-02;3.1250000e+02;9.6222684e-02;3.1250000e+02;1.1575757e-01;3.1250000e+02;1.4766094e-01;3.1250000e+02;1.6779417e-01;3.1250000e+02;1.7741062e-01;3.1250000e+02;1.8925346e-01;3.1250000e+02;2.0411170e-01;3.1250000e+02;2.3755389e-01;3.1250000e+02;2.7360368e-01;3.1250000e+02;2.8908551e-01;3.1250000e+02;2.9540071e-01;3.1250000e+02;2.9431137e-01;3.1250000e+02;2.8327838e-01;3.1250000e+02;2.6821554e-01;3.1250000e+02;2.5053039e-01
3.1750000e+02;4.1680425e-02;3.1750000e+02;5.6575917e-02;3.1750000e+02;7.4156448e-02;3.1750000e+02;9.1620550e-02;3.1750000e+02;1.2239462e-01;3.1750000e+02;1.4790718e-01;3.1750000e+02;1.7330219e-01;3.1750000e+02;1.8317546e-01;3.1750000e+02;1.8937424e-01;3.1750000e+02;2.0139259e-01;3.1750000e+02;2.2175258e-01;3.1750000e+02;2.6547921e-01;3.1750000e+02;2.9124767e-01;3.1750000e+02;3.0173475e-01;3.1750000e+02;3.0196983e-01;3.1750000e+02;2.9417753e-01;3.1750000e+02;2.8221354e-01;3.1750000e+02;2.6685113e-01
3.2250000e+02;4.1265629e-02;3.2250000e+02;5.5485323e-02;3.2250000e+02;7.1832225e-02;3.2250000e+02;9.7464047e-02;3.2250000e+02;1.2014224e-01;3.2250000e+02;1.4130646e-01;3.2250000e+02;1.6142270e-01;3.2250000e+02;1.7912783e-01;3.2250000e+02;1.8748055e-01;3.2250000e+02;1.9592065e-01;3.2250000e+02;2.0881218e-01;3.2250000e+02;2.3944505e-01;3.2250000e+02;2.8269604e-01;3.2250000e+02;2.9926085e-01;3.2250000e+02;3.0493200e-01;3.2250000e+02;3.0208600e-01;3.2250000e+02;2.9318866e-01;3.2250000e+02;2.8128237e-01
3.2750000e+02;3.9659876e-02;3.2750000e+02;5.5926647e-02;3.2750000e+02;7.4013889e-02;3.2750000e+02;9.1778830e-02;3.2750000e+02;1.0968447e-01;3.2750000e+02;1.2814452e-01;3.2750000e+02;1.4663750e-01;3.2750000e+02;1.6527669e-01;3.2750000e+02;1.7716554e-01;3.2750000e+02;1.8647820e-01;3.2750000e+02;1.9936579e-01;3.2750000e+02;2.1678728e-01;3.2750000e+02;2.5881359e-01;3.2750000e+02;2.8602809e-01;3.2750000e+02;2.9878747e-01;3.2750000e+02;3.0340192e-01;3.2750000e+02;3.0024260e-01;3.2750000e+02;2.8880981e-01
3.3250000e+02;4.0986992e-02;3.3250000e+02;5.2384038e-02;3.3250000e+02;6.4981043e-02;3.3250000e+02;7.9098038e-02;3.3250000e+02;9.4400622e-02;3.3250000e+02;1.1121657e-01;3.3250000e+02;1.2890023e-01;3.3250000e+02;1.4653213e-01;3.3250000e+02;1.5871388e-01;3.3250000e+02;1.6836041e-01;3.3250000e+02;1.7893052e-01;3.3250000e+02;1.9247976e-01;3.3250000e+02;2.2603336e-01;3.3250000e+02;2.6837191e-01;3.3250000e+02;2.8657907e-01;3.3250000e+02;2.9469749e-01;3.3250000e+02;2.9501295e-01;3.3250000e+02;2.8813729e-01
3.3750000e+02;3.3518262e-02;3.3750000e+02;4.1263845e-02;3.3750000e+02;5.0991748e-02;3.3750000e+02;6.2920600e-02;3.3750000e+02;7.6364331e-02;3.3750000e+02;9.1143787e-02;3.3750000e+02;1.0693353e-01;3.3750000e+02;1.2239967e-01;3.3750000e+02;1.3504404e-01;3.3750000e+02;1.3731232e-01;3.3750000e+02;1.5318289e-01;3.3750000e+02;1.7060515e-01;3.3750000e+02;1.9916770e-01;3.3750000e+02;2.4629845e-01;3.3750000e+02;2.6795816e-01;3.3750000e+02;2.7934772e-01;3.3750000e+02;2.8204426e-01;3.3750000e+02;2.7658305e-01
3.4250000e+02;2.1447957e-02;3.4250000e+02;2.6733354e-02;3.4250000e+02;3.4132671e-02;3.4250000e+02;4.3308806e-02;3.4250000e+02;5.3547271e-02;3.4250000e+02;6.5615982e-02;3.4250000e+02;7.9567961e-02;3.4250000e+02;9.4392940e-02;3.4250000e+02;1.1051381e-01;3.4250000e+02;1.1753631e-01;3.4250000e+02;1.2123320e-01;3.4250000e+02;1.4789872e-01;3.4250000e+02;1.7374738e-01;3.4250000e+02;2.2389993e-01;3.4250000e+02;2.4762478e-01;3.4250000e+02;2.6046976e-01;3.4250000e+02;2.6366562e-01;3.4250000e+02;2.5892508e-01
3.4750000e+02;6.3210283e-03;3.4750000e+02;8.7172762e-03;3.4750000e+02;1.3389090e-02;3.4750000e+02;2.0537511e-02;3.4750000e+02;3.0218128e-02;3.4750000e+02;4.2268045e-02;3.4750000e+02;5.6093588e-02;3.4750000e+02;7.1275800e-02;3.4750000e+02;8.7628275e-02;3.4750000e+02;9.6717909e-02;3.4750000e+02;9.7790465e-02;3.4750000e+02;1.2566628e-01;3.4750000e+02;1.5289122e-01;3.4750000e+02;2.0205569e-01;3.4750000e+02;2.2856781e-01;3.4750000e+02;2.4095292e-01;3.4750000e+02;2.4393222e-01;3.4750000e+02;2.3837070e-01
3.5250000e+02;-7.2057946e-03;3.5250000e+02;-5.5225054e-03;3.5250000e+02;-1.3905205e-03;3.5250000e+02;5.2756225e-03;3.5250000e+02;1.4532539e-02;3.5250000e+02;2.6330469e-02;3.5250000e+02;3.9951555e-02;3.5250000e+02;5.5281259e-02;3.5250000e+02;7.1352847e-02;3.5250000e+02;8.2108989e-02;3.5250000e+02;8.6962029e-02;3.5250000e+02;1.0828872e-01;3.5250000e+02;1.3986044e-01;3.5250000e+02;1.8915363e-01;3.5250000e+02;2.1373734e-01;3.5250000e+02;2.2436446e-01;3.5250000e+02;2.2576034e-01;3.5250000e+02;2.1835135e-01
3.5750000e+02;-1.3794965e-02;3.5750000e+02;-1.2417742e-02;3.5750000e+02;-8.4958263e-03;3.5750000e+02;-2.0953482e-03;3.5750000e+02;6.8908026e-03;3.5750000e+02;1.8612629e-02;3.5750000e+02;3.2124028e-02;3.5750000e+02;4.7443461e-02;3.5750000e+02;6.3124962e-02;3.5750000e+02;7.4545883e-02;3.5750000e+02;8.1720248e-02;3.5750000e+02;9.9522978e-02;3.5750000e+02;1.3695246e-01;3.5750000e+02;1.8554929e-01;3.5750000e+02;2.0541832e-01;3.5750000e+02;2.1324918e-01;3.5750000e+02;2.1208239e-01;3.5750000e+02;2.0194468e-01
