# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:00:29
Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.6968848e-02;1.4250000e+02;3.7630219e-02;1.4250000e+02;5.0831303e-02;1.4250000e+02;6.6735886e-02;1.4250000e+02;8.4817410e-02;1.4250000e+02;1.0550472e-01;1.4250000e+02;1.2820549e-01;1.4250000e+02;1.5050504e-01;1.4250000e+02;1.7114235e-01;1.4250000e+02;1.9000487e-01;1.4250000e+02;2.2609770e-01;1.4250000e+02;2.6161501e-01;1.4250000e+02;2.7611658e-01;1.4250000e+02;2.6371825e-01;1.4250000e+02;2.3900969e-01;1.4250000e+02;2.0731267e-01;1.4250000e+02;1.7379373e-01;1.4250000e+02;1.3958415e-01;1.4250000e+02;2.6968848e-02;1.4250000e+02;3.7630219e-02;1.4250000e+02;5.0831303e-02;1.4250000e+02;6.6735886e-02;1.4250000e+02;8.4817410e-02;1.4250000e+02;1.0550472e-01;1.4250000e+02;1.2820549e-01;1.4250000e+02;1.5050504e-01;1.4250000e+02;1.7114235e-01;1.4250000e+02;1.9000487e-01;1.4250000e+02;2.2609770e-01;1.4250000e+02;2.6161501e-01;1.4250000e+02;2.7611658e-01;1.4250000e+02;2.6371825e-01;1.4250000e+02;2.3900969e-01;1.4250000e+02;2.0731267e-01;1.4250000e+02;1.7379373e-01;1.4250000e+02;1.3958415e-01
1.4750000e+02;2.9373683e-02;1.4750000e+02;4.4356979e-02;1.4750000e+02;6.3056201e-02;1.4750000e+02;8.3428748e-02;1.4750000e+02;1.0483792e-01;1.4750000e+02;1.2865776e-01;1.4750000e+02;1.5250149e-01;1.4750000e+02;1.7661783e-01;1.4750000e+02;1.9747977e-01;1.4750000e+02;2.2043157e-01;1.4750000e+02;2.5973308e-01;1.4750000e+02;2.8947178e-01;1.4750000e+02;2.9295349e-01;1.4750000e+02;2.7508098e-01;1.4750000e+02;2.4636728e-01;1.4750000e+02;2.1274026e-01;1.4750000e+02;1.7808537e-01;1.4750000e+02;1.4258522e-01;1.4750000e+02;2.9373683e-02;1.4750000e+02;4.4356979e-02;1.4750000e+02;6.3056201e-02;1.4750000e+02;8.3428748e-02;1.4750000e+02;1.0483792e-01;1.4750000e+02;1.2865776e-01;1.4750000e+02;1.5250149e-01;1.4750000e+02;1.7661783e-01;1.4750000e+02;1.9747977e-01;1.4750000e+02;2.2043157e-01;1.4750000e+02;2.5973308e-01;1.4750000e+02;2.8947178e-01;1.4750000e+02;2.9295349e-01;1.4750000e+02;2.7508098e-01;1.4750000e+02;2.4636728e-01;1.4750000e+02;2.1274026e-01;1.4750000e+02;1.7808537e-01;1.4750000e+02;1.4258522e-01
1.5250000e+02;3.1991735e-02;1.5250000e+02;4.6951398e-02;1.5250000e+02;6.6908732e-02;1.5250000e+02;9.2450626e-02;1.5250000e+02;1.2040858e-01;1.5250000e+02;1.4795537e-01;1.5250000e+02;1.7489752e-01;1.5250000e+02;2.0001215e-01;1.5250000e+02;2.2252046e-01;1.5250000e+02;2.4989241e-01;1.5250000e+02;2.9017445e-01;1.5250000e+02;3.1136185e-01;1.5250000e+02;3.0601203e-01;1.5250000e+02;2.8441396e-01;1.5250000e+02;2.5278401e-01;1.5250000e+02;2.1776670e-01;1.5250000e+02;1.8233013e-01;1.5250000e+02;1.4609851e-01;1.5250000e+02;3.1991735e-02;1.5250000e+02;4.6951398e-02;1.5250000e+02;6.6908732e-02;1.5250000e+02;9.2450626e-02;1.5250000e+02;1.2040858e-01;1.5250000e+02;1.4795537e-01;1.5250000e+02;1.7489752e-01;1.5250000e+02;2.0001215e-01;1.5250000e+02;2.2252046e-01;1.5250000e+02;2.4989241e-01;1.5250000e+02;2.9017445e-01;1.5250000e+02;3.1136185e-01;1.5250000e+02;3.0601203e-01;1.5250000e+02;2.8441396e-01;1.5250000e+02;2.5278401e-01;1.5250000e+02;2.1776670e-01;1.5250000e+02;1.8233013e-01;1.5250000e+02;1.4609851e-01
1.5750000e+02;3.7344173e-02;1.5750000e+02;5.1033840e-02;1.5750000e+02;6.9985822e-02;1.5750000e+02;9.5387310e-02;1.5750000e+02;1.2609714e-01;1.5750000e+02;1.5964341e-01;1.5750000e+02;1.9143476e-01;1.5750000e+02;2.1896854e-01;1.5750000e+02;2.4576190e-01;1.5750000e+02;2.7666628e-01;1.5750000e+02;3.1472343e-01;1.5750000e+02;3.2538193e-01;1.5750000e+02;3.1454843e-01;1.5750000e+02;2.9084900e-01;1.5750000e+02;2.5786027e-01;1.5750000e+02;2.2232999e-01;1.5750000e+02;1.8633072e-01;1.5750000e+02;1.4935324e-01;1.5750000e+02;3.7344173e-02;1.5750000e+02;5.1033840e-02;1.5750000e+02;6.9985822e-02;1.5750000e+02;9.5387310e-02;1.5750000e+02;1.2609714e-01;1.5750000e+02;1.5964341e-01;1.5750000e+02;1.9143476e-01;1.5750000e+02;2.1896854e-01;1.5750000e+02;2.4576190e-01;1.5750000e+02;2.7666628e-01;1.5750000e+02;3.1472343e-01;1.5750000e+02;3.2538193e-01;1.5750000e+02;3.1454843e-01;1.5750000e+02;2.9084900e-01;1.5750000e+02;2.5786027e-01;1.5750000e+02;2.2232999e-01;1.5750000e+02;1.8633072e-01;1.5750000e+02;1.4935324e-01
1.6250000e+02;4.1007746e-02;1.6250000e+02;5.6698814e-02;1.6250000e+02;7.5008079e-02;1.6250000e+02;9.7703427e-02;1.6250000e+02;1.2733942e-01;1.6250000e+02;1.6060032e-01;1.6250000e+02;1.9651067e-01;1.6250000e+02;2.3005967e-01;1.6250000e+02;2.6411700e-01;1.6250000e+02;3.0005783e-01;1.6250000e+02;3.2902741e-01;1.6250000e+02;3.3302516e-01;1.6250000e+02;3.1957462e-01;1.6250000e+02;2.9501367e-01;1.6250000e+02;2.6149118e-01;1.6250000e+02;2.2608064e-01;1.6250000e+02;1.9005415e-01;1.6250000e+02;1.5263471e-01;1.6250000e+02;4.1007746e-02;1.6250000e+02;5.6698814e-02;1.6250000e+02;7.5008079e-02;1.6250000e+02;9.7703427e-02;1.6250000e+02;1.2733942e-01;1.6250000e+02;1.6060032e-01;1.6250000e+02;1.9651067e-01;1.6250000e+02;2.3005967e-01;1.6250000e+02;2.6411700e-01;1.6250000e+02;3.0005783e-01;1.6250000e+02;3.2902741e-01;1.6250000e+02;3.3302516e-01;1.6250000e+02;3.1957462e-01;1.6250000e+02;2.9501367e-01;1.6250000e+02;2.6149118e-01;1.6250000e+02;2.2608064e-01;1.6250000e+02;1.9005415e-01;1.6250000e+02;1.5263471e-01
1.6750000e+02;4.2830721e-02;1.6750000e+02;5.9412360e-02;1.6750000e+02;7.9967432e-02;1.6750000e+02;1.0192405e-01;1.6750000e+02;1.2869728e-01;1.6750000e+02;1.5878458e-01;1.6750000e+02;1.9371384e-01;1.6750000e+02;2.3396450e-01;1.6750000e+02;2.7567542e-01;1.6750000e+02;3.1354922e-01;1.6750000e+02;3.3454019e-01;1.6750000e+02;3.3530307e-01;1.6750000e+02;3.2172585e-01;1.6750000e+02;2.9760361e-01;1.6750000e+02;2.6465824e-01;1.6750000e+02;2.2976074e-01;1.6750000e+02;1.9375876e-01;1.6750000e+02;1.5623207e-01;1.6750000e+02;4.2830721e-02;1.6750000e+02;5.9412360e-02;1.6750000e+02;7.9967432e-02;1.6750000e+02;1.0192405e-01;1.6750000e+02;1.2869728e-01;1.6750000e+02;1.5878458e-01;1.6750000e+02;1.9371384e-01;1.6750000e+02;2.3396450e-01;1.6750000e+02;2.7567542e-01;1.6750000e+02;3.1354922e-01;1.6750000e+02;3.3454019e-01;1.6750000e+02;3.3530307e-01;1.6750000e+02;3.2172585e-01;1.6750000e+02;2.9760361e-01;1.6750000e+02;2.6465824e-01;1.6750000e+02;2.2976074e-01;1.6750000e+02;1.9375876e-01;1.6750000e+02;1.5623207e-01
1.7250000e+02;4.3285877e-02;1.7250000e+02;6.1685093e-02;1.7250000e+02;8.2982779e-02;1.7250000e+02;1.0628884e-01;1.7250000e+02;1.3153420e-01;1.7250000e+02;1.5908399e-01;1.7250000e+02;1.9241150e-01;1.7250000e+02;2.3187916e-01;1.7250000e+02;2.7292418e-01;1.7250000e+02;3.1584144e-01;1.7250000e+02;3.3404797e-01;1.7250000e+02;3.3442539e-01;1.7250000e+02;3.2233909e-01;1.7250000e+02;2.9954845e-01;1.7250000e+02;2.6777118e-01;1.7250000e+02;2.3380852e-01;1.7250000e+02;1.9831231e-01;1.7250000e+02;1.6116498e-01;1.7250000e+02;4.3285877e-02;1.7250000e+02;6.1685093e-02;1.7250000e+02;8.2982779e-02;1.7250000e+02;1.0628884e-01;1.7250000e+02;1.3153420e-01;1.7250000e+02;1.5908399e-01;1.7250000e+02;1.9241150e-01;1.7250000e+02;2.3187916e-01;1.7250000e+02;2.7292418e-01;1.7250000e+02;3.1584144e-01;1.7250000e+02;3.3404797e-01;1.7250000e+02;3.3442539e-01;1.7250000e+02;3.2233909e-01;1.7250000e+02;2.9954845e-01;1.7250000e+02;2.6777118e-01;1.7250000e+02;2.3380852e-01;1.7250000e+02;1.9831231e-01;1.7250000e+02;1.6116498e-01
1.7750000e+02;4.3574274e-02;1.7750000e+02;6.2591992e-02;1.7750000e+02;8.4109843e-02;1.7750000e+02;1.0943031e-01;1.7750000e+02;1.3470460e-01;1.7750000e+02;1.6141403e-01;1.7750000e+02;1.9195217e-01;1.7750000e+02;2.2698729e-01;1.7750000e+02;2.6625991e-01;1.7750000e+02;3.0795306e-01;1.7750000e+02;3.2929510e-01;1.7750000e+02;3.3176428e-01;1.7750000e+02;3.2236671e-01;1.7750000e+02;3.0171105e-01;1.7750000e+02;2.7182707e-01;1.7750000e+02;2.3913585e-01;1.7750000e+02;2.0468941e-01;1.7750000e+02;1.6849479e-01;1.7750000e+02;4.3574274e-02;1.7750000e+02;6.2591992e-02;1.7750000e+02;8.4109843e-02;1.7750000e+02;1.0943031e-01;1.7750000e+02;1.3470460e-01;1.7750000e+02;1.6141403e-01;1.7750000e+02;1.9195217e-01;1.7750000e+02;2.2698729e-01;1.7750000e+02;2.6625991e-01;1.7750000e+02;3.0795306e-01;1.7750000e+02;3.2929510e-01;1.7750000e+02;3.3176428e-01;1.7750000e+02;3.2236671e-01;1.7750000e+02;3.0171105e-01;1.7750000e+02;2.7182707e-01;1.7750000e+02;2.3913585e-01;1.7750000e+02;2.0468941e-01;1.7750000e+02;1.6849479e-01
1.8250000e+02;4.3719783e-02;1.8250000e+02;6.2881954e-02;1.8250000e+02;8.5548237e-02;1.8250000e+02;1.1049576e-01;1.8250000e+02;1.3650578e-01;1.8250000e+02;1.6336437e-01;1.8250000e+02;1.9075738e-01;1.8250000e+02;2.1956328e-01;1.8250000e+02;2.5891334e-01;1.8250000e+02;2.9342711e-01;1.8250000e+02;3.1961408e-01;1.8250000e+02;3.2818556e-01;1.8250000e+02;3.2259274e-01;1.8250000e+02;3.0481520e-01;1.8250000e+02;2.7751660e-01;1.8250000e+02;2.4688450e-01;1.8250000e+02;2.1416131e-01;1.8250000e+02;1.7933752e-01;1.8250000e+02;4.3719783e-02;1.8250000e+02;6.2881954e-02;1.8250000e+02;8.5548237e-02;1.8250000e+02;1.1049576e-01;1.8250000e+02;1.3650578e-01;1.8250000e+02;1.6336437e-01;1.8250000e+02;1.9075738e-01;1.8250000e+02;2.1956328e-01;1.8250000e+02;2.5891334e-01;1.8250000e+02;2.9342711e-01;1.8250000e+02;3.1961408e-01;1.8250000e+02;3.2818556e-01;1.8250000e+02;3.2259274e-01;1.8250000e+02;3.0481520e-01;1.8250000e+02;2.7751660e-01;1.8250000e+02;2.4688450e-01;1.8250000e+02;2.1416131e-01;1.8250000e+02;1.7933752e-01
1.8750000e+02;4.3593250e-02;1.8750000e+02;6.3266858e-02;1.8750000e+02;8.5330091e-02;1.8750000e+02;1.1113996e-01;1.8750000e+02;1.3676348e-01;1.8750000e+02;1.6264722e-01;1.8750000e+02;1.8873993e-01;1.8750000e+02;2.1542382e-01;1.8750000e+02;2.4816075e-01;1.8750000e+02;2.7683783e-01;1.8750000e+02;3.0435628e-01;1.8750000e+02;3.2294741e-01;1.8750000e+02;3.2294166e-01;1.8750000e+02;3.0953798e-01;1.8750000e+02;2.8590113e-01;1.8750000e+02;2.5764215e-01;1.8750000e+02;2.2666210e-01;1.8750000e+02;1.9328648e-01;1.8750000e+02;4.3593250e-02;1.8750000e+02;6.3266858e-02;1.8750000e+02;8.5330091e-02;1.8750000e+02;1.1113996e-01;1.8750000e+02;1.3676348e-01;1.8750000e+02;1.6264722e-01;1.8750000e+02;1.8873993e-01;1.8750000e+02;2.1542382e-01;1.8750000e+02;2.4816075e-01;1.8750000e+02;2.7683783e-01;1.8750000e+02;3.0435628e-01;1.8750000e+02;3.2294741e-01;1.8750000e+02;3.2294166e-01;1.8750000e+02;3.0953798e-01;1.8750000e+02;2.8590113e-01;1.8750000e+02;2.5764215e-01;1.8750000e+02;2.2666210e-01;1.8750000e+02;1.9328648e-01
1.9250000e+02;4.3603376e-02;1.9250000e+02;6.1452482e-02;1.9250000e+02;8.4761247e-02;1.9250000e+02;1.0919161e-01;1.9250000e+02;1.3550019e-01;1.9250000e+02;1.6177227e-01;1.9250000e+02;1.8640177e-01;1.9250000e+02;2.1214074e-01;1.9250000e+02;2.3629588e-01;1.9250000e+02;2.6119018e-01;1.9250000e+02;2.8746456e-01;1.9250000e+02;3.1394249e-01;1.9250000e+02;3.2279795e-01;1.9250000e+02;3.1480819e-01;1.9250000e+02;2.9567456e-01;1.9250000e+02;2.7038068e-01;1.9250000e+02;2.4102066e-01;1.9250000e+02;2.0874432e-01;1.9250000e+02;4.3603376e-02;1.9250000e+02;6.1452482e-02;1.9250000e+02;8.4761247e-02;1.9250000e+02;1.0919161e-01;1.9250000e+02;1.3550019e-01;1.9250000e+02;1.6177227e-01;1.9250000e+02;1.8640177e-01;1.9250000e+02;2.1214074e-01;1.9250000e+02;2.3629588e-01;1.9250000e+02;2.6119018e-01;1.9250000e+02;2.8746456e-01;1.9250000e+02;3.1394249e-01;1.9250000e+02;3.2279795e-01;1.9250000e+02;3.1480819e-01;1.9250000e+02;2.9567456e-01;1.9250000e+02;2.7038068e-01;1.9250000e+02;2.4102066e-01;1.9250000e+02;2.0874432e-01
1.9750000e+02;4.3057885e-02;1.9750000e+02;6.0846567e-02;1.9750000e+02;8.2282558e-02;1.9750000e+02;1.0564329e-01;1.9750000e+02;1.3254736e-01;1.9750000e+02;1.5837663e-01;1.9750000e+02;1.8617076e-01;1.9750000e+02;2.0691670e-01;1.9750000e+02;2.2323725e-01;1.9750000e+02;2.4542604e-01;1.9750000e+02;2.7100652e-01;1.9750000e+02;3.0110264e-01;1.9750000e+02;3.2078356e-01;1.9750000e+02;3.1890690e-01;1.9750000e+02;3.0464253e-01;1.9750000e+02;2.8280643e-01;1.9750000e+02;2.5521663e-01;1.9750000e+02;2.2384267e-01;1.9750000e+02;4.3057885e-02;1.9750000e+02;6.0846567e-02;1.9750000e+02;8.2282558e-02;1.9750000e+02;1.0564329e-01;1.9750000e+02;1.3254736e-01;1.9750000e+02;1.5837663e-01;1.9750000e+02;1.8617076e-01;1.9750000e+02;2.0691670e-01;1.9750000e+02;2.2323725e-01;1.9750000e+02;2.4542604e-01;1.9750000e+02;2.7100652e-01;1.9750000e+02;3.0110264e-01;1.9750000e+02;3.2078356e-01;1.9750000e+02;3.1890690e-01;1.9750000e+02;3.0464253e-01;1.9750000e+02;2.8280643e-01;1.9750000e+02;2.5521663e-01;1.9750000e+02;2.2384267e-01
2.0250000e+02;4.1246641e-02;2.0250000e+02;5.8758765e-02;2.0250000e+02;7.8540772e-02;2.0250000e+02;1.0125237e-01;2.0250000e+02;1.2667130e-01;2.0250000e+02;1.5487665e-01;2.0250000e+02;1.8072993e-01;2.0250000e+02;1.9936183e-01;2.0250000e+02;2.1120156e-01;2.0250000e+02;2.2884610e-01;2.0250000e+02;2.5397667e-01;2.0250000e+02;2.8458387e-01;2.0250000e+02;3.1495982e-01;2.0250000e+02;3.1996626e-01;2.0250000e+02;3.1102362e-01;2.0250000e+02;2.9272243e-01;2.0250000e+02;2.6704830e-01;2.0250000e+02;2.3632674e-01;2.0250000e+02;4.1246641e-02;2.0250000e+02;5.8758765e-02;2.0250000e+02;7.8540772e-02;2.0250000e+02;1.0125237e-01;2.0250000e+02;1.2667130e-01;2.0250000e+02;1.5487665e-01;2.0250000e+02;1.8072993e-01;2.0250000e+02;1.9936183e-01;2.0250000e+02;2.1120156e-01;2.0250000e+02;2.2884610e-01;2.0250000e+02;2.5397667e-01;2.0250000e+02;2.8458387e-01;2.0250000e+02;3.1495982e-01;2.0250000e+02;3.1996626e-01;2.0250000e+02;3.1102362e-01;2.0250000e+02;2.9272243e-01;2.0250000e+02;2.6704830e-01;2.0250000e+02;2.3632674e-01
2.0750000e+02;3.9263267e-02;2.0750000e+02;5.4732215e-02;2.0750000e+02;7.2785489e-02;2.0750000e+02;9.4226427e-02;2.0750000e+02;1.2007679e-01;2.0750000e+02;1.4552194e-01;2.0750000e+02;1.6873951e-01;2.0750000e+02;1.8683153e-01;2.0750000e+02;1.9860741e-01;2.0750000e+02;2.0948863e-01;2.0750000e+02;2.3458698e-01;2.0750000e+02;2.6538485e-01;2.0750000e+02;3.0307239e-01;2.0750000e+02;3.1683749e-01;2.0750000e+02;3.1324500e-01;2.0750000e+02;2.9851210e-01;2.0750000e+02;2.7446553e-01;2.0750000e+02;2.4415407e-01;2.0750000e+02;3.9263267e-02;2.0750000e+02;5.4732215e-02;2.0750000e+02;7.2785489e-02;2.0750000e+02;9.4226427e-02;2.0750000e+02;1.2007679e-01;2.0750000e+02;1.4552194e-01;2.0750000e+02;1.6873951e-01;2.0750000e+02;1.8683153e-01;2.0750000e+02;1.9860741e-01;2.0750000e+02;2.0948863e-01;2.0750000e+02;2.3458698e-01;2.0750000e+02;2.6538485e-01;2.0750000e+02;3.0307239e-01;2.0750000e+02;3.1683749e-01;2.0750000e+02;3.1324500e-01;2.0750000e+02;2.9851210e-01;2.0750000e+02;2.7446553e-01;2.0750000e+02;2.4415407e-01
2.1250000e+02;3.5020810e-02;2.1250000e+02;4.8426926e-02;2.1250000e+02;6.4693719e-02;2.1250000e+02;8.5673019e-02;2.1250000e+02;1.0766438e-01;2.1250000e+02;1.2988237e-01;2.1250000e+02;1.5159142e-01;2.1250000e+02;1.7052013e-01;2.1250000e+02;1.8305852e-01;2.1250000e+02;1.9137520e-01;2.1250000e+02;2.1286246e-01;2.1250000e+02;2.4463999e-01;2.1250000e+02;2.8644428e-01;2.1250000e+02;3.0929020e-01;2.1250000e+02;3.1054312e-01;2.1250000e+02;2.9868057e-01;2.1250000e+02;2.7587250e-01;2.1250000e+02;2.4591850e-01;2.1250000e+02;3.5020810e-02;2.1250000e+02;4.8426926e-02;2.1250000e+02;6.4693719e-02;2.1250000e+02;8.5673019e-02;2.1250000e+02;1.0766438e-01;2.1250000e+02;1.2988237e-01;2.1250000e+02;1.5159142e-01;2.1250000e+02;1.7052013e-01;2.1250000e+02;1.8305852e-01;2.1250000e+02;1.9137520e-01;2.1250000e+02;2.1286246e-01;2.1250000e+02;2.4463999e-01;2.1250000e+02;2.8644428e-01;2.1250000e+02;3.0929020e-01;2.1250000e+02;3.1054312e-01;2.1250000e+02;2.9868057e-01;2.1250000e+02;2.7587250e-01;2.1250000e+02;2.4591850e-01
2.1750000e+02;2.8885746e-02;2.1750000e+02;4.0643413e-02;2.1750000e+02;5.5344127e-02;2.1750000e+02;7.1973488e-02;2.1750000e+02;8.9943826e-02;2.1750000e+02;1.1009686e-01;2.1750000e+02;1.3081837e-01;2.1750000e+02;1.5085104e-01;2.1750000e+02;1.6548085e-01;2.1750000e+02;1.7325872e-01;2.1750000e+02;1.9158998e-01;2.1750000e+02;2.2236434e-01;2.1750000e+02;2.6671323e-01;2.1750000e+02;2.9760960e-01;2.1750000e+02;3.0266193e-01;2.1750000e+02;2.9295540e-01;2.1750000e+02;2.7085474e-01;2.1750000e+02;2.4101721e-01;2.1750000e+02;2.8885746e-02;2.1750000e+02;4.0643413e-02;2.1750000e+02;5.5344127e-02;2.1750000e+02;7.1973488e-02;2.1750000e+02;8.9943826e-02;2.1750000e+02;1.1009686e-01;2.1750000e+02;1.3081837e-01;2.1750000e+02;1.5085104e-01;2.1750000e+02;1.6548085e-01;2.1750000e+02;1.7325872e-01;2.1750000e+02;1.9158998e-01;2.1750000e+02;2.2236434e-01;2.1750000e+02;2.6671323e-01;2.1750000e+02;2.9760960e-01;2.1750000e+02;3.0266193e-01;2.1750000e+02;2.9295540e-01;2.1750000e+02;2.7085474e-01;2.1750000e+02;2.4101721e-01
2.2250000e+02;2.2790192e-02;2.2250000e+02;3.0859517e-02;2.2250000e+02;4.1611299e-02;2.2250000e+02;5.5010643e-02;2.2250000e+02;7.0625804e-02;2.2250000e+02;8.8846184e-02;2.2250000e+02;1.0932817e-01;2.2250000e+02;1.2979661e-01;2.2250000e+02;1.4662233e-01;2.2250000e+02;1.5491861e-01;2.2250000e+02;1.6954091e-01;2.2250000e+02;2.0041317e-01;2.2250000e+02;2.4641386e-01;2.2250000e+02;2.8315952e-01;2.2250000e+02;2.9047990e-01;2.2250000e+02;2.8187689e-01;2.2250000e+02;2.5989169e-01;2.2250000e+02;2.2995038e-01;2.2250000e+02;2.2790192e-02;2.2250000e+02;3.0859517e-02;2.2250000e+02;4.1611299e-02;2.2250000e+02;5.5010643e-02;2.2250000e+02;7.0625804e-02;2.2250000e+02;8.8846184e-02;2.2250000e+02;1.0932817e-01;2.2250000e+02;1.2979661e-01;2.2250000e+02;1.4662233e-01;2.2250000e+02;1.5491861e-01;2.2250000e+02;1.6954091e-01;2.2250000e+02;2.0041317e-01;2.2250000e+02;2.4641386e-01;2.2250000e+02;2.8315952e-01;2.2250000e+02;2.9047990e-01;2.2250000e+02;2.8187689e-01;2.2250000e+02;2.5989169e-01;2.2250000e+02;2.2995038e-01
2.2750000e+02;1.3044409e-02;2.2750000e+02;1.8045150e-02;2.2750000e+02;2.6585126e-02;2.2750000e+02;3.8107485e-02;2.2750000e+02;5.2349795e-02;2.2750000e+02;6.9792956e-02;2.2750000e+02;8.9005172e-02;2.2750000e+02;1.0978658e-01;2.2750000e+02;1.2869161e-01;2.2750000e+02;1.3692079e-01;2.2750000e+02;1.4822204e-01;2.2750000e+02;1.8268003e-01;2.2750000e+02;2.2828010e-01;2.2750000e+02;2.6774287e-01;2.2750000e+02;2.7557600e-01;2.2750000e+02;2.6654840e-01;2.2750000e+02;2.4414775e-01;2.2750000e+02;2.1407984e-01;2.2750000e+02;1.3044409e-02;2.2750000e+02;1.8045150e-02;2.2750000e+02;2.6585126e-02;2.2750000e+02;3.8107485e-02;2.2750000e+02;5.2349795e-02;2.2750000e+02;6.9792956e-02;2.2750000e+02;8.9005172e-02;2.2750000e+02;1.0978658e-01;2.2750000e+02;1.2869161e-01;2.2750000e+02;1.3692079e-01;2.2750000e+02;1.4822204e-01;2.2750000e+02;1.8268003e-01;2.2750000e+02;2.2828010e-01;2.2750000e+02;2.6774287e-01;2.2750000e+02;2.7557600e-01;2.2750000e+02;2.6654840e-01;2.2750000e+02;2.4414775e-01;2.2750000e+02;2.1407984e-01
