# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:03
Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.4536762e-02;1.4250000e+02;3.0100048e-02;1.4250000e+02;3.7812773e-02;1.4250000e+02;4.7509681e-02;1.4250000e+02;5.8870926e-02;1.4250000e+02;7.0171215e-02;1.4250000e+02;8.2563877e-02;1.4250000e+02;9.3962103e-02;1.4250000e+02;9.9556364e-02;1.4250000e+02;1.1022010e-01;1.4250000e+02;1.4227085e-01;1.4250000e+02;1.9059089e-01;1.4250000e+02;2.1811248e-01;1.4250000e+02;2.2627121e-01;1.4250000e+02;2.1947503e-01;1.4250000e+02;1.9585823e-01;1.4250000e+02;1.6502908e-01;1.4250000e+02;1.3358459e-01;1.4250000e+02;2.4536762e-02;1.4250000e+02;3.0100048e-02;1.4250000e+02;3.7812773e-02;1.4250000e+02;4.7509681e-02;1.4250000e+02;5.8870926e-02;1.4250000e+02;7.0171215e-02;1.4250000e+02;8.2563877e-02;1.4250000e+02;9.3962103e-02;1.4250000e+02;9.9556364e-02;1.4250000e+02;1.1022010e-01;1.4250000e+02;1.4227085e-01;1.4250000e+02;1.9059089e-01;1.4250000e+02;2.1811248e-01;1.4250000e+02;2.2627121e-01;1.4250000e+02;2.1947503e-01;1.4250000e+02;1.9585823e-01;1.4250000e+02;1.6502908e-01;1.4250000e+02;1.3358459e-01
1.4750000e+02;2.8588396e-02;1.4750000e+02;3.9291568e-02;1.4750000e+02;5.1423702e-02;1.4750000e+02;6.4622909e-02;1.4750000e+02;7.9035193e-02;1.4750000e+02;9.4100699e-02;1.4750000e+02;1.0962655e-01;1.4750000e+02;1.2165175e-01;1.4750000e+02;1.3168405e-01;1.4750000e+02;1.5396465e-01;1.4750000e+02;1.9210336e-01;1.4750000e+02;2.3170723e-01;1.4750000e+02;2.4843566e-01;1.4750000e+02;2.4831259e-01;1.4750000e+02;2.3675662e-01;1.4750000e+02;2.0803253e-01;1.4750000e+02;1.7421582e-01;1.4750000e+02;1.3965443e-01;1.4750000e+02;2.8588396e-02;1.4750000e+02;3.9291568e-02;1.4750000e+02;5.1423702e-02;1.4750000e+02;6.4622909e-02;1.4750000e+02;7.9035193e-02;1.4750000e+02;9.4100699e-02;1.4750000e+02;1.0962655e-01;1.4750000e+02;1.2165175e-01;1.4750000e+02;1.3168405e-01;1.4750000e+02;1.5396465e-01;1.4750000e+02;1.9210336e-01;1.4750000e+02;2.3170723e-01;1.4750000e+02;2.4843566e-01;1.4750000e+02;2.4831259e-01;1.4750000e+02;2.3675662e-01;1.4750000e+02;2.0803253e-01;1.4750000e+02;1.7421582e-01;1.4750000e+02;1.3965443e-01
1.5250000e+02;2.3867371e-02;1.5250000e+02;3.7871100e-02;1.5250000e+02;5.5997171e-02;1.5250000e+02;7.4205689e-02;1.5250000e+02;9.3132839e-02;1.5250000e+02;1.1127633e-01;1.5250000e+02;1.2859395e-01;1.5250000e+02;1.4356148e-01;1.5250000e+02;1.6443810e-01;1.5250000e+02;1.9714987e-01;1.5250000e+02;2.3689845e-01;1.5250000e+02;2.6569274e-01;1.5250000e+02;2.7487022e-01;1.5250000e+02;2.6849020e-01;1.5250000e+02;2.5142005e-01;1.5250000e+02;2.1801499e-01;1.5250000e+02;1.8039793e-01;1.5250000e+02;1.4180315e-01;1.5250000e+02;2.3867371e-02;1.5250000e+02;3.7871100e-02;1.5250000e+02;5.5997171e-02;1.5250000e+02;7.4205689e-02;1.5250000e+02;9.3132839e-02;1.5250000e+02;1.1127633e-01;1.5250000e+02;1.2859395e-01;1.5250000e+02;1.4356148e-01;1.5250000e+02;1.6443810e-01;1.5250000e+02;1.9714987e-01;1.5250000e+02;2.3689845e-01;1.5250000e+02;2.6569274e-01;1.5250000e+02;2.7487022e-01;1.5250000e+02;2.6849020e-01;1.5250000e+02;2.5142005e-01;1.5250000e+02;2.1801499e-01;1.5250000e+02;1.8039793e-01;1.5250000e+02;1.4180315e-01
1.5750000e+02;2.4085144e-02;1.5750000e+02;3.2537289e-02;1.5750000e+02;5.0738312e-02;1.5750000e+02;7.3608667e-02;1.5750000e+02;9.7905383e-02;1.5750000e+02;1.2044708e-01;1.5750000e+02;1.4031786e-01;1.5750000e+02;1.6339286e-01;1.5750000e+02;1.9167417e-01;1.5750000e+02;2.2643843e-01;1.5750000e+02;2.6497826e-01;1.5750000e+02;2.8746396e-01;1.5750000e+02;2.9234850e-01;1.5750000e+02;2.8351009e-01;1.5750000e+02;2.6041859e-01;1.5750000e+02;2.2253236e-01;1.5750000e+02;1.8226333e-01;1.5750000e+02;1.4151098e-01;1.5750000e+02;2.4085144e-02;1.5750000e+02;3.2537289e-02;1.5750000e+02;5.0738312e-02;1.5750000e+02;7.3608667e-02;1.5750000e+02;9.7905383e-02;1.5750000e+02;1.2044708e-01;1.5750000e+02;1.4031786e-01;1.5750000e+02;1.6339286e-01;1.5750000e+02;1.9167417e-01;1.5750000e+02;2.2643843e-01;1.5750000e+02;2.6497826e-01;1.5750000e+02;2.8746396e-01;1.5750000e+02;2.9234850e-01;1.5750000e+02;2.8351009e-01;1.5750000e+02;2.6041859e-01;1.5750000e+02;2.2253236e-01;1.5750000e+02;1.8226333e-01;1.5750000e+02;1.4151098e-01
1.6250000e+02;2.7797509e-02;1.6250000e+02;3.4690596e-02;1.6250000e+02;4.5864135e-02;1.6250000e+02;6.4221971e-02;1.6250000e+02;9.0789966e-02;1.6250000e+02;1.1862262e-01;1.6250000e+02;1.4827617e-01;1.6250000e+02;1.7687908e-01;1.6250000e+02;2.0604122e-01;1.6250000e+02;2.4186313e-01;1.6250000e+02;2.7656114e-01;1.6250000e+02;2.9370582e-01;1.6250000e+02;2.9534468e-01;1.6250000e+02;2.8710502e-01;1.6250000e+02;2.6159751e-01;1.6250000e+02;2.2348884e-01;1.6250000e+02;1.8340775e-01;1.6250000e+02;1.4237782e-01;1.6250000e+02;2.7797509e-02;1.6250000e+02;3.4690596e-02;1.6250000e+02;4.5864135e-02;1.6250000e+02;6.4221971e-02;1.6250000e+02;9.0789966e-02;1.6250000e+02;1.1862262e-01;1.6250000e+02;1.4827617e-01;1.6250000e+02;1.7687908e-01;1.6250000e+02;2.0604122e-01;1.6250000e+02;2.4186313e-01;1.6250000e+02;2.7656114e-01;1.6250000e+02;2.9370582e-01;1.6250000e+02;2.9534468e-01;1.6250000e+02;2.8710502e-01;1.6250000e+02;2.6159751e-01;1.6250000e+02;2.2348884e-01;1.6250000e+02;1.8340775e-01;1.6250000e+02;1.4237782e-01
1.6750000e+02;2.9043036e-02;1.6750000e+02;3.9447002e-02;1.6750000e+02;4.9839232e-02;1.6750000e+02;6.1345942e-02;1.6750000e+02;7.8542531e-02;1.6750000e+02;1.0915931e-01;1.6750000e+02;1.4283875e-01;1.6750000e+02;1.7566237e-01;1.6750000e+02;2.0995876e-01;1.6750000e+02;2.4786687e-01;1.6750000e+02;2.7529404e-01;1.6750000e+02;2.8718829e-01;1.6750000e+02;2.8749615e-01;1.6750000e+02;2.8095472e-01;1.6750000e+02;2.5668061e-01;1.6750000e+02;2.2361320e-01;1.6750000e+02;1.8624376e-01;1.6750000e+02;1.4530857e-01;1.6750000e+02;2.9043036e-02;1.6750000e+02;3.9447002e-02;1.6750000e+02;4.9839232e-02;1.6750000e+02;6.1345942e-02;1.6750000e+02;7.8542531e-02;1.6750000e+02;1.0915931e-01;1.6750000e+02;1.4283875e-01;1.6750000e+02;1.7566237e-01;1.6750000e+02;2.0995876e-01;1.6750000e+02;2.4786687e-01;1.6750000e+02;2.7529404e-01;1.6750000e+02;2.8718829e-01;1.6750000e+02;2.8749615e-01;1.6750000e+02;2.8095472e-01;1.6750000e+02;2.5668061e-01;1.6750000e+02;2.2361320e-01;1.6750000e+02;1.8624376e-01;1.6750000e+02;1.4530857e-01
1.7250000e+02;2.9037619e-02;1.7250000e+02;4.1639104e-02;1.7250000e+02;5.4519411e-02;1.7250000e+02;6.5841533e-02;1.7250000e+02;7.7199899e-02;1.7250000e+02;9.4097473e-02;1.7250000e+02;1.2441914e-01;1.7250000e+02;1.6130170e-01;1.7250000e+02;2.0433451e-01;1.7250000e+02;2.4377124e-01;1.7250000e+02;2.6726258e-01;1.7250000e+02;2.7756566e-01;1.7250000e+02;2.7845731e-01;1.7250000e+02;2.7212471e-01;1.7250000e+02;2.4976525e-01;1.7250000e+02;2.2168273e-01;1.7250000e+02;1.8919995e-01;1.7250000e+02;1.5076579e-01;1.7250000e+02;2.9037619e-02;1.7250000e+02;4.1639104e-02;1.7250000e+02;5.4519411e-02;1.7250000e+02;6.5841533e-02;1.7250000e+02;7.7199899e-02;1.7250000e+02;9.4097473e-02;1.7250000e+02;1.2441914e-01;1.7250000e+02;1.6130170e-01;1.7250000e+02;2.0433451e-01;1.7250000e+02;2.4377124e-01;1.7250000e+02;2.6726258e-01;1.7250000e+02;2.7756566e-01;1.7250000e+02;2.7845731e-01;1.7250000e+02;2.7212471e-01;1.7250000e+02;2.4976525e-01;1.7250000e+02;2.2168273e-01;1.7250000e+02;1.8919995e-01;1.7250000e+02;1.5076579e-01
1.7750000e+02;2.8337417e-02;1.7750000e+02;4.1670807e-02;1.7750000e+02;5.6442976e-02;1.7750000e+02;7.0817888e-02;1.7750000e+02;8.1215486e-02;1.7750000e+02;9.0149790e-02;1.7750000e+02;1.0786194e-01;1.7750000e+02;1.4453569e-01;1.7750000e+02;1.9209212e-01;1.7750000e+02;2.3255657e-01;1.7750000e+02;2.5751418e-01;1.7750000e+02;2.6894906e-01;1.7750000e+02;2.7275431e-01;1.7750000e+02;2.6588547e-01;1.7750000e+02;2.4427253e-01;1.7750000e+02;2.1942186e-01;1.7750000e+02;1.9155380e-01;1.7750000e+02;1.5820394e-01;1.7750000e+02;2.8337417e-02;1.7750000e+02;4.1670807e-02;1.7750000e+02;5.6442976e-02;1.7750000e+02;7.0817888e-02;1.7750000e+02;8.1215486e-02;1.7750000e+02;9.0149790e-02;1.7750000e+02;1.0786194e-01;1.7750000e+02;1.4453569e-01;1.7750000e+02;1.9209212e-01;1.7750000e+02;2.3255657e-01;1.7750000e+02;2.5751418e-01;1.7750000e+02;2.6894906e-01;1.7750000e+02;2.7275431e-01;1.7750000e+02;2.6588547e-01;1.7750000e+02;2.4427253e-01;1.7750000e+02;2.1942186e-01;1.7750000e+02;1.9155380e-01;1.7750000e+02;1.5820394e-01
1.8250000e+02;2.7654385e-02;1.8250000e+02;4.1160509e-02;1.8250000e+02;5.6398980e-02;1.8250000e+02;7.3096924e-02;1.8250000e+02;8.8628992e-02;1.8250000e+02;9.8885953e-02;1.8250000e+02;1.1271098e-01;1.8250000e+02;1.3986108e-01;1.8250000e+02;1.7998946e-01;1.8250000e+02;2.1667394e-01;1.8250000e+02;2.4496785e-01;1.8250000e+02;2.6221550e-01;1.8250000e+02;2.6932132e-01;1.8250000e+02;2.6207829e-01;1.8250000e+02;2.4301796e-01;1.8250000e+02;2.2053885e-01;1.8250000e+02;1.9547461e-01;1.8250000e+02;1.6829874e-01;1.8250000e+02;2.7654385e-02;1.8250000e+02;4.1160509e-02;1.8250000e+02;5.6398980e-02;1.8250000e+02;7.3096924e-02;1.8250000e+02;8.8628992e-02;1.8250000e+02;9.8885953e-02;1.8250000e+02;1.1271098e-01;1.8250000e+02;1.3986108e-01;1.8250000e+02;1.7998946e-01;1.8250000e+02;2.1667394e-01;1.8250000e+02;2.4496785e-01;1.8250000e+02;2.6221550e-01;1.8250000e+02;2.6932132e-01;1.8250000e+02;2.6207829e-01;1.8250000e+02;2.4301796e-01;1.8250000e+02;2.2053885e-01;1.8250000e+02;1.9547461e-01;1.8250000e+02;1.6829874e-01
1.8750000e+02;2.7121177e-02;1.8750000e+02;4.0555127e-02;1.8750000e+02;5.6344621e-02;1.8750000e+02;7.4988529e-02;1.8750000e+02;9.5663302e-02;1.8750000e+02;1.1692354e-01;1.8750000e+02;1.3389853e-01;1.8750000e+02;1.5179276e-01;1.8750000e+02;1.7200133e-01;1.8750000e+02;2.0222490e-01;1.8750000e+02;2.3152834e-01;1.8750000e+02;2.5570369e-01;1.8750000e+02;2.6697677e-01;1.8750000e+02;2.6040304e-01;1.8750000e+02;2.4546270e-01;1.8750000e+02;2.2617623e-01;1.8750000e+02;2.0480773e-01;1.8750000e+02;1.8272777e-01;1.8750000e+02;2.7121177e-02;1.8750000e+02;4.0555127e-02;1.8750000e+02;5.6344621e-02;1.8750000e+02;7.4988529e-02;1.8750000e+02;9.5663302e-02;1.8750000e+02;1.1692354e-01;1.8750000e+02;1.3389853e-01;1.8750000e+02;1.5179276e-01;1.8750000e+02;1.7200133e-01;1.8750000e+02;2.0222490e-01;1.8750000e+02;2.3152834e-01;1.8750000e+02;2.5570369e-01;1.8750000e+02;2.6697677e-01;1.8750000e+02;2.6040304e-01;1.8750000e+02;2.4546270e-01;1.8750000e+02;2.2617623e-01;1.8750000e+02;2.0480773e-01;1.8750000e+02;1.8272777e-01
1.9250000e+02;2.6822023e-02;1.9250000e+02;4.0069487e-02;1.9250000e+02;5.6676701e-02;1.9250000e+02;7.6968297e-02;1.9250000e+02;1.0180324e-01;1.9250000e+02;1.3171385e-01;1.9250000e+02;1.5746796e-01;1.9250000e+02;1.6805644e-01;1.9250000e+02;1.7486180e-01;1.9250000e+02;1.9067806e-01;1.9250000e+02;2.2153729e-01;1.9250000e+02;2.4701953e-01;1.9250000e+02;2.6216006e-01;1.9250000e+02;2.6004601e-01;1.9250000e+02;2.5064903e-01;1.9250000e+02;2.3642549e-01;1.9250000e+02;2.1940446e-01;1.9250000e+02;2.0109305e-01;1.9250000e+02;2.6822023e-02;1.9250000e+02;4.0069487e-02;1.9250000e+02;5.6676701e-02;1.9250000e+02;7.6968297e-02;1.9250000e+02;1.0180324e-01;1.9250000e+02;1.3171385e-01;1.9250000e+02;1.5746796e-01;1.9250000e+02;1.6805644e-01;1.9250000e+02;1.7486180e-01;1.9250000e+02;1.9067806e-01;1.9250000e+02;2.2153729e-01;1.9250000e+02;2.4701953e-01;1.9250000e+02;2.6216006e-01;1.9250000e+02;2.6004601e-01;1.9250000e+02;2.5064903e-01;1.9250000e+02;2.3642549e-01;1.9250000e+02;2.1940446e-01;1.9250000e+02;2.0109305e-01
1.9750000e+02;2.7079085e-02;1.9750000e+02;4.0216904e-02;1.9750000e+02;5.7282221e-02;1.9750000e+02;7.9268791e-02;1.9750000e+02;1.0745201e-01;1.9750000e+02;1.3753514e-01;1.9750000e+02;1.6439779e-01;1.9750000e+02;1.7812346e-01;1.9750000e+02;1.8138647e-01;1.9750000e+02;1.8767768e-01;1.9750000e+02;2.0790704e-01;1.9750000e+02;2.3385495e-01;1.9750000e+02;2.5328872e-01;1.9750000e+02;2.6024258e-01;1.9750000e+02;2.5685626e-01;1.9750000e+02;2.4884699e-01;1.9750000e+02;2.3555939e-01;1.9750000e+02;2.1902451e-01;1.9750000e+02;2.7079085e-02;1.9750000e+02;4.0216904e-02;1.9750000e+02;5.7282221e-02;1.9750000e+02;7.9268791e-02;1.9750000e+02;1.0745201e-01;1.9750000e+02;1.3753514e-01;1.9750000e+02;1.6439779e-01;1.9750000e+02;1.7812346e-01;1.9750000e+02;1.8138647e-01;1.9750000e+02;1.8767768e-01;1.9750000e+02;2.0790704e-01;1.9750000e+02;2.3385495e-01;1.9750000e+02;2.5328872e-01;1.9750000e+02;2.6024258e-01;1.9750000e+02;2.5685626e-01;1.9750000e+02;2.4884699e-01;1.9750000e+02;2.3555939e-01;1.9750000e+02;2.1902451e-01
2.0250000e+02;2.7949745e-02;2.0250000e+02;4.1017320e-02;2.0250000e+02;5.9387617e-02;2.0250000e+02;8.3456010e-02;2.0250000e+02;1.0889179e-01;2.0250000e+02;1.3312632e-01;2.0250000e+02;1.5572785e-01;2.0250000e+02;1.7547520e-01;2.0250000e+02;1.8120898e-01;2.0250000e+02;1.8459505e-01;2.0250000e+02;1.9191137e-01;2.0250000e+02;2.1506339e-01;2.0250000e+02;2.3939107e-01;2.0250000e+02;2.5792122e-01;2.0250000e+02;2.6216230e-01;2.0250000e+02;2.5817537e-01;2.0250000e+02;2.4782389e-01;2.0250000e+02;2.3240034e-01;2.0250000e+02;2.7949745e-02;2.0250000e+02;4.1017320e-02;2.0250000e+02;5.9387617e-02;2.0250000e+02;8.3456010e-02;2.0250000e+02;1.0889179e-01;2.0250000e+02;1.3312632e-01;2.0250000e+02;1.5572785e-01;2.0250000e+02;1.7547520e-01;2.0250000e+02;1.8120898e-01;2.0250000e+02;1.8459505e-01;2.0250000e+02;1.9191137e-01;2.0250000e+02;2.1506339e-01;2.0250000e+02;2.3939107e-01;2.0250000e+02;2.5792122e-01;2.0250000e+02;2.6216230e-01;2.0250000e+02;2.5817537e-01;2.0250000e+02;2.4782389e-01;2.0250000e+02;2.3240034e-01
2.0750000e+02;2.9138040e-02;2.0750000e+02;4.3823659e-02;2.0750000e+02;6.2827267e-02;2.0750000e+02;8.2505554e-02;2.0750000e+02;1.0192570e-01;2.0750000e+02;1.2082578e-01;2.0750000e+02;1.3997251e-01;2.0750000e+02;1.5909451e-01;2.0750000e+02;1.6961467e-01;2.0750000e+02;1.7220297e-01;2.0750000e+02;1.7360318e-01;2.0750000e+02;1.9145523e-01;2.0750000e+02;2.2107197e-01;2.0750000e+02;2.4873731e-01;2.0750000e+02;2.6285458e-01;2.0750000e+02;2.6124543e-01;2.0750000e+02;2.5311634e-01;2.0750000e+02;2.3817924e-01;2.0750000e+02;2.9138040e-02;2.0750000e+02;4.3823659e-02;2.0750000e+02;6.2827267e-02;2.0750000e+02;8.2505554e-02;2.0750000e+02;1.0192570e-01;2.0750000e+02;1.2082578e-01;2.0750000e+02;1.3997251e-01;2.0750000e+02;1.5909451e-01;2.0750000e+02;1.6961467e-01;2.0750000e+02;1.7220297e-01;2.0750000e+02;1.7360318e-01;2.0750000e+02;1.9145523e-01;2.0750000e+02;2.2107197e-01;2.0750000e+02;2.4873731e-01;2.0750000e+02;2.6285458e-01;2.0750000e+02;2.6124543e-01;2.0750000e+02;2.5311634e-01;2.0750000e+02;2.3817924e-01
2.1250000e+02;3.1927139e-02;2.1250000e+02;4.4403881e-02;2.1250000e+02;5.8163851e-02;2.1250000e+02;7.2312042e-02;2.1250000e+02;8.7269813e-02;2.1250000e+02;1.0306091e-01;2.1250000e+02;1.1951528e-01;2.1250000e+02;1.3450755e-01;2.1250000e+02;1.4691931e-01;2.1250000e+02;1.4830139e-01;2.1250000e+02;1.5382719e-01;2.1250000e+02;1.6505262e-01;2.1250000e+02;1.9900310e-01;2.1250000e+02;2.3115070e-01;2.1250000e+02;2.5470126e-01;2.1250000e+02;2.5768036e-01;2.1250000e+02;2.5061235e-01;2.1250000e+02;2.3546344e-01;2.1250000e+02;3.1927139e-02;2.1250000e+02;4.4403881e-02;2.1250000e+02;5.8163851e-02;2.1250000e+02;7.2312042e-02;2.1250000e+02;8.7269813e-02;2.1250000e+02;1.0306091e-01;2.1250000e+02;1.1951528e-01;2.1250000e+02;1.3450755e-01;2.1250000e+02;1.4691931e-01;2.1250000e+02;1.4830139e-01;2.1250000e+02;1.5382719e-01;2.1250000e+02;1.6505262e-01;2.1250000e+02;1.9900310e-01;2.1250000e+02;2.3115070e-01;2.1250000e+02;2.5470126e-01;2.1250000e+02;2.5768036e-01;2.1250000e+02;2.5061235e-01;2.1250000e+02;2.3546344e-01
2.1750000e+02;2.8490221e-02;2.1750000e+02;3.5712935e-02;2.1750000e+02;4.4895284e-02;2.1750000e+02;5.5898882e-02;2.1750000e+02;6.7517370e-02;2.1750000e+02;7.9602569e-02;2.1750000e+02;9.2306532e-02;2.1750000e+02;1.0528113e-01;2.1750000e+02;1.1826758e-01;2.1750000e+02;1.2103920e-01;2.1750000e+02;1.2855543e-01;2.1750000e+02;1.4118966e-01;2.1750000e+02;1.7429838e-01;2.1750000e+02;2.0682339e-01;2.1750000e+02;2.3741718e-01;2.1750000e+02;2.4733847e-01;2.1750000e+02;2.4064758e-01;2.1750000e+02;2.2520135e-01;2.1750000e+02;2.8490221e-02;2.1750000e+02;3.5712935e-02;2.1750000e+02;4.4895284e-02;2.1750000e+02;5.5898882e-02;2.1750000e+02;6.7517370e-02;2.1750000e+02;7.9602569e-02;2.1750000e+02;9.2306532e-02;2.1750000e+02;1.0528113e-01;2.1750000e+02;1.1826758e-01;2.1750000e+02;1.2103920e-01;2.1750000e+02;1.2855543e-01;2.1750000e+02;1.4118966e-01;2.1750000e+02;1.7429838e-01;2.1750000e+02;2.0682339e-01;2.1750000e+02;2.3741718e-01;2.1750000e+02;2.4733847e-01;2.1750000e+02;2.4064758e-01;2.1750000e+02;2.2520135e-01
2.2250000e+02;1.7664852e-02;2.2250000e+02;2.1502521e-02;2.2250000e+02;2.6637474e-02;2.2250000e+02;3.3751346e-02;2.2250000e+02;4.2244799e-02;2.2250000e+02;5.2142300e-02;2.2250000e+02;6.3611880e-02;2.2250000e+02;7.6409020e-02;2.2250000e+02;9.0435088e-02;2.2250000e+02;9.4844326e-02;2.2250000e+02;1.0052626e-01;2.2250000e+02;1.1780202e-01;2.2250000e+02;1.4881808e-01;2.2250000e+02;1.8167904e-01;2.2250000e+02;2.1540558e-01;2.2250000e+02;2.3102704e-01;2.2250000e+02;2.2471742e-01;2.2250000e+02;2.0886974e-01;2.2250000e+02;1.7664852e-02;2.2250000e+02;2.1502521e-02;2.2250000e+02;2.6637474e-02;2.2250000e+02;3.3751346e-02;2.2250000e+02;4.2244799e-02;2.2250000e+02;5.2142300e-02;2.2250000e+02;6.3611880e-02;2.2250000e+02;7.6409020e-02;2.2250000e+02;9.0435088e-02;2.2250000e+02;9.4844326e-02;2.2250000e+02;1.0052626e-01;2.2250000e+02;1.1780202e-01;2.2250000e+02;1.4881808e-01;2.2250000e+02;1.8167904e-01;2.2250000e+02;2.1540558e-01;2.2250000e+02;2.3102704e-01;2.2250000e+02;2.2471742e-01;2.2250000e+02;2.0886974e-01
2.2750000e+02;2.1063224e-03;2.2750000e+02;2.8080251e-03;2.2750000e+02;5.6287339e-03;2.2750000e+02;1.0739826e-02;2.2750000e+02;1.8320724e-02;2.2750000e+02;2.7883872e-02;2.2750000e+02;3.9042670e-02;2.2750000e+02;5.1767014e-02;2.2750000e+02;6.5730244e-02;2.2750000e+02;7.2646365e-02;2.2750000e+02;7.6483220e-02;2.2750000e+02;9.5187590e-02;2.2750000e+02;1.2704988e-01;2.2750000e+02;1.6120794e-01;2.2750000e+02;1.9476497e-01;2.2750000e+02;2.1218914e-01;2.2750000e+02;2.0530607e-01;2.2750000e+02;1.8845952e-01;2.2750000e+02;2.1063224e-03;2.2750000e+02;2.8080251e-03;2.2750000e+02;5.6287339e-03;2.2750000e+02;1.0739826e-02;2.2750000e+02;1.8320724e-02;2.2750000e+02;2.7883872e-02;2.2750000e+02;3.9042670e-02;2.2750000e+02;5.1767014e-02;2.2750000e+02;6.5730244e-02;2.2750000e+02;7.2646365e-02;2.2750000e+02;7.6483220e-02;2.2750000e+02;9.5187590e-02;2.2750000e+02;1.2704988e-01;2.2750000e+02;1.6120794e-01;2.2750000e+02;1.9476497e-01;2.2750000e+02;2.1218914e-01;2.2750000e+02;2.0530607e-01;2.2750000e+02;1.8845952e-01
