# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:30
Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.7210204e-02;1.4250000e+02;3.3272572e-02;1.4250000e+02;4.1779626e-02;1.4250000e+02;5.2209098e-02;1.4250000e+02;6.3545108e-02;1.4250000e+02;7.3655769e-02;1.4250000e+02;8.4730662e-02;1.4250000e+02;9.6426621e-02;1.4250000e+02;9.9692501e-02;1.4250000e+02;1.0888653e-01;1.4250000e+02;1.4560248e-01;1.4250000e+02;1.9760981e-01;1.4250000e+02;2.2249660e-01;1.4250000e+02;2.2886285e-01;1.4250000e+02;2.2112246e-01;1.4250000e+02;1.9649717e-01;1.4250000e+02;1.6564098e-01;1.4250000e+02;1.3462673e-01;1.4250000e+02;2.7210204e-02;1.4250000e+02;3.3272572e-02;1.4250000e+02;4.1779626e-02;1.4250000e+02;5.2209098e-02;1.4250000e+02;6.3545108e-02;1.4250000e+02;7.3655769e-02;1.4250000e+02;8.4730662e-02;1.4250000e+02;9.6426621e-02;1.4250000e+02;9.9692501e-02;1.4250000e+02;1.0888653e-01;1.4250000e+02;1.4560248e-01;1.4250000e+02;1.9760981e-01;1.4250000e+02;2.2249660e-01;1.4250000e+02;2.2886285e-01;1.4250000e+02;2.2112246e-01;1.4250000e+02;1.9649717e-01;1.4250000e+02;1.6564098e-01;1.4250000e+02;1.3462673e-01
1.4750000e+02;3.1697087e-02;1.4750000e+02;4.2547166e-02;1.4750000e+02;5.4646697e-02;1.4750000e+02;6.7855932e-02;1.4750000e+02;8.3168000e-02;1.4750000e+02;9.9520914e-02;1.4750000e+02;1.1694402e-01;1.4750000e+02;1.2594143e-01;1.4750000e+02;1.3347611e-01;1.4750000e+02;1.5964451e-01;1.4750000e+02;2.0040298e-01;1.4750000e+02;2.3761125e-01;1.4750000e+02;2.5258422e-01;1.4750000e+02;2.5102869e-01;1.4750000e+02;2.3916914e-01;1.4750000e+02;2.1002351e-01;1.4750000e+02;1.7761436e-01;1.4750000e+02;1.4258131e-01;1.4750000e+02;3.1697087e-02;1.4750000e+02;4.2547166e-02;1.4750000e+02;5.4646697e-02;1.4750000e+02;6.7855932e-02;1.4750000e+02;8.3168000e-02;1.4750000e+02;9.9520914e-02;1.4750000e+02;1.1694402e-01;1.4750000e+02;1.2594143e-01;1.4750000e+02;1.3347611e-01;1.4750000e+02;1.5964451e-01;1.4750000e+02;2.0040298e-01;1.4750000e+02;2.3761125e-01;1.4750000e+02;2.5258422e-01;1.4750000e+02;2.5102869e-01;1.4750000e+02;2.3916914e-01;1.4750000e+02;2.1002351e-01;1.4750000e+02;1.7761436e-01;1.4750000e+02;1.4258131e-01
1.5250000e+02;2.4038048e-02;1.5250000e+02;4.0541638e-02;1.5250000e+02;5.9659243e-02;1.5250000e+02;7.8113563e-02;1.5250000e+02;9.6757509e-02;1.5250000e+02;1.1530403e-01;1.5250000e+02;1.3135493e-01;1.5250000e+02;1.4579117e-01;1.5250000e+02;1.7376132e-01;1.5250000e+02;2.0993546e-01;1.5250000e+02;2.4663085e-01;1.5250000e+02;2.7174076e-01;1.5250000e+02;2.7956831e-01;1.5250000e+02;2.7243710e-01;1.5250000e+02;2.5654137e-01;1.5250000e+02;2.2242527e-01;1.5250000e+02;1.8176436e-01;1.5250000e+02;1.4134799e-01;1.5250000e+02;2.4038048e-02;1.5250000e+02;4.0541638e-02;1.5250000e+02;5.9659243e-02;1.5250000e+02;7.8113563e-02;1.5250000e+02;9.6757509e-02;1.5250000e+02;1.1530403e-01;1.5250000e+02;1.3135493e-01;1.5250000e+02;1.4579117e-01;1.5250000e+02;1.7376132e-01;1.5250000e+02;2.0993546e-01;1.5250000e+02;2.4663085e-01;1.5250000e+02;2.7174076e-01;1.5250000e+02;2.7956831e-01;1.5250000e+02;2.7243710e-01;1.5250000e+02;2.5654137e-01;1.5250000e+02;2.2242527e-01;1.5250000e+02;1.8176436e-01;1.5250000e+02;1.4134799e-01
1.5750000e+02;2.2715131e-02;1.5750000e+02;3.0500883e-02;1.5750000e+02;5.1687203e-02;1.5750000e+02;7.7064656e-02;1.5750000e+02;1.0268650e-01;1.5750000e+02;1.2335948e-01;1.5750000e+02;1.4181422e-01;1.5750000e+02;1.7010954e-01;1.5750000e+02;1.9839281e-01;1.5750000e+02;2.3122028e-01;1.5750000e+02;2.7404928e-01;1.5750000e+02;2.9740632e-01;1.5750000e+02;3.0071160e-01;1.5750000e+02;2.8879791e-01;1.5750000e+02;2.6251519e-01;1.5750000e+02;2.2202525e-01;1.5750000e+02;1.8134445e-01;1.5750000e+02;1.4035743e-01;1.5750000e+02;2.2715131e-02;1.5750000e+02;3.0500883e-02;1.5750000e+02;5.1687203e-02;1.5750000e+02;7.7064656e-02;1.5750000e+02;1.0268650e-01;1.5750000e+02;1.2335948e-01;1.5750000e+02;1.4181422e-01;1.5750000e+02;1.7010954e-01;1.5750000e+02;1.9839281e-01;1.5750000e+02;2.3122028e-01;1.5750000e+02;2.7404928e-01;1.5750000e+02;2.9740632e-01;1.5750000e+02;3.0071160e-01;1.5750000e+02;2.8879791e-01;1.5750000e+02;2.6251519e-01;1.5750000e+02;2.2202525e-01;1.5750000e+02;1.8134445e-01;1.5750000e+02;1.4035743e-01
1.6250000e+02;2.8415788e-02;1.6250000e+02;3.3995260e-02;1.6250000e+02;4.3257482e-02;1.6250000e+02;6.3315578e-02;1.6250000e+02;9.1235183e-02;1.6250000e+02;1.2179917e-01;1.6250000e+02;1.5572560e-01;1.6250000e+02;1.8320823e-01;1.6250000e+02;2.1161470e-01;1.6250000e+02;2.4946359e-01;1.6250000e+02;2.8267193e-01;1.6250000e+02;2.9772207e-01;1.6250000e+02;2.9859817e-01;1.6250000e+02;2.9110456e-01;1.6250000e+02;2.6231834e-01;1.6250000e+02;2.2262728e-01;1.6250000e+02;1.8266580e-01;1.6250000e+02;1.4160697e-01;1.6250000e+02;2.8415788e-02;1.6250000e+02;3.3995260e-02;1.6250000e+02;4.3257482e-02;1.6250000e+02;6.3315578e-02;1.6250000e+02;9.1235183e-02;1.6250000e+02;1.2179917e-01;1.6250000e+02;1.5572560e-01;1.6250000e+02;1.8320823e-01;1.6250000e+02;2.1161470e-01;1.6250000e+02;2.4946359e-01;1.6250000e+02;2.8267193e-01;1.6250000e+02;2.9772207e-01;1.6250000e+02;2.9859817e-01;1.6250000e+02;2.9110456e-01;1.6250000e+02;2.6231834e-01;1.6250000e+02;2.2262728e-01;1.6250000e+02;1.8266580e-01;1.6250000e+02;1.4160697e-01
1.6750000e+02;2.9851882e-02;1.6750000e+02;4.0952761e-02;1.6750000e+02;4.9518019e-02;1.6750000e+02;5.8076315e-02;1.6750000e+02;7.6531813e-02;1.6750000e+02;1.1258423e-01;1.6750000e+02;1.4692837e-01;1.6750000e+02;1.7936264e-01;1.6750000e+02;2.1183604e-01;1.6750000e+02;2.4992065e-01;1.6750000e+02;2.7550134e-01;1.6750000e+02;2.8623825e-01;1.6750000e+02;2.8561997e-01;1.6750000e+02;2.7940160e-01;1.6750000e+02;2.5775033e-01;1.6750000e+02;2.2528951e-01;1.6750000e+02;1.8583870e-01;1.6750000e+02;1.4468856e-01;1.6750000e+02;2.9851882e-02;1.6750000e+02;4.0952761e-02;1.6750000e+02;4.9518019e-02;1.6750000e+02;5.8076315e-02;1.6750000e+02;7.6531813e-02;1.6750000e+02;1.1258423e-01;1.6750000e+02;1.4692837e-01;1.6750000e+02;1.7936264e-01;1.6750000e+02;2.1183604e-01;1.6750000e+02;2.4992065e-01;1.6750000e+02;2.7550134e-01;1.6750000e+02;2.8623825e-01;1.6750000e+02;2.8561997e-01;1.6750000e+02;2.7940160e-01;1.6750000e+02;2.5775033e-01;1.6750000e+02;2.2528951e-01;1.6750000e+02;1.8583870e-01;1.6750000e+02;1.4468856e-01
1.7250000e+02;2.9211719e-02;1.7250000e+02;4.1858595e-02;1.7250000e+02;5.6655802e-02;1.7250000e+02;6.7084461e-02;1.7250000e+02;7.6200970e-02;1.7250000e+02;8.9215085e-02;1.7250000e+02;1.2169466e-01;1.7250000e+02;1.5934163e-01;1.7250000e+02;2.0658189e-01;1.7250000e+02;2.4495593e-01;1.7250000e+02;2.6632720e-01;1.7250000e+02;2.7563074e-01;1.7250000e+02;2.7640304e-01;1.7250000e+02;2.7132252e-01;1.7250000e+02;2.4793065e-01;1.7250000e+02;2.2144295e-01;1.7250000e+02;1.9089752e-01;1.7250000e+02;1.5014121e-01;1.7250000e+02;2.9211719e-02;1.7250000e+02;4.1858595e-02;1.7250000e+02;5.6655802e-02;1.7250000e+02;6.7084461e-02;1.7250000e+02;7.6200970e-02;1.7250000e+02;8.9215085e-02;1.7250000e+02;1.2169466e-01;1.7250000e+02;1.5934163e-01;1.7250000e+02;2.0658189e-01;1.7250000e+02;2.4495593e-01;1.7250000e+02;2.6632720e-01;1.7250000e+02;2.7563074e-01;1.7250000e+02;2.7640304e-01;1.7250000e+02;2.7132252e-01;1.7250000e+02;2.4793065e-01;1.7250000e+02;2.2144295e-01;1.7250000e+02;1.9089752e-01;1.7250000e+02;1.5014121e-01
1.7750000e+02;2.8243408e-02;1.7750000e+02;4.1882675e-02;1.7750000e+02;5.6049496e-02;1.7750000e+02;7.0962548e-02;1.7750000e+02;7.9317495e-02;1.7750000e+02;8.4674902e-02;1.7750000e+02;9.9453889e-02;1.7750000e+02;1.4134172e-01;1.7750000e+02;1.9068357e-01;1.7750000e+02;2.3281834e-01;1.7750000e+02;2.5707543e-01;1.7750000e+02;2.6735353e-01;1.7750000e+02;2.7171671e-01;1.7750000e+02;2.6406974e-01;1.7750000e+02;2.4277878e-01;1.7750000e+02;2.1846408e-01;1.7750000e+02;1.9092622e-01;1.7750000e+02;1.5902826e-01;1.7750000e+02;2.8243408e-02;1.7750000e+02;4.1882675e-02;1.7750000e+02;5.6049496e-02;1.7750000e+02;7.0962548e-02;1.7750000e+02;7.9317495e-02;1.7750000e+02;8.4674902e-02;1.7750000e+02;9.9453889e-02;1.7750000e+02;1.4134172e-01;1.7750000e+02;1.9068357e-01;1.7750000e+02;2.3281834e-01;1.7750000e+02;2.5707543e-01;1.7750000e+02;2.6735353e-01;1.7750000e+02;2.7171671e-01;1.7750000e+02;2.6406974e-01;1.7750000e+02;2.4277878e-01;1.7750000e+02;2.1846408e-01;1.7750000e+02;1.9092622e-01;1.7750000e+02;1.5902826e-01
1.8250000e+02;2.7377635e-02;1.8250000e+02;4.1251540e-02;1.8250000e+02;5.6051567e-02;1.8250000e+02;7.2029568e-02;1.8250000e+02;8.7811381e-02;1.8250000e+02;9.6648350e-02;1.8250000e+02;1.0892867e-01;1.8250000e+02;1.3460901e-01;1.8250000e+02;1.7963699e-01;1.8250000e+02;2.1483120e-01;1.8250000e+02;2.4398112e-01;1.8250000e+02;2.6152694e-01;1.8250000e+02;2.6861942e-01;1.8250000e+02;2.6104170e-01;1.8250000e+02;2.4132036e-01;1.8250000e+02;2.1892034e-01;1.8250000e+02;1.9419144e-01;1.8250000e+02;1.6720836e-01;1.8250000e+02;2.7377635e-02;1.8250000e+02;4.1251540e-02;1.8250000e+02;5.6051567e-02;1.8250000e+02;7.2029568e-02;1.8250000e+02;8.7811381e-02;1.8250000e+02;9.6648350e-02;1.8250000e+02;1.0892867e-01;1.8250000e+02;1.3460901e-01;1.8250000e+02;1.7963699e-01;1.8250000e+02;2.1483120e-01;1.8250000e+02;2.4398112e-01;1.8250000e+02;2.6152694e-01;1.8250000e+02;2.6861942e-01;1.8250000e+02;2.6104170e-01;1.8250000e+02;2.4132036e-01;1.8250000e+02;2.1892034e-01;1.8250000e+02;1.9419144e-01;1.8250000e+02;1.6720836e-01
1.8750000e+02;2.7100874e-02;1.8750000e+02;4.0463563e-02;1.8750000e+02;5.6994446e-02;1.8750000e+02;7.7224448e-02;1.8750000e+02;9.7260676e-02;1.8750000e+02;1.1980815e-01;1.8750000e+02;1.3614181e-01;1.8750000e+02;1.5240984e-01;1.8750000e+02;1.6539931e-01;1.8750000e+02;2.0017430e-01;1.8750000e+02;2.3025419e-01;1.8750000e+02;2.5592539e-01;1.8750000e+02;2.6770589e-01;1.8750000e+02;2.5949222e-01;1.8750000e+02;2.4482699e-01;1.8750000e+02;2.2473967e-01;1.8750000e+02;2.0315574e-01;1.8750000e+02;1.8335477e-01;1.8750000e+02;2.7100874e-02;1.8750000e+02;4.0463563e-02;1.8750000e+02;5.6994446e-02;1.8750000e+02;7.7224448e-02;1.8750000e+02;9.7260676e-02;1.8750000e+02;1.1980815e-01;1.8750000e+02;1.3614181e-01;1.8750000e+02;1.5240984e-01;1.8750000e+02;1.6539931e-01;1.8750000e+02;2.0017430e-01;1.8750000e+02;2.3025419e-01;1.8750000e+02;2.5592539e-01;1.8750000e+02;2.6770589e-01;1.8750000e+02;2.5949222e-01;1.8750000e+02;2.4482699e-01;1.8750000e+02;2.2473967e-01;1.8750000e+02;2.0315574e-01;1.8750000e+02;1.8335477e-01
1.9250000e+02;2.7070902e-02;1.9250000e+02;4.0102493e-02;1.9250000e+02;5.6588240e-02;1.9250000e+02;7.6239876e-02;1.9250000e+02;1.0421275e-01;1.9250000e+02;1.3832510e-01;1.9250000e+02;1.6537502e-01;1.9250000e+02;1.7184672e-01;1.9250000e+02;1.7610851e-01;1.9250000e+02;1.8619704e-01;1.9250000e+02;2.1921769e-01;1.9250000e+02;2.4885641e-01;1.9250000e+02;2.6345670e-01;1.9250000e+02;2.6016712e-01;1.9250000e+02;2.5063732e-01;1.9250000e+02;2.3674409e-01;1.9250000e+02;2.2153483e-01;1.9250000e+02;2.0379001e-01;1.9250000e+02;2.7070902e-02;1.9250000e+02;4.0102493e-02;1.9250000e+02;5.6588240e-02;1.9250000e+02;7.6239876e-02;1.9250000e+02;1.0421275e-01;1.9250000e+02;1.3832510e-01;1.9250000e+02;1.6537502e-01;1.9250000e+02;1.7184672e-01;1.9250000e+02;1.7610851e-01;1.9250000e+02;1.8619704e-01;1.9250000e+02;2.1921769e-01;1.9250000e+02;2.4885641e-01;1.9250000e+02;2.6345670e-01;1.9250000e+02;2.6016712e-01;1.9250000e+02;2.5063732e-01;1.9250000e+02;2.3674409e-01;1.9250000e+02;2.2153483e-01;1.9250000e+02;2.0379001e-01
1.9750000e+02;2.7180377e-02;1.9750000e+02;4.0122446e-02;1.9750000e+02;5.7053201e-02;1.9750000e+02;8.0351055e-02;1.9750000e+02;1.1075646e-01;1.9750000e+02;1.4206365e-01;1.9750000e+02;1.7067356e-01;1.9750000e+02;1.8224029e-01;1.9750000e+02;1.8388760e-01;1.9750000e+02;1.8885386e-01;1.9750000e+02;2.1168926e-01;1.9750000e+02;2.3203051e-01;1.9750000e+02;2.5174022e-01;1.9750000e+02;2.6033786e-01;1.9750000e+02;2.5857100e-01;1.9750000e+02;2.5248948e-01;1.9750000e+02;2.3918223e-01;1.9750000e+02;2.2300851e-01;1.9750000e+02;2.7180377e-02;1.9750000e+02;4.0122446e-02;1.9750000e+02;5.7053201e-02;1.9750000e+02;8.0351055e-02;1.9750000e+02;1.1075646e-01;1.9750000e+02;1.4206365e-01;1.9750000e+02;1.7067356e-01;1.9750000e+02;1.8224029e-01;1.9750000e+02;1.8388760e-01;1.9750000e+02;1.8885386e-01;1.9750000e+02;2.1168926e-01;1.9750000e+02;2.3203051e-01;1.9750000e+02;2.5174022e-01;1.9750000e+02;2.6033786e-01;1.9750000e+02;2.5857100e-01;1.9750000e+02;2.5248948e-01;1.9750000e+02;2.3918223e-01;1.9750000e+02;2.2300851e-01
2.0250000e+02;2.7682841e-02;2.0250000e+02;4.1402955e-02;2.0250000e+02;6.1460905e-02;2.0250000e+02;8.7460488e-02;2.0250000e+02;1.1174940e-01;2.0250000e+02;1.3383771e-01;2.0250000e+02;1.5610623e-01;2.0250000e+02;1.8022759e-01;2.0250000e+02;1.8534830e-01;2.0250000e+02;1.8889339e-01;2.0250000e+02;1.8869695e-01;2.0250000e+02;2.1674511e-01;2.0250000e+02;2.4239796e-01;2.0250000e+02;2.6099783e-01;2.0250000e+02;2.6484382e-01;2.0250000e+02;2.6208660e-01;2.0250000e+02;2.5211954e-01;2.0250000e+02;2.3695135e-01;2.0250000e+02;2.7682841e-02;2.0250000e+02;4.1402955e-02;2.0250000e+02;6.1460905e-02;2.0250000e+02;8.7460488e-02;2.0250000e+02;1.1174940e-01;2.0250000e+02;1.3383771e-01;2.0250000e+02;1.5610623e-01;2.0250000e+02;1.8022759e-01;2.0250000e+02;1.8534830e-01;2.0250000e+02;1.8889339e-01;2.0250000e+02;1.8869695e-01;2.0250000e+02;2.1674511e-01;2.0250000e+02;2.4239796e-01;2.0250000e+02;2.6099783e-01;2.0250000e+02;2.6484382e-01;2.0250000e+02;2.6208660e-01;2.0250000e+02;2.5211954e-01;2.0250000e+02;2.3695135e-01
2.0750000e+02;3.0337699e-02;2.0750000e+02;4.6689373e-02;2.0750000e+02;6.6390812e-02;2.0750000e+02;8.4392302e-02;2.0750000e+02;1.0254189e-01;2.0750000e+02;1.2102431e-01;2.0750000e+02;1.3967167e-01;2.0750000e+02;1.6013759e-01;2.0750000e+02;1.7225832e-01;2.0750000e+02;1.7251399e-01;2.0750000e+02;1.7260242e-01;2.0750000e+02;1.8923400e-01;2.0750000e+02;2.1842106e-01;2.0750000e+02;2.5105664e-01;2.0750000e+02;2.6569748e-01;2.0750000e+02;2.6375169e-01;2.0750000e+02;2.5688216e-01;2.0750000e+02;2.4241127e-01;2.0750000e+02;3.0337699e-02;2.0750000e+02;4.6689373e-02;2.0750000e+02;6.6390812e-02;2.0750000e+02;8.4392302e-02;2.0750000e+02;1.0254189e-01;2.0750000e+02;1.2102431e-01;2.0750000e+02;1.3967167e-01;2.0750000e+02;1.6013759e-01;2.0750000e+02;1.7225832e-01;2.0750000e+02;1.7251399e-01;2.0750000e+02;1.7260242e-01;2.0750000e+02;1.8923400e-01;2.0750000e+02;2.1842106e-01;2.0750000e+02;2.5105664e-01;2.0750000e+02;2.6569748e-01;2.0750000e+02;2.6375169e-01;2.0750000e+02;2.5688216e-01;2.0750000e+02;2.4241127e-01
2.1250000e+02;3.4924701e-02;2.1250000e+02;4.6312105e-02;2.1250000e+02;5.8903784e-02;2.1250000e+02;7.2652847e-02;2.1250000e+02;8.7837115e-02;2.1250000e+02;1.0390365e-01;2.1250000e+02;1.1973549e-01;2.1250000e+02;1.3241351e-01;2.1250000e+02;1.4441359e-01;2.1250000e+02;1.4703359e-01;2.1250000e+02;1.5347692e-01;2.1250000e+02;1.6138102e-01;2.1250000e+02;1.9885418e-01;2.1250000e+02;2.3134470e-01;2.1250000e+02;2.5772667e-01;2.1250000e+02;2.5963825e-01;2.1250000e+02;2.5279042e-01;2.1250000e+02;2.3765218e-01;2.1250000e+02;3.4924701e-02;2.1250000e+02;4.6312105e-02;2.1250000e+02;5.8903784e-02;2.1250000e+02;7.2652847e-02;2.1250000e+02;8.7837115e-02;2.1250000e+02;1.0390365e-01;2.1250000e+02;1.1973549e-01;2.1250000e+02;1.3241351e-01;2.1250000e+02;1.4441359e-01;2.1250000e+02;1.4703359e-01;2.1250000e+02;1.5347692e-01;2.1250000e+02;1.6138102e-01;2.1250000e+02;1.9885418e-01;2.1250000e+02;2.3134470e-01;2.1250000e+02;2.5772667e-01;2.1250000e+02;2.5963825e-01;2.1250000e+02;2.5279042e-01;2.1250000e+02;2.3765218e-01
2.1750000e+02;2.9476453e-02;2.1750000e+02;3.6252394e-02;2.1750000e+02;4.5189008e-02;2.1750000e+02;5.6244962e-02;2.1750000e+02;6.6412114e-02;2.1750000e+02;7.6554745e-02;2.1750000e+02;8.8197052e-02;2.1750000e+02;1.0075627e-01;2.1750000e+02;1.1482043e-01;2.1750000e+02;1.1688793e-01;2.1750000e+02;1.2640317e-01;2.1750000e+02;1.3846594e-01;2.1750000e+02;1.7149863e-01;2.1750000e+02;2.0441046e-01;2.1750000e+02;2.3659420e-01;2.1750000e+02;2.4813986e-01;2.1750000e+02;2.4155189e-01;2.1750000e+02;2.2633308e-01;2.1750000e+02;2.9476453e-02;2.1750000e+02;3.6252394e-02;2.1750000e+02;4.5189008e-02;2.1750000e+02;5.6244962e-02;2.1750000e+02;6.6412114e-02;2.1750000e+02;7.6554745e-02;2.1750000e+02;8.8197052e-02;2.1750000e+02;1.0075627e-01;2.1750000e+02;1.1482043e-01;2.1750000e+02;1.1688793e-01;2.1750000e+02;1.2640317e-01;2.1750000e+02;1.3846594e-01;2.1750000e+02;1.7149863e-01;2.1750000e+02;2.0441046e-01;2.1750000e+02;2.3659420e-01;2.1750000e+02;2.4813986e-01;2.1750000e+02;2.4155189e-01;2.1750000e+02;2.2633308e-01
2.2250000e+02;1.7203191e-02;2.2250000e+02;2.0051250e-02;2.2250000e+02;2.3703525e-02;2.2250000e+02;2.9372919e-02;2.2250000e+02;3.7557077e-02;2.2250000e+02;4.7345668e-02;2.2250000e+02;5.8788866e-02;2.2250000e+02;7.1544930e-02;2.2250000e+02;8.5819006e-02;2.2250000e+02;9.0186536e-02;2.2250000e+02;9.5331565e-02;2.2250000e+02;1.1514600e-01;2.2250000e+02;1.4434856e-01;2.2250000e+02;1.7691126e-01;2.2250000e+02;2.1228284e-01;2.2250000e+02;2.3019028e-01;2.2250000e+02;2.2401935e-01;2.2250000e+02;2.0825295e-01;2.2250000e+02;1.7203191e-02;2.2250000e+02;2.0051250e-02;2.2250000e+02;2.3703525e-02;2.2250000e+02;2.9372919e-02;2.2250000e+02;3.7557077e-02;2.2250000e+02;4.7345668e-02;2.2250000e+02;5.8788866e-02;2.2250000e+02;7.1544930e-02;2.2250000e+02;8.5819006e-02;2.2250000e+02;9.0186536e-02;2.2250000e+02;9.5331565e-02;2.2250000e+02;1.1514600e-01;2.2250000e+02;1.4434856e-01;2.2250000e+02;1.7691126e-01;2.2250000e+02;2.1228284e-01;2.2250000e+02;2.3019028e-01;2.2250000e+02;2.2401935e-01;2.2250000e+02;2.0825295e-01
2.2750000e+02;-1.6209898e-03;2.2750000e+02;-1.4445597e-03;2.2750000e+02;1.0325355e-03;2.2750000e+02;5.8642123e-03;2.2750000e+02;1.3486460e-02;2.2750000e+02;2.3025388e-02;2.2750000e+02;3.4136906e-02;2.2750000e+02;4.6925846e-02;2.2750000e+02;6.0899075e-02;2.2750000e+02;6.8453960e-02;2.2750000e+02;7.1856223e-02;2.2750000e+02;8.9823052e-02;2.2750000e+02;1.2196439e-01;2.2750000e+02;1.5654022e-01;2.2750000e+02;1.9058482e-01;2.2750000e+02;2.0914495e-01;2.2750000e+02;2.0299304e-01;2.2750000e+02;1.8632451e-01;2.2750000e+02;-1.6209898e-03;2.2750000e+02;-1.4445597e-03;2.2750000e+02;1.0325355e-03;2.2750000e+02;5.8642123e-03;2.2750000e+02;1.3486460e-02;2.2750000e+02;2.3025388e-02;2.2750000e+02;3.4136906e-02;2.2750000e+02;4.6925846e-02;2.2750000e+02;6.0899075e-02;2.2750000e+02;6.8453960e-02;2.2750000e+02;7.1856223e-02;2.2750000e+02;8.9823052e-02;2.2750000e+02;1.2196439e-01;2.2750000e+02;1.5654022e-01;2.2750000e+02;1.9058482e-01;2.2750000e+02;2.0914495e-01;2.2750000e+02;2.0299304e-01;2.2750000e+02;1.8632451e-01
