# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:31
Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;-1.2404723e-03;1.0750000e+02;-1.3418654e-03;1.0750000e+02;1.1424734e-03;1.0750000e+02;6.4848848e-03;1.0750000e+02;1.4803827e-02;1.0750000e+02;2.5454693e-02;1.0750000e+02;3.8048752e-02;1.0750000e+02;5.2432999e-02;1.0750000e+02;6.8395220e-02;1.0750000e+02;7.3932827e-02;1.0750000e+02;8.1348047e-02;1.0750000e+02;1.0426642e-01;1.0750000e+02;1.4374779e-01;1.0750000e+02;1.8123287e-01;1.0750000e+02;2.1407223e-01;1.0750000e+02;2.1419698e-01;1.0750000e+02;1.9925052e-01;1.0750000e+02;1.7389542e-01;1.0750000e+02;-1.2404723e-03;1.0750000e+02;-1.3418654e-03;1.0750000e+02;1.1424734e-03;1.0750000e+02;6.4848848e-03;1.0750000e+02;1.4803827e-02;1.0750000e+02;2.5454693e-02;1.0750000e+02;3.8048752e-02;1.0750000e+02;5.2432999e-02;1.0750000e+02;6.8395220e-02;1.0750000e+02;7.3932827e-02;1.0750000e+02;8.1348047e-02;1.0750000e+02;1.0426642e-01;1.0750000e+02;1.4374779e-01;1.0750000e+02;1.8123287e-01;1.0750000e+02;2.1407223e-01;1.0750000e+02;2.1419698e-01;1.0750000e+02;1.9925052e-01;1.0750000e+02;1.7389542e-01;1.0750000e+02;-1.2404723e-03;1.0750000e+02;-1.3418654e-03;1.0750000e+02;1.1424734e-03;1.0750000e+02;6.4848848e-03;1.0750000e+02;1.4803827e-02;1.0750000e+02;2.5454693e-02;1.0750000e+02;3.8048752e-02;1.0750000e+02;5.2432999e-02;1.0750000e+02;6.8395220e-02;1.0750000e+02;7.3932827e-02;1.0750000e+02;8.1348047e-02;1.0750000e+02;1.0426642e-01;1.0750000e+02;1.4374779e-01;1.0750000e+02;1.8123287e-01;1.0750000e+02;2.1407223e-01;1.0750000e+02;2.1419698e-01;1.0750000e+02;1.9925052e-01;1.0750000e+02;1.7389542e-01
1.1250000e+02;-1.7279059e-02;1.1250000e+02;-1.8727913e-02;1.1250000e+02;-1.7137652e-02;1.1250000e+02;-1.2662354e-02;1.1250000e+02;-4.9425382e-03;1.1250000e+02;5.4051657e-03;1.1250000e+02;1.7673571e-02;1.1250000e+02;3.1930532e-02;1.1250000e+02;4.7822915e-02;1.1250000e+02;5.5074431e-02;1.1250000e+02;6.1690796e-02;1.1250000e+02;8.7307572e-02;1.1250000e+02;1.2761182e-01;1.1250000e+02;1.6424111e-01;1.1250000e+02;1.9462758e-01;1.1250000e+02;1.9151202e-01;1.1250000e+02;1.7413452e-01;1.1250000e+02;1.4767963e-01;1.1250000e+02;-1.7279059e-02;1.1250000e+02;-1.8727913e-02;1.1250000e+02;-1.7137652e-02;1.1250000e+02;-1.2662354e-02;1.1250000e+02;-4.9425382e-03;1.1250000e+02;5.4051657e-03;1.1250000e+02;1.7673571e-02;1.1250000e+02;3.1930532e-02;1.1250000e+02;4.7822915e-02;1.1250000e+02;5.5074431e-02;1.1250000e+02;6.1690796e-02;1.1250000e+02;8.7307572e-02;1.1250000e+02;1.2761182e-01;1.1250000e+02;1.6424111e-01;1.1250000e+02;1.9462758e-01;1.1250000e+02;1.9151202e-01;1.1250000e+02;1.7413452e-01;1.1250000e+02;1.4767963e-01;1.1250000e+02;-1.7279059e-02;1.1250000e+02;-1.8727913e-02;1.1250000e+02;-1.7137652e-02;1.1250000e+02;-1.2662354e-02;1.1250000e+02;-4.9425382e-03;1.1250000e+02;5.4051657e-03;1.1250000e+02;1.7673571e-02;1.1250000e+02;3.1930532e-02;1.1250000e+02;4.7822915e-02;1.1250000e+02;5.5074431e-02;1.1250000e+02;6.1690796e-02;1.1250000e+02;8.7307572e-02;1.1250000e+02;1.2761182e-01;1.1250000e+02;1.6424111e-01;1.1250000e+02;1.9462758e-01;1.1250000e+02;1.9151202e-01;1.1250000e+02;1.7413452e-01;1.1250000e+02;1.4767963e-01
1.1750000e+02;-2.6261829e-02;1.1750000e+02;-2.8365634e-02;1.1750000e+02;-2.7315568e-02;1.1750000e+02;-2.3381403e-02;1.1750000e+02;-1.6165726e-02;1.1750000e+02;-6.0716905e-03;1.1750000e+02;5.9439167e-03;1.1750000e+02;1.9980490e-02;1.1750000e+02;3.5640970e-02;1.1750000e+02;4.3335218e-02;1.1750000e+02;5.0901949e-02;1.1750000e+02;7.9054870e-02;1.1750000e+02;1.2183685e-01;1.1750000e+02;1.5702072e-01;1.1750000e+02;1.8119654e-01;1.1750000e+02;1.7230996e-01;1.1750000e+02;1.5184879e-01;1.1750000e+02;1.2405646e-01;1.1750000e+02;-2.6261829e-02;1.1750000e+02;-2.8365634e-02;1.1750000e+02;-2.7315568e-02;1.1750000e+02;-2.3381403e-02;1.1750000e+02;-1.6165726e-02;1.1750000e+02;-6.0716905e-03;1.1750000e+02;5.9439167e-03;1.1750000e+02;1.9980490e-02;1.1750000e+02;3.5640970e-02;1.1750000e+02;4.3335218e-02;1.1750000e+02;5.0901949e-02;1.1750000e+02;7.9054870e-02;1.1750000e+02;1.2183685e-01;1.1750000e+02;1.5702072e-01;1.1750000e+02;1.8119654e-01;1.1750000e+02;1.7230996e-01;1.1750000e+02;1.5184879e-01;1.1750000e+02;1.2405646e-01;1.1750000e+02;-2.6261829e-02;1.1750000e+02;-2.8365634e-02;1.1750000e+02;-2.7315568e-02;1.1750000e+02;-2.3381403e-02;1.1750000e+02;-1.6165726e-02;1.1750000e+02;-6.0716905e-03;1.1750000e+02;5.9439167e-03;1.1750000e+02;1.9980490e-02;1.1750000e+02;3.5640970e-02;1.1750000e+02;4.3335218e-02;1.1750000e+02;5.0901949e-02;1.1750000e+02;7.9054870e-02;1.1750000e+02;1.2183685e-01;1.1750000e+02;1.5702072e-01;1.1750000e+02;1.8119654e-01;1.1750000e+02;1.7230996e-01;1.1750000e+02;1.5184879e-01;1.1750000e+02;1.2405646e-01
1.2250000e+02;-2.7527396e-02;1.2250000e+02;-2.9835515e-02;1.2250000e+02;-2.8895618e-02;1.2250000e+02;-2.5108028e-02;1.2250000e+02;-1.8083561e-02;1.2250000e+02;-8.0737136e-03;1.2250000e+02;3.8281940e-03;1.2250000e+02;1.7666932e-02;1.2250000e+02;3.3141550e-02;1.2250000e+02;3.9780505e-02;1.2250000e+02;4.9672574e-02;1.2250000e+02;8.2514420e-02;1.2250000e+02;1.2727338e-01;1.2250000e+02;1.5945232e-01;1.2250000e+02;1.7483106e-01;1.2250000e+02;1.5920848e-01;1.2250000e+02;1.3541704e-01;1.2250000e+02;1.0625611e-01;1.2250000e+02;-2.7527396e-02;1.2250000e+02;-2.9835515e-02;1.2250000e+02;-2.8895618e-02;1.2250000e+02;-2.5108028e-02;1.2250000e+02;-1.8083561e-02;1.2250000e+02;-8.0737136e-03;1.2250000e+02;3.8281940e-03;1.2250000e+02;1.7666932e-02;1.2250000e+02;3.3141550e-02;1.2250000e+02;3.9780505e-02;1.2250000e+02;4.9672574e-02;1.2250000e+02;8.2514420e-02;1.2250000e+02;1.2727338e-01;1.2250000e+02;1.5945232e-01;1.2250000e+02;1.7483106e-01;1.2250000e+02;1.5920848e-01;1.2250000e+02;1.3541704e-01;1.2250000e+02;1.0625611e-01;1.2250000e+02;-2.7527396e-02;1.2250000e+02;-2.9835515e-02;1.2250000e+02;-2.8895618e-02;1.2250000e+02;-2.5108028e-02;1.2250000e+02;-1.8083561e-02;1.2250000e+02;-8.0737136e-03;1.2250000e+02;3.8281940e-03;1.2250000e+02;1.7666932e-02;1.2250000e+02;3.3141550e-02;1.2250000e+02;3.9780505e-02;1.2250000e+02;4.9672574e-02;1.2250000e+02;8.2514420e-02;1.2250000e+02;1.2727338e-01;1.2250000e+02;1.5945232e-01;1.2250000e+02;1.7483106e-01;1.2250000e+02;1.5920848e-01;1.2250000e+02;1.3541704e-01;1.2250000e+02;1.0625611e-01
1.2750000e+02;-2.0929795e-02;1.2750000e+02;-2.2953577e-02;1.2750000e+02;-2.1723518e-02;1.2750000e+02;-1.7697021e-02;1.2750000e+02;-1.0497725e-02;1.2750000e+02;-3.8802251e-04;1.2750000e+02;1.1563528e-02;1.2750000e+02;2.5405299e-02;1.2750000e+02;4.0319249e-02;1.2750000e+02;4.5065604e-02;1.2750000e+02;5.8496732e-02;1.2750000e+02;9.9968813e-02;1.2750000e+02;1.4343381e-01;1.2750000e+02;1.7008385e-01;1.2750000e+02;1.7522416e-01;1.2750000e+02;1.5355277e-01;1.2750000e+02;1.2613101e-01;1.2750000e+02;9.5992297e-02;1.2750000e+02;-2.0929795e-02;1.2750000e+02;-2.2953577e-02;1.2750000e+02;-2.1723518e-02;1.2750000e+02;-1.7697021e-02;1.2750000e+02;-1.0497725e-02;1.2750000e+02;-3.8802251e-04;1.2750000e+02;1.1563528e-02;1.2750000e+02;2.5405299e-02;1.2750000e+02;4.0319249e-02;1.2750000e+02;4.5065604e-02;1.2750000e+02;5.8496732e-02;1.2750000e+02;9.9968813e-02;1.2750000e+02;1.4343381e-01;1.2750000e+02;1.7008385e-01;1.2750000e+02;1.7522416e-01;1.2750000e+02;1.5355277e-01;1.2750000e+02;1.2613101e-01;1.2750000e+02;9.5992297e-02;1.2750000e+02;-2.0929795e-02;1.2750000e+02;-2.2953577e-02;1.2750000e+02;-2.1723518e-02;1.2750000e+02;-1.7697021e-02;1.2750000e+02;-1.0497725e-02;1.2750000e+02;-3.8802251e-04;1.2750000e+02;1.1563528e-02;1.2750000e+02;2.5405299e-02;1.2750000e+02;4.0319249e-02;1.2750000e+02;4.5065604e-02;1.2750000e+02;5.8496732e-02;1.2750000e+02;9.9968813e-02;1.2750000e+02;1.4343381e-01;1.2750000e+02;1.7008385e-01;1.2750000e+02;1.7522416e-01;1.2750000e+02;1.5355277e-01;1.2750000e+02;1.2613101e-01;1.2750000e+02;9.5992297e-02
1.3250000e+02;-6.6167014e-03;1.3250000e+02;-7.7440320e-03;1.3250000e+02;-5.8263983e-03;1.3250000e+02;-1.1914282e-03;1.3250000e+02;6.5337503e-03;1.3250000e+02;1.6864996e-02;1.3250000e+02;2.8996663e-02;1.3250000e+02;4.2994857e-02;1.3250000e+02;5.6571953e-02;1.3250000e+02;6.0338411e-02;1.3250000e+02;8.0864727e-02;1.3250000e+02;1.3139056e-01;1.3250000e+02;1.6976810e-01;1.3250000e+02;1.8806835e-01;1.3250000e+02;1.8146107e-01;1.3250000e+02;1.5496619e-01;1.3250000e+02;1.2438443e-01;1.3250000e+02;9.3482256e-02;1.3250000e+02;-6.6167014e-03;1.3250000e+02;-7.7440320e-03;1.3250000e+02;-5.8263983e-03;1.3250000e+02;-1.1914282e-03;1.3250000e+02;6.5337503e-03;1.3250000e+02;1.6864996e-02;1.3250000e+02;2.8996663e-02;1.3250000e+02;4.2994857e-02;1.3250000e+02;5.6571953e-02;1.3250000e+02;6.0338411e-02;1.3250000e+02;8.0864727e-02;1.3250000e+02;1.3139056e-01;1.3250000e+02;1.6976810e-01;1.3250000e+02;1.8806835e-01;1.3250000e+02;1.8146107e-01;1.3250000e+02;1.5496619e-01;1.3250000e+02;1.2438443e-01;1.3250000e+02;9.3482256e-02;1.3250000e+02;-6.6167014e-03;1.3250000e+02;-7.7440320e-03;1.3250000e+02;-5.8263983e-03;1.3250000e+02;-1.1914282e-03;1.3250000e+02;6.5337503e-03;1.3250000e+02;1.6864996e-02;1.3250000e+02;2.8996663e-02;1.3250000e+02;4.2994857e-02;1.3250000e+02;5.6571953e-02;1.3250000e+02;6.0338411e-02;1.3250000e+02;8.0864727e-02;1.3250000e+02;1.3139056e-01;1.3250000e+02;1.6976810e-01;1.3250000e+02;1.8806835e-01;1.3250000e+02;1.8146107e-01;1.3250000e+02;1.5496619e-01;1.3250000e+02;1.2438443e-01;1.3250000e+02;9.3482256e-02
1.3750000e+02;1.1025273e-02;1.3750000e+02;1.3077201e-02;1.3750000e+02;1.6958827e-02;1.3750000e+02;2.3264699e-02;1.3750000e+02;3.2023396e-02;1.3750000e+02;4.2723604e-02;1.3750000e+02;5.5169478e-02;1.3750000e+02;6.8745784e-02;1.3750000e+02;7.8512676e-02;1.3750000e+02;8.5938670e-02;1.3750000e+02;1.1797746e-01;1.3750000e+02;1.7037368e-01;1.3750000e+02;2.0232244e-01;1.3750000e+02;2.0931639e-01;1.3750000e+02;1.9196901e-01;1.3750000e+02;1.6160196e-01;1.3750000e+02;1.2901859e-01;1.3750000e+02;9.7076319e-02;1.3750000e+02;1.1025273e-02;1.3750000e+02;1.3077201e-02;1.3750000e+02;1.6958827e-02;1.3750000e+02;2.3264699e-02;1.3750000e+02;3.2023396e-02;1.3750000e+02;4.2723604e-02;1.3750000e+02;5.5169478e-02;1.3750000e+02;6.8745784e-02;1.3750000e+02;7.8512676e-02;1.3750000e+02;8.5938670e-02;1.3750000e+02;1.1797746e-01;1.3750000e+02;1.7037368e-01;1.3750000e+02;2.0232244e-01;1.3750000e+02;2.0931639e-01;1.3750000e+02;1.9196901e-01;1.3750000e+02;1.6160196e-01;1.3750000e+02;1.2901859e-01;1.3750000e+02;9.7076319e-02;1.3750000e+02;1.1025273e-02;1.3750000e+02;1.3077201e-02;1.3750000e+02;1.6958827e-02;1.3750000e+02;2.3264699e-02;1.3750000e+02;3.2023396e-02;1.3750000e+02;4.2723604e-02;1.3750000e+02;5.5169478e-02;1.3750000e+02;6.8745784e-02;1.3750000e+02;7.8512676e-02;1.3750000e+02;8.5938670e-02;1.3750000e+02;1.1797746e-01;1.3750000e+02;1.7037368e-01;1.3750000e+02;2.0232244e-01;1.3750000e+02;2.0931639e-01;1.3750000e+02;1.9196901e-01;1.3750000e+02;1.6160196e-01;1.3750000e+02;1.2901859e-01;1.3750000e+02;9.7076319e-02
1.4250000e+02;2.4384361e-02;1.4250000e+02;2.9925391e-02;1.4250000e+02;3.8118839e-02;1.4250000e+02;4.8759073e-02;1.4250000e+02;6.1342519e-02;1.4250000e+02;7.4065343e-02;1.4250000e+02;8.8114388e-02;1.4250000e+02;1.0105993e-01;1.4250000e+02;1.0719357e-01;1.4250000e+02;1.2366118e-01;1.4250000e+02;1.7026603e-01;1.4250000e+02;2.1342784e-01;1.4250000e+02;2.3500279e-01;1.4250000e+02;2.3109990e-01;1.4250000e+02;2.0552944e-01;1.4250000e+02;1.7196605e-01;1.4250000e+02;1.3829052e-01;1.4250000e+02;1.0382771e-01;1.4250000e+02;2.4384361e-02;1.4250000e+02;2.9925391e-02;1.4250000e+02;3.8118839e-02;1.4250000e+02;4.8759073e-02;1.4250000e+02;6.1342519e-02;1.4250000e+02;7.4065343e-02;1.4250000e+02;8.8114388e-02;1.4250000e+02;1.0105993e-01;1.4250000e+02;1.0719357e-01;1.4250000e+02;1.2366118e-01;1.4250000e+02;1.7026603e-01;1.4250000e+02;2.1342784e-01;1.4250000e+02;2.3500279e-01;1.4250000e+02;2.3109990e-01;1.4250000e+02;2.0552944e-01;1.4250000e+02;1.7196605e-01;1.4250000e+02;1.3829052e-01;1.4250000e+02;1.0382771e-01;1.4250000e+02;2.4384361e-02;1.4250000e+02;2.9925391e-02;1.4250000e+02;3.8118839e-02;1.4250000e+02;4.8759073e-02;1.4250000e+02;6.1342519e-02;1.4250000e+02;7.4065343e-02;1.4250000e+02;8.8114388e-02;1.4250000e+02;1.0105993e-01;1.4250000e+02;1.0719357e-01;1.4250000e+02;1.2366118e-01;1.4250000e+02;1.7026603e-01;1.4250000e+02;2.1342784e-01;1.4250000e+02;2.3500279e-01;1.4250000e+02;2.3109990e-01;1.4250000e+02;2.0552944e-01;1.4250000e+02;1.7196605e-01;1.4250000e+02;1.3829052e-01;1.4250000e+02;1.0382771e-01
1.4750000e+02;2.8971005e-02;1.4750000e+02;4.0449411e-02;1.4750000e+02;5.3752352e-02;1.4750000e+02;6.8378903e-02;1.4750000e+02;8.4457189e-02;1.4750000e+02;1.0144897e-01;1.4750000e+02;1.1892475e-01;1.4750000e+02;1.3216296e-01;1.4750000e+02;1.4398243e-01;1.4750000e+02;1.7426239e-01;1.4750000e+02;2.2448683e-01;1.4750000e+02;2.5538951e-01;1.4750000e+02;2.6441941e-01;1.4750000e+02;2.5249040e-01;1.4750000e+02;2.2022146e-01;1.4750000e+02;1.8416770e-01;1.4750000e+02;1.4766024e-01;1.4750000e+02;1.0925308e-01;1.4750000e+02;2.8971005e-02;1.4750000e+02;4.0449411e-02;1.4750000e+02;5.3752352e-02;1.4750000e+02;6.8378903e-02;1.4750000e+02;8.4457189e-02;1.4750000e+02;1.0144897e-01;1.4750000e+02;1.1892475e-01;1.4750000e+02;1.3216296e-01;1.4750000e+02;1.4398243e-01;1.4750000e+02;1.7426239e-01;1.4750000e+02;2.2448683e-01;1.4750000e+02;2.5538951e-01;1.4750000e+02;2.6441941e-01;1.4750000e+02;2.5249040e-01;1.4750000e+02;2.2022146e-01;1.4750000e+02;1.8416770e-01;1.4750000e+02;1.4766024e-01;1.4750000e+02;1.0925308e-01;1.4750000e+02;2.8971005e-02;1.4750000e+02;4.0449411e-02;1.4750000e+02;5.3752352e-02;1.4750000e+02;6.8378903e-02;1.4750000e+02;8.4457189e-02;1.4750000e+02;1.0144897e-01;1.4750000e+02;1.1892475e-01;1.4750000e+02;1.3216296e-01;1.4750000e+02;1.4398243e-01;1.4750000e+02;1.7426239e-01;1.4750000e+02;2.2448683e-01;1.4750000e+02;2.5538951e-01;1.4750000e+02;2.6441941e-01;1.4750000e+02;2.5249040e-01;1.4750000e+02;2.2022146e-01;1.4750000e+02;1.8416770e-01;1.4750000e+02;1.4766024e-01;1.4750000e+02;1.0925308e-01
1.5250000e+02;2.3376700e-02;1.5250000e+02;3.8834322e-02;1.5250000e+02;5.9127875e-02;1.5250000e+02;7.9493642e-02;1.5250000e+02;1.0075618e-01;1.5250000e+02;1.2118170e-01;1.5250000e+02;1.4065993e-01;1.5250000e+02;1.5731415e-01;1.5250000e+02;1.8256009e-01;1.5250000e+02;2.2485968e-01;1.5250000e+02;2.7056992e-01;1.5250000e+02;2.9068178e-01;1.5250000e+02;2.8977755e-01;1.5250000e+02;2.7105802e-01;1.5250000e+02;2.3294014e-01;1.5250000e+02;1.9377095e-01;1.5250000e+02;1.5307118e-01;1.5250000e+02;1.1010975e-01;1.5250000e+02;2.3376700e-02;1.5250000e+02;3.8834322e-02;1.5250000e+02;5.9127875e-02;1.5250000e+02;7.9493642e-02;1.5250000e+02;1.0075618e-01;1.5250000e+02;1.2118170e-01;1.5250000e+02;1.4065993e-01;1.5250000e+02;1.5731415e-01;1.5250000e+02;1.8256009e-01;1.5250000e+02;2.2485968e-01;1.5250000e+02;2.7056992e-01;1.5250000e+02;2.9068178e-01;1.5250000e+02;2.8977755e-01;1.5250000e+02;2.7105802e-01;1.5250000e+02;2.3294014e-01;1.5250000e+02;1.9377095e-01;1.5250000e+02;1.5307118e-01;1.5250000e+02;1.1010975e-01;1.5250000e+02;2.3376700e-02;1.5250000e+02;3.8834322e-02;1.5250000e+02;5.9127875e-02;1.5250000e+02;7.9493642e-02;1.5250000e+02;1.0075618e-01;1.5250000e+02;1.2118170e-01;1.5250000e+02;1.4065993e-01;1.5250000e+02;1.5731415e-01;1.5250000e+02;1.8256009e-01;1.5250000e+02;2.2485968e-01;1.5250000e+02;2.7056992e-01;1.5250000e+02;2.9068178e-01;1.5250000e+02;2.8977755e-01;1.5250000e+02;2.7105802e-01;1.5250000e+02;2.3294014e-01;1.5250000e+02;1.9377095e-01;1.5250000e+02;1.5307118e-01;1.5250000e+02;1.1010975e-01
