# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:13:18
Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;-2.1088479e-02;1.4250000e+02;-1.5883274e-02;1.4250000e+02;-3.6130548e-03;1.4250000e+02;1.4892410e-02;1.4250000e+02;3.9528027e-02;1.4250000e+02;6.8296991e-02;1.4250000e+02;1.0029209e-01;1.4250000e+02;1.4293008e-01;1.4250000e+02;1.9101070e-01;1.4250000e+02;2.1456547e-01;1.4250000e+02;2.0465167e-01;1.4250000e+02;1.9365047e-01;1.4250000e+02;1.7211610e-01;1.4250000e+02;1.4097898e-01;1.4250000e+02;1.0859539e-01;1.4250000e+02;7.6970384e-02;1.4250000e+02;4.1944303e-02;1.4250000e+02;6.7843385e-03;1.4250000e+02;-2.1088479e-02;1.4250000e+02;-1.5883274e-02;1.4250000e+02;-3.6130548e-03;1.4250000e+02;1.4892410e-02;1.4250000e+02;3.9528027e-02;1.4250000e+02;6.8296991e-02;1.4250000e+02;1.0029209e-01;1.4250000e+02;1.4293008e-01;1.4250000e+02;1.9101070e-01;1.4250000e+02;2.1456547e-01;1.4250000e+02;2.0465167e-01;1.4250000e+02;1.9365047e-01;1.4250000e+02;1.7211610e-01;1.4250000e+02;1.4097898e-01;1.4250000e+02;1.0859539e-01;1.4250000e+02;7.6970384e-02;1.4250000e+02;4.1944303e-02;1.4250000e+02;6.7843385e-03
1.4750000e+02;-1.8220134e-02;1.4750000e+02;-1.3955941e-02;1.4750000e+02;2.3832321e-03;1.4750000e+02;2.5895610e-02;1.4750000e+02;5.7479914e-02;1.4750000e+02;9.1638602e-02;1.4750000e+02;1.2885854e-01;1.4750000e+02;1.7655221e-01;1.4750000e+02;2.2367786e-01;1.4750000e+02;2.4263695e-01;1.4750000e+02;2.2701247e-01;1.4750000e+02;2.0667984e-01;1.4750000e+02;1.7769954e-01;1.4750000e+02;1.4202060e-01;1.4750000e+02;1.0828337e-01;1.4750000e+02;7.7857837e-02;1.4750000e+02;4.4689022e-02;1.4750000e+02;1.0702472e-02;1.4750000e+02;-1.8220134e-02;1.4750000e+02;-1.3955941e-02;1.4750000e+02;2.3832321e-03;1.4750000e+02;2.5895610e-02;1.4750000e+02;5.7479914e-02;1.4750000e+02;9.1638602e-02;1.4750000e+02;1.2885854e-01;1.4750000e+02;1.7655221e-01;1.4750000e+02;2.2367786e-01;1.4750000e+02;2.4263695e-01;1.4750000e+02;2.2701247e-01;1.4750000e+02;2.0667984e-01;1.4750000e+02;1.7769954e-01;1.4750000e+02;1.4202060e-01;1.4750000e+02;1.0828337e-01;1.4750000e+02;7.7857837e-02;1.4750000e+02;4.4689022e-02;1.4750000e+02;1.0702472e-02
1.5250000e+02;-1.1372812e-02;1.5250000e+02;-6.5421555e-03;1.5250000e+02;8.4851272e-03;1.5250000e+02;3.1886943e-02;1.5250000e+02;6.8535119e-02;1.5250000e+02;1.0908353e-01;1.5250000e+02;1.5414047e-01;1.5250000e+02;2.0796332e-01;1.5250000e+02;2.5468132e-01;1.5250000e+02;2.6921478e-01;1.5250000e+02;2.5008309e-01;1.5250000e+02;2.2150059e-01;1.5250000e+02;1.8530124e-01;1.5250000e+02;1.4514294e-01;1.5250000e+02;1.0922281e-01;1.5250000e+02;7.8475505e-02;1.5250000e+02;4.6258748e-02;1.5250000e+02;1.2905788e-02;1.5250000e+02;-1.1372812e-02;1.5250000e+02;-6.5421555e-03;1.5250000e+02;8.4851272e-03;1.5250000e+02;3.1886943e-02;1.5250000e+02;6.8535119e-02;1.5250000e+02;1.0908353e-01;1.5250000e+02;1.5414047e-01;1.5250000e+02;2.0796332e-01;1.5250000e+02;2.5468132e-01;1.5250000e+02;2.6921478e-01;1.5250000e+02;2.5008309e-01;1.5250000e+02;2.2150059e-01;1.5250000e+02;1.8530124e-01;1.5250000e+02;1.4514294e-01;1.5250000e+02;1.0922281e-01;1.5250000e+02;7.8475505e-02;1.5250000e+02;4.6258748e-02;1.5250000e+02;1.2905788e-02
1.5750000e+02;-5.0596576e-03;1.5750000e+02;4.1278750e-03;1.5750000e+02;1.9099792e-02;1.5750000e+02;4.0704023e-02;1.5750000e+02;7.3790260e-02;1.5750000e+02;1.1931460e-01;1.5750000e+02;1.7349559e-01;1.5750000e+02;2.3404902e-01;1.5750000e+02;2.8257346e-01;1.5750000e+02;2.9327065e-01;1.5750000e+02;2.7233189e-01;1.5750000e+02;2.3708099e-01;1.5750000e+02;1.9378079e-01;1.5750000e+02;1.4959885e-01;1.5750000e+02;1.1072960e-01;1.5750000e+02;7.8500628e-02;1.5750000e+02;4.6207517e-02;1.5750000e+02;1.3007421e-02;1.5750000e+02;-5.0596576e-03;1.5750000e+02;4.1278750e-03;1.5750000e+02;1.9099792e-02;1.5750000e+02;4.0704023e-02;1.5750000e+02;7.3790260e-02;1.5750000e+02;1.1931460e-01;1.5750000e+02;1.7349559e-01;1.5750000e+02;2.3404902e-01;1.5750000e+02;2.8257346e-01;1.5750000e+02;2.9327065e-01;1.5750000e+02;2.7233189e-01;1.5750000e+02;2.3708099e-01;1.5750000e+02;1.9378079e-01;1.5750000e+02;1.4959885e-01;1.5750000e+02;1.1072960e-01;1.5750000e+02;7.8500628e-02;1.5750000e+02;4.6207517e-02;1.5750000e+02;1.3007421e-02
1.6250000e+02;-6.8183243e-04;1.6250000e+02;1.1212125e-02;1.6250000e+02;3.0146031e-02;1.6250000e+02;5.2128322e-02;1.6250000e+02;8.2463309e-02;1.6250000e+02;1.2592633e-01;1.6250000e+02;1.8608710e-01;1.6250000e+02;2.5266498e-01;1.6250000e+02;3.0381280e-01;1.6250000e+02;3.1488284e-01;1.6250000e+02;2.9110891e-01;1.6250000e+02;2.5063390e-01;1.6250000e+02;2.0294039e-01;1.6250000e+02;1.5517706e-01;1.6250000e+02;1.1305512e-01;1.6250000e+02;7.8417033e-02;1.6250000e+02;4.5404255e-02;1.6250000e+02;1.1964038e-02;1.6250000e+02;-6.8183243e-04;1.6250000e+02;1.1212125e-02;1.6250000e+02;3.0146031e-02;1.6250000e+02;5.2128322e-02;1.6250000e+02;8.2463309e-02;1.6250000e+02;1.2592633e-01;1.6250000e+02;1.8608710e-01;1.6250000e+02;2.5266498e-01;1.6250000e+02;3.0381280e-01;1.6250000e+02;3.1488284e-01;1.6250000e+02;2.9110891e-01;1.6250000e+02;2.5063390e-01;1.6250000e+02;2.0294039e-01;1.6250000e+02;1.5517706e-01;1.6250000e+02;1.1305512e-01;1.6250000e+02;7.8417033e-02;1.6250000e+02;4.5404255e-02;1.6250000e+02;1.1964038e-02
1.6750000e+02;7.7283196e-04;1.6750000e+02;1.5375549e-02;1.6750000e+02;3.7065879e-02;1.6750000e+02;6.2956601e-02;1.6750000e+02;9.4111755e-02;1.6750000e+02;1.3570264e-01;1.6750000e+02;1.9415042e-01;1.6750000e+02;2.6393771e-01;1.6750000e+02;3.1853953e-01;1.6750000e+02;3.3191580e-01;1.6750000e+02;3.0599272e-01;1.6750000e+02;2.6263380e-01;1.6750000e+02;2.1298753e-01;1.6750000e+02;1.6203646e-01;1.6750000e+02;1.1653700e-01;1.6750000e+02;7.9481289e-02;1.6750000e+02;4.5076288e-02;1.6750000e+02;1.0861531e-02;1.6750000e+02;7.7283196e-04;1.6750000e+02;1.5375549e-02;1.6750000e+02;3.7065879e-02;1.6750000e+02;6.2956601e-02;1.6750000e+02;9.4111755e-02;1.6750000e+02;1.3570264e-01;1.6750000e+02;1.9415042e-01;1.6750000e+02;2.6393771e-01;1.6750000e+02;3.1853953e-01;1.6750000e+02;3.3191580e-01;1.6750000e+02;3.0599272e-01;1.6750000e+02;2.6263380e-01;1.6750000e+02;2.1298753e-01;1.6750000e+02;1.6203646e-01;1.6750000e+02;1.1653700e-01;1.6750000e+02;7.9481289e-02;1.6750000e+02;4.5076288e-02;1.6750000e+02;1.0861531e-02
1.7250000e+02;2.5235862e-04;1.7250000e+02;1.7328553e-02;1.7250000e+02;4.0756159e-02;1.7250000e+02;7.0008300e-02;1.7250000e+02;1.0441963e-01;1.7250000e+02;1.4636818e-01;1.7250000e+02;2.0139663e-01;1.7250000e+02;2.7029723e-01;1.7250000e+02;3.2725933e-01;1.7250000e+02;3.4003586e-01;1.7250000e+02;3.1595969e-01;1.7250000e+02;2.7368519e-01;1.7250000e+02;2.2387095e-01;1.7250000e+02;1.7028642e-01;1.7250000e+02;1.2137842e-01;1.7250000e+02;8.1790827e-02;1.7250000e+02;4.5182049e-02;1.7250000e+02;9.7818002e-03;1.7250000e+02;2.5235862e-04;1.7250000e+02;1.7328553e-02;1.7250000e+02;4.0756159e-02;1.7250000e+02;7.0008300e-02;1.7250000e+02;1.0441963e-01;1.7250000e+02;1.4636818e-01;1.7250000e+02;2.0139663e-01;1.7250000e+02;2.7029723e-01;1.7250000e+02;3.2725933e-01;1.7250000e+02;3.4003586e-01;1.7250000e+02;3.1595969e-01;1.7250000e+02;2.7368519e-01;1.7250000e+02;2.2387095e-01;1.7250000e+02;1.7028642e-01;1.7250000e+02;1.2137842e-01;1.7250000e+02;8.1790827e-02;1.7250000e+02;4.5182049e-02;1.7250000e+02;9.7818002e-03
1.7750000e+02;-8.2008820e-04;1.7750000e+02;1.8074008e-02;1.7750000e+02;4.2147722e-02;1.7750000e+02;7.3646329e-02;1.7750000e+02;1.0970506e-01;1.7750000e+02;1.5403993e-01;1.7750000e+02;2.0952967e-01;1.7750000e+02;2.7560920e-01;1.7750000e+02;3.2302943e-01;1.7750000e+02;3.3937839e-01;1.7750000e+02;3.2106972e-01;1.7750000e+02;2.8382459e-01;1.7750000e+02;2.3549458e-01;1.7750000e+02;1.7973825e-01;1.7750000e+02;1.2720960e-01;1.7750000e+02;8.4445603e-02;1.7750000e+02;4.5582734e-02;1.7750000e+02;8.4681511e-03;1.7750000e+02;-8.2008820e-04;1.7750000e+02;1.8074008e-02;1.7750000e+02;4.2147722e-02;1.7750000e+02;7.3646329e-02;1.7750000e+02;1.0970506e-01;1.7750000e+02;1.5403993e-01;1.7750000e+02;2.0952967e-01;1.7750000e+02;2.7560920e-01;1.7750000e+02;3.2302943e-01;1.7750000e+02;3.3937839e-01;1.7750000e+02;3.2106972e-01;1.7750000e+02;2.8382459e-01;1.7750000e+02;2.3549458e-01;1.7750000e+02;1.7973825e-01;1.7750000e+02;1.2720960e-01;1.7750000e+02;8.4445603e-02;1.7750000e+02;4.5582734e-02;1.7750000e+02;8.4681511e-03
1.8250000e+02;-1.5348885e-03;1.8250000e+02;1.7311091e-02;1.8250000e+02;4.3159716e-02;1.8250000e+02;7.4389420e-02;1.8250000e+02;1.1177951e-01;1.8250000e+02;1.5763906e-01;1.8250000e+02;2.1441442e-01;1.8250000e+02;2.7323562e-01;1.8250000e+02;3.1052476e-01;1.8250000e+02;3.2955080e-01;1.8250000e+02;3.2140109e-01;1.8250000e+02;2.9309577e-01;1.8250000e+02;2.4687673e-01;1.8250000e+02;1.8955143e-01;1.8250000e+02;1.3354118e-01;1.8250000e+02;8.7571993e-02;1.8250000e+02;4.6116173e-02;1.8250000e+02;6.7934543e-03;1.8250000e+02;-1.5348885e-03;1.8250000e+02;1.7311091e-02;1.8250000e+02;4.3159716e-02;1.8250000e+02;7.4389420e-02;1.8250000e+02;1.1177951e-01;1.8250000e+02;1.5763906e-01;1.8250000e+02;2.1441442e-01;1.8250000e+02;2.7323562e-01;1.8250000e+02;3.1052476e-01;1.8250000e+02;3.2955080e-01;1.8250000e+02;3.2140109e-01;1.8250000e+02;2.9309577e-01;1.8250000e+02;2.4687673e-01;1.8250000e+02;1.8955143e-01;1.8250000e+02;1.3354118e-01;1.8250000e+02;8.7571993e-02;1.8250000e+02;4.6116173e-02;1.8250000e+02;6.7934543e-03
1.8750000e+02;-2.7622900e-03;1.8750000e+02;1.6335195e-02;1.8750000e+02;4.2507038e-02;1.8750000e+02;7.3179334e-02;1.8750000e+02;1.1183321e-01;1.8750000e+02;1.5841193e-01;1.8750000e+02;2.1232834e-01;1.8750000e+02;2.5979462e-01;1.8750000e+02;2.9324776e-01;1.8750000e+02;3.1173137e-01;1.8750000e+02;3.1608483e-01;1.8750000e+02;2.9993337e-01;1.8750000e+02;2.5769693e-01;1.8750000e+02;2.0044258e-01;1.8750000e+02;1.4077523e-01;1.8750000e+02;9.1140054e-02;1.8750000e+02;4.6799764e-02;1.8750000e+02;5.1347166e-03;1.8750000e+02;-2.7622900e-03;1.8750000e+02;1.6335195e-02;1.8750000e+02;4.2507038e-02;1.8750000e+02;7.3179334e-02;1.8750000e+02;1.1183321e-01;1.8750000e+02;1.5841193e-01;1.8750000e+02;2.1232834e-01;1.8750000e+02;2.5979462e-01;1.8750000e+02;2.9324776e-01;1.8750000e+02;3.1173137e-01;1.8750000e+02;3.1608483e-01;1.8750000e+02;2.9993337e-01;1.8750000e+02;2.5769693e-01;1.8750000e+02;2.0044258e-01;1.8750000e+02;1.4077523e-01;1.8750000e+02;9.1140054e-02;1.8750000e+02;4.6799764e-02;1.8750000e+02;5.1347166e-03
1.9250000e+02;-3.5832147e-03;1.9250000e+02;1.4780294e-02;1.9250000e+02;3.9629336e-02;1.9250000e+02;7.1270443e-02;1.9250000e+02;1.0872582e-01;1.9250000e+02;1.5369989e-01;1.9250000e+02;2.0307271e-01;1.9250000e+02;2.4050026e-01;1.9250000e+02;2.7051783e-01;1.9250000e+02;2.9075453e-01;1.9250000e+02;3.0746433e-01;1.9250000e+02;3.0403793e-01;1.9250000e+02;2.6848364e-01;1.9250000e+02;2.1211609e-01;1.9250000e+02;1.4858873e-01;1.9250000e+02;9.4934896e-02;1.9250000e+02;4.7799513e-02;1.9250000e+02;4.1165948e-03;1.9250000e+02;-3.5832147e-03;1.9250000e+02;1.4780294e-02;1.9250000e+02;3.9629336e-02;1.9250000e+02;7.1270443e-02;1.9250000e+02;1.0872582e-01;1.9250000e+02;1.5369989e-01;1.9250000e+02;2.0307271e-01;1.9250000e+02;2.4050026e-01;1.9250000e+02;2.7051783e-01;1.9250000e+02;2.9075453e-01;1.9250000e+02;3.0746433e-01;1.9250000e+02;3.0403793e-01;1.9250000e+02;2.6848364e-01;1.9250000e+02;2.1211609e-01;1.9250000e+02;1.4858873e-01;1.9250000e+02;9.4934896e-02;1.9250000e+02;4.7799513e-02;1.9250000e+02;4.1165948e-03
1.9750000e+02;-4.6185320e-03;1.9750000e+02;1.2140741e-02;1.9750000e+02;3.6084302e-02;1.9750000e+02;6.5731645e-02;1.9750000e+02;1.0288875e-01;1.9750000e+02;1.4462790e-01;1.9750000e+02;1.8836746e-01;1.9750000e+02;2.1937799e-01;1.9750000e+02;2.4374154e-01;1.9750000e+02;2.6917189e-01;1.9750000e+02;2.9606345e-01;1.9750000e+02;3.0617037e-01;1.9750000e+02;2.7777705e-01;1.9750000e+02;2.2267050e-01;1.9750000e+02;1.5598860e-01;1.9750000e+02;9.8656282e-02;1.9750000e+02;4.9222574e-02;1.9750000e+02;3.7945509e-03;1.9750000e+02;-4.6185320e-03;1.9750000e+02;1.2140741e-02;1.9750000e+02;3.6084302e-02;1.9750000e+02;6.5731645e-02;1.9750000e+02;1.0288875e-01;1.9750000e+02;1.4462790e-01;1.9750000e+02;1.8836746e-01;1.9750000e+02;2.1937799e-01;1.9750000e+02;2.4374154e-01;1.9750000e+02;2.6917189e-01;1.9750000e+02;2.9606345e-01;1.9750000e+02;3.0617037e-01;1.9750000e+02;2.7777705e-01;1.9750000e+02;2.2267050e-01;1.9750000e+02;1.5598860e-01;1.9750000e+02;9.8656282e-02;1.9750000e+02;4.9222574e-02;1.9750000e+02;3.7945509e-03
2.0250000e+02;-6.7895073e-03;2.0250000e+02;8.2745729e-03;2.0250000e+02;3.0389998e-02;2.0250000e+02;5.8756903e-02;2.0250000e+02;9.4028652e-02;2.0250000e+02;1.3352460e-01;2.0250000e+02;1.6948628e-01;2.0250000e+02;1.9639072e-01;2.0250000e+02;2.1721926e-01;2.0250000e+02;2.4653147e-01;2.0250000e+02;2.8147787e-01;2.0250000e+02;3.0421329e-01;2.0250000e+02;2.8407377e-01;2.0250000e+02;2.3067425e-01;2.0250000e+02;1.6213292e-01;2.0250000e+02;1.0184855e-01;2.0250000e+02;5.0512567e-02;2.0250000e+02;3.6114007e-03;2.0250000e+02;-6.7895073e-03;2.0250000e+02;8.2745729e-03;2.0250000e+02;3.0389998e-02;2.0250000e+02;5.8756903e-02;2.0250000e+02;9.4028652e-02;2.0250000e+02;1.3352460e-01;2.0250000e+02;1.6948628e-01;2.0250000e+02;1.9639072e-01;2.0250000e+02;2.1721926e-01;2.0250000e+02;2.4653147e-01;2.0250000e+02;2.8147787e-01;2.0250000e+02;3.0421329e-01;2.0250000e+02;2.8407377e-01;2.0250000e+02;2.3067425e-01;2.0250000e+02;1.6213292e-01;2.0250000e+02;1.0184855e-01;2.0250000e+02;5.0512567e-02;2.0250000e+02;3.6114007e-03
2.0750000e+02;-9.3669668e-03;2.0750000e+02;3.1644311e-03;2.0750000e+02;2.3234122e-02;2.0750000e+02;4.9900200e-02;2.0750000e+02;8.3201990e-02;2.0750000e+02;1.1868547e-01;2.0750000e+02;1.4852026e-01;2.0750000e+02;1.7203847e-01;2.0750000e+02;1.9125675e-01;2.0750000e+02;2.2358605e-01;2.0750000e+02;2.6499140e-01;2.0750000e+02;2.9855177e-01;2.0750000e+02;2.8605467e-01;2.0750000e+02;2.3493332e-01;2.0750000e+02;1.6618803e-01;2.0750000e+02;1.0399027e-01;2.0750000e+02;5.0979540e-02;2.0750000e+02;3.0177981e-03;2.0750000e+02;-9.3669668e-03;2.0750000e+02;3.1644311e-03;2.0750000e+02;2.3234122e-02;2.0750000e+02;4.9900200e-02;2.0750000e+02;8.3201990e-02;2.0750000e+02;1.1868547e-01;2.0750000e+02;1.4852026e-01;2.0750000e+02;1.7203847e-01;2.0750000e+02;1.9125675e-01;2.0750000e+02;2.2358605e-01;2.0750000e+02;2.6499140e-01;2.0750000e+02;2.9855177e-01;2.0750000e+02;2.8605467e-01;2.0750000e+02;2.3493332e-01;2.0750000e+02;1.6618803e-01;2.0750000e+02;1.0399027e-01;2.0750000e+02;5.0979540e-02;2.0750000e+02;3.0177981e-03
2.1250000e+02;-1.2851685e-02;2.1250000e+02;-2.8133970e-03;2.1250000e+02;1.4882186e-02;2.1250000e+02;3.9969694e-02;2.1250000e+02;6.9009349e-02;2.1250000e+02;9.9173769e-02;2.1250000e+02;1.2562057e-01;2.1250000e+02;1.4847624e-01;2.1250000e+02;1.6667333e-01;2.1250000e+02;2.0106012e-01;2.1250000e+02;2.4718067e-01;2.1250000e+02;2.8887913e-01;2.1250000e+02;2.8257909e-01;2.1250000e+02;2.3493329e-01;2.1250000e+02;1.6747335e-01;2.1250000e+02;1.0454552e-01;2.1250000e+02;5.0321385e-02;2.1250000e+02;1.6745031e-03;2.1250000e+02;-1.2851685e-02;2.1250000e+02;-2.8133970e-03;2.1250000e+02;1.4882186e-02;2.1250000e+02;3.9969694e-02;2.1250000e+02;6.9009349e-02;2.1250000e+02;9.9173769e-02;2.1250000e+02;1.2562057e-01;2.1250000e+02;1.4847624e-01;2.1250000e+02;1.6667333e-01;2.1250000e+02;2.0106012e-01;2.1250000e+02;2.4718067e-01;2.1250000e+02;2.8887913e-01;2.1250000e+02;2.8257909e-01;2.1250000e+02;2.3493329e-01;2.1250000e+02;1.6747335e-01;2.1250000e+02;1.0454552e-01;2.1250000e+02;5.0321385e-02;2.1250000e+02;1.6745031e-03
2.1750000e+02;-1.6349575e-02;2.1750000e+02;-9.4476752e-03;2.1750000e+02;5.6431191e-03;2.1750000e+02;2.6863564e-02;2.1750000e+02;5.0453916e-02;2.1750000e+02;7.5508200e-02;2.1750000e+02;1.0092092e-01;2.1750000e+02;1.2475538e-01;2.1750000e+02;1.4439973e-01;2.1750000e+02;1.8020698e-01;2.1750000e+02;2.2802563e-01;2.1750000e+02;2.7426243e-01;2.1750000e+02;2.7382097e-01;2.1750000e+02;2.3069988e-01;2.1750000e+02;1.6563079e-01;2.1750000e+02;1.0300703e-01;2.1750000e+02;4.8164114e-02;2.1750000e+02;-8.5677207e-04;2.1750000e+02;-1.6349575e-02;2.1750000e+02;-9.4476752e-03;2.1750000e+02;5.6431191e-03;2.1750000e+02;2.6863564e-02;2.1750000e+02;5.0453916e-02;2.1750000e+02;7.5508200e-02;2.1750000e+02;1.0092092e-01;2.1750000e+02;1.2475538e-01;2.1750000e+02;1.4439973e-01;2.1750000e+02;1.8020698e-01;2.1750000e+02;2.2802563e-01;2.1750000e+02;2.7426243e-01;2.1750000e+02;2.7382097e-01;2.1750000e+02;2.3069988e-01;2.1750000e+02;1.6563079e-01;2.1750000e+02;1.0300703e-01;2.1750000e+02;4.8164114e-02;2.1750000e+02;-8.5677207e-04
2.2250000e+02;-1.9382462e-02;2.2250000e+02;-1.5446827e-02;2.2250000e+02;-5.2701551e-03;2.2250000e+02;9.6767126e-03;2.2250000e+02;2.8829038e-02;2.2250000e+02;5.2110687e-02;2.2250000e+02;7.6042451e-02;2.2250000e+02;1.0115172e-01;2.2250000e+02;1.2408443e-01;2.2250000e+02;1.6169737e-01;2.2250000e+02;2.0800239e-01;2.2250000e+02;2.5590163e-01;2.2250000e+02;2.6074615e-01;2.2250000e+02;2.2257200e-01;2.2250000e+02;1.6087148e-01;2.2250000e+02;9.9480331e-02;2.2250000e+02;4.4883147e-02;2.2250000e+02;-3.9247721e-03;2.2250000e+02;-1.9382462e-02;2.2250000e+02;-1.5446827e-02;2.2250000e+02;-5.2701551e-03;2.2250000e+02;9.6767126e-03;2.2250000e+02;2.8829038e-02;2.2250000e+02;5.2110687e-02;2.2250000e+02;7.6042451e-02;2.2250000e+02;1.0115172e-01;2.2250000e+02;1.2408443e-01;2.2250000e+02;1.6169737e-01;2.2250000e+02;2.0800239e-01;2.2250000e+02;2.5590163e-01;2.2250000e+02;2.6074615e-01;2.2250000e+02;2.2257200e-01;2.2250000e+02;1.6087148e-01;2.2250000e+02;9.9480331e-02;2.2250000e+02;4.4883147e-02;2.2250000e+02;-3.9247721e-03
2.2750000e+02;-2.3356833e-02;2.2750000e+02;-2.3844685e-02;2.2750000e+02;-1.8927488e-02;2.2750000e+02;-7.9947468e-03;2.2750000e+02;8.3533432e-03;2.2750000e+02;2.9818058e-02;2.2750000e+02;5.3364359e-02;2.2750000e+02;7.9825237e-02;2.2750000e+02;1.0730021e-01;2.2750000e+02;1.4683844e-01;2.2750000e+02;1.8806818e-01;2.2750000e+02;2.3552805e-01;2.2750000e+02;2.4444506e-01;2.2750000e+02;2.1104874e-01;2.2750000e+02;1.5336788e-01;2.2750000e+02;9.4053358e-02;2.2750000e+02;4.0710285e-02;2.2750000e+02;-7.3199123e-03;2.2750000e+02;-2.3356833e-02;2.2750000e+02;-2.3844685e-02;2.2750000e+02;-1.8927488e-02;2.2750000e+02;-7.9947468e-03;2.2750000e+02;8.3533432e-03;2.2750000e+02;2.9818058e-02;2.2750000e+02;5.3364359e-02;2.2750000e+02;7.9825237e-02;2.2750000e+02;1.0730021e-01;2.2750000e+02;1.4683844e-01;2.2750000e+02;1.8806818e-01;2.2750000e+02;2.3552805e-01;2.2750000e+02;2.4444506e-01;2.2750000e+02;2.1104874e-01;2.2750000e+02;1.5336788e-01;2.2750000e+02;9.4053358e-02;2.2750000e+02;4.0710285e-02;2.2750000e+02;-7.3199123e-03
