# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:49
Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;1.2823561e-02;1.4250000e+02;1.6593358e-02;1.4250000e+02;2.5237400e-02;1.4250000e+02;3.8397126e-02;1.4250000e+02;5.5024590e-02;1.4250000e+02;7.4065849e-02;1.4250000e+02;9.6812636e-02;1.4250000e+02;1.1844780e-01;1.4250000e+02;1.4734565e-01;1.4250000e+02;1.9567293e-01;1.4250000e+02;2.2647811e-01;1.4250000e+02;2.2996816e-01;1.4250000e+02;1.9303583e-01;1.4250000e+02;1.5536919e-01;1.4250000e+02;1.2093354e-01;1.4250000e+02;8.5597374e-02;1.4250000e+02;5.4450259e-02;1.4250000e+02;2.9100507e-02;1.4250000e+02;1.2823561e-02;1.4250000e+02;1.6593358e-02;1.4250000e+02;2.5237400e-02;1.4250000e+02;3.8397126e-02;1.4250000e+02;5.5024590e-02;1.4250000e+02;7.4065849e-02;1.4250000e+02;9.6812636e-02;1.4250000e+02;1.1844780e-01;1.4250000e+02;1.4734565e-01;1.4250000e+02;1.9567293e-01;1.4250000e+02;2.2647811e-01;1.4250000e+02;2.2996816e-01;1.4250000e+02;1.9303583e-01;1.4250000e+02;1.5536919e-01;1.4250000e+02;1.2093354e-01;1.4250000e+02;8.5597374e-02;1.4250000e+02;5.4450259e-02;1.4250000e+02;2.9100507e-02
1.4750000e+02;1.8515700e-02;1.4750000e+02;3.1196034e-02;1.4750000e+02;4.7747221e-02;1.4750000e+02;6.6889867e-02;1.4750000e+02;8.8667490e-02;1.4750000e+02;1.1230275e-01;1.4750000e+02;1.3868445e-01;1.4750000e+02;1.6208470e-01;1.4750000e+02;2.0525497e-01;1.4750000e+02;2.5711727e-01;1.4750000e+02;2.8105572e-01;1.4750000e+02;2.6441398e-01;1.4750000e+02;2.1776019e-01;1.4750000e+02;1.7370428e-01;1.4750000e+02;1.3416438e-01;1.4750000e+02;9.4726898e-02;1.4750000e+02;6.2486358e-02;1.4750000e+02;3.6239401e-02;1.4750000e+02;1.8515700e-02;1.4750000e+02;3.1196034e-02;1.4750000e+02;4.7747221e-02;1.4750000e+02;6.6889867e-02;1.4750000e+02;8.8667490e-02;1.4750000e+02;1.1230275e-01;1.4750000e+02;1.3868445e-01;1.4750000e+02;1.6208470e-01;1.4750000e+02;2.0525497e-01;1.4750000e+02;2.5711727e-01;1.4750000e+02;2.8105572e-01;1.4750000e+02;2.6441398e-01;1.4750000e+02;2.1776019e-01;1.4750000e+02;1.7370428e-01;1.4750000e+02;1.3416438e-01;1.4750000e+02;9.4726898e-02;1.4750000e+02;6.2486358e-02;1.4750000e+02;3.6239401e-02
1.5250000e+02;1.1171110e-02;1.5250000e+02;2.9403178e-02;1.5250000e+02;5.6127235e-02;1.5250000e+02;8.3505280e-02;1.5250000e+02;1.1305827e-01;1.5250000e+02;1.4147481e-01;1.5250000e+02;1.7134491e-01;1.5250000e+02;2.0421904e-01;1.5250000e+02;2.6625872e-01;1.5250000e+02;3.1422132e-01;1.5250000e+02;3.2562697e-01;1.5250000e+02;2.9093891e-01;1.5250000e+02;2.3877206e-01;1.5250000e+02;1.8925914e-01;1.5250000e+02;1.4348799e-01;1.5250000e+02;1.0011487e-01;1.5250000e+02;6.6540979e-02;1.5250000e+02;3.8420562e-02;1.5250000e+02;1.1171110e-02;1.5250000e+02;2.9403178e-02;1.5250000e+02;5.6127235e-02;1.5250000e+02;8.3505280e-02;1.5250000e+02;1.1305827e-01;1.5250000e+02;1.4147481e-01;1.5250000e+02;1.7134491e-01;1.5250000e+02;2.0421904e-01;1.5250000e+02;2.6625872e-01;1.5250000e+02;3.1422132e-01;1.5250000e+02;3.2562697e-01;1.5250000e+02;2.9093891e-01;1.5250000e+02;2.3877206e-01;1.5250000e+02;1.8925914e-01;1.5250000e+02;1.4348799e-01;1.5250000e+02;1.0011487e-01;1.5250000e+02;6.6540979e-02;1.5250000e+02;3.8420562e-02
1.5750000e+02;1.1165271e-02;1.5750000e+02;2.0946475e-02;1.5750000e+02;4.8765548e-02;1.5750000e+02;8.4741697e-02;1.5750000e+02;1.2309553e-01;1.5750000e+02;1.5918212e-01;1.5750000e+02;1.9350086e-01;1.5750000e+02;2.4380738e-01;1.5750000e+02;3.1527898e-01;1.5750000e+02;3.5155916e-01;1.5750000e+02;3.5160816e-01;1.5750000e+02;3.0634928e-01;1.5750000e+02;2.5181746e-01;1.5750000e+02;1.9836690e-01;1.5750000e+02;1.4677665e-01;1.5750000e+02;9.9837251e-02;1.5750000e+02;6.5146402e-02;1.5750000e+02;3.5563417e-02;1.5750000e+02;1.1165271e-02;1.5750000e+02;2.0946475e-02;1.5750000e+02;4.8765548e-02;1.5750000e+02;8.4741697e-02;1.5750000e+02;1.2309553e-01;1.5750000e+02;1.5918212e-01;1.5750000e+02;1.9350086e-01;1.5750000e+02;2.4380738e-01;1.5750000e+02;3.1527898e-01;1.5750000e+02;3.5155916e-01;1.5750000e+02;3.5160816e-01;1.5750000e+02;3.0634928e-01;1.5750000e+02;2.5181746e-01;1.5750000e+02;1.9836690e-01;1.5750000e+02;1.4677665e-01;1.5750000e+02;9.9837251e-02;1.5750000e+02;6.5146402e-02;1.5750000e+02;3.5563417e-02
1.6250000e+02;1.5819389e-02;1.6250000e+02;2.3736160e-02;1.6250000e+02;4.1118741e-02;1.6250000e+02;7.1447097e-02;1.6250000e+02;1.1521082e-01;1.6250000e+02;1.5950456e-01;1.6250000e+02;2.0791876e-01;1.6250000e+02;2.7506751e-01;1.6250000e+02;3.4013119e-01;1.6250000e+02;3.6529100e-01;1.6250000e+02;3.5743394e-01;1.6250000e+02;3.0942571e-01;1.6250000e+02;2.5540429e-01;1.6250000e+02;1.9960347e-01;1.6250000e+02;1.4410521e-01;1.6250000e+02;9.5655404e-02;1.6250000e+02;6.0447268e-02;1.6250000e+02;2.9144071e-02;1.6250000e+02;1.5819389e-02;1.6250000e+02;2.3736160e-02;1.6250000e+02;4.1118741e-02;1.6250000e+02;7.1447097e-02;1.6250000e+02;1.1521082e-01;1.6250000e+02;1.5950456e-01;1.6250000e+02;2.0791876e-01;1.6250000e+02;2.7506751e-01;1.6250000e+02;3.4013119e-01;1.6250000e+02;3.6529100e-01;1.6250000e+02;3.5743394e-01;1.6250000e+02;3.0942571e-01;1.6250000e+02;2.5540429e-01;1.6250000e+02;1.9960347e-01;1.6250000e+02;1.4410521e-01;1.6250000e+02;9.5655404e-02;1.6250000e+02;6.0447268e-02;1.6250000e+02;2.9144071e-02
1.6750000e+02;1.6903432e-02;1.6750000e+02;3.1252660e-02;1.6750000e+02;4.5644097e-02;1.6750000e+02;6.5703921e-02;1.6750000e+02;9.6008033e-02;1.6750000e+02;1.4420241e-01;1.6750000e+02;2.0594639e-01;1.6750000e+02;2.8495777e-01;1.6750000e+02;3.4138057e-01;1.6750000e+02;3.6213410e-01;1.6750000e+02;3.4814990e-01;1.6750000e+02;3.0269554e-01;1.6750000e+02;2.5095302e-01;1.6750000e+02;1.9533548e-01;1.6750000e+02;1.4028010e-01;1.6750000e+02;9.1832444e-02;1.6750000e+02;5.5316731e-02;1.6750000e+02;2.1682739e-02;1.6750000e+02;1.6903432e-02;1.6750000e+02;3.1252660e-02;1.6750000e+02;4.5644097e-02;1.6750000e+02;6.5703921e-02;1.6750000e+02;9.6008033e-02;1.6750000e+02;1.4420241e-01;1.6750000e+02;2.0594639e-01;1.6750000e+02;2.8495777e-01;1.6750000e+02;3.4138057e-01;1.6750000e+02;3.6213410e-01;1.6750000e+02;3.4814990e-01;1.6750000e+02;3.0269554e-01;1.6750000e+02;2.5095302e-01;1.6750000e+02;1.9533548e-01;1.6750000e+02;1.4028010e-01;1.6750000e+02;9.1832444e-02;1.6750000e+02;5.5316731e-02;1.6750000e+02;2.1682739e-02
1.7250000e+02;1.5137115e-02;1.7250000e+02;3.4088105e-02;1.7250000e+02;5.3524770e-02;1.7250000e+02;6.9754012e-02;1.7250000e+02;8.9292884e-02;1.7250000e+02;1.2247314e-01;1.7250000e+02;1.8684416e-01;1.7250000e+02;2.7046618e-01;1.7250000e+02;3.2618541e-01;1.7250000e+02;3.4681517e-01;1.7250000e+02;3.3184576e-01;1.7250000e+02;2.9276836e-01;1.7250000e+02;2.4569176e-01;1.7250000e+02;1.9295968e-01;1.7250000e+02;1.3993280e-01;1.7250000e+02;9.1510519e-02;1.7250000e+02;5.2511960e-02;1.7250000e+02;1.6090661e-02;1.7250000e+02;1.5137115e-02;1.7250000e+02;3.4088105e-02;1.7250000e+02;5.3524770e-02;1.7250000e+02;6.9754012e-02;1.7250000e+02;8.9292884e-02;1.7250000e+02;1.2247314e-01;1.7250000e+02;1.8684416e-01;1.7250000e+02;2.7046618e-01;1.7250000e+02;3.2618541e-01;1.7250000e+02;3.4681517e-01;1.7250000e+02;3.3184576e-01;1.7250000e+02;2.9276836e-01;1.7250000e+02;2.4569176e-01;1.7250000e+02;1.9295968e-01;1.7250000e+02;1.3993280e-01;1.7250000e+02;9.1510519e-02;1.7250000e+02;5.2511960e-02;1.7250000e+02;1.6090661e-02
1.7750000e+02;1.3562708e-02;1.7750000e+02;3.3185914e-02;1.7750000e+02;5.6061834e-02;1.7750000e+02;7.8572884e-02;1.7750000e+02;9.4565019e-02;1.7750000e+02;1.1481899e-01;1.7750000e+02;1.6405869e-01;1.7750000e+02;2.4035573e-01;1.7750000e+02;2.9797509e-01;1.7750000e+02;3.2612562e-01;1.7750000e+02;3.1763741e-01;1.7750000e+02;2.8690857e-01;1.7750000e+02;2.4562466e-01;1.7750000e+02;1.9692920e-01;1.7750000e+02;1.4573191e-01;1.7750000e+02;9.6826896e-02;1.7750000e+02;5.4749459e-02;1.7750000e+02;1.5267298e-02;1.7750000e+02;1.3562708e-02;1.7750000e+02;3.3185914e-02;1.7750000e+02;5.6061834e-02;1.7750000e+02;7.8572884e-02;1.7750000e+02;9.4565019e-02;1.7750000e+02;1.1481899e-01;1.7750000e+02;1.6405869e-01;1.7750000e+02;2.4035573e-01;1.7750000e+02;2.9797509e-01;1.7750000e+02;3.2612562e-01;1.7750000e+02;3.1763741e-01;1.7750000e+02;2.8690857e-01;1.7750000e+02;2.4562466e-01;1.7750000e+02;1.9692920e-01;1.7750000e+02;1.4573191e-01;1.7750000e+02;9.6826896e-02;1.7750000e+02;5.4749459e-02;1.7750000e+02;1.5267298e-02
1.8250000e+02;1.1892203e-02;1.8250000e+02;3.1792626e-02;1.8250000e+02;5.5828471e-02;1.8250000e+02;8.2460582e-02;1.8250000e+02;1.0780565e-01;1.8250000e+02;1.2854327e-01;1.8250000e+02;1.6348350e-01;1.8250000e+02;2.0998460e-01;1.8250000e+02;2.6626152e-01;1.8250000e+02;3.0461681e-01;1.8250000e+02;3.0859539e-01;1.8250000e+02;2.8732997e-01;1.8250000e+02;2.5323117e-01;1.8250000e+02;2.0994717e-01;1.8250000e+02;1.5995356e-01;1.8250000e+02;1.0952026e-01;1.8250000e+02;6.4149722e-02;1.8250000e+02;2.1645755e-02;1.8250000e+02;1.1892203e-02;1.8250000e+02;3.1792626e-02;1.8250000e+02;5.5828471e-02;1.8250000e+02;8.2460582e-02;1.8250000e+02;1.0780565e-01;1.8250000e+02;1.2854327e-01;1.8250000e+02;1.6348350e-01;1.8250000e+02;2.0998460e-01;1.8250000e+02;2.6626152e-01;1.8250000e+02;3.0461681e-01;1.8250000e+02;3.0859539e-01;1.8250000e+02;2.8732997e-01;1.8250000e+02;2.5323117e-01;1.8250000e+02;2.0994717e-01;1.8250000e+02;1.5995356e-01;1.8250000e+02;1.0952026e-01;1.8250000e+02;6.4149722e-02;1.8250000e+02;2.1645755e-02
1.8750000e+02;1.0798564e-02;1.8750000e+02;3.0572549e-02;1.8750000e+02;5.4698318e-02;1.8750000e+02;8.4495313e-02;1.8750000e+02;1.2022512e-01;1.8750000e+02;1.5676726e-01;1.8750000e+02;1.7937714e-01;1.8750000e+02;1.9893888e-01;1.8750000e+02;2.3697077e-01;1.8750000e+02;2.8423595e-01;1.8750000e+02;3.0221787e-01;1.8750000e+02;2.9419586e-01;1.8750000e+02;2.6841402e-01;1.8750000e+02;2.3106399e-01;1.8750000e+02;1.8276334e-01;1.8750000e+02;1.2950248e-01;1.8750000e+02;8.0715589e-02;1.8750000e+02;3.5543069e-02;1.8750000e+02;1.0798564e-02;1.8750000e+02;3.0572549e-02;1.8750000e+02;5.4698318e-02;1.8750000e+02;8.4495313e-02;1.8750000e+02;1.2022512e-01;1.8750000e+02;1.5676726e-01;1.8750000e+02;1.7937714e-01;1.8750000e+02;1.9893888e-01;1.8750000e+02;2.3697077e-01;1.8750000e+02;2.8423595e-01;1.8750000e+02;3.0221787e-01;1.8750000e+02;2.9419586e-01;1.8750000e+02;2.6841402e-01;1.8750000e+02;2.3106399e-01;1.8750000e+02;1.8276334e-01;1.8750000e+02;1.2950248e-01;1.8750000e+02;8.0715589e-02;1.8750000e+02;3.5543069e-02
1.9250000e+02;1.0247843e-02;1.9250000e+02;2.9398020e-02;1.9250000e+02;5.4883465e-02;1.9250000e+02;8.7675244e-02;1.9250000e+02;1.3027486e-01;1.9250000e+02;1.7619660e-01;1.9250000e+02;1.9829448e-01;1.9250000e+02;2.0132367e-01;1.9250000e+02;2.1928543e-01;1.9250000e+02;2.6380637e-01;1.9250000e+02;2.9416063e-01;1.9250000e+02;3.0444938e-01;1.9250000e+02;2.8851271e-01;1.9250000e+02;2.5754130e-01;1.9250000e+02;2.1144246e-01;1.9250000e+02;1.5439866e-01;1.9250000e+02;1.0208640e-01;1.9250000e+02;5.4351211e-02;1.9250000e+02;1.0247843e-02;1.9250000e+02;2.9398020e-02;1.9250000e+02;5.4883465e-02;1.9250000e+02;8.7675244e-02;1.9250000e+02;1.3027486e-01;1.9250000e+02;1.7619660e-01;1.9250000e+02;1.9829448e-01;1.9250000e+02;2.0132367e-01;1.9250000e+02;2.1928543e-01;1.9250000e+02;2.6380637e-01;1.9250000e+02;2.9416063e-01;1.9250000e+02;3.0444938e-01;1.9250000e+02;2.8851271e-01;1.9250000e+02;2.5754130e-01;1.9250000e+02;2.1144246e-01;1.9250000e+02;1.5439866e-01;1.9250000e+02;1.0208640e-01;1.9250000e+02;5.4351211e-02
1.9750000e+02;1.1195393e-02;1.9750000e+02;2.9602794e-02;1.9750000e+02;5.6069184e-02;1.9750000e+02;9.2047192e-02;1.9750000e+02;1.3690630e-01;1.9750000e+02;1.7757130e-01;1.9750000e+02;2.0500687e-01;1.9750000e+02;2.0763518e-01;1.9750000e+02;2.0968944e-01;1.9750000e+02;2.3877832e-01;1.9750000e+02;2.8138050e-01;1.9750000e+02;3.1219059e-01;1.9750000e+02;3.0939716e-01;1.9750000e+02;2.8490248e-01;1.9750000e+02;2.4125019e-01;1.9750000e+02;1.8043911e-01;1.9750000e+02;1.2425960e-01;1.9750000e+02;7.3854774e-02;1.9750000e+02;1.1195393e-02;1.9750000e+02;2.9602794e-02;1.9750000e+02;5.6069184e-02;1.9750000e+02;9.2047192e-02;1.9750000e+02;1.3690630e-01;1.9750000e+02;1.7757130e-01;1.9750000e+02;2.0500687e-01;1.9750000e+02;2.0763518e-01;1.9750000e+02;2.0968944e-01;1.9750000e+02;2.3877832e-01;1.9750000e+02;2.8138050e-01;1.9750000e+02;3.1219059e-01;1.9750000e+02;3.0939716e-01;1.9750000e+02;2.8490248e-01;1.9750000e+02;2.4125019e-01;1.9750000e+02;1.8043911e-01;1.9750000e+02;1.2425960e-01;1.9750000e+02;7.3854774e-02
2.0250000e+02;1.3760804e-02;2.0250000e+02;3.1496465e-02;2.0250000e+02;5.9202664e-02;2.0250000e+02;9.6105404e-02;2.0250000e+02;1.3309646e-01;2.0250000e+02;1.6506293e-01;2.0250000e+02;1.9272286e-01;2.0250000e+02;2.0401667e-01;2.0250000e+02;2.0166634e-01;2.0250000e+02;2.1389592e-01;2.0250000e+02;2.6150060e-01;2.0250000e+02;3.1065655e-01;2.0250000e+02;3.2599130e-01;2.0250000e+02;3.0791980e-01;2.0250000e+02;2.6618207e-01;2.0250000e+02;2.0262888e-01;2.0250000e+02;1.4218393e-01;2.0250000e+02;8.9025617e-02;2.0250000e+02;1.3760804e-02;2.0250000e+02;3.1496465e-02;2.0250000e+02;5.9202664e-02;2.0250000e+02;9.6105404e-02;2.0250000e+02;1.3309646e-01;2.0250000e+02;1.6506293e-01;2.0250000e+02;1.9272286e-01;2.0250000e+02;2.0401667e-01;2.0250000e+02;2.0166634e-01;2.0250000e+02;2.1389592e-01;2.0250000e+02;2.6150060e-01;2.0250000e+02;3.1065655e-01;2.0250000e+02;3.2599130e-01;2.0250000e+02;3.0791980e-01;2.0250000e+02;2.6618207e-01;2.0250000e+02;2.0262888e-01;2.0250000e+02;1.4218393e-01;2.0250000e+02;8.9025617e-02
2.0750000e+02;1.6786981e-02;2.0750000e+02;3.6046170e-02;2.0750000e+02;6.2022492e-02;2.0750000e+02;9.0413339e-02;2.0750000e+02;1.1697548e-01;2.0750000e+02;1.4378214e-01;2.0750000e+02;1.6789530e-01;2.0750000e+02;1.8640815e-01;2.0750000e+02;1.8399787e-01;2.0750000e+02;1.9137004e-01;2.0750000e+02;2.3384219e-01;2.0750000e+02;2.9589683e-01;2.0750000e+02;3.3242458e-01;2.0750000e+02;3.2102939e-01;2.0750000e+02;2.8190958e-01;2.0750000e+02;2.1713987e-01;2.0750000e+02;1.5200534e-01;2.0750000e+02;9.6431397e-02;2.0750000e+02;1.6786981e-02;2.0750000e+02;3.6046170e-02;2.0750000e+02;6.2022492e-02;2.0750000e+02;9.0413339e-02;2.0750000e+02;1.1697548e-01;2.0750000e+02;1.4378214e-01;2.0750000e+02;1.6789530e-01;2.0750000e+02;1.8640815e-01;2.0750000e+02;1.8399787e-01;2.0750000e+02;1.9137004e-01;2.0750000e+02;2.3384219e-01;2.0750000e+02;2.9589683e-01;2.0750000e+02;3.3242458e-01;2.0750000e+02;3.2102939e-01;2.0750000e+02;2.8190958e-01;2.0750000e+02;2.1713987e-01;2.0750000e+02;1.5200534e-01;2.0750000e+02;9.6431397e-02
2.1250000e+02;2.1055501e-02;2.1250000e+02;3.6067583e-02;2.1250000e+02;5.3615101e-02;2.1250000e+02;7.2387211e-02;2.1250000e+02;9.2477649e-02;2.1250000e+02;1.1433320e-01;2.1250000e+02;1.3636330e-01;2.1250000e+02;1.5588121e-01;2.1250000e+02;1.5769440e-01;2.1250000e+02;1.6789627e-01;2.1250000e+02;2.0098501e-01;2.1250000e+02;2.7105486e-01;2.1250000e+02;3.2322040e-01;2.1250000e+02;3.2053134e-01;2.1250000e+02;2.8489530e-01;2.1250000e+02;2.2150894e-01;2.1250000e+02;1.5223813e-01;2.1250000e+02;9.4958186e-02;2.1250000e+02;2.1055501e-02;2.1250000e+02;3.6067583e-02;2.1250000e+02;5.3615101e-02;2.1250000e+02;7.2387211e-02;2.1250000e+02;9.2477649e-02;2.1250000e+02;1.1433320e-01;2.1250000e+02;1.3636330e-01;2.1250000e+02;1.5588121e-01;2.1250000e+02;1.5769440e-01;2.1250000e+02;1.6789627e-01;2.1250000e+02;2.0098501e-01;2.1250000e+02;2.7105486e-01;2.1250000e+02;3.2322040e-01;2.1250000e+02;3.2053134e-01;2.1250000e+02;2.8489530e-01;2.1250000e+02;2.2150894e-01;2.1250000e+02;1.5223813e-01;2.1250000e+02;9.4958186e-02
2.1750000e+02;1.7113699e-02;2.1750000e+02;2.2698848e-02;2.1750000e+02;3.2510780e-02;2.1750000e+02;4.6042833e-02;2.1750000e+02;6.1235808e-02;2.1750000e+02;7.9094343e-02;2.1750000e+02;9.7640857e-02;2.1750000e+02;1.1887846e-01;2.1750000e+02;1.2830558e-01;2.1750000e+02;1.3864899e-01;2.1750000e+02;1.6863722e-01;2.1750000e+02;2.3704344e-01;2.1750000e+02;2.9915696e-01;2.1750000e+02;3.0495420e-01;2.1750000e+02;2.7358502e-01;2.1750000e+02;2.1404757e-01;2.1750000e+02;1.4321689e-01;2.1750000e+02;8.5162789e-02;2.1750000e+02;1.7113699e-02;2.1750000e+02;2.2698848e-02;2.1750000e+02;3.2510780e-02;2.1750000e+02;4.6042833e-02;2.1750000e+02;6.1235808e-02;2.1750000e+02;7.9094343e-02;2.1750000e+02;9.7640857e-02;2.1750000e+02;1.1887846e-01;2.1750000e+02;1.2830558e-01;2.1750000e+02;1.3864899e-01;2.1750000e+02;1.6863722e-01;2.1750000e+02;2.3704344e-01;2.1750000e+02;2.9915696e-01;2.1750000e+02;3.0495420e-01;2.1750000e+02;2.7358502e-01;2.1750000e+02;2.1404757e-01;2.1750000e+02;1.4321689e-01;2.1750000e+02;8.5162789e-02
2.2250000e+02;1.0305308e-03;2.2250000e+02;8.4356219e-04;2.2250000e+02;4.9061868e-03;2.2250000e+02;1.3433961e-02;2.2250000e+02;2.4768960e-02;2.2250000e+02;3.9785538e-02;2.2250000e+02;5.8799200e-02;2.2250000e+02;8.1201226e-02;2.2250000e+02;9.8873608e-02;2.2250000e+02;1.0688839e-01;2.2250000e+02;1.3857242e-01;2.2250000e+02;1.9900239e-01;2.2250000e+02;2.6394466e-01;2.2250000e+02;2.7610901e-01;2.2250000e+02;2.4859644e-01;2.2250000e+02;1.9515468e-01;2.2250000e+02;1.2704806e-01;2.2250000e+02;6.8855986e-02;2.2250000e+02;1.0305308e-03;2.2250000e+02;8.4356219e-04;2.2250000e+02;4.9061868e-03;2.2250000e+02;1.3433961e-02;2.2250000e+02;2.4768960e-02;2.2250000e+02;3.9785538e-02;2.2250000e+02;5.8799200e-02;2.2250000e+02;8.1201226e-02;2.2250000e+02;9.8873608e-02;2.2250000e+02;1.0688839e-01;2.2250000e+02;1.3857242e-01;2.2250000e+02;1.9900239e-01;2.2250000e+02;2.6394466e-01;2.2250000e+02;2.7610901e-01;2.2250000e+02;2.4859644e-01;2.2250000e+02;1.9515468e-01;2.2250000e+02;1.2704806e-01;2.2250000e+02;6.8855986e-02
2.2750000e+02;-2.1147393e-02;2.2750000e+02;-2.6007626e-02;2.2750000e+02;-2.5764009e-02;2.2750000e+02;-2.0400047e-02;2.2750000e+02;-1.0141456e-02;2.2750000e+02;4.6452545e-03;2.2750000e+02;2.4162240e-02;2.2750000e+02;4.6745766e-02;2.2750000e+02;7.0178591e-02;2.2750000e+02;7.8882292e-02;2.2750000e+02;1.1212315e-01;2.2750000e+02;1.6144910e-01;2.2750000e+02;2.2326258e-01;2.2750000e+02;2.3847286e-01;2.2750000e+02;2.1404690e-01;2.2750000e+02;1.6764848e-01;2.2750000e+02;1.0612799e-01;2.2750000e+02;4.9185261e-02;2.2750000e+02;-2.1147393e-02;2.2750000e+02;-2.6007626e-02;2.2750000e+02;-2.5764009e-02;2.2750000e+02;-2.0400047e-02;2.2750000e+02;-1.0141456e-02;2.2750000e+02;4.6452545e-03;2.2750000e+02;2.4162240e-02;2.2750000e+02;4.6745766e-02;2.2750000e+02;7.0178591e-02;2.2750000e+02;7.8882292e-02;2.2750000e+02;1.1212315e-01;2.2750000e+02;1.6144910e-01;2.2750000e+02;2.2326258e-01;2.2750000e+02;2.3847286e-01;2.2750000e+02;2.1404690e-01;2.2750000e+02;1.6764848e-01;2.2750000e+02;1.0612799e-01;2.2750000e+02;4.9185261e-02
